datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-08-22 23:49:59,87.74075,105.46468,False,False,False,-243191.4590273951,-67281.54279069777,0.03991377351726294,,,,False
2020-08-23 00:00:00,87.74068,105.46982,False,False,False,-243192.95596387662,-67305.44422444284,0.03991377351726294,-0.40247427523718216,0.0,0.40247427523718216,False
2020-08-23 00:10:01,87.7406,105.47749,False,False,False,-243192.55348960139,-67340.38310225506,0.053356352694093744,0.40247427523718216,0.0,0.40247427523718216,False
2020-08-23 00:20:00,87.74052,105.48447,False,False,False,-243192.9573867074,-67372.39436591868,0.050921269840891056,-0.4038971060072072,0.0,0.4038971060072072,False
2020-08-23 00:30:01,87.74047,105.49129,False,False,False,-243190.31691188063,-67402.83281451062,0.050921269840891056,0.0,0.0,0.0,False
2020-08-23 00:39:59,87.74043,105.49816,False,False,False,-243186.5376889437,-67433.18541837453,0.050978292965579874,0.0,0.0,0.0,False
2020-08-23 00:50:01,87.7404,105.50513,False,False,False,-243181.5608727247,-67463.66399605422,0.05015767421626444,0.0,0.0,0.0,False
2020-08-23 00:59:59,87.74037,105.51192,False,False,False,-243176.79227775606,-67493.37839868708,0.04676298498266005,0.0,0.0,0.0,False
2020-08-23 01:10:00,87.74037,105.51829,False,False,False,-243169.28703160826,-67520.41376285102,0.04540643116047172,0.0,0.0,0.0,False
2020-08-23 01:19:59,87.74036,105.52447,False,False,False,-243163.07873771086,-67546.94082306407,0.04391117879303026,0.0,0.0,0.0,False
2020-08-23 01:30:00,87.74038,105.53043,False,False,False,-243153.8992149272,-67571.63667991784,0.04316098295580086,0.0,0.0,0.0,False
2020-08-23 01:40:01,87.74041,105.53626,False,False,False,-243143.7946541069,-67595.48057248018,0.04278956183139335,0.0,0.0,0.0,False
2020-08-23 01:50:00,87.74045,105.542,False,False,False,-243132.71810228247,-67618.64197952511,0.04278956183139335,0.0,0.0,0.0,False
2020-08-23 02:00:01,87.7405,105.54778,False,False,False,-243120.51628543253,-67641.67225286654,0.04343826476929465,0.0,0.0,0.0,False
2020-08-23 02:09:59,87.74059,105.55358,False,False,False,-243103.98543055708,-67663.58788270855,0.04575186681939494,0.0,0.0,0.0,False
2020-08-23 02:20:01,87.74069,105.56017,False,False,False,-243085.44357521684,-67688.55301042918,0.0518292603320893,0.0,0.0,0.0,False
2020-08-23 02:29:59,87.74081,105.56734,False,False,False,-243064.06224349327,-67715.37592676983,0.057170072476061345,0.0,0.0,0.0,False
