datetime,x,y,sigma_x_regrid,longitude,latitude,u,v,speed,speed_flag,bearing
2020-06-30 16:00:00,,,,,,,,,False,
2020-06-30 16:30:00,-151977.27619,900837.29511,1.1641532182693481e-10,9.576009999922434,81.81327999957232,,,,False,
2020-06-30 17:00:00,-151834.1042,901083.84051,2.9103830456733704e-11,9.56458633370495,81.81131107776137,-0.10289703951170355,-0.11884205024008156,0.15719807137983324,False,220.88700390529866
2020-06-30 17:30:00,-151683.08437,901320.72945,3.4924596548080444e-10,9.552783476749477,81.80943901174467,-0.10491301155852556,-0.11110983891111256,0.15281405791723712,False,223.35686497101293
2020-06-30 18:00:00,-151528.03639,901540.9687,1.1641532182693481e-10,9.540910000212591,81.80771999956464,-0.10436083841666535,-0.09988433210199826,0.1444578291214831,False,226.25556878949214
2020-06-30 18:30:00,-151372.18383,901737.61189,1.1999816708318134e-10,9.529236552237801,81.80621074684214,-0.10304663346295345,-0.08324698971689098,0.13247139300608426,False,231.06673084114885
2020-06-30 19:00:00,-151211.8012,901897.93658,2.3283064365386963e-10,9.517663729386594,81.80502944950227,-0.10120016561280805,-0.06097609329592639,0.11815057119495148,False,238.92979307540062
2020-06-30 19:30:00,-151049.17522,902014.34516,2.9103830456733704e-11,9.506409999719166,81.80423999955846,-0.09651689939566709,-0.037108641931033234,0.10340485082876412,False,248.96933742968173
2020-06-30 20:00:00,-150891.17563,902087.07902,1.1641532182693481e-10,9.495895619144862,81.80383011216861,-0.08821467129031775,-0.01268429768253862,0.08912193690982072,False,261.8175819077856
2020-06-30 20:30:00,-150743.48739,902111.77512,1.1999816708318134e-10,9.486515324772245,81.8038300690629,-0.07522778627853481,0.008968060816211841,0.0757604510491601,False,276.7982655899457
2020-06-30 21:00:00,-150618.73815,902099.87085,1.1641532182693481e-10,9.478930000225656,81.80411999955335,-0.05734470724920642,0.027830675875986303,0.06374136780154152,False,295.8883418065868
2020-06-30 21:30:00,-150523.36529,902046.95037,0.0,9.473582375319536,81.8047295973947,-0.03676006706669785,0.04333056740787435,0.056822888017386684,False,319.6899462114102
2020-06-30 22:00:00,-150462.53192,901967.78986,1.1641532182693481e-10,9.47063908462945,81.80552047521421,-0.016325922705749986,0.05292031789395224,0.05538136688626496,False,342.8550010573374
2020-06-30 22:30:00,-150434.0456,901868.7046,1.1641532182693481e-10,9.469900000090158,81.80643999963026,0.0004859182291315524,0.06122944311661583,0.061231371215221826,False,0.45469104146275185
