datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-09-26 14:00:00,81.9394,119.3702,False,False,False,-783902.517099595,-441169.36203905154,0.2565880437147751,,,,False
2019-09-26 15:00:00,81.9466,119.3994,False,False,False,-782978.8178865016,-441175.08751451137,0.20415907725877783,0.0,0.0,0.0,False
2019-09-26 16:00:00,81.9512,119.433,False,False,False,-782273.6795244906,-441382.3668623019,0.15711560716161005,0.0,0.0,0.0,False
2019-09-26 17:00:00,81.9536,119.4648,False,False,False,-781795.8133293396,-441684.9648945993,0.09925569370636207,0.0,0.0,0.0,False
2019-09-26 18:00:00,81.9536,119.4876,False,False,False,-781619.9894972065,-441996.0338867464,0.054617634648299475,45.36780585383531,0.0,45.36780585383531,False
2019-09-26 19:00:00,81.9524,119.4968,False,False,False,-781665.3573030604,-442187.35183399887,0.054617634648299475,0.0,-78.82237051974516,78.82237051974516,False
2019-09-26 20:00:00,81.9512,119.4862,False,False,False,-781863.5121486315,-442108.5294634791,0.05923789981516963,0.0,0.0,0.0,False
2019-09-26 21:00:00,81.951,119.4606,False,False,False,-782080.3685404913,-441770.1028898742,0.11165120139328653,0.0,0.0,0.0,False
2019-09-26 22:00:00,81.9526,119.4244,False,False,False,-782204.0837721823,-441188.3270915796,0.16521790186051102,-123.71523169102147,0.0,123.71523169102147,False
2019-09-26 23:00:00,81.957,119.3898,False,False,False,-782043.3030584054,-440475.3478217958,0.203023039854437,0.0,0.0,0.0,False
2019-09-27 00:00:00,81.9638,119.3698,False,False,False,-781536.8692008106,-439830.82427409664,0.2276906770554871,0.0,0.0,0.0,False
2019-09-27 01:00:00,81.9716,119.37,False,False,False,-780778.1110396353,-439407.401407148,0.2413632948017498,0.0,0.0,0.0,False
2019-09-27 02:00:00,81.9792,119.3896,False,False,False,-779890.0823256568,-439258.9893291048,0.25009583684037995,0.0,117.84170110401465,117.84170110401465,False
2019-09-27 03:00:00,81.9858,119.4248,False,False,False,-778979.6856928819,-439376.8310302088,0.23584150752297908,0.0,0.0,0.0,False
2019-09-27 04:00:00,81.99,119.4702,False,False,False,-778223.94909442,-439763.7588811029,0.19487507691911943,0.0,0.0,0.0,False
2019-09-27 05:00:00,81.991,119.5146,False,False,False,-777785.9878891979,-440311.8125041648,0.1494245242489224,0.0,0.0,0.0,False
2019-09-27 06:00:00,81.9898,119.548,False,False,False,-777645.4737221502,-440831.064476845,0.09039113304156057,76.81739399197977,0.0,76.81739399197977,False
2019-09-27 07:00:00,81.9878,119.5632,False,False,False,-777722.2911161422,-441147.2756496804,0.05440147165719782,0.0,0.0,0.0,False
2019-09-27 08:00:00,81.9862,119.558,False,False,False,-777917.3672470299,-441164.6158888146,0.05440147165719782,0.0,-17.340239134209696,17.340239134209696,False
2019-09-27 09:00:00,81.9862,119.5334,False,False,False,-778106.7100069093,-440830.575640006,0.10665855312852097,-36.148123514605686,0.0,36.148123514605686,False
2019-09-27 10:00:00,81.989,119.5028,False,False,False,-778070.5618833947,-440261.3398538964,0.15843955185230393,0.0,0.0,0.0,False
2019-09-27 11:00:00,81.994,119.4738,False,False,False,-777808.3872999835,-439593.4096616644,0.1993171703704172,0.0,0.0,0.0,False
2019-09-27 12:00:00,82.0014,119.458,False,False,False,-777211.7975618378,-438973.4949667226,0.23898795501854087,0.0,0.0,0.0,False
2019-09-27 13:00:00,82.0108,119.4596,False,False,False,-776287.7693187209,-438480.19264122646,0.2909614991948386,0.0,0.0,0.0,False
2019-09-27 14:00:00,82.021,119.4864,False,False,False,-775093.4743016897,-438283.94927865523,0.33619742292360644,0.0,163.23224042943912,163.23224042943912,False
2019-09-27 15:00:00,82.0298,119.5342,False,False,False,-773874.6048170723,-438447.18151908467,0.29733080661136985,0.0,0.0,0.0,False
2019-09-27 16:00:00,82.035,119.5922,False,False,False,-772926.6411258294,-438944.2745959073,0.23757752418730083,0.0,0.0,0.0,False
