datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-11-02 01:44:47,85.82796,122.4584,False,False,False,-393101.2665437107,-250032.06026117798,0.06403612080015851,,,,False
2019-11-02 03:00:12,85.83031,122.44372,False,False,False,-392943.9614571874,-249790.62132213058,0.046798139704004316,0.0,0.0,0.0,False
2019-11-02 05:00:10,85.83288,122.42196,False,False,False,-392796.664397858,-249487.5757949908,0.04417905307045493,0.0,0.0,0.0,False
2019-11-02 07:00:12,85.83447,122.38945,False,False,False,-392788.3045363311,-249169.59648671912,0.04417905307045493,8.359861526929308,0.0,8.359861526929308,False
2019-11-02 09:00:12,85.83652,122.34053,False,False,False,-392807.5888890914,-248711.73558081506,0.06364817203629908,-19.284352760296315,0.0,19.284352760296315,False
2019-11-02 11:00:12,85.83994,122.27885,False,False,False,-392752.37453218637,-248084.87218593442,0.08740143710786867,0.0,0.0,0.0,False
2019-11-02 13:00:12,85.84447,122.22065,False,False,False,-392576.4220760398,-247416.20981714124,0.0895408334619623,0.0,0.0,0.0,False
2019-11-02 15:00:12,85.84884,122.16857,False,False,False,-392388.2746271002,-246799.58116690864,0.07816949250938501,0.0,0.0,0.0,False
2019-11-02 17:00:12,85.85213,122.11583,False,False,False,-392304.2639430444,-246243.06616539287,0.07816949250938501,25.63508762913989,0.0,25.63508762913989,False
2019-11-02 19:00:12,85.85472,122.0528,False,False,False,-392329.89903067355,-245657.9344013663,0.08134625577919244,0.0,0.0,0.0,False
2019-11-02 21:00:12,85.85768,121.9724,False,False,False,-392393.96790553164,-244932.21780121935,0.10118600367152158,0.0,0.0,0.0,False
2019-11-02 23:00:12,85.86182,121.87687,False,False,False,-392409.4037065407,-244033.60801434363,0.12482532649228159,-15.435801009065472,0.0,15.435801009065472,False
2019-11-03 01:00:12,85.86691,121.78584,False,False,False,-392313.7053989688,-243110.5947420068,0.11996477351403925,0.0,0.0,0.0,False
2019-11-03 03:00:12,85.87188,121.7036,False,False,False,-392190.30046720273,-242255.7093617969,0.11695529379926284,0.0,0.0,0.0,False
2019-11-03 05:00:12,85.8765,121.62081,False,False,False,-392100.8328549099,-241418.39753296017,0.11695529379926284,89.46761229285039,0.0,89.46761229285039,False
2019-11-03 07:00:12,85.87944,121.49592,False,False,False,-392346.3239961683,-240391.70778883147,0.1466154773843164,0.0,0.0,0.0,False
2019-11-03 09:00:12,85.88199,121.32736,False,False,False,-392808.7138476907,-239088.4328697853,0.19206530050153833,0.0,0.0,0.0,False
2019-11-03 11:00:12,85.88584,121.15202,False,False,False,-393170.7910059001,-237662.9185246487,0.1937989457340167,0.0,0.0,0.0,False
