datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-03-26 14:55:36,85.96272,12.98294,False,False,False,-101285.91710849019,439314.2528619124,0.18230632071856887,,,,False
2020-03-26 16:00:00,85.95646,12.9884,False,False,False,-101484.82434732541,439985.4567755545,0.18030353599241225,0.0,0.0,0.0,False
2020-03-26 17:00:01,85.95066,12.99436,False,False,False,-101676.16046361419,440605.70822632883,0.17802653421099443,0.0,0.0,0.0,False
2020-03-26 18:00:36,85.94484,13.00075,False,False,False,-101871.43999655267,441227.33403104066,0.17802653421099443,0.0,0.0,0.0,False
2020-03-26 19:00:36,85.93884,13.00741,False,False,False,-102073.4634115934,441868.01528799074,0.186605052089756,0.0,0.0,0.0,False
2020-03-26 20:00:02,85.93267,13.01353,False,False,False,-102275.73911630797,442528.1058431289,0.19502473828853825,0.0,0.0,0.0,False
2020-03-26 21:00:01,85.9262,13.02151,False,False,False,-102500.08870070262,443217.45409767027,0.20137140768137257,0.0,0.0,0.0,False
2020-03-26 22:00:32,85.91924,13.03225,False,False,False,-102758.34842692956,443955.08188537974,0.21353343338339995,0.0,0.0,0.0,False
2020-03-26 23:00:09,85.91205,13.04294,False,False,False,-103022.29348302602,444717.72617553506,0.22797385608810428,0.0,0.0,0.0,False
2020-03-27 00:00:01,85.90468,13.05447,False,False,False,-103297.59543401087,445498.34300781885,0.22992782735400255,0.0,0.0,0.0,False
2020-03-27 01:00:36,85.89706,13.0678,False,False,False,-103593.5447157901,446302.7924821933,0.23419698724974583,0.0,0.0,0.0,False
2020-03-27 02:00:29,85.88968,13.0803,False,False,False,-103877.33394235901,447082.5382361432,0.2219324905109726,0.0,0.0,0.0,False
2020-03-27 03:00:03,85.88259,13.09401,False,False,False,-104163.59289722107,447828.45246983547,0.2219324905109726,0.0,0.0,0.0,False
2020-03-27 04:00:25,85.87547,13.10832,False,False,False,-104455.67119233054,448576.4208093484,0.214731364825447,0.0,0.0,0.0,False
2020-03-27 05:00:06,85.86864,13.12425,False,False,False,-104753.48375356881,449289.7843656957,0.20485227102492728,0.0,0.0,0.0,False
2020-03-27 06:00:32,85.86208,13.14427,False,False,False,-105076.97031057284,449966.16848237446,0.20485227102492728,0.0,0.0,0.0,False
2020-03-27 07:00:00,85.85529,13.16715,False,False,False,-105429.28403223274,450662.1144595792,0.22035089089533738,0.0,0.0,0.0,False
2020-03-27 08:00:35,85.84792,13.19361,False,False,False,-105825.14741917244,451414.2663382949,0.2322308371167359,0.0,0.0,0.0,False
2020-03-27 09:00:24,85.8397,13.21973,False,False,False,-106240.74025055615,452259.1350276233,0.2659751914967004,0.0,0.0,0.0,False
2020-03-27 10:00:06,85.83076,13.24246,False,False,False,-106648.72468058391,453188.250947508,0.2818736484361899,0.0,0.0,0.0,False
2020-03-27 11:00:33,85.82116,13.25998,False,False,False,-107033.06476722765,454198.5453489231,0.29533637076921665,0.0,0.0,0.0,False
2020-03-27 12:00:00,85.81127,13.2729,False,False,False,-107388.91633163353,455248.7693880817,0.3132411563789111,0.0,0.0,0.0,False
2020-03-27 13:00:00,85.80111,13.28279,False,False,False,-107728.03913850598,456333.8789354687,0.31579644170001314,0.0,0.0,0.0,False
2020-03-27 14:00:29,85.79092,13.29143,False,False,False,-108058.32927795612,457424.4973082836,0.310861698240386,0.0,0.0,0.0,False
2020-03-27 15:00:36,85.78075,13.30089,False,False,False,-108394.99841759948,458511.29887031444,0.310861698240386,0.0,0.0,0.0,False
2020-03-27 16:00:24,85.77068,13.31557,False,False,False,-108771.329644547,459577.228604272,0.31932543626945004,0.0,0.0,0.0,False
2020-03-27 17:00:07,85.76039,13.33159,False,False,False,-109164.64842350008,460664.3316747807,0.3211299431937632,0.0,0.0,0.0,False
2020-03-27 18:00:40,85.74944,13.34206,False,False,False,-109530.85306752416,461833.5319843085,0.3347563467988496,0.0,0.0,0.0,False
2020-03-27 19:00:36,85.73867,13.35566,False,False,False,-109918.1400256755,462977.0584215408,0.33536923412068514,0.0,0.0,0.0,False
2020-03-27 20:00:01,85.728,13.36098,False,False,False,-110236.32310095007,464125.49944715,0.33663940995382696,0.0,0.0,0.0,False
2020-03-27 21:00:00,85.71706,13.36231,False,False,False,-110529.28239950385,465310.8975853905,0.33918405824383474,0.0,0.0,0.0,False
2020-03-27 22:00:32,85.70579,13.35879,False,False,False,-110791.31685613927,466541.49154366495,0.34376574765758827,0.0,0.0,0.0,False
2020-03-27 23:00:14,85.69473,13.35427,False,False,False,-111039.62171344082,467751.248646497,0.3408035462236394,0.0,0.0,0.0,False
2020-03-28 00:00:07,85.68375,13.34722,False,False,False,-111264.96612844281,468957.2692743822,0.32839088534935695,0.0,0.0,0.0,False
2020-03-28 01:00:00,85.67318,13.33808,False,False,False,-111462.30742488777,470122.8893867349,0.301130925999611,0.0,0.0,0.0,False
2020-03-28 02:00:33,85.66332,13.33086,False,False,False,-111656.80061929743,471207.7318589895,0.28681705383505884,0.0,0.0,0.0,False
2020-03-28 03:00:24,85.65424,13.32345,False,False,False,-111829.39376747966,472208.2874186364,0.2688799941138425,0.0,0.0,0.0,False
2020-03-28 04:00:00,85.64559,13.31514,False,False,False,-111983.24341404517,473163.95069314935,0.2688799941138425,0.0,0.0,0.0,False
2020-03-28 05:00:06,85.6367,13.30339,False,False,False,-112114.51503217201,474152.4641353029,0.2749615460627959,0.0,0.0,0.0,False
2020-03-28 06:00:32,85.62775,13.289,False,False,False,-112225.0313802337,475152.7366452523,0.2749615460627959,0.0,0.0,0.0,False
2020-03-28 07:00:15,85.61842,13.27155,False,False,False,-112319.35745817864,476200.3677312867,0.2867740217334876,0.0,0.0,0.0,False
2020-03-28 08:00:01,85.60925,13.25567,False,False,False,-112422.03781984876,477227.63526400697,0.2867740217334876,0.0,0.0,0.0,False
2020-03-28 09:00:54,85.59964,13.23631,False,False,False,-112506.35212282673,478309.6281120825,0.2965226700988661,0.0,0.0,0.0,False
2020-03-28 10:00:20,85.59013,13.21547,False,False,False,-112575.01259911935,479383.7719074121,0.3040497134663145,0.0,0.0,0.0,False
2020-03-28 11:00:26,85.58034,13.19294,False,False,False,-112635.866061003,480491.7719614226,0.29772444158599565,0.0,0.0,0.0,False
2020-03-28 12:00:01,85.57088,13.17152,False,False,False,-112696.8025409478,481561.8463103429,0.28802509125034476,0.0,0.0,0.0,False
2020-03-28 13:00:06,85.56171,13.15223,False,False,False,-112767.53152060555,482596.3215226008,0.27307965974415127,0.0,0.0,0.0,False
