datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-08-23 15:01:01,87.7666,106.2386,False,False,False,-239488.97269847905,-69752.97405802933,0.0837909694876587,,,,False
2020-08-23 16:01:00,87.7692,106.2574,False,False,False,-239187.33733772486,-69750.26897765163,0.0837909694876587,0.0,0.0,0.0,False
2020-08-23 17:00:59,87.772,106.274,False,False,False,-238866.96800786012,-69731.94207862508,0.08239887706805588,0.0,0.0,0.0,False
2020-08-23 18:01:01,87.7746,106.288,False,False,False,-238571.23033318404,-69708.87437335355,0.08239887706805588,0.0,0.0,0.0,False
2020-08-23 19:01:00,87.7776,106.3002,False,False,False,-238234.83417161275,-69665.64347915642,0.09209736845654574,0.0,0.0,0.0,False
2020-08-23 20:02:00,87.7806,106.3088,False,False,False,-237902.84110181648,-69607.32470136788,0.09209736845654574,0.0,0.0,0.0,False
2020-08-23 21:02:01,87.784,106.3134,False,False,False,-237532.85539998792,-69519.77503070889,0.10561196021856994,0.0,0.0,0.0,False
2020-08-23 22:02:00,87.7876,106.3164,False,False,False,-237143.389105176,-69419.26884144425,0.11172935252504393,0.0,0.0,0.0,False
2020-08-23 23:00:59,87.7912,106.3108,False,False,False,-236764.33569101998,-69283.18483678541,0.11376865600096851,0.0,0.0,0.0,False
2020-08-24 00:01:01,87.7954,106.2842,False,False,False,-236346.27057956325,-69041.74338316955,0.11119043501301117,0.0,0.0,0.0,False
2020-08-24 01:01:00,87.7986,106.2422,False,False,False,-236053.73051635688,-68768.52397352841,0.060667325445552055,0.0,0.0,0.0,False
2020-08-24 02:00:59,87.7998,106.202,False,False,False,-235973.23807751806,-68565.49549470826,0.04693903572054345,47.09393305378035,0.0,47.09393305378035,False
2020-08-24 03:01:01,87.7998,106.1626,False,False,False,-236020.33201057184,-68403.21000394147,0.04693903572054345,0.0,0.0,0.0,False
2020-08-24 04:01:00,87.7984,106.1244,False,False,False,-236216.07516945642,-68289.25578189561,0.0629158688765886,0.0,0.0,0.0,False
2020-08-24 05:00:59,87.7956,106.082,False,False,False,-236566.9901789696,-68201.04912444022,0.10050864403012875,0.0,0.0,0.0,False
2020-08-24 06:01:01,87.792,106.0362,False,False,False,-237007.806045687,-68122.98023303067,0.12435431388732136,0.0,0.0,0.0,False
2020-08-24 07:01:00,87.7876,105.9922,False,False,False,-237532.38974425016,-68076.32264712357,0.14629292319388332,0.0,0.0,0.0,False
2020-08-24 08:00:59,87.783,105.9376,False,False,False,-238091.09828100243,-67990.98923816545,0.14803716339415157,0.0,0.0,0.0,False
2020-08-24 09:01:01,87.779,105.8704,False,False,False,-238600.337450642,-67833.84633908884,0.14803716339415157,0.0,0.0,0.0,False
2020-08-24 10:01:00,87.7748,105.8064,False,False,False,-239127.24426086267,-67695.04004224083,0.13054339449300964,0.0,0.0,0.0,False
2020-08-24 11:00:59,87.7714,105.7426,False,False,False,-239567.91604476405,-67531.73900809162,0.11440357416477076,0.0,0.0,0.0,False
2020-08-24 12:01:01,87.7688,105.6754,False,False,False,-239926.50297776665,-67329.16014559535,0.11440357416477076,0.0,0.0,0.0,False
2020-08-24 13:01:00,87.7666,105.599,False,False,False,-240252.69590771632,-67075.23792866743,0.10576494587865293,0.0,0.0,0.0,False
2020-08-24 14:00:59,87.7646,105.5282,False,False,False,-240550.58668081928,-66838.09968323591,0.10028975723392168,0.0,0.0,0.0,False
2020-08-24 15:01:01,87.7628,105.4594,False,False,False,-240824.40676650679,-66602.7813891397,0.09019305410737803,0.0,0.0,0.0,False
2020-08-24 16:01:00,87.7616,105.3916,False,False,False,-241032.25039059113,-66353.32624774764,0.06549171216153594,0.0,0.0,0.0,False
2020-08-24 17:00:59,87.761,105.3398,False,False,False,-241156.7561537291,-66153.11165019042,0.04849409286987124,0.0,0.0,0.0,False
2020-08-24 18:01:01,87.761,105.2998,False,False,False,-241202.88096589022,-65984.73636642257,0.043024063550626775,-27.82253957731882,0.0,27.82253957731882,False
2020-08-24 19:01:00,87.7616,105.2678,False,False,False,-241175.0584263129,-65832.36913219224,0.043024063550626775,0.0,0.0,0.0,False
2020-08-24 20:00:59,87.7626,105.242,False,False,False,-241096.9351315387,-65694.40464690283,0.0440410936641924,0.0,0.0,0.0,False
2020-08-24 21:01:01,87.7638,105.222,False,False,False,-240990.54840883665,-65575.05758033751,0.03818864406066545,0.0,0.0,0.0,False
2020-08-24 22:01:00,87.7648,105.2036,False,False,False,-240903.83227255818,-65468.376655308595,0.03818864406066545,0.0,0.0,0.0,False
2020-08-24 23:00:59,87.7662,105.1858,False,False,False,-240773.27932297264,-65352.57912212528,0.04847452345446892,0.0,0.0,0.0,False
2020-08-25 00:01:01,87.7678,105.1696,False,False,False,-240619.29981003757,-65237.744651179906,0.05335694364620455,0.0,0.0,0.0,False
2020-08-25 01:01:00,87.7698,105.1472,False,False,False,-240429.203589599,-65085.30938553633,0.06549374432570478,0.0,0.0,0.0,False
2020-08-25 02:00:59,87.7714,105.1118,False,False,False,-240296.87534374706,-64890.167756909,0.06549374432570478,0.0,0.0,0.0,False
2020-08-25 03:01:01,87.7728,105.0644,False,False,False,-240199.5089291,-64650.71793252356,0.07180243228724358,0.0,0.0,0.0,False
2020-08-25 04:01:00,87.7736,105.0036,False,False,False,-240181.68703064177,-64372.663898805135,0.07739572122854377,0.0,0.0,0.0,False
2020-08-25 05:00:59,87.7746,104.9326,False,False,False,-240153.3721354753,-64046.20957596976,0.0910222119590708,0.39354182526585646,0.0,0.39354182526585646,False
2020-08-25 06:01:01,87.7754,104.8548,False,False,False,-240153.76567730057,-63697.15114264029,0.09227960862526371,-0.39354182526585646,0.0,0.39354182526585646,False
2020-08-25 07:01:00,87.7762,104.781,False,False,False,-240149.23108706798,-63364.97550140644,0.07156973121327607,0.0,0.0,0.0,False
2020-08-25 08:00:59,87.7768,104.7236,False,False,False,-240147.78820720498,-63107.32850922937,0.06253424768144616,0.0,0.0,0.0,False
2020-08-25 09:01:01,87.7774,104.674,False,False,False,-240137.5118590614,-62882.43988543171,0.05716654041985136,0.0,0.0,0.0,False
2020-08-25 10:01:00,87.7782,104.6312,False,False,False,-240097.9781129973,-62680.47321527333,0.05115684187757564,0.0,0.0,0.0,False
2020-08-25 11:02:00,87.779,104.5932,False,False,False,-240053.04162560843,-62498.711562793585,0.05115684187757564,0.0,0.0,0.0,False
2020-08-25 12:01:01,87.78,104.5556,False,False,False,-239985.91718723706,-62313.09963067234,0.05432218074919575,4.538787186058471,0.0,4.538787186058471,False
2020-08-25 13:01:00,87.7804,104.5116,False,False,False,-239990.45597442312,-62117.59245787412,0.05432218074919575,-4.538787186058471,0.0,4.538787186058471,False
2020-08-25 14:00:59,87.781,104.4592,False,False,False,-239982.28486661185,-61881.35266696111,0.06566140572404636,8.171107811271213,0.0,8.171107811271213,False
2020-08-25 15:01:01,87.7814,104.4028,False,False,False,-239999.81781629482,-61633.98166643556,0.06888654578541911,-17.53294968296541,0.0,17.53294968296541,False
2020-08-25 16:01:00,87.7822,104.344,False,False,False,-239976.39144279563,-61365.51592947391,0.07057450896349564,0.0,0.0,0.0,False
2020-08-25 17:00:59,87.7832,104.2912,False,False,False,-239924.624377692,-61116.77743703931,0.07057450896349564,0.0,0.0,0.0,False
2020-08-25 18:01:01,87.785,104.2476,False,False,False,-239776.23678768892,-60884.7151119966,0.07306867662653614,0.0,0.0,0.0,False
