datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-07 07:52:41,85.05223,137.84106,False,False,False,-370799.0387357693,-409523.7519795765,0.1289724677217553,,,,False
2019-10-07 08:58:04,85.04925,137.88019,False,False,False,-370742.2797441038,-410023.5319279328,0.11964902300444634,0.0,0.0,0.0,False
2019-10-07 09:58:06,85.04685,137.91515,False,False,False,-370671.512306967,-410448.4153089561,0.11964902300444634,0.0,0.0,0.0,False
2019-10-07 10:58:07,85.04442,137.95816,False,False,False,-370544.874886688,-410927.9156336643,0.13776142309130668,0.0,0.0,0.0,False
2019-10-07 11:58:07,85.04175,138.01233,False,False,False,-370355.5003773216,-411499.5033644348,0.16726172446982765,0.0,0.0,0.0,False
2019-10-07 12:58:07,85.0385,138.07671,False,False,False,-370135.1793465677,-412185.20808494714,0.20006409473069453,0.0,0.0,0.0,False
2019-10-07 13:58:08,85.03495,138.14357,False,False,False,-369918.2494115536,-412911.8797892245,0.21065564216468194,0.0,0.0,0.0,False
2019-10-07 14:58:07,85.03118,138.21185,False,False,False,-369706.23327580956,-413666.07118006604,0.21604346485539808,0.0,0.0,0.0,False
2019-10-07 15:58:06,85.02708,138.27678,False,False,False,-369541.67994985136,-414426.2207278231,0.2139487157358085,0.0,0.0,0.0,False
2019-10-07 16:58:07,85.02253,138.33652,False,False,False,-369446.86282441823,-415190.57760726556,0.2139487157358085,0.0,0.0,0.0,False
2019-10-07 17:58:07,85.0178,138.39662,False,False,False,-369361.5744246927,-415972.5251524128,0.21790975190379208,0.0,0.0,0.0,False
2019-10-07 18:58:07,85.01305,138.45616,False,False,False,-369280.60427502997,-416752.8103747108,0.21359760700394534,0.0,0.0,0.0,False
2019-10-07 19:58:08,85.0084,138.51453,False,False,False,-369199.5449687389,-417517.47737523227,0.21199949902637463,0.0,0.0,0.0,False
2019-10-07 20:58:07,85.00418,138.57625,False,False,False,-369061.1088525474,-418268.01513501984,0.21199949902637463,0.0,0.0,0.0,False
2019-10-07 21:58:08,85.00002,138.64928,False,False,False,-368834.3401550907,-419086.52823019645,0.23592929750222438,0.0,0.0,0.0,False
2019-10-07 22:58:07,84.9958,138.73846,False,False,False,-368492.1250230689,-420014.05665411515,0.27462378499337553,0.0,0.0,0.0,False
2019-10-07 23:58:08,84.99139,138.8374,False,False,False,-368090.1582975191,-421020.19960190693,0.3009630734701906,0.0,0.0,0.0,False
2019-10-08 00:58:07,84.98685,138.93767,False,False,False,-367685.54559935007,-422045.676762323,0.3062258861827543,0.0,0.0,0.0,False
2019-10-08 01:58:07,84.98213,139.0377,False,False,False,-367293.4078614434,-423084.6531609861,0.3084764385710936,0.0,0.0,0.0,False
2019-10-08 02:58:07,84.97723,139.13777,False,False,False,-366911.6050510965,-424138.99014618323,0.30152164320857927,0.0,0.0,0.0,False
2019-10-08 03:58:07,84.972,139.23123,False,False,False,-366600.33264468104,-425178.880426046,0.2921985406836972,0.0,0.0,0.0,False
2019-10-08 04:58:07,84.96647,139.31813,False,False,False,-366357.2589286075,-426202.3254916831,0.2765130924359983,0.0,0.0,0.0,False
2019-10-08 05:58:07,84.96069,139.39539,False,False,False,-366201.952271837,-427185.58275023854,0.25306417724376906,0.0,0.0,0.0,False
2019-10-08 06:58:06,84.95462,139.4574,False,False,False,-366179.64066589595,-428096.3405361405,0.23113642301210255,22.31160594103858,0.0,22.31160594103858,False
2019-10-08 07:58:07,84.94862,139.50763,False,False,False,-366238.9094720705,-428926.3181535072,0.2062998334819053,0.0,0.0,0.0,False
2019-10-08 08:58:07,84.9428,139.54422,False,False,False,-366386.2702325235,-429654.23126525717,0.17529153563443403,0.0,0.0,0.0,False
2019-10-08 09:58:07,84.93742,139.56396,False,False,False,-366627.5619159914,-430237.32802449755,0.1663530401623412,0.0,0.0,0.0,False
2019-10-08 10:58:08,84.93208,139.57008,False,False,False,-366968.0016898163,-430730.02181242825,0.1663530401623412,0.0,0.0,0.0,False
2019-10-08 11:58:06,84.92657,139.56734,False,False,False,-367387.31946447917,-431180.4256603113,0.15717365419662935,0.0,0.0,0.0,False
2019-10-08 12:58:08,84.92155,139.55923,False,False,False,-367811.6692517225,-431554.7054543416,0.14552960692972428,0.0,0.0,0.0,False
2019-10-08 13:58:08,84.91692,139.55042,False,False,False,-368213.17738575547,-431891.26054352644,0.12857825180922597,0.0,0.0,0.0,False
2019-10-08 14:58:07,84.91285,139.54137,False,False,False,-368576.0630496591,-432178.6165407804,0.11452007818627363,0.0,0.0,0.0,False
2019-10-08 15:58:07,84.9092,139.5349,False,False,False,-368889.1617058707,-432446.82851953496,0.10312574411069163,0.0,0.0,0.0,False
2019-10-08 16:58:06,84.9059,139.53011,False,False,False,-369164.29111525277,-432696.09215428366,0.10312574411069163,0.0,0.0,0.0,False
2019-10-08 17:58:07,84.90257,139.52759,False,False,False,-369424.4839399658,-432962.4951982602,0.1034403895374597,0.0,0.0,0.0,False
2019-10-08 18:58:07,84.89909,139.52261,False,False,False,-369714.16520569375,-433225.7335144217,0.1087277885680119,0.0,0.0,0.0,False
2019-10-08 19:58:07,84.8955,139.51312,False,False,False,-370045.9839522818,-433469.13276768103,0.11202269622140236,0.0,0.0,0.0,False
2019-10-08 20:58:07,84.89217,139.49736,False,False,False,-370406.5119086258,-433649.84172542515,0.10202185832796933,0.0,0.0,0.0,False
2019-10-08 21:58:06,84.8894,139.47743,False,False,False,-370758.14306678274,-433755.90380501596,0.09971101401237253,0.0,-4.524059063754976,4.524059063754976,False
2019-10-08 22:58:08,84.88734,139.44975,False,False,False,-371117.07420716604,-433751.3797459522,0.0953652832410951,0.0,0.0,0.0,False
2019-10-08 23:58:08,84.88605,139.41847,False,False,False,-371447.4515465628,-433658.0201382906,0.08681334494276494,0.0,0.0,0.0,False
2019-10-09 00:58:08,84.88517,139.3887,False,False,False,-371736.634316943,-433539.4996665451,0.0797677206249801,0.0,0.0,0.0,False
2019-10-09 01:58:07,84.88467,139.36044,False,False,False,-371986.757698424,-433398.42756170314,0.06492328097863309,0.0,0.0,0.0,False
2019-10-09 02:58:06,84.88477,139.33702,False,False,False,-372156.61063367064,-433237.87601091346,0.05360044263598758,0.0,0.0,0.0,False
2019-10-09 03:58:07,84.8855,139.31947,False,False,False,-372236.2045442288,-433062.094936949,0.03474075052598411,0.0,0.0,0.0,False
2019-10-09 04:58:07,84.8861,139.30887,False,False,False,-372272.6703828674,-432942.46248928155,0.02180130831744005,0.0,0.0,0.0,False
2019-10-09 05:58:07,84.88623,139.30113,False,False,False,-372321.69431970466,-432881.17216939514,0.02180130831744005,0.0,10.594601128192153,10.594601128192153,False
2019-10-09 06:58:07,84.88554,139.29378,False,False,False,-372427.43072324275,-432891.76677052333,0.029518293927783584,0.0,0.0,0.0,False
2019-10-09 07:58:06,84.8842,139.28455,False,False,False,-372594.68714184436,-432945.08685659687,0.04876384034486522,0.0,0.0,0.0,False
2019-10-09 08:58:08,84.88257,139.27281,False,False,False,-372802.0498488754,-433006.5543897925,0.05835116113526486,0.0,0.0,0.0,False
2019-10-09 09:58:07,84.88132,139.25706,False,False,False,-373012.0900957345,-433009.72526584775,0.05250099120825505,0.0,-3.170876055257395,3.170876055257395,False
2019-10-09 10:58:07,84.8806,139.23991,False,False,False,-373194.1324199304,-432958.90262276144,0.048433728292781364,0.0,0.0,0.0,False
2019-10-09 11:58:07,84.88023,139.22293,False,False,False,-373349.38853036915,-432879.54617625335,0.04257895308750844,0.0,0.0,0.0,False
2019-10-09 12:58:07,84.8802,139.20757,False,False,False,-373467.6093742487,-432781.9762650054,0.03665173499744914,0.0,0.0,0.0,False
2019-10-09 13:58:07,84.88053,139.19487,False,False,False,-373539.4683084705,-432671.3141422914,0.03556207424707342,0.0,0.0,0.0,False
2019-10-09 14:58:07,84.88133,139.18567,False,False,False,-373550.5971779773,-432543.77529942256,0.03556207424707342,-11.128869506821502,0.0,11.128869506821502,False
2019-10-09 15:58:07,84.88245,139.17877,False,False,False,-373520.9966439524,-432404.22062152706,0.03962760656329278,0.0,0.0,0.0,False
2019-10-09 16:58:07,84.88375,139.17276,False,False,False,-373471.52323311043,-432255.28416062566,0.04359402333860144,0.0,0.0,0.0,False
2019-10-09 17:58:06,84.8851,139.16551,False,False,False,-373427.7264588396,-432094.06020154315,0.0464074500613981,0.0,0.0,0.0,False
2019-10-09 18:58:07,84.88644,139.15552,False,False,False,-373405.27998575795,-431915.8417599556,0.04989623265957192,20.1690662127221,0.0,20.1690662127221,False
2019-10-09 19:58:07,84.88782,139.13948,False,False,False,-373425.4490519707,-431694.84006991494,0.06164447688401321,0.0,0.0,0.0,False
2019-10-09 20:58:07,84.88924,139.11577,False,False,False,-373500.3590992757,-431420.4909263689,0.07899785498322356,0.0,0.0,0.0,False
2019-10-09 21:58:07,84.8907,139.08414,False,False,False,-373631.77676883654,-431091.1376890644,0.09850117455423221,0.0,0.0,0.0,False
2019-10-09 22:58:07,84.89227,139.04565,False,False,False,-373806.4723152461,-430707.7481468932,0.11703186063161193,0.0,0.0,0.0,False
2019-10-09 23:58:06,84.89415,139.0018,False,False,False,-373998.38545137784,-430263.2261461347,0.13449449853882744,0.0,0.0,0.0,False
2019-10-10 00:58:07,84.89643,138.95471,False,False,False,-374184.83582884143,-429763.8426937581,0.14807081841380978,0.0,0.0,0.0,False
2019-10-10 01:58:08,84.89895,138.90678,False,False,False,-374359.4105168726,-429238.7738388302,0.1537026611144992,0.0,0.0,0.0,False
2019-10-10 02:58:07,84.90162,138.85869,False,False,False,-374523.55466410465,-428700.06384404557,0.14729677664235918,0.0,0.0,0.0,False
2019-10-10 03:58:07,84.90417,138.81364,False,False,False,-374673.1569962438,-428191.33630014595,0.12336867732080542,0.0,0.0,0.0,False
2019-10-10 04:58:06,84.90625,138.7755,False,False,False,-374805.167209763,-427767.28169590805,0.08812988442075392,0.0,0.0,0.0,False
2019-10-10 05:58:07,84.90745,138.74652,False,False,False,-374933.19665935595,-427476.9935979088,0.055514114071235084,0.0,0.0,0.0,False
2019-10-10 06:58:07,84.90788,138.72697,False,False,False,-375047.38700885343,-427312.9786272455,0.04720632250250975,0.0,0.0,0.0,False
2019-10-10 07:58:08,84.90752,138.71033,False,False,False,-375197.9774216062,-427234.21905889775,0.04720632250250975,0.0,0.0,0.0,False
2019-10-10 08:58:07,84.90622,138.68732,False,False,False,-375465.2800575359,-427192.4525930061,0.07515166601574944,0.0,0.0,0.0,False
2019-10-10 09:58:06,84.9047,138.66116,False,False,False,-375772.30603475455,-427148.3125010259,0.0861618570936707,0.0,0.0,0.0,False
2019-10-10 10:58:07,84.90317,138.63295,False,False,False,-376095.38847516815,-427091.3622393992,0.09020772284482824,0.0,0.0,0.0,False
2019-10-10 11:58:07,84.90173,138.60454,False,False,False,-376413.3563529051,-427025.350393583,0.08072591548306089,0.0,0.0,0.0,False
2019-10-10 12:58:07,84.90052,138.57864,False,False,False,-376695.6688119596,-426956.388352409,0.06655003119762601,0.0,0.0,0.0,False
2019-10-10 13:58:08,84.89945,138.55774,False,False,False,-376930.4027909067,-426908.4447465493,0.04472945253441313,0.0,9.896294765232597,9.896294765232597,False
2019-10-10 14:58:07,84.89843,138.54628,False,False,False,-377091.1244304122,-426918.34104131453,0.02772308989658783,0.0,0.0,0.0,False
2019-10-10 15:58:06,84.89755,138.54448,False,False,False,-377169.5388177654,-426980.0812011934,0.02772308989658783,0.0,0.0,0.0,False
