datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-04 11:30:26,85.11731,133.04762,False,False,False,-398416.6446941207,-372149.0956810228,False,False,0,0,0
2019-10-04 12:00:26,85.11744,133.01767,False,False,False,-398600.51635462674,-371930.8857404178,False,False,0,0,0
2019-10-04 12:30:27,85.11758,132.98962,False,False,False,-398771.12586361,-371725.0483864849,False,False,0,0,0
2019-10-04 13:00:26,85.11774,132.96155,False,False,False,-398940.12587691075,-371517.4729582456,False,False,0,0,0
2019-10-04 13:30:25,85.11787,132.93393,False,False,False,-399108.5528049724,-371315.23593232565,False,False,0,0,0
2019-10-04 14:00:54,85.11799,132.90591,False,False,False,-399280.2856335556,-371110.8950338584,False,False,0,0,0
2019-10-04 14:30:25,85.11805,132.87996,False,False,False,-399443.4195844219,-370925.46201198327,False,False,0,0,0
2019-10-04 15:00:26,85.11816,132.85286,False,False,False,-399609.8184741521,-370728.1421255703,False,False,0,0,0
2019-10-04 15:30:26,85.11831,132.82581,False,False,False,-399772.52317102946,-370528.0626052179,False,False,0,0,0
2019-10-04 16:00:26,85.11833,132.80032,False,False,False,-399935.6883194652,-370348.6570624111,False,False,0,0,0
2019-10-04 16:30:26,85.11831,132.77673,False,False,False,-400089.7736136501,-370185.4785243281,False,False,0,0,0
2019-10-04 17:00:26,85.11827,132.75386,False,False,False,-400240.7811438243,-370028.7804504766,False,False,0,0,0
2019-10-04 17:30:54,85.11822,132.73083,False,False,False,-400393.5798432538,-369871.6598609429,False,False,0,0,0
2019-10-04 18:00:26,85.11819,132.70819,False,False,False,-400542.1604364844,-369715.6889666875,False,False,0,0,0
2019-10-04 18:30:26,85.11812,132.6864,False,False,False,-400688.4786328642,-369568.62883186963,False,False,0,0,0
2019-10-04 19:00:26,85.11811,132.66473,False,False,False,-400829.04609146185,-369417.8130878832,False,False,0,0,0
2019-10-04 19:30:26,85.11809,132.64265,False,False,False,-400973.0200016108,-369264.8304920757,False,False,0,0,0
2019-10-04 20:00:54,85.11817,132.61951,False,False,False,-401115.55308150686,-369096.81518797064,False,False,0,0,0
2019-10-04 20:30:25,85.11831,132.59685,False,False,False,-401249.99663893867,-368927.5750845404,False,False,0,0,0
2019-10-04 21:00:25,85.11852,132.57448,False,False,False,-401376.7506675889,-368755.0334970297,False,False,0,0,0
2019-10-04 21:30:25,85.11888,132.5527,False,False,False,-401487.30575131904,-368575.26445538,False,False,0,0,0
2019-10-04 22:00:24,85.11944,132.53021,False,False,False,-401585.9014323576,-368375.402329855,False,False,0,0,0
