datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-04-16 10:00:14,84.32262,13.1034,False,False,False,-143699.30467312355,617345.019981582,0.160056014346591,,,,False
2020-04-16 10:30:15,84.32515,13.09816,False,False,False,-143578.8899017768,617083.2904099209,0.160056014346591,0.0,0.0,0.0,False
2020-04-16 11:00:14,84.32788,13.09374,False,False,False,-143462.29783802712,616797.7612476788,0.17020463905230124,0.0,0.0,0.0,False
2020-04-16 11:30:14,84.33061,13.0907,False,False,False,-143360.59958504708,616508.7646535764,0.16411282683926207,0.0,0.0,0.0,False
2020-04-16 12:00:15,84.33325,13.08859,False,False,False,-143271.20795186833,616227.2116026231,0.15943076722075594,0.0,0.0,0.0,False
2020-04-16 12:30:14,84.33582,13.0874,False,False,False,-143193.4954870512,615950.9587436141,0.15556303869839144,0.0,0.0,0.0,False
2020-04-16 13:00:15,84.33833,13.08702,False,False,False,-143126.0138189068,615679.1982467537,0.1555457775993347,0.0,0.0,0.0,False
2020-04-16 13:30:15,84.34084,13.08702,False,False,False,-143062.61722118818,615406.4877491053,0.15120952289779868,0.0,0.0,0.0,False
2020-04-16 14:00:14,84.34328,13.08713,False,False,False,-143002.1695714274,615141.1078745124,0.1499778915332859,0.0,0.0,0.0,False
2020-04-16 14:30:14,84.3457,13.0874,False,False,False,-142943.94305759226,614877.501756904,0.14749017435545594,0.0,0.0,0.0,False
2020-04-16 15:00:15,84.34808,13.08742,False,False,False,-142884.04257193746,614618.8653503791,0.14444648587147776,0.0,0.0,0.0,False
2020-04-16 15:30:14,84.35041,13.08807,False,False,False,-142832.16006043466,614364.0907131223,0.14444648587147776,0.0,0.0,0.0,False
2020-04-16 16:00:14,84.35285,13.08969,False,False,False,-142787.88947410302,614094.9483434281,0.1515328061888475,0.0,0.0,0.0,False
2020-04-16 16:30:15,84.35542,13.09221,False,False,False,-142749.9608554303,613809.4421265478,0.16000808234959524,0.0,0.0,0.0,False
2020-04-16 17:00:14,84.35818,13.09664,False,False,False,-142727.65709326958,613498.5395470529,0.1731675415647218,4.083749910671031,0.0,4.083749910671031,False
2020-04-16 17:30:14,84.36105,13.1038,False,False,False,-142731.74084318025,613168.8926969118,0.18315119135692318,0.0,0.0,0.0,False
2020-04-16 18:00:15,84.36398,13.11331,False,False,False,-142759.36150000515,612826.8807864346,0.18280022572174123,0.0,0.0,0.0,False
2020-04-16 18:30:14,84.36676,13.12333,False,False,False,-142796.12330415216,612499.9004219885,0.18280022572174123,0.0,0.0,0.0,False
2020-04-16 19:00:14,84.36968,13.13676,False,False,False,-142865.65936536307,612149.2156004661,0.19861799355198329,0.0,0.0,0.0,False
2020-04-16 19:30:15,84.3727,13.15336,False,False,False,-142966.34911844737,611779.7601314397,0.2127391682186532,0.0,0.0,0.0,False
2020-04-16 20:00:14,84.37572,13.17095,False,False,False,-143077.40107225176,611407.8251617271,0.2156444247924823,0.0,0.0,0.0,False
2020-04-16 20:30:14,84.37868,13.18985,False,False,False,-143203.73578427968,611039.1216137977,0.21546186530929634,0.0,0.0,0.0,False
2020-04-16 21:00:15,84.38155,13.20984,False,False,False,-143343.7543308602,610677.447771064,0.2121489687963755,0.0,0.0,0.0,False
2020-04-16 21:30:14,84.38431,13.23048,False,False,False,-143493.26996541547,610326.0671308768,0.2121489687963755,0.0,0.0,0.0,False
2020-04-16 22:00:14,84.38702,13.25206,False,False,False,-143653.8367952661,609977.7299168586,0.2130905168463213,0.0,0.0,0.0,False
2020-04-16 22:30:15,84.38966,13.27456,False,False,False,-143825.74328372386,609634.6485181428,0.21318910555652956,0.0,0.0,0.0,False
2020-04-16 23:00:14,84.3923,13.29751,False,False,False,-144002.18775777612,609290.3948936609,0.2074363777699613,0.0,0.0,0.0,False
2020-04-16 23:30:14,84.39484,13.31977,False,False,False,-144173.6159847815,608958.6885783003,0.20412232473113853,0.0,0.0,0.0,False
2020-04-17 00:00:15,84.39722,13.34303,False,False,False,-144359.54962235014,608641.7875300056,0.20384620706783524,0.0,0.0,0.0,False
2020-04-17 00:30:14,84.39954,13.36686,False,False,False,-144552.84882117677,608329.9092934878,0.20029422863888086,0.0,0.0,0.0,False
2020-04-17 01:00:14,84.4017,13.39144,False,False,False,-144758.0060766577,608033.4432729594,0.20029422863888086,0.0,0.0,0.0,False
2020-04-17 01:30:15,84.40355,13.41909,False,False,False,-145003.5240067922,607762.7812061297,0.1967350051467405,0.0,0.0,0.0,False
2020-04-17 02:00:14,84.40509,13.44749,False,False,False,-145264.80827445097,607523.7547700095,0.19022635888636924,0.0,0.0,0.0,False
2020-04-17 02:30:14,84.40644,13.4757,False,False,False,-145528.81638584036,607305.7121682232,0.18361201041927933,0.0,0.0,0.0,False
2020-04-17 03:00:15,84.40776,13.50285,False,False,False,-145782.19493518723,607093.5079488251,0.1637487347217672,0.0,0.0,0.0,False
2020-04-17 03:30:14,84.40865,13.52832,False,False,False,-146028.8309353778,606932.1174183456,0.14358807469151114,0.0,0.0,0.0,False
2020-04-17 04:00:14,84.40932,13.55103,False,False,False,-146251.8735340589,606801.530997915,0.12413168159634247,0.0,0.0,0.0,False
2020-04-17 04:30:15,84.40976,13.57104,False,False,False,-146452.26703904037,606702.7051503888,0.11463427373527997,0.0,0.0,0.0,False
2020-04-17 05:00:14,84.41003,13.58978,False,False,False,-146643.61937667403,606625.496491301,0.10626147141517521,0.0,0.0,0.0,False
2020-04-17 05:30:14,84.41013,13.60731,False,False,False,-146826.58894946382,606569.7596414723,0.0958550123006604,0.0,0.0,0.0,False
2020-04-17 06:00:15,84.41012,13.62315,False,False,False,-146994.53844525944,606530.228881001,0.08210100412969747,0.0,0.0,0.0,False
2020-04-17 06:30:14,84.40997,13.63663,False,False,False,-147141.17790165037,606511.8895124821,0.06837941188404059,0.0,0.0,0.0,False
2020-04-17 07:00:15,84.40981,13.64781,False,False,False,-147263.7337424628,606500.5107452251,0.0565008699020046,0.0,0.0,0.0,False
2020-04-17 07:30:15,84.40971,13.65709,False,False,False,-147364.59843017397,606487.4906352448,0.044519504338442706,0.0,0.0,0.0,False
2020-04-17 08:00:14,84.40968,13.66444,False,False,False,-147443.18902739196,606471.8332557542,0.035246445324912945,0.0,0.0,0.0,False
2020-04-17 08:30:14,84.40981,13.67011,False,False,False,-147499.7776899664,606443.1485237511,0.032442399611172804,0.0,0.0,0.0,False
2020-04-17 09:00:15,84.41012,13.67443,False,False,False,-147537.3269897144,606398.4251495913,0.032442399611172804,0.0,0.0,0.0,False
2020-04-17 09:30:14,84.41058,13.67737,False,False,False,-147556.309492755,606340.9957280364,0.03360295530900736,0.0,0.0,0.0,False
2020-04-17 10:00:14,84.41122,13.67928,False,False,False,-147559.6389322475,606266.709256297,0.041311691806123194,-3.3294394924887456,0.0,3.3294394924887456,False
2020-04-17 10:30:15,84.41197,13.6805,False,False,False,-147552.7612520034,606182.2778029642,0.047061729876386724,0.0,0.0,0.0,False
2020-04-17 11:00:14,84.41283,13.68221,False,False,False,-147548.1610131272,606084.6626837983,0.05429080841959071,0.4738108681922313,0.0,0.4738108681922313,False
2020-04-17 11:30:14,84.41375,13.68455,False,False,False,-147548.63482399538,605978.9229391164,0.05874489234994489,-0.4738108681922313,0.0,0.4738108681922313,False
2020-04-17 12:00:15,84.41468,13.68682,False,False,False,-147548.0960747387,605872.2805593106,0.05924652258745013,0.5387492566660512,0.0,0.5387492566660512,False
2020-04-17 12:30:14,84.41582,13.69213,False,False,False,-147574.1446468811,605735.049769157,0.0776006273775889,0.0,0.0,0.0,False
2020-04-17 13:00:14,84.41718,13.70219,False,False,False,-147644.56129115474,605561.7379624342,0.10326881984566834,0.0,0.0,0.0,False
2020-04-17 13:30:15,84.4185,13.71262,False,False,False,-147719.88876272633,605391.8009526919,0.09799437087618475,0.0,0.0,0.0,False
2020-04-17 14:00:14,84.41976,13.72242,False,False,False,-147790.09218119006,605229.9835697571,0.09505234750367086,0.0,0.0,0.0,False
2020-04-17 14:30:14,84.42104,13.73109,False,False,False,-147847.7816646411,605068.9085639342,0.08125815924602976,0.0,0.0,0.0,False
2020-04-17 15:00:15,84.4221,13.73901,False,False,False,-147903.33605877685,604933.6049503426,0.0678714419148572,0.0,0.0,0.0,False
2020-04-17 15:30:14,84.42296,13.74597,False,False,False,-147954.02364455638,604822.4476997411,0.05126918929891784,0.0,0.0,0.0,False
2020-04-17 16:00:14,84.42374,13.7488,False,False,False,-147963.21810432803,604730.6223308677,0.03365941415145853,0.0,0.0,0.0,False
2020-04-17 16:30:15,84.42426,13.75041,False,False,False,-147966.42310551205,604670.120215788,0.02501740924013415,0.0,0.0,0.0,False
2020-04-17 17:00:14,84.42465,13.75148,False,False,False,-147967.3737038741,604625.0989137007,0.021927061924511607,0.0,0.0,0.0,False
2020-04-17 17:30:15,84.42497,13.75303,False,False,False,-147975.24397452528,604586.422848434,0.019113567971107307,0.0,0.0,0.0,False
2020-04-17 18:00:15,84.4252,13.75514,False,False,False,-147991.40815567007,604556.0520808273,0.019113567971107307,0.0,0.0,0.0,False
2020-04-17 18:30:14,84.42553,13.75638,False,False,False,-147995.738323331,604517.0931287457,0.021777142134075927,0.0,0.0,0.0,False
2020-04-17 19:00:14,84.42588,13.75766,False,False,False,-147999.9583052342,604475.8639263082,0.021348670645197805,0.0,0.0,0.0,False
2020-04-17 19:30:15,84.4262,13.75897,False,False,False,-148005.2889321731,604437.8078438957,0.021348670645197805,0.0,0.0,0.0,False
2020-04-17 20:00:14,84.42657,13.76015,False,False,False,-148007.9198873554,604394.6701659686,0.02400990781934029,-1.1202329114021268,0.0,1.1202329114021268,False
2020-04-17 20:30:14,84.42697,13.76105,False,False,False,-148006.799654444,604349.0054579589,0.025376914751001334,0.0,0.0,0.0,False
2020-04-17 21:00:15,84.42741,13.76178,False,False,False,-148002.82355884556,604299.4461046363,0.027621442500184838,0.0,0.0,0.0,False
2020-04-18 00:30:14,84.43321,13.76676,False,False,False,-147901.38091038566,603658.1680306235,0.07420478074015716,0.0,0.0,0.0,False
2020-04-18 01:00:14,84.43439,13.76885,False,False,False,-147892.07180465912,603524.9242207073,0.07420478074015716,0.0,0.0,0.0,False
2020-04-18 01:30:15,84.43557,13.77111,False,False,False,-147884.54345655837,603391.2430445488,0.0743849946790874,0.0,0.0,0.0,False
2020-04-18 02:00:14,84.43681,13.77344,False,False,False,-147876.14827708632,603250.8820211795,0.07811770147563439,0.0,0.0,0.0,False
2020-04-18 02:30:14,84.43805,13.77624,False,False,False,-147872.68924690766,603109.3096159596,0.07867480891933962,0.0,0.0,0.0,False
2020-04-18 03:00:15,84.43931,13.77932,False,False,False,-147871.63197346506,602964.84945139,0.07992793784809281,1.057273442595033,0.0,1.057273442595033,False
2020-04-18 03:30:14,84.44056,13.78259,False,False,False,-147872.8243637724,602820.9841045862,0.07992793784809281,0.0,0.0,0.0,False
2020-04-18 04:00:15,84.44181,13.78635,False,False,False,-147879.15495301323,602675.8558513626,0.08070347768118107,0.0,0.0,0.0,False
2020-04-18 04:30:15,84.44307,13.79031,False,False,False,-147887.30443454965,602529.12969944,0.08115287420819262,0.0,0.0,0.0,False
2020-04-18 05:00:14,84.44432,13.79433,False,False,False,-147896.33111670052,602383.3336935131,0.08115287420819262,0.0,0.0,0.0,False
2020-04-18 05:30:14,84.4456,13.7984,False,False,False,-147905.06542317648,602234.1602501031,0.0830160707489405,0.0,0.0,0.0,False
2020-04-18 06:00:15,84.44688,13.8027,False,False,False,-147916.19618596608,602084.3947560812,0.08172214306679498,0.0,0.0,0.0,False
2020-04-18 06:30:14,84.44814,13.80671,False,False,False,-147924.79104883774,601937.5462068385,0.08007043959316093,0.0,0.0,0.0,False
2020-04-18 07:00:14,84.44939,13.81008,False,False,False,-147926.91026646644,601793.434996734,0.08007043959316093,-2.119217628700426,0.0,2.119217628700426,False
2020-04-18 07:30:15,84.45069,13.81306,False,False,False,-147923.5860392263,601644.9161308411,0.08253114640803656,0.0,0.0,0.0,False
2020-04-18 08:00:14,84.45212,13.81595,False,False,False,-147915.83882126506,601482.5492436289,0.09030644920631582,0.0,0.0,0.0,False
2020-04-18 08:30:14,84.4537,13.81835,False,False,False,-147898.9364517977,601305.2008625082,0.09897333844093878,0.0,0.0,0.0,False
2020-04-18 09:00:15,84.45563,13.8216,False,False,False,-147881.60988470426,601087.7479635435,0.1211900522485331,0.0,0.0,0.0,False
2020-04-18 09:30:14,84.45782,13.82528,False,False,False,-147861.83776643322,600841.0255842173,0.1375074286672552,0.0,0.0,0.0,False
2020-04-18 10:00:15,84.46018,13.82898,False,False,False,-147837.71128985495,600575.8420765967,0.14793264607066792,0.0,0.0,0.0,False
2020-04-18 10:30:15,84.46278,13.83374,False,False,False,-147818.25562413118,600281.9330261002,0.16364016238260914,0.0,0.0,0.0,False
2020-04-18 11:00:14,84.46551,13.83921,False,False,False,-147802.7181749081,599972.1185347576,0.1723354747468719,0.0,0.0,0.0,False
2020-04-18 11:30:14,84.46852,13.84606,False,False,False,-147794.09101415574,599628.4250779034,0.19100095354541954,8.627160752366763,0.0,8.627160752366763,False
2020-04-18 12:00:15,84.4716,13.85482,False,False,False,-147803.49132113127,599272.2333840086,0.19795317485571343,0.0,0.0,0.0,False
2020-04-18 12:30:14,84.47476,13.86511,False,False,False,-147826.64058634217,598903.4407685397,0.20528802538264895,0.0,0.0,0.0,False
2020-04-18 13:00:14,84.47792,13.87629,False,False,False,-147858.95931244618,598532.3620015214,0.2069352730173435,0.0,0.0,0.0,False
2020-04-18 13:30:15,84.48104,13.88905,False,False,False,-147908.70480213463,598161.5461416156,0.20635250010357514,0.0,0.0,0.0,False
2020-04-18 14:00:14,84.48405,13.90382,False,False,False,-147982.2120458261,597797.4578651583,0.20532091257033286,0.0,0.0,0.0,False
2020-04-18 14:30:14,84.48689,13.92153,False,False,False,-148090.7596715624,597444.1802874996,0.19766225151167682,0.0,0.0,0.0,False
2020-04-18 15:00:15,84.48952,13.94027,False,False,False,-148215.4804331666,597110.9645669756,0.19699806503729397,0.0,0.0,0.0,False
2020-04-18 15:30:14,84.49208,13.95985,False,False,False,-148350.6320050084,596783.1342106252,0.1943790232335177,0.0,0.0,0.0,False
2020-04-18 16:00:15,84.49458,13.97954,False,False,False,-148488.3387955471,596461.4908942315,0.1943790232335177,0.0,0.0,0.0,False
2020-04-18 16:30:15,84.49702,14.00007,False,False,False,-148636.20108060687,596144.1385720217,0.1838311205916169,0.0,0.0,0.0,False
2020-04-18 17:00:14,84.49932,14.01956,False,False,False,-148776.82324749962,595844.609641386,0.17251657935407394,0.0,0.0,0.0,False
2020-04-18 17:30:14,84.50143,14.03846,False,False,False,-148916.26762898825,595567.149648299,0.15168262643747202,0.0,0.0,0.0,False
2020-04-18 18:00:15,84.50325,14.0555,False,False,False,-149044.07687749786,595325.8832352129,0.15168262643747202,0.0,0.0,0.0,False
2020-04-18 18:30:14,84.50514,14.07385,False,False,False,-149183.4627174058,595073.6080723987,0.16012260940647358,0.0,0.0,0.0,False
2020-04-18 19:00:14,84.50729,14.09219,False,False,False,-149315.53632833128,594793.1990879185,0.1721977019104553,0.0,0.0,0.0,False
2020-04-18 19:30:15,84.50965,14.11127,False,False,False,-149449.4124863401,594488.1163627804,0.18509114776711494,0.0,0.0,0.0,False
2020-04-18 20:00:14,84.51207,14.13088,False,False,False,-149586.9641871412,594175.135683864,0.18992962940523436,0.0,0.0,0.0,False
2020-04-18 20:30:14,84.51466,14.15172,False,False,False,-149732.43118776017,593840.5269460587,0.20270063653289458,0.0,0.0,0.0,False
2020-04-18 21:00:15,84.51724,14.17326,False,False,False,-149885.19867387772,593505.1411600723,0.2035278356346339,0.0,0.0,0.0,False
2020-04-18 21:30:14,84.51987,14.1938,False,False,False,-150026.0145996404,593166.93519641,0.2035278356346339,0.0,0.0,0.0,False
2020-04-18 22:00:15,84.52258,14.21396,False,False,False,-150160.48408089206,592821.0489015833,0.20616978076113743,0.0,0.0,0.0,False
2020-04-18 22:30:15,84.52564,14.23543,False,False,False,-150298.67349295857,592433.8588576415,0.2283951279824112,0.0,0.0,0.0,False
2020-04-18 23:00:14,84.52908,14.25941,False,False,False,-150452.08826110224,591998.9718315748,0.25619654909304534,0.0,0.0,0.0,False
2020-04-18 23:30:14,84.53246,14.28436,False,False,False,-150616.83166891974,591567.9963268653,0.2494619578030554,0.0,0.0,0.0,False
2020-04-19 00:00:15,84.53563,14.31034,False,False,False,-150797.645442659,591156.9784576518,0.24303380760213775,0.0,0.0,0.0,False
2020-04-19 00:30:14,84.53864,14.33668,False,False,False,-150986.24888366513,590762.2624324559,0.24267202104251062,0.0,0.0,0.0,False
2020-04-19 01:00:14,84.54155,14.36415,False,False,False,-151188.93206109822,590375.3229160875,0.23474096386541732,0.0,0.0,0.0,False
2020-04-19 01:30:15,84.54432,14.39125,False,False,False,-151391.350577707,590004.4300726525,0.22491074391693833,0.0,0.0,0.0,False
2020-04-19 02:00:14,84.54691,14.41793,False,False,False,-151594.12960256916,589654.0366401816,0.2099624403415284,0.0,0.0,0.0,False
2020-04-19 02:30:14,84.54928,14.44335,False,False,False,-151789.77705398772,589330.6870335003,0.1960289323733957,0.0,0.0,0.0,False
2020-04-19 03:00:15,84.55156,14.46638,False,False,False,-151963.10591770656,589023.3408213179,0.1814584880713641,0.0,0.0,0.0,False
2020-04-19 03:30:14,84.5537,14.48738,False,False,False,-152119.26088899525,588736.4615827599,0.17391903995396182,0.0,0.0,0.0,False
2020-04-19 04:00:14,84.5558,14.50695,False,False,False,-152261.65703554222,588457.6671878841,0.16370388103750166,0.0,0.0,0.0,False
2020-04-19 04:30:15,84.55782,14.52485,False,False,False,-152388.97501393827,588191.9252737317,0.15796667659458752,0.0,0.0,0.0,False
2020-04-19 05:00:14,84.55983,14.54134,False,False,False,-152501.9534580961,587930.9940243227,0.14858615103986292,0.0,0.0,0.0,False
2020-04-19 05:30:14,84.56178,14.55602,False,False,False,-152597.91169156248,587681.3458060236,0.14583742212063594,0.0,0.0,0.0,False
2020-04-19 06:00:15,84.56374,14.56973,False,False,False,-152683.5262709753,587433.1921081867,0.14540886731826846,0.0,0.0,0.0,False
2020-04-19 06:30:14,84.56573,14.58282,False,False,False,-152761.83417969165,587183.4450665554,0.14285810279485187,0.0,0.0,0.0,False
2020-04-19 07:00:14,84.5677,14.59543,False,False,False,-152835.68104198706,586937.1323008697,0.13845683824988672,0.0,0.0,0.0,False
2020-04-19 07:30:15,84.56955,14.60863,False,False,False,-152918.84465287585,586702.1949197394,0.13845683824988672,0.0,0.0,0.0,False
2020-04-19 08:00:14,84.57156,14.62151,False,False,False,-152994.12686631436,586450.8334206818,0.14577381311162452,0.0,0.0,0.0,False
2020-04-19 08:30:14,84.57368,14.63474,False,False,False,-153069.78417631183,586186.6591590508,0.1526636635079104,0.0,0.0,0.0,False
2020-04-19 09:00:15,84.57587,14.64818,False,False,False,-153145.50031505973,585914.3644157341,0.15614433356029508,0.0,0.0,0.0,False
2020-04-19 09:30:14,84.57803,14.66187,False,False,False,-153224.4995320283,585644.6354126142,0.15053862757360342,0.0,0.0,0.0,False
2020-04-19 10:00:14,84.58013,14.67476,False,False,False,-153296.90083743364,585383.5175523196,0.14652038289099015,0.0,0.0,0.0,False
2020-04-19 10:30:15,84.58218,14.6872,False,False,False,-153366.01105632356,585128.9967891643,0.14148906343059425,0.0,0.0,0.0,False
2020-04-19 11:00:14,84.58416,14.69921,False,False,False,-153432.61001928482,584883.1784811382,0.1358524414538745,0.0,0.0,0.0,False
2020-04-19 11:30:14,84.58601,14.71164,False,False,False,-153507.08125907386,584650.2598159459,0.13020946990382012,0.0,0.0,0.0,False
2020-04-19 12:00:15,84.58778,14.72361,False,False,False,-153579.03489421337,584427.2009134095,0.12341551931600202,0.0,0.0,0.0,False
2020-04-19 12:30:14,84.58946,14.73492,False,False,False,-153646.72616988642,584215.6173693428,0.11600189846725505,0.0,0.0,0.0,False
2020-04-19 13:00:14,84.59105,14.74537,False,False,False,-153708.129555384,584016.0466016914,0.10740083950325444,0.0,0.0,0.0,False
