datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-10 03:00:26,84.94976,135.40332,False,False,True,-395909.66527246434,-401523.0960761853,False,False,0,0,0
2019-10-10 03:30:26,84.9507,135.37863,False,False,False,-396008.9823555894,-401277.8013135888,False,False,0,0,0
2019-10-10 04:00:25,84.95165,135.35538,False,False,False,-396097.2983058479,-401041.6568113884,False,False,0,0,0
2019-10-10 04:30:55,84.95255,135.33339,False,False,False,-396180.5953477555,-400818.1868967406,False,False,0,0,0
2019-10-10 05:00:25,84.9533,135.31393,False,False,False,-396257.859308621,-400624.1086507666,False,False,0,0,0
2019-10-10 05:30:25,84.95385,135.29572,False,False,False,-396341.99871988513,-400454.5313390278,False,False,0,0,0
2019-10-10 06:00:26,84.95425,135.27895,False,False,False,-396427.7867481,-400306.79615881597,False,False,0,0,0
2019-10-10 06:30:27,84.95442,135.26292,False,False,False,-396526.41680094023,-400182.39553138503,False,False,0,0,0
2019-10-10 07:00:25,84.95443,135.25061,False,False,False,-396611.6013383277,-400096.4001709174,False,False,0,0,0
2019-10-10 07:30:54,84.95424,135.2399,False,False,False,-396701.3098388395,-400037.3096877458,False,False,0,0,0
2019-10-10 08:00:25,84.95392,135.22911,False,False,False,-396801.78407323686,-399987.94314030395,False,False,0,0,0
2019-10-10 08:30:25,84.95342,135.21715,False,False,False,-396924.56808571715,-399944.703115401,False,False,0,0,0
2019-10-10 09:00:25,84.95291,135.20512,False,False,False,-397048.6260361364,-399901.7359513664,False,False,0,0,0
2019-10-10 09:30:27,84.95229,135.19301,False,False,False,-397181.89110110694,-399866.8875877138,False,False,0,0,0
2019-10-10 10:00:54,84.95156,135.18015,False,False,False,-397329.0442257546,-399835.5057512585,False,False,0,0,0
2019-10-10 10:30:25,84.95077,135.16718,False,False,False,-397481.69079138525,-399808.06247803057,False,False,0,0,0
2019-10-10 11:00:25,84.94996,135.15356,False,False,False,-397640.45430970984,-399777.6416741886,False,False,0,0,0
2019-10-10 11:30:25,84.9492,135.13991,False,False,False,-397795.4999184604,-399743.00521442713,False,False,0,0,0
2019-10-10 12:00:25,84.94843,135.12703,False,False,False,-397945.9670557638,-399714.45629639714,False,False,0,0,0
2019-10-10 12:30:26,84.94773,135.11511,False,False,False,-398084.2329228957,-399686.99617202283,False,False,0,0,0
2019-10-10 13:00:25,84.94709,135.10429,False,False,False,-398210.10641232156,-399662.3986431832,False,False,0,0,0
2019-10-10 13:30:54,84.94649,135.09447,False,False,False,-398325.85908133554,-399641.558962476,False,False,0,0,0
2019-10-10 14:00:26,84.94596,135.08705,False,False,False,-398419.36230595445,-399631.84971863986,False,False,0,0,0
2019-10-10 14:30:25,84.94547,135.0818,False,False,False,-398494.5829005557,-399634.0554328775,False,False,0,0,0
2019-10-10 15:00:25,84.94507,135.07881,False,False,False,-398546.95258214325,-399644.86131223984,False,False,0,0,0
2019-10-10 15:30:27,84.94466,135.07843,False,False,False,-398581.90639076347,-399674.6098709608,False,False,0,0,0
2019-10-10 16:00:55,84.94429,135.08041,False,False,False,-398597.2451083632,-399717.6162891858,False,False,0,0,0
2019-10-10 16:30:25,84.94393,135.08411,False,False,False,-398599.7926601251,-399771.80015316186,False,False,0,0,0
2019-10-10 17:00:25,84.94349,135.09116,False,False,False,-398585.2586223214,-399855.61277182424,False,False,0,0,0
2019-10-10 17:30:25,84.94299,135.10185,False,False,False,-398550.0264034073,-399969.49043979,False,False,0,0,0
2019-10-10 18:00:26,84.94236,135.11534,False,False,False,-398505.449190726,-400113.1206642017,False,False,0,0,0
2019-10-10 18:30:54,84.94156,135.13109,False,False,False,-398458.41987984115,-400285.91185293015,False,False,0,0,0
2019-10-10 19:00:25,84.94067,135.14769,False,False,False,-398412.46704026166,-400471.73685726715,False,False,0,0,0
2019-10-10 19:30:25,84.93957,135.16536,False,False,False,-398375.4779324533,-400681.62422103126,False,False,0,0,0
2019-10-10 20:00:24,84.93834,135.18343,False,False,False,-398345.8220853912,-400904.59703355934,False,False,0,0,0
2019-10-10 20:30:24,84.93684,135.2027,False,False,False,-398328.8903780759,-401157.31038329744,False,False,0,0,0
2019-10-10 21:00:24,84.93524,135.22285,False,False,False,-398313.52726858144,-401424.0954369285,False,False,0,0,0
2019-10-10 21:30:28,84.93346,135.24335,False,False,False,-398309.7127458931,-401707.61375564814,False,False,0,0,0
2019-10-10 22:00:55,84.93144,135.26329,False,False,False,-398328.5230438261,-402006.30948971026,False,False,0,0,0
2019-10-10 22:30:25,84.92934,135.28206,False,False,False,-398361.6691902311,-402303.2750197263,False,False,0,0,0
2019-10-10 23:00:25,84.927,135.29984,False,False,False,-398420.4554072876,-402612.45528182545,False,False,0,0,0
2019-10-10 23:30:25,84.92465,135.31618,False,False,False,-398489.99889363203,-402912.4888721887,False,False,0,0,0
2019-10-11 00:00:25,84.92222,135.33022,False,False,False,-398581.86430902884,-403202.9430859441,False,False,0,0,0
