datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-09 04:00:15,84.55177,135.2312,False,False,False,-428384.55890939024,-431855.82078886795,0.034886942047381846,,,,False
2019-10-09 04:30:16,84.55181,135.2253,False,False,False,-428425.88384974876,-431808.53813692543,0.031883800301836594,0.0,0.0,0.0,False
2019-10-09 05:00:15,84.55173,135.21996,False,False,False,-428472.41317351774,-431774.9415506722,0.02812351262756239,0.0,0.0,0.0,False
2019-10-09 05:30:15,84.55153,135.21568,False,False,False,-428520.38273152924,-431758.7693194495,0.019320861697342383,0.0,0.0,0.0,False
2019-10-09 06:00:44,84.55144,135.21243,False,False,False,-428551.9458917147,-431741.58733145316,0.012478185307449144,0.0,0.0,0.0,False
2019-10-09 06:30:17,84.55132,135.21082,False,False,False,-428573.5086554206,-431739.045676862,0.012478185307449144,0.0,2.5416545911575668,2.5416545911575668,False
2019-10-09 07:00:15,84.55104,135.20885,False,False,False,-428610.3594939085,-431746.4774199055,0.02088486295366082,0.0,0.0,0.0,False
2019-10-09 07:30:16,84.55074,135.20677,False,False,False,-428649.6122126734,-431754.6675372054,0.022276696786087288,0.0,0.0,0.0,False
2019-10-09 08:00:15,84.5503,135.20401,False,False,False,-428704.99456160376,-431768.8504421053,0.031760870426678724,0.0,0.0,0.0,False
2019-10-09 08:30:15,84.54973,135.20044,False,False,False,-428776.7022714319,-431787.25811622024,0.04112926819428804,0.0,0.0,0.0,False
2019-10-09 09:00:16,84.54906,135.19565,False,False,False,-428865.46959729685,-431804.4421388224,0.05023072928811111,0.0,0.0,0.0,False
2019-10-09 09:30:44,84.54832,135.18951,False,False,False,-428969.9207318738,-431817.047249146,0.05470355786549224,0.0,-0.21361756121041253,0.21361756121041253,False
2019-10-09 10:00:16,84.54772,135.18314,False,False,False,-429065.1046828533,-431816.83363158477,0.0526180718752764,0.0,0.0,0.0,False
2019-10-09 10:30:16,84.54716,135.17644,False,False,False,-429159.6353661166,-431810.96735998476,0.04927070669110653,0.0,0.0,0.0,False
2019-10-09 11:00:19,84.54673,135.16942,False,False,False,-429246.35776448704,-431792.4023971924,0.04514270085899059,0.0,0.0,0.0,False
2019-10-09 11:30:17,84.54632,135.1631,False,False,False,-429326.2337431336,-431777.48577614105,0.038029817242405534,0.0,0.0,0.0,False
2019-10-09 12:00:44,84.54597,135.15755,False,False,False,-429395.58919326914,-431763.5815736132,0.03736480687273948,0.0,0.0,0.0,False
2019-10-09 12:30:17,84.54566,135.15237,False,False,False,-429459.0109324584,-431749.27763951104,0.032009178198822735,0.0,0.0,0.0,False
2019-10-09 13:00:15,84.54542,135.14757,False,False,False,-429514.0626438685,-431732.27844732255,0.02804303130593566,0.0,0.0,0.0,False
2019-10-09 13:30:16,84.54523,135.14326,False,False,False,-429561.4881544214,-431714.99277266307,0.025778884980896238,0.0,0.0,0.0,False
2019-10-09 14:00:16,84.54512,135.13905,False,False,False,-429601.86474017845,-431692.1262846559,0.021472036268589664,0.0,0.0,0.0,False
2019-10-09 14:30:15,84.54514,135.13542,False,False,False,-429627.6400029683,-431663.32641565206,0.018865057764075186,0.0,0.0,0.0,False
2019-10-09 15:00:16,84.54531,135.13277,False,False,False,-429634.2255187402,-431630.01401717326,0.018865057764075186,-3.88967832934577,0.0,3.88967832934577,False
2019-10-09 15:30:44,84.54557,135.13057,False,False,False,-429630.33584041084,-431592.9606872126,0.02003060771199273,0.0,0.0,0.0,False
2019-10-09 16:00:16,84.546,135.12857,False,False,False,-429611.55755891715,-431543.9678110493,0.030154213287841587,0.0,0.0,0.0,False
2019-10-09 16:30:16,84.54654,135.12645,False,False,False,-429585.0221413087,-431485.3807742221,0.035731203605040264,0.0,0.0,0.0,False
2019-10-09 17:00:15,84.54717,135.12442,False,False,False,-429550.7212481806,-431420.3561627058,0.04084278564907492,0.0,0.0,0.0,False
2019-10-09 17:30:15,84.54784,135.12222,False,False,False,-429514.54754604574,-431350.89806336333,0.04300828854524805,0.0,0.0,0.0,False
2019-10-09 18:00:44,84.54852,135.11983,False,False,False,-429479.01212984143,-431279.2286773798,0.04300828854524805,0.0,0.0,0.0,False
2019-10-09 18:30:16,84.54919,135.11711,False,False,False,-429446.74225215614,-431205.8800073202,0.04605371620727892,0.0,0.0,0.0,False
2019-10-09 19:00:15,84.54987,135.11296,False,False,False,-429424.4392504554,-431121.0274230372,0.04874152330343552,0.0,0.0,0.0,False
2019-10-09 19:30:16,84.5505,135.10693,False,False,False,-429420.2059903187,-431026.04196806595,0.051722964844370216,4.233260136737954,0.0,4.233260136737954,False
2019-10-09 20:00:16,84.551,135.09991,False,False,False,-429433.64027659426,-430933.9149967096,0.051722964844370216,0.0,0.0,0.0,False
2019-10-09 20:30:15,84.55148,135.09116,False,False,False,-429461.64230183075,-430830.40436101006,0.059572979209834745,0.0,0.0,0.0,False
2019-10-09 21:00:44,84.55191,135.0806,False,False,False,-429507.1679705796,-430717.2769277007,0.06556143040567768,0.0,0.0,0.0,False
2019-10-09 21:30:16,84.55228,135.06877,False,False,False,-429566.9383557439,-430599.36457564175,0.07597479805919845,0.0,0.0,0.0,False
2019-10-09 22:00:15,84.55262,135.05537,False,False,False,-429640.8383120134,-430472.04203094234,0.08178606903427228,0.0,0.0,0.0,False
2019-10-09 22:30:16,84.55299,135.04031,False,False,False,-429724.80534399056,-430329.8902349449,0.09172152493905687,0.0,0.0,0.0,False
2019-10-09 23:00:16,84.55329,135.02486,False,False,False,-429817.1749399107,-430190.3226291981,0.0929809133877853,0.0,0.0,0.0,False
2019-10-09 23:30:15,84.55366,135.00818,False,False,False,-429913.211512129,-430035.98468202824,0.10098775310793952,0.0,0.0,0.0,False
2019-10-10 00:00:44,84.55409,134.99055,False,False,False,-430011.5885223973,-429869.7651815643,0.10384413610207587,0.0,0.0,0.0,False
2019-10-10 00:30:17,84.5546,134.97266,False,False,False,-430105.5402008282,-429695.26642434695,0.11389861321000044,0.0,0.0,0.0,False
2019-10-10 01:00:16,84.55521,134.95349,False,False,False,-430201.1255787458,-429503.25812657876,0.11915825000512723,0.0,0.0,0.0,False
2019-10-10 01:30:16,84.55586,134.93434,False,False,False,-430293.3218094152,-429308.23244960414,0.11984449753415266,0.0,0.0,0.0,False
2019-10-10 02:00:16,84.55656,134.91483,False,False,False,-430384.18188709667,-429106.55061604077,0.12228545069060533,0.0,0.0,0.0,False
2019-10-10 02:30:16,84.55729,134.89555,False,False,False,-430470.86194734793,-428904.22252344165,0.12228545069060533,0.0,0.0,0.0,False
2019-10-10 03:00:16,84.55811,134.87633,False,False,False,-430549.89081669535,-428695.2513884067,0.1239877365360275,0.0,0.0,0.0,False
2019-10-10 03:30:44,84.55901,134.85675,False,False,False,-430625.19373101275,-428477.27487728914,0.1239877365360275,0.0,0.0,0.0,False
2019-10-10 04:00:17,84.5599,134.83815,False,False,False,-430693.8638775866,-428267.45028027485,0.11957401802776835,0.0,0.0,0.0,False
2019-10-10 04:30:15,84.56078,134.82008,False,False,False,-430759.2748052457,-428062.3972264238,0.11184712303768163,0.0,0.0,0.0,False
2019-10-10 05:00:15,84.56156,134.80295,False,False,False,-430825.49511630024,-427872.27475499315,0.10172522665447957,0.0,0.0,0.0,False
2019-10-10 05:30:16,84.56211,134.78667,False,False,False,-430903.5060241028,-427706.61882031336,0.09013553106740985,0.0,0.0,0.0,False
2019-10-10 06:00:44,84.5625,134.77139,False,False,False,-430986.6671267993,-427561.0459741603,0.08596940593195454,0.0,0.0,0.0,False
2019-10-10 06:30:18,84.5627,134.75743,False,False,False,-431074.98535673454,-427440.3144914408,0.08228655143624596,0.0,0.0,0.0,False
2019-10-10 07:00:16,84.56277,134.74347,False,False,False,-431173.57100869674,-427329.77419453353,0.07996290598715905,0.0,0.0,0.0,False
2019-10-10 07:30:15,84.56271,134.7299,False,False,False,-431279.5234730693,-427232.35319979803,0.07996290598715905,0.0,0.0,0.0,False
2019-10-10 08:00:16,84.56247,134.71654,False,False,False,-431398.15754808055,-427150.6157069123,0.07871353199047944,0.0,0.0,0.0,False
2019-10-10 08:30:16,84.56215,134.7036,False,False,False,-431519.98960260116,-427078.2872362043,0.07392969754144532,0.0,0.0,0.0,False
2019-10-10 09:00:15,84.5617,134.69197,False,False,False,-431642.3577257889,-427025.9939574194,0.07370459350128437,0.0,0.0,0.0,False
2019-10-10 09:30:44,84.56113,134.68051,False,False,False,-431772.97418465966,-426984.3627443425,0.07370459350128437,0.0,0.0,0.0,False
2019-10-10 10:00:16,84.56049,134.6692,False,False,False,-431908.02713925135,-426949.31693919067,0.08018736523272396,0.0,0.0,0.0,False
2019-10-10 10:30:16,84.55973,134.65683,False,False,False,-432060.5036503214,-426915.65049986664,0.0867494539863464,0.0,0.0,0.0,False
2019-10-10 11:00:16,84.559,134.64346,False,False,False,-432218.05498052435,-426872.0427654312,0.09081941135461982,0.0,0.0,0.0,False
2019-10-10 11:30:17,84.55818,134.63008,False,False,False,-432382.8291501367,-426835.36278084456,0.08756269093870479,0.0,0.0,0.0,False
2019-10-10 12:00:45,84.55745,134.61678,False,False,False,-432539.86698228127,-426792.18118352455,0.08468263845066372,0.0,0.0,0.0,False
2019-10-10 12:30:16,84.55677,134.60487,False,False,False,-432682.5836821681,-426755.52992082125,0.07634828310969201,0.0,0.0,0.0,False
2019-10-10 13:00:16,84.55613,134.5938,False,False,False,-432815.87012250454,-426722.05037028744,0.07046758632598973,0.0,0.0,0.0,False
2019-10-10 13:30:15,84.55552,134.58371,False,False,False,-432939.4778908961,-426693.59118662874,0.06457643076119898,0.0,0.0,0.0,False
