datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-09 04:00:15,84.55177,135.2312,False,False,False,-428384.55890939024,-431855.82078886795,False,False,0,0,0
2019-10-09 04:30:16,84.55181,135.2253,False,False,False,-428425.88384974876,-431808.53813692543,False,False,0,0,0
2019-10-09 05:00:15,84.55173,135.21996,False,False,False,-428472.41317351774,-431774.9415506722,False,False,0,0,0
2019-10-09 05:30:15,84.55153,135.21568,False,False,False,-428520.38273152924,-431758.7693194495,False,False,0,0,0
2019-10-09 06:00:44,84.55144,135.21243,False,False,False,-428551.9458917147,-431741.58733145316,False,False,0,0,0
2019-10-09 06:30:17,84.55132,135.21082,False,False,False,-428573.5086554206,-431739.045676862,False,False,0,0,0
2019-10-09 07:00:15,84.55104,135.20885,False,False,False,-428610.3594939085,-431746.4774199055,False,False,0,0,0
2019-10-09 07:30:16,84.55074,135.20677,False,False,False,-428649.6122126734,-431754.6675372054,False,False,0,0,0
2019-10-09 08:00:15,84.5503,135.20401,False,False,False,-428704.99456160376,-431768.8504421053,False,False,0,0,0
2019-10-09 08:30:15,84.54973,135.20044,False,False,False,-428776.7022714319,-431787.25811622024,False,False,0,0,0
2019-10-09 09:00:16,84.54906,135.19565,False,False,False,-428865.46959729685,-431804.4421388224,False,False,0,0,0
2019-10-09 09:30:44,84.54832,135.18951,False,False,False,-428969.9207318738,-431817.047249146,False,False,0,0,0
2019-10-09 10:00:16,84.54772,135.18314,False,False,False,-429065.1046828533,-431816.83363158477,False,False,0,0,0
2019-10-09 10:30:16,84.54716,135.17644,False,False,False,-429159.6353661166,-431810.96735998476,False,False,0,0,0
2019-10-09 11:00:19,84.54673,135.16942,False,False,False,-429246.35776448704,-431792.4023971924,False,False,0,0,0
2019-10-09 11:30:17,84.54632,135.1631,False,False,False,-429326.2337431336,-431777.48577614105,False,False,0,0,0
2019-10-09 12:00:44,84.54597,135.15755,False,False,False,-429395.58919326914,-431763.5815736132,False,False,0,0,0
2019-10-09 12:30:17,84.54566,135.15237,False,False,False,-429459.0109324584,-431749.27763951104,False,False,0,0,0
2019-10-09 13:00:15,84.54542,135.14757,False,False,False,-429514.0626438685,-431732.27844732255,False,False,0,0,0
2019-10-09 13:30:16,84.54523,135.14326,False,False,False,-429561.4881544214,-431714.99277266307,False,False,0,0,0
2019-10-09 14:00:16,84.54512,135.13905,False,False,False,-429601.86474017845,-431692.1262846559,False,False,0,0,0
2019-10-09 14:30:15,84.54514,135.13542,False,False,False,-429627.6400029683,-431663.32641565206,False,False,0,0,0
2019-10-09 15:00:16,84.54531,135.13277,False,False,False,-429634.2255187402,-431630.01401717326,False,False,0,0,0
2019-10-09 15:30:44,84.54557,135.13057,False,False,False,-429630.33584041084,-431592.9606872126,False,False,0,0,0
2019-10-09 16:00:16,84.546,135.12857,False,False,False,-429611.55755891715,-431543.9678110493,False,False,0,0,0
2019-10-09 16:30:16,84.54654,135.12645,False,False,False,-429585.0221413087,-431485.3807742221,False,False,0,0,0
2019-10-09 17:00:15,84.54717,135.12442,False,False,False,-429550.7212481806,-431420.3561627058,False,False,0,0,0
2019-10-09 17:30:15,84.54784,135.12222,False,False,False,-429514.54754604574,-431350.89806336333,False,False,0,0,0
2019-10-09 18:00:44,84.54852,135.11983,False,False,False,-429479.01212984143,-431279.2286773798,False,False,0,0,0
2019-10-09 18:30:16,84.54919,135.11711,False,False,False,-429446.74225215614,-431205.8800073202,False,False,0,0,0
2019-10-09 19:00:15,84.54987,135.11296,False,False,False,-429424.4392504554,-431121.0274230372,False,False,0,0,0
2019-10-09 19:30:16,84.5505,135.10693,False,False,False,-429420.2059903187,-431026.04196806595,False,False,0,0,0
2019-10-09 20:00:16,84.551,135.09991,False,False,False,-429433.64027659426,-430933.9149967096,False,False,0,0,0
2019-10-09 20:30:15,84.55148,135.09116,False,False,False,-429461.64230183075,-430830.40436101006,False,False,0,0,0
2019-10-09 21:00:44,84.55191,135.0806,False,False,False,-429507.1679705796,-430717.2769277007,False,False,0,0,0
2019-10-09 21:30:16,84.55228,135.06877,False,False,False,-429566.9383557439,-430599.36457564175,False,False,0,0,0
2019-10-09 22:00:15,84.55262,135.05537,False,False,False,-429640.8383120134,-430472.04203094234,False,False,0,0,0
2019-10-09 22:30:16,84.55299,135.04031,False,False,False,-429724.80534399056,-430329.8902349449,False,False,0,0,0
2019-10-09 23:00:16,84.55329,135.02486,False,False,False,-429817.1749399107,-430190.3226291981,False,False,0,0,0
2019-10-09 23:30:15,84.55366,135.00818,False,False,False,-429913.211512129,-430035.98468202824,False,False,0,0,0
2019-10-10 00:00:44,84.55409,134.99055,False,False,False,-430011.5885223973,-429869.7651815643,False,False,0,0,0
2019-10-10 00:30:17,84.5546,134.97266,False,False,False,-430105.5402008282,-429695.26642434695,False,False,0,0,0
2019-10-10 01:00:16,84.55521,134.95349,False,False,False,-430201.1255787458,-429503.25812657876,False,False,0,0,0
2019-10-10 01:30:16,84.55586,134.93434,False,False,False,-430293.3218094152,-429308.23244960414,False,False,0,0,0
2019-10-10 02:00:16,84.55656,134.91483,False,False,False,-430384.18188709667,-429106.55061604077,False,False,0,0,0
2019-10-10 02:30:16,84.55729,134.89555,False,False,False,-430470.86194734793,-428904.22252344165,False,False,0,0,0
2019-10-10 03:00:16,84.55811,134.87633,False,False,False,-430549.89081669535,-428695.2513884067,False,False,0,0,0
