datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-09-29 07:00:00,84.6198,128.94099,False,False,False,-467218.63632186386,-377550.11292318127,0.09976482683745579,,,,False
2019-09-29 08:00:00,84.6196,128.9068,False,False,False,-467461.21052439197,-377285.2565390753,0.09976482683745579,0.0,0.0,0.0,False
2019-09-29 09:00:00,84.6198,128.86301,False,False,False,-467732.05206888705,-376913.87525825703,0.12768088052060148,0.0,0.0,0.0,False
2019-09-29 10:00:00,84.6208,128.8152,False,False,False,-467959.47675093747,-376453.5212394232,0.1426295730654202,0.0,0.0,0.0,False
2019-09-29 11:00:00,84.6224,128.767,False,False,False,-468136.8277231333,-375947.95057156414,0.13912906432679556,0.0,0.0,0.0,False
2019-09-29 12:00:00,84.6244,128.7242,False,False,False,-468243.4580485099,-375458.5679473586,0.11478640339091734,0.0,0.0,0.0,False
2019-09-29 13:00:00,84.6264,128.69099,False,False,False,-468286.8505894132,-375047.6214911112,0.07955031971587652,0.0,0.0,0.0,False
2019-09-29 14:00:00,84.628,128.6696,False,False,False,-468287.46837277635,-374761.241006478,0.044718583156446605,0.0,0.0,0.0,False
2019-09-29 15:00:00,84.6288,128.6568,False,False,False,-468301.48436715535,-374600.8654046299,0.031183737221080827,0.0,0.0,0.0,False
2019-09-29 16:00:00,84.6282,128.64819,False,False,False,-468410.0487914609,-374572.29269337474,0.031183737221080827,0.0,28.572711255168542,28.572711255168542,False
2019-09-29 17:00:00,84.6266,128.6412,False,False,False,-468595.16242817254,-374626.60622309445,0.05358809091776728,0.0,0.0,0.0,False
2019-09-29 18:00:00,84.6242,128.6322,False,False,False,-468863.1587203954,-374720.1543166094,0.07884841413064078,0.0,0.0,0.0,False
2019-09-29 19:00:00,84.621,128.6136,False,False,False,-469263.7263595344,-374790.7154206462,0.1129819248791845,0.0,-30.47181059565628,30.47181059565628,False
2019-09-29 20:00:00,84.618,128.5844,False,False,False,-469716.2906797522,-374760.24361005053,0.12599694880906023,0.0,0.0,0.0,False
2019-09-29 21:00:00,84.6154,128.5464,False,False,False,-470191.5933320269,-374629.3827866616,0.13694111060777758,0.0,0.0,0.0,False
2019-09-29 22:00:00,84.6136,128.5034,False,False,False,-470629.76465903514,-374401.4185349605,0.13022469187402916,0.0,0.0,0.0,False
2019-09-29 23:00:00,84.6124,128.4606,False,False,False,-471014.13873564824,-374133.01893497794,0.11352382997321338,0.0,0.0,0.0,False
2019-09-30 00:00:00,84.6118,128.4222,False,False,False,-471317.2207618748,-373858.85592030827,0.10167617470687673,0.0,0.0,0.0,False
2019-09-30 01:00:00,84.6114,128.3876,False,False,False,-471577.8798758772,-373601.8775495323,0.09689389672668836,0.0,0.0,0.0,False
2019-09-30 02:00:00,84.6108,128.355,False,False,False,-471842.8647344992,-373375.036103783,0.09689389672668836,0.0,0.0,0.0,False
2019-09-30 03:00:00,84.6092,128.32381,False,False,False,-472186.08238564053,-373228.81131759164,0.10363011597808038,0.0,0.0,0.0,False
2019-09-30 04:00:00,84.607,128.2968,False,False,False,-472554.59340824577,-373158.27838965773,0.10422230651222804,0.0,0.0,0.0,False
2019-09-30 05:00:00,84.6042,128.2684,False,False,False,-472984.7463935874,-373117.4641529535,0.1200235935898191,0.0,0.0,0.0,False
2019-09-30 06:00:00,84.6008,128.2338,False,False,False,-473507.9203402746,-373066.5090934351,0.146013749929328,0.0,0.0,0.0,False
2019-09-30 07:00:00,84.5972,128.1908,False,False,False,-474103.42267430015,-372959.3522710758,0.1680740610582728,0.0,0.0,0.0,False
2019-09-30 08:00:00,84.594,128.1386,False,False,False,-474723.79540411313,-372747.7256458846,0.18207653228790405,0.0,0.0,0.0,False
2019-09-30 09:00:00,84.5914,128.08121,False,False,False,-475325.23105629825,-372450.9337901059,0.17753557843079243,0.0,0.0,0.0,False
2019-09-30 10:00:00,84.5898,128.02299,False,False,False,-475844.0564965655,-372077.69811632734,0.16400670399521722,0.0,0.0,0.0,False
2019-09-30 11:00:00,84.5888,127.968,False,False,False,-476288.8897007107,-371689.46612517827,0.1406637953441254,0.0,0.0,0.0,False
2019-09-30 12:00:00,84.5882,127.9204,False,False,False,-476650.3194758577,-371334.78456564585,0.1122858325589233,0.0,0.0,0.0,False
2019-09-30 13:00:00,84.5876,127.8826,False,False,False,-476948.02841179876,-371061.34266752494,0.0827835389651659,0.0,0.0,0.0,False
2019-09-30 14:00:00,84.5866,127.8564,False,False,False,-477205.7379224983,-370911.6691236743,0.07915463106915915,0.0,0.0,0.0,False
2019-09-30 15:00:00,84.5846,127.8396,False,False,False,-477490.6780864594,-370908.6019110844,0.07915463106915915,0.0,3.0672125899000093,3.0672125899000093,False
2019-09-30 16:00:00,84.5814,127.8266,False,False,False,-477856.79755838594,-371019.1853568826,0.10623762317468356,0.0,0.0,0.0,False
2019-09-30 17:00:00,84.577,127.814,False,False,False,-478326.1589144269,-371215.0361689839,0.14127331642620064,0.0,0.0,0.0,False
2019-09-30 18:00:00,84.5718,127.7972,False,False,False,-478893.3748323541,-371430.2959363558,0.16852452128580367,0.0,0.0,0.0,False
2019-09-30 19:00:00,84.5666,127.7742,False,False,False,-479500.9700839285,-371593.36930712796,0.17474958141006236,0.0,0.0,0.0,False
2019-09-30 20:00:00,84.5616,127.7432,False,False,False,-480143.0313563429,-371675.31692130846,0.16581448187291623,0.0,-40.57538719085278,40.57538719085278,False
2019-09-30 21:00:00,84.5576,127.7058,False,False,False,-480738.5828750569,-371634.7415341176,0.15313471184221222,0.0,0.0,0.0,False
2019-09-30 22:00:00,84.5544,127.6662,False,False,False,-481277.90718361636,-371520.52944972645,0.12239594360098796,0.0,0.0,0.0,False
2019-09-30 23:00:00,84.5524,127.6304,False,False,False,-481686.6493346955,-371355.9676243218,0.099368562409696,0.0,0.0,0.0,False
2019-10-01 00:00:00,84.5508,127.6012,False,False,False,-482017.25838888687,-371219.3435620975,0.07174676047005771,0.0,0.0,0.0,False
2019-10-01 01:00:00,84.5496,127.5804,False,False,False,-482258.0807938143,-371125.9763586867,0.057519831668382294,0.0,0.0,0.0,False
2019-10-01 02:00:00,84.5482,127.5676,False,False,False,-482464.77310523635,-371113.4523571424,0.057519831668382294,0.0,12.524001544283237,12.524001544283237,False
2019-10-01 03:00:00,84.5464,127.5606,False,False,False,-482669.28813199763,-371176.9151090646,0.059482021516558424,0.0,0.0,0.0,False
2019-10-01 04:00:00,84.5442,127.5558,False,False,False,-482894.9460219675,-371286.07323694543,0.06963140399217695,0.0,0.0,0.0,False
2019-10-01 05:00:00,84.5414,127.552,False,False,False,-483167.20876530424,-371444.4231711858,0.0874897273878031,0.0,0.0,0.0,False
2019-10-01 06:00:00,84.5382,127.5466,False,False,False,-483485.25076087564,-371616.43146728666,0.10043791648318037,0.0,0.0,0.0,False
2019-10-01 07:00:00,84.535,127.531,False,False,False,-483869.50849467417,-371702.2485048971,0.10936777134074376,0.0,0.0,0.0,False
2019-10-01 08:00:00,84.532,127.5094,False,False,False,-484275.08072147146,-371723.5853593704,0.11061220886292066,0.0,-21.336854473280255,21.336854473280255,False
2019-10-01 09:00:00,84.5294,127.4838,False,False,False,-484671.279743969,-371683.6764394905,0.10434164074745533,0.0,0.0,0.0,False
2019-10-01 10:00:00,84.5278,127.4528,False,False,False,-485014.0043515972,-371529.93096760067,0.09523608792264852,0.0,0.0,0.0,False
2019-10-01 11:00:00,84.5268,127.4224,False,False,False,-485299.65797259746,-371340.331194214,0.0809467478977314,0.0,0.0,0.0,False
2019-10-01 12:00:00,84.5264,127.3954,False,False,False,-485510.0450593105,-371138.6976983795,0.05840129652338531,0.0,0.0,0.0,False
2019-10-01 13:00:00,84.5262,127.3758,False,False,False,-485654.70757371647,-370986.13434389594,0.03321464936923082,0.0,0.0,0.0,False
2019-10-01 14:00:00,84.5258,127.3654,False,False,False,-485757.50398387335,-370925.0562163303,0.02801005840699746,0.0,16.852405391051434,16.852405391051434,False
2019-10-01 15:00:00,84.525,127.361,False,False,False,-485856.92197889026,-370941.9086217214,0.02801005840699746,0.0,0.0,0.0,False
