datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-10 04:30:00,85.00717,133.28264,False,False,False,-405833.4038622055,-382205.96164027916,0.1222847855923505,,,,False
2019-10-10 06:30:00,85.00959,133.19649,False,False,False,-406210.7810559877,-381410.4872789386,0.09365462027854055,0.0,0.0,0.0,False
2019-10-10 07:30:00,85.00998,133.16211,False,False,False,-406407.82955272566,-381136.9064223147,0.09365462027854055,0.0,0.0,0.0,False
2019-10-10 11:30:00,85.00638,133.06476,False,False,False,-407348.2887738587,-380720.11914879206,0.08661323933932986,0.0,0.0,0.0,False
2019-10-10 12:30:00,85.00482,133.03818,False,False,False,-407652.08731431444,-380649.90188123717,0.07859941763805982,0.0,0.0,0.0,False
2019-10-10 13:30:00,85.0034,133.0141,False,False,False,-407927.88003745023,-380586.6282768134,0.053147467114807834,0.0,0.0,0.0,False
2019-10-10 15:30:00,85.00117,132.98425,False,False,False,-408308.12625445524,-380543.6999704285,0.025194211376823757,0.0,42.928306384943426,42.928306384943426,False
2019-10-10 16:30:00,85.00037,132.9826,False,False,False,-408384.3864955942,-380592.798986912,0.025194211376823757,-2.33448687865166,0.0,2.33448687865166,False
2019-10-10 17:30:00,84.99971,132.99106,False,False,False,-408382.0520087156,-380703.3102376306,0.030704418143774437,0.0,0.0,0.0,False
2019-10-10 18:30:00,84.99899,133.01115,False,False,False,-408307.28242567927,-380901.28163527866,0.05878342550196913,0.0,0.0,0.0,False
2019-10-10 20:30:00,84.9961,133.07956,False,False,False,-408087.732196359,-381608.76733637764,0.10288454668720177,0.0,0.0,0.0,False
2019-10-10 22:30:00,84.99048,133.16385,False,False,False,-407983.2787994897,-382637.6799520644,0.14363902606120363,104.45339686929947,0.0,104.45339686929947,False
2019-10-11 00:30:00,84.98164,133.24017,False,False,False,-408191.77739575517,-383856.4979091837,0.1645422125004243,0.0,0.0,0.0,False
2019-10-11 02:30:00,84.97199,133.29065,False,False,False,-408637.15908359626,-384954.2950461359,0.12253972021525736,0.0,0.0,0.0,False
2019-10-11 04:30:00,84.96452,133.32016,False,False,False,-409045.22196931124,-385736.5438822486,0.10829704137508107,0.0,0.0,0.0,False
2019-10-11 06:30:00,84.95872,133.36446,False,False,False,-409217.3330832944,-386497.05042492074,0.10829704137508107,0.0,0.0,0.0,False
2019-10-11 07:30:00,84.9553,133.40039,False,False,False,-409252.1361471709,-387015.78348534385,0.1444164612934572,0.0,0.0,0.0,False
2019-10-11 09:30:00,84.94559,133.46391,False,False,False,-409609.17430945,-388214.5317251762,0.14251850836175672,0.0,0.0,0.0,False
2019-10-11 11:30:00,84.93665,133.48833,False,False,False,-410167.3720347027,-389075.5571413057,0.10289338616526511,0.0,0.0,0.0,False
2019-10-11 13:30:00,84.93004,133.49542,False,False,False,-410654.2400715334,-389633.9406390443,0.07003500421221498,0.0,0.0,0.0,False
2019-10-11 15:30:00,84.92601,133.51851,False,False,False,-410823.2504533259,-390109.02547455917,0.07003500421221498,-168.8180758014205,0.0,168.8180758014205,False
2019-10-11 17:30:00,84.92415,133.56537,False,False,False,-410654.4323775245,-390587.91775478586,0.07052456651834559,0.0,0.0,0.0,False
2019-10-11 18:30:00,84.92326,133.59744,False,False,False,-410507.6603849082,-390886.1885359609,0.09193470404792198,0.0,0.0,0.0,False
2019-10-11 19:30:00,84.92207,133.62808,False,False,False,-410394.67486914236,-391197.2706170002,0.0689021635782805,0.0,0.0,0.0,False
2019-10-11 21:30:00,84.91966,133.6702,False,False,False,-410301.4822637958,-391684.5343654828,0.017790657068080452,0.0,0.0,0.0,False
2019-10-11 23:30:00,84.91897,133.68054,False,False,False,-410286.46656949463,-391811.74394307646,0.017790657068080452,0.0,-127.20957759366138,127.20957759366138,False
2019-10-12 01:30:00,84.92273,133.66428,False,False,False,-410094.16005227773,-391405.64037846663,0.06240763263395164,192.30651721690083,0.0,192.30651721690083,False
2019-10-12 02:30:00,84.92631,133.5706,False,False,False,-410444.1643851588,-390459.2898860979,0.16643732671486505,-350.0043328810716,0.0,350.0043328810716,True
2019-10-12 04:30:00,84.93409,133.65422,False,False,False,-409245.8157940364,-390458.6682699999,0.11715958397758126,0.0,0.0,0.0,False
2019-10-12 05:30:00,84.93787,133.65384,False,False,False,-408943.2536958617,-390164.8147221996,0.0942340297553355,0.0,0.0,0.0,False
2019-10-12 06:30:00,84.9409,133.65099,False,False,False,-408718.04303239076,-389911.1108875902,0.08124076994183142,0.0,0.0,0.0,False
2019-10-12 07:30:00,84.94343,133.64323,False,False,False,-408566.5695291842,-389660.9257752675,0.06679891064718792,0.0,0.0,0.0,False
2019-10-12 08:30:00,84.94527,133.63052,False,False,False,-408504.4008411808,-389428.6246808214,0.06679891064718792,62.16868800338125,0.0,62.16868800338125,False
2019-10-12 10:30:00,84.9471,133.58054,False,False,False,-408696.0370210554,-388931.3719305493,0.07401419031678508,0.0,0.0,0.0,False
2019-10-12 12:30:00,84.94855,133.49117,False,False,False,-409184.8223159991,-388182.06648198055,0.12425470094194901,0.0,0.0,0.0,False
2019-10-12 14:30:00,84.95089,133.38751,False,False,False,-409696.7142257553,-387261.78090541024,0.13039916537968352,0.0,0.0,0.0,False
2019-10-12 15:30:00,84.95242,133.34306,False,False,False,-409872.8761816355,-386826.6509731836,0.102126179201682,0.0,0.0,0.0,False
2019-10-12 16:30:00,84.95382,133.30922,False,False,False,-409987.60553064616,-386477.3562259646,0.07852007770055142,0.0,0.0,0.0,False
2019-10-12 17:30:00,84.9548,133.28271,False,False,False,-410086.7783336356,-386212.6519138153,0.058729769161217714,0.0,0.0,0.0,False
2019-10-12 19:30:00,84.95494,133.23973,False,False,False,-410364.99781149667,-385894.21869747166,0.058729769161217714,0.0,0.0,0.0,False
2019-10-12 20:30:00,84.95406,133.21475,False,False,False,-410604.7607139221,-385782.5023375966,0.0734756586274697,0.0,0.0,0.0,False
2019-10-12 23:30:00,84.9509,133.08826,False,False,False,-411712.9309039098,-385115.9423842061,0.11973992097420294,0.0,0.0,0.0,False
2019-10-13 01:30:00,84.95003,132.98209,False,False,False,-412496.86421627266,-384418.551600142,0.13230941696471119,0.0,0.0,0.0,False
2019-10-13 02:30:00,84.95005,132.93369,False,False,False,-412819.8166800898,-384068.44213373214,0.1029721632835415,0.0,0.0,0.0,False
2019-10-13 04:30:00,84.94955,132.85857,False,False,False,-413363.90537301346,-383564.81446869177,0.08067598187544649,0.0,0.0,0.0,False
2019-10-13 05:30:00,84.94869,132.83072,False,False,False,-413620.668316681,-383429.0778528967,0.08067598187544649,0.0,0.0,0.0,False
2019-10-13 07:30:00,84.94576,132.78143,False,False,False,-414190.31150484993,-383295.1543588858,0.08127419678583225,0.0,0.0,0.0,False
2019-10-13 09:30:00,84.94189,132.72552,False,False,False,-414881.3453325192,-383183.7708049614,0.09721567905244556,0.0,0.0,0.0,False
2019-10-13 10:30:00,84.93976,132.69409,False,False,False,-415266.15574783116,-383117.2789347394,0.10016912825243057,0.0,0.0,0.0,False
2019-10-13 12:30:00,84.93559,132.63823,False,False,False,-415981.7508272178,-383027.39741868014,0.08785954352082939,0.0,33.999192914227024,33.999192914227024,False
2019-10-13 13:30:00,84.93331,132.61919,False,False,False,-416296.2125497623,-383061.39661159436,0.07807925182902918,0.0,0.0,0.0,False
2019-10-13 15:30:00,84.92843,132.60503,False,False,False,-416791.63456481893,-383327.08971520833,0.07807925182902918,0.0,0.0,0.0,False
2019-10-13 17:30:00,84.92226,132.62416,False,False,False,-417170.1742388975,-383932.41714456416,0.09915865023446158,0.0,0.0,0.0,False
2019-10-13 18:30:00,84.91792,132.62996,False,False,False,-417487.58116716467,-384302.5998429279,0.13545259873134327,0.0,0.0,0.0,False
2019-10-13 19:30:00,84.91294,132.62659,False,False,False,-417919.01786402107,-384654.3357020976,0.15462413059034708,0.0,0.0,0.0,False
2019-10-13 21:30:00,84.90228,132.5827,False,False,False,-419089.297856472,-385138.88995897037,0.17592064317885064,0.0,0.0,0.0,False
2019-10-13 23:30:00,84.89201,132.4922,False,False,False,-420542.0387141043,-385250.4710686505,0.17959040299159176,0.0,-64.65948565315921,64.65948565315921,False
2019-10-14 01:30:00,84.88386,132.39992,False,False,False,-421833.47194307396,-385185.8115829973,0.15213856902773812,0.0,27.928913719544653,27.928913719544653,False
2019-10-14 02:30:00,84.88007,132.36502,False,False,False,-422380.45823579666,-385213.74049671687,0.12714933800600195,0.0,0.0,0.0,False
2019-10-14 04:30:00,84.87348,132.31039,False,False,False,-423291.29496379563,-385305.7804790192,0.10799358357476822,0.0,0.0,0.0,False
2019-10-14 05:30:00,84.87048,132.2906,False,False,False,-423671.9604498901,-385384.7821647347,0.10040359297334443,0.0,0.0,0.0,False
2019-10-14 07:30:00,84.86452,132.26225,False,False,False,-424354.7280284882,-385622.31390922354,0.10040359297334443,0.0,0.0,0.0,False
2019-10-14 09:30:00,84.85769,132.23901,False,False,False,-425075.28203825164,-385962.4206969277,0.11066496436077172,0.0,0.0,0.0,False
2019-10-14 10:30:00,84.85429,132.21994,False,False,False,-425484.65268937155,-386075.83209362894,0.10512838902214026,0.0,0.0,0.0,False
2019-10-14 12:30:00,84.8492,132.17006,False,False,False,-426241.5015801751,-386086.52345730027,0.07902632089682299,0.0,-10.691363671328872,10.691363671328872,False
2019-10-14 14:30:00,84.84655,132.12164,False,False,False,-426786.92860932875,-385924.4789606986,0.03114151078827393,0.0,0.0,0.0,False
2019-10-14 16:30:00,84.84544,132.10303,False,False,False,-427004.1420775723,-385868.86948021455,0.025640749881287794,-25.415551627986133,55.60948048403952,61.14216699021716,False
2019-10-14 18:30:00,84.84451,132.11823,False,False,False,-426978.7265259443,-386051.72504310345,0.025640749881287794,0.0,0.0,0.0,False
2019-10-14 20:30:00,84.84282,132.14691,False,False,False,-426925.23154510156,-386391.9330311925,0.038880047218076114,31.575829031178728,0.0,31.575829031178728,False
2019-10-14 21:30:00,84.84179,132.15486,False,False,False,-426956.80737413274,-386528.293053303,0.023174764158161026,0.0,0.0,0.0,False
2019-10-14 23:30:00,84.84045,132.14749,False,False,False,-427117.37004534894,-386573.6948323188,0.023174764158161026,0.0,-45.401779015839566,45.401779015839566,False
2019-10-15 01:30:00,84.84093,132.11858,False,False,False,-427272.6465394187,-386322.21583755873,0.04104923891795689,-27.91911138582509,0.0,27.91911138582509,False
2019-10-15 03:30:00,84.84314,132.09558,False,False,False,-427244.7274280329,-385985.37113512517,0.04222398693990044,0.0,0.0,0.0,False
