datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-05 04:00:54,84.90517,130.79955,False,False,False,-430626.55610613787,-371700.97013740876,0.05978033185733033,,,,False
2019-10-05 04:30:25,84.90587,130.79263,False,False,False,-430612.31618864584,-371597.93168452993,0.05337042258359997,0.0,0.0,0.0,False
2019-10-05 05:00:25,84.90648,130.7858,False,False,False,-430605.0772690673,-371502.13804932794,0.05036667262112392,7.228323062416166,0.0,7.228323062416166,False
2019-10-05 05:30:25,84.90696,130.77843,False,False,False,-430612.3055921297,-371411.766655131,0.04254918723480111,0.0,0.0,0.0,False
2019-10-05 06:00:26,84.90733,130.77193,False,False,False,-430623.17415593844,-371335.9532109143,0.04254918723480111,0.0,0.0,0.0,False
2019-10-05 06:30:25,84.90767,130.76439,False,False,False,-430643.30509176553,-371254.51097827055,0.04660740892219677,0.0,0.0,0.0,False
2019-10-05 07:00:54,84.90805,130.75571,False,False,False,-430667.42638273636,-371161.5873979762,0.05161466297633276,0.0,0.0,0.0,False
2019-10-05 07:30:26,84.90844,130.74643,False,False,False,-430694.5698988829,-371063.42655129265,0.05752069244865658,0.0,0.0,0.0,False
2019-10-05 08:00:26,84.90881,130.73686,False,False,False,-430725.261367593,-370964.5428057018,0.05752069244865658,0.0,0.0,0.0,False
2019-10-05 08:30:26,84.9092,130.72728,False,False,False,-430754.3054613802,-370864.1280134116,0.05807267130634625,0.0,0.0,0.0,False
2019-10-05 09:00:26,84.90966,130.71722,False,False,False,-430780.5144175597,-370755.010113651,0.05965917754660787,0.0,0.0,0.0,False
2019-10-05 09:30:26,84.91018,130.70811,False,False,False,-430795.47801842773,-370648.6712438178,0.05965917754660787,0.0,0.0,0.0,False
2019-10-05 10:00:54,84.9108,130.69882,False,False,False,-430803.1237452819,-370533.7079369099,0.061944768276069644,-3.339527923206333,0.0,3.339527923206333,False
2019-10-05 10:30:29,84.91148,130.69044,False,False,False,-430799.7842173587,-370421.2295616859,0.06467123003610006,0.0,0.0,0.0,False
2019-10-05 11:00:29,84.91228,130.68268,False,False,False,-430782.26053342916,-370304.6938411546,0.06546993857847078,0.0,0.0,0.0,False
2019-10-05 11:30:26,84.91322,130.6754,False,False,False,-430749.7650491268,-370181.597371698,0.07035718535917798,0.0,0.0,0.0,False
2019-10-05 12:00:26,84.91423,130.66957,False,False,False,-430701.95596816036,-370064.325361313,0.0702043922035295,0.0,0.0,0.0,False
