datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-05 04:00:54,84.90517,130.79955,False,False,False,-430626.55610613787,-371700.97013740876,False,False,0,0,0
2019-10-05 04:30:25,84.90587,130.79263,False,False,False,-430612.31618864584,-371597.93168452993,False,False,0,0,0
2019-10-05 05:00:25,84.90648,130.7858,False,False,False,-430605.0772690673,-371502.13804932794,False,False,0,0,0
2019-10-05 05:30:25,84.90696,130.77843,False,False,False,-430612.3055921297,-371411.766655131,False,False,0,0,0
2019-10-05 06:00:26,84.90733,130.77193,False,False,False,-430623.17415593844,-371335.9532109143,False,False,0,0,0
2019-10-05 06:30:25,84.90767,130.76439,False,False,False,-430643.30509176553,-371254.51097827055,False,False,0,0,0
2019-10-05 07:00:54,84.90805,130.75571,False,False,False,-430667.42638273636,-371161.5873979762,False,False,0,0,0
2019-10-05 07:30:26,84.90844,130.74643,False,False,False,-430694.5698988829,-371063.42655129265,False,False,0,0,0
2019-10-05 08:00:26,84.90881,130.73686,False,False,False,-430725.261367593,-370964.5428057018,False,False,0,0,0
2019-10-05 08:30:26,84.9092,130.72728,False,False,False,-430754.3054613802,-370864.1280134116,False,False,0,0,0
2019-10-05 09:00:26,84.90966,130.71722,False,False,False,-430780.5144175597,-370755.010113651,False,False,0,0,0
2019-10-05 09:30:26,84.91018,130.70811,False,False,False,-430795.47801842773,-370648.6712438178,False,False,0,0,0
2019-10-05 10:00:54,84.9108,130.69882,False,False,False,-430803.1237452819,-370533.7079369099,False,False,0,0,0
2019-10-05 10:30:29,84.91148,130.69044,False,False,False,-430799.7842173587,-370421.2295616859,False,False,0,0,0
2019-10-05 11:00:29,84.91228,130.68268,False,False,False,-430782.26053342916,-370304.6938411546,False,False,0,0,0
2019-10-05 11:30:26,84.91322,130.6754,False,False,False,-430749.7650491268,-370181.597371698,False,False,0,0,0
2019-10-05 12:00:26,84.91423,130.66957,False,False,False,-430701.95596816036,-370064.325361313,False,False,0,0,0
2019-10-05 12:30:25,84.91528,130.66479,False,False,False,-430643.96239302406,-369952.0507297116,False,False,0,0,0
2019-10-05 13:00:25,84.9164,130.66078,False,False,False,-430575.0579990379,-369840.48593585985,False,False,0,0,0
2019-10-05 13:30:54,84.91759,130.65764,False,False,False,-430494.6009079373,-369730.3807952436,False,False,0,0,0
2019-10-05 14:00:26,84.91886,130.65547,False,False,False,-430401.1037221619,-369621.75688042253,False,False,0,0,0
2019-10-05 14:30:26,84.92019,130.65472,False,False,False,-430293.3620457405,-369519.44354308903,False,False,0,0,0
2019-10-05 15:00:25,84.92151,130.65492,False,False,False,-430180.3389389622,-369424.99264901824,False,False,0,0,0
2019-10-05 15:30:25,84.92274,130.65634,False,False,False,-430067.0701955691,-369346.24070156564,False,False,0,0,0
2019-10-05 16:00:54,84.92385,130.6584,False,False,False,-429959.83783248474,-369281.0095466237,False,False,0,0,0
2019-10-05 16:30:25,84.92479,130.66064,False,False,False,-429865.8394219763,-369229.4805686082,False,False,0,0,0
2019-10-05 17:00:24,84.92565,130.66299,False,False,False,-429777.907800991,-369184.58617321745,False,False,0,0,0
2019-10-05 17:30:25,84.92644,130.66502,False,False,False,-429697.96658237,-369142.3747838742,False,False,0,0,0
2019-10-05 18:00:26,84.92711,130.66624,False,False,False,-429633.40273030056,-369102.8095762719,False,False,0,0,0
2019-10-05 18:30:27,84.92762,130.6674,False,False,False,-429582.76815193106,-369074.42556673905,False,False,0,0,0
2019-10-05 19:00:55,84.92801,130.66811,False,False,False,-429545.188946699,-369051.3914567122,False,False,0,0,0
2019-10-05 19:30:26,84.92824,130.66798,False,False,False,-429526.56137866166,-369033.693294813,False,False,0,0,0
2019-10-05 20:00:26,84.92822,130.66783,False,False,False,-429529.2201105938,-369034.0230133534,False,False,0,0,0
2019-10-05 20:30:27,84.92827,130.66693,False,False,False,-429530.78525973955,-369023.6404608012,False,False,0,0,0
2019-10-05 21:00:26,84.92833,130.66515,False,False,False,-429537.1714379205,-369005.9336939113,False,False,0,0,0
2019-10-05 21:30:27,84.92844,130.66353,False,False,False,-429538.29473243543,-368985.79116981407,False,False,0,0,0
2019-10-05 22:00:55,84.92867,130.66185,False,False,False,-429529.64706566074,-368956.47481636953,False,False,0,0,0
2019-10-05 22:30:27,84.92892,130.66089,False,False,False,-429514.6691557718,-368931.1027635477,False,False,0,0,0
2019-10-05 23:00:25,84.92918,130.66064,False,False,False,-429494.27266681683,-368910.32657351857,False,False,0,0,0
2019-10-05 23:30:25,84.92948,130.6611,False,False,False,-429465.9191956626,-368891.96446940664,False,False,0,0,0
2019-10-06 00:00:26,84.92966,130.66187,False,False,False,-429445.72678589396,-368884.64966172876,False,False,0,0,0
2019-10-06 00:30:27,84.92991,130.66335,False,False,False,-429415.03902708506,-368877.5664179586,False,False,0,0,0
2019-10-06 01:00:27,84.93015,130.66568,False,False,False,-429379.7258981991,-368877.57891520334,False,False,0,0,0
2019-10-06 01:30:54,84.93044,130.6693,False,False,False,-429331.8767576915,-368883.6199800091,False,False,0,0,0
