datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-03-17 15:30:30,86.94586,10.96754,False,False,False,-64892.46628642875,334855.51981318824,0.10140639139258052,,,,False
2020-03-17 16:00:18,86.94427,10.96041,False,False,False,-64884.548691433025,335037.87951769267,0.09823418757863528,0.0,0.0,0.0,False
2020-03-17 16:30:16,86.94272,10.95432,False,False,False,-64881.82274979828,335214.68004205875,0.09823418757863528,2.725941634744231,0.0,2.725941634744231,False
2020-03-17 17:00:15,86.94112,10.94959,False,False,False,-64888.08131650101,335395.424525662,0.10047378198980995,0.0,0.0,0.0,False
2020-03-17 17:30:16,86.93947,10.94544,False,False,False,-64898.767454349836,335580.9963101553,0.10326622782551212,0.0,0.0,0.0,False
2020-03-17 18:00:44,86.93774,10.94211,False,False,False,-64915.92787889268,335774.4120080673,0.10439541289803807,0.0,0.0,0.0,False
2020-03-17 18:30:17,86.93598,10.93963,False,False,False,-64938.6858547766,335970.1560686771,0.11325435966706582,0.0,0.0,0.0,False
2020-03-17 19:00:15,86.93412,10.93704,False,False,False,-64962.89995068414,336176.9896372248,0.11569229025446874,0.0,0.0,0.0,False
2020-03-17 19:30:16,86.93224,10.93454,False,False,False,-64988.04742633308,336385.91637647164,0.11690818638739289,0.0,0.0,0.0,False
2020-03-17 20:00:17,86.93018,10.93266,False,False,False,-65020.63059974619,336613.874694945,0.12436181595142713,0.0,0.0,0.0,False
2020-03-17 20:30:16,86.92818,10.93004,False,False,False,-65047.57819000414,336836.09804629115,0.12436181595142713,0.0,0.0,0.0,False
2020-03-17 21:00:15,86.92616,10.9273,False,False,False,-65074.22293471365,337060.65326877823,0.12562803999989314,0.0,0.0,0.0,False
2020-03-17 21:30:15,86.92413,10.92346,False,False,False,-65094.58248055441,337287.5577559016,0.12591376799625367,0.0,0.0,0.0,False
2020-03-17 22:00:44,86.92205,10.91841,False,False,False,-65108.84146428586,337521.3228901536,0.12591376799625367,0.0,0.0,0.0,False
2020-03-17 22:30:17,86.92005,10.91358,False,False,False,-65122.66552342636,337746.0724946499,0.12771435949201998,0.0,0.0,0.0,False
