datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2020-03-17 15:30:30,86.94586,10.96754,False,False,False,-64892.46628642875,334855.51981318824,False,False,0,0,0
2020-03-17 16:00:18,86.94427,10.96041,False,False,False,-64884.548691433025,335037.87951769267,False,False,0,0,0
2020-03-17 16:30:16,86.94272,10.95432,False,False,False,-64881.82274979828,335214.68004205875,False,False,0,0,0
2020-03-17 17:00:15,86.94112,10.94959,False,False,False,-64888.08131650101,335395.424525662,False,False,0,0,0
2020-03-17 17:30:16,86.93947,10.94544,False,False,False,-64898.767454349836,335580.9963101553,False,False,0,0,0
2020-03-17 18:00:44,86.93774,10.94211,False,False,False,-64915.92787889268,335774.4120080673,False,False,0,0,0
2020-03-17 18:30:17,86.93598,10.93963,False,False,False,-64938.6858547766,335970.1560686771,False,False,0,0,0
2020-03-17 19:00:15,86.93412,10.93704,False,False,False,-64962.89995068414,336176.9896372248,False,False,0,0,0
2020-03-17 19:30:16,86.93224,10.93454,False,False,False,-64988.04742633308,336385.91637647164,False,False,0,0,0
2020-03-17 20:00:17,86.93018,10.93266,False,False,False,-65020.63059974619,336613.874694945,False,False,0,0,0
2020-03-17 20:30:16,86.92818,10.93004,False,False,False,-65047.57819000414,336836.09804629115,False,False,0,0,0
2020-03-17 21:00:15,86.92616,10.9273,False,False,False,-65074.22293471365,337060.65326877823,False,False,0,0,0
2020-03-17 21:30:15,86.92413,10.92346,False,False,False,-65094.58248055441,337287.5577559016,False,False,0,0,0
2020-03-17 22:00:44,86.92205,10.91841,False,False,False,-65108.84146428586,337521.3228901536,False,False,0,0,0
2020-03-17 22:30:17,86.92005,10.91358,False,False,False,-65122.66552342636,337746.0724946499,False,False,0,0,0
2020-03-17 23:00:15,86.91802,10.90718,False,False,False,-65127.82493095367,337975.9004372597,False,False,0,0,0
2020-03-17 23:30:16,86.91599,10.90121,False,False,False,-65135.47198807758,338205.2448025037,False,False,0,0,0
2020-03-18 00:00:16,86.91396,10.89525,False,False,False,-65143.131004083814,338434.5829437824,False,False,0,0,0
2020-03-18 00:30:15,86.91194,10.88981,False,False,False,-65153.60567337098,338662.2385216984,False,False,0,0,0
2020-03-18 01:00:18,86.90997,10.88374,False,False,False,-65159.257314253715,338885.13343093265,False,False,0,0,0
2020-03-18 01:30:44,86.90796,10.87777,False,False,False,-65166.29709154448,339112.30524975277,False,False,0,0,0
2020-03-18 02:00:17,86.90606,10.87071,False,False,False,-65164.518367156306,339328.6607911784,False,False,0,0,0
2020-03-18 02:30:16,86.90418,10.86453,False,False,False,-65167.481430620355,339541.8270987029,False,False,0,0,0
2020-03-18 03:00:15,86.90234,10.85943,False,False,False,-65175.96207335043,339749.3833788091,False,False,0,0,0
2020-03-18 03:30:15,86.90054,10.85605,False,False,False,-65193.77049289045,339950.600728478,False,False,0,0,0
2020-03-18 04:00:44,86.8987,10.8538,False,False,False,-65219.10487989894,340154.92118554394,False,False,0,0,0
2020-03-18 04:30:17,86.89692,10.85295,False,False,False,-65251.478482707425,340351.07057495514,False,False,0,0,0
2020-03-18 05:00:15,86.89509,10.85305,False,False,False,-65290.54387067824,340551.621048614,False,False,0,0,0
2020-03-18 05:30:15,86.89325,10.85367,False,False,False,-65332.912744558824,340752.67488977,False,False,0,0,0
2020-03-18 06:00:16,86.89137,10.85479,False,False,False,-65379.10237550305,340957.543314382,False,False,0,0,0
2020-03-18 06:30:15,86.88946,10.85696,False,False,False,-65432.18304004401,341164.5004568306,False,False,0,0,0
2020-03-18 07:00:45,86.88744,10.85984,False,False,False,-65491.82358038859,341382.7039473402,False,False,0,0,0
2020-03-18 07:30:16,86.8854,10.8631,False,False,False,-65554.17261728413,341602.66040089406,False,False,0,0,0
2020-03-18 08:00:15,86.88332,10.86601,False,False,False,-65615.30069041182,341827.39747090114,False,False,0,0,0
2020-03-18 08:30:15,86.88127,10.86852,False,False,False,-65673.43219770334,342049.2981934125,False,False,0,0,0
2020-03-18 09:00:16,86.87919,10.87139,False,False,False,-65734.36553041704,342274.0707129629,False,False,0,0,0
2020-03-18 09:30:15,86.87711,10.87394,False,False,False,-65793.40864715919,342499.2053290855,False,False,0,0,0
2020-03-18 10:00:44,86.87501,10.87611,False,False,False,-65850.62020726765,342726.9648595375,False,False,0,0,0
2020-03-18 10:30:18,86.87298,10.87756,False,False,False,-65902.06453179778,342947.87360818306,False,False,0,0,0
2020-03-18 11:00:15,86.87098,10.87848,False,False,False,-65949.71352519147,343166.1006492994,False,False,0,0,0
2020-03-18 11:30:16,86.86898,10.87928,False,False,False,-65996.65033940042,343384.4643593551,False,False,0,0,0
2020-03-18 12:00:16,86.86704,10.87984,False,False,False,-66040.88953901172,343596.52483248146,False,False,0,0,0
2020-03-18 12:30:15,86.86513,10.87983,False,False,False,-66081.08031859873,343805.9525314565,False,False,0,0,0
2020-03-18 13:00:16,86.8632,10.87958,False,False,False,-66120.25146033458,344017.84994607937,False,False,0,0,0
2020-03-18 13:30:44,86.86124,10.87896,False,False,False,-66157.82995378863,344233.46410011547,False,False,0,0,0
2020-03-18 14:00:18,86.85938,10.87864,False,False,False,-66195.10016035315,344437.76817369554,False,False,0,0,0
2020-03-18 14:30:15,86.85753,10.87909,False,False,False,-66236.78899673422,344640.0860259399,False,False,0,0,0
2020-03-18 15:00:16,86.85564,10.87981,False,False,False,-66280.94897114621,344846.4764811262,False,False,0,0,0
