datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-09-21 14:00:59,88.865,121.1756,False,False,False,-108462.84859730209,-65624.32077941835,0.09929536026050254,,,,False
2020-09-21 15:01:01,88.8682,121.1786,False,False,False,-108153.63447825189,-65444.97018076405,0.08107553488643454,0.0,0.0,0.0,False
2020-09-21 16:01:00,88.8706,121.231,False,False,False,-107864.52992728302,-65404.873054216354,0.06449205622353898,0.0,40.09712654769828,40.09712654769828,False
2020-09-21 17:00:59,88.872,121.309,False,False,False,-107641.79733019695,-65470.39976853867,0.04283821032923601,0.0,0.0,0.0,False
2020-09-21 18:01:01,88.8722,121.3784,False,False,False,-107543.3461232143,-65589.10282152319,0.030005277603969142,44.652857285240316,0.0,44.652857285240316,False
2020-09-21 19:01:00,88.8714,121.406,False,False,False,-107587.99898049954,-65687.46046770328,0.030005277603969142,0.0,0.0,0.0,False
2020-09-21 20:00:59,88.8704,121.3776,False,False,False,-107715.89952194573,-65692.27719075765,0.035553113331066366,0.0,-4.81672305437678,4.81672305437678,False
2020-09-21 21:01:01,88.8694,121.2878,False,False,False,-107914.17230274151,-65581.37662044933,0.06310572655238265,0.0,0.0,0.0,False
2020-09-21 22:01:00,88.8694,121.1428,False,False,False,-108079.79514097635,-65308.065547094506,0.08877156639519657,0.0,0.0,0.0,False
2020-09-21 23:00:59,88.8704,120.9698,False,False,False,-108180.72891764858,-64923.95692789738,0.1103190723883534,-33.13890512524813,0.0,33.13890512524813,False
2020-09-22 00:01:01,88.8728,120.7954,False,False,False,-108147.59001252333,-64457.134933023575,0.1299990983856609,0.0,0.0,0.0,False
2020-09-22 01:01:00,88.8762,120.6472,False,False,False,-107987.25286283689,-63983.615002419705,0.1384357525004386,0.0,0.0,0.0,False
2020-09-22 02:00:59,88.8802,120.5462,False,False,False,-107715.1219609313,-63566.10315547408,0.12094499997259517,0.0,0.0,0.0,False
2020-09-22 03:01:01,88.884,120.5016,False,False,False,-107398.88767055392,-63266.81938526994,0.09308678362003385,0.0,0.0,0.0,False
2020-09-22 04:01:00,88.887,120.499,False,False,False,-107113.05393898225,-63091.89250732996,0.05698019029432168,0.0,0.0,0.0,False
2020-09-22 05:00:59,88.8888,120.5178,False,False,False,-106919.15704481666,-63024.94647035091,0.019715867813688205,0.0,0.0,0.0,False
2020-09-22 06:01:01,88.8894,120.5286,False,False,False,-106849.55186650316,-63011.05865909038,0.018173062540937483,50.46652599639492,0.0,50.46652599639492,False
2020-09-22 07:01:00,88.8892,120.5002,False,False,False,-106900.01839249955,-62969.425715724705,0.018173062540937483,0.0,0.0,0.0,False
2020-09-22 08:00:59,88.8886,120.4122,False,False,False,-107054.3987550715,-62839.088006075195,0.056122946293452845,0.0,0.0,0.0,False
2020-09-22 09:01:01,88.8884,120.2594,False,False,False,-107240.89532497554,-62564.621755853965,0.09217564632788229,0.0,0.0,0.0,False
2020-09-22 10:01:00,88.8892,120.0542,False,False,False,-107386.9393652982,-62135.39861494963,0.12594132182619597,0.0,0.0,0.0,False
2020-09-22 11:00:59,88.8914,119.8118,False,False,False,-107435.65518469833,-61558.36680827487,0.16085682446325147,-47.34210744393931,0.0,47.34210744393931,False
2020-09-22 12:01:01,88.8946,119.5656,False,False,False,-107388.3130772544,-60919.79928870021,0.17786667746703133,0.0,0.0,0.0,False
2020-09-22 13:01:00,88.8992,119.3442,False,False,False,-107175.06858502877,-60252.60608508011,0.18040279025922665,0.0,0.0,0.0,False
2020-09-22 14:00:59,88.904,119.173,False,False,False,-106886.52425304221,-59670.77489878791,0.1647498981619923,0.0,0.0,0.0,False
2020-09-22 15:01:01,88.9088,119.054,False,False,False,-106541.58377295555,-59188.298743608364,0.14546035503613144,0.0,0.0,0.0,False
2020-09-22 16:01:00,88.9132,118.9688,False,False,False,-106199.53654215408,-58791.78816765907,0.10910375857681161,0.0,0.0,0.0,False
2020-09-22 17:00:59,88.9164,118.8918,False,False,False,-105965.5323823319,-58476.331197941916,0.08506151411741668,0.0,0.0,0.0,False
2020-09-22 18:01:01,88.9186,118.8052,False,False,False,-105838.48479243541,-58197.708717073176,0.08506151411741668,0.0,0.0,0.0,False
2020-09-22 19:01:00,88.9204,118.6896,False,False,False,-105779.3304768754,-57887.53873369497,0.08771123164834234,17.684120697143953,0.0,17.684120697143953,False
2020-09-22 20:00:59,88.922,118.5162,False,False,False,-105797.01459757255,-57481.82992691554,0.11280389818723571,0.0,0.0,0.0,False
2020-09-22 21:01:01,88.9242,118.2774,False,False,False,-105819.27798908544,-56923.981005227186,0.15508138992914197,-22.263391512897215,0.0,22.263391512897215,False
2020-09-22 22:01:00,88.9278,117.9836,False,False,False,-105754.7100900626,-56191.95416320723,0.20413025204774357,0.0,0.0,0.0,False
2020-09-22 23:00:59,88.9328,117.6502,False,False,False,-105585.22690473853,-55316.46908647311,0.24770531291055412,0.0,0.0,0.0,False
2020-09-23 00:01:01,88.939,117.3078,False,False,False,-105298.61331459026,-54366.82199461129,0.2755433673854828,0.0,0.0,0.0,False
2020-09-23 01:01:00,88.947,116.9734,False,False,False,-104817.81144927313,-53346.06095884323,0.3134243767743384,0.0,0.0,0.0,False
2020-09-23 02:00:59,88.956,116.671,False,False,False,-104199.65841519523,-52340.904128130096,0.32778406630843543,0.0,0.0,0.0,False
2020-09-23 03:01:01,88.9656,116.4156,False,False,False,-103471.67037661783,-51398.90251858552,0.3306995037524629,0.0,0.0,0.0,False
2020-09-23 04:01:00,88.9756,116.19,False,False,False,-102671.02310613163,-50498.15024871543,0.32292934027808623,0.0,0.0,0.0,False
2020-09-23 05:02:00,88.9854,115.9656,False,False,False,-101883.94543623405,-49616.42075342988,0.3229152603547962,0.0,0.0,0.0,False
2020-09-23 06:01:01,88.9946,115.7112,False,False,False,-101177.4362702913,-48717.77277877592,0.3229152603547962,0.0,0.0,0.0,False
2020-09-23 07:01:00,89.004,115.419,False,False,False,-100476.32850130135,-47750.50656978461,0.3318434321893833,0.0,0.0,0.0,False
2020-09-23 08:00:59,89.0138,115.103,False,False,False,-99746.982429262,-46731.26979764283,0.3481420361752572,0.0,0.0,0.0,False
2020-09-23 09:01:01,89.0236,114.7372,False,False,False,-99049.18194158142,-45635.4705259066,0.3608654682193297,0.0,0.0,0.0,False
2020-09-23 10:01:00,89.0338,114.3056,False,False,False,-98351.87714251352,-44419.1483068742,0.3894513515114068,0.0,0.0,0.0,False
2020-09-23 11:00:59,89.0446,113.822,False,False,False,-97619.80298444499,-43100.24564764307,0.4190153063586853,0.0,0.0,0.0,False
2020-09-23 12:01:01,89.0558,113.3076,False,False,False,-96853.97347916718,-41727.14179032246,0.4367307199754529,0.0,0.0,0.0,False
2020-09-23 13:01:00,89.0678,112.8078,False,False,False,-95978.79297185777,-40361.1453750093,0.43055744468321216,0.0,0.0,0.0,False
2020-09-23 14:00:59,89.0796,112.356,False,False,False,-95075.18565220744,-39101.77454217838,0.3884227981016476,0.0,0.0,0.0,False
2020-09-23 15:01:01,89.0906,111.9816,False,False,False,-94189.38713802928,-38019.80152376117,0.3573733350539699,0.0,0.0,0.0,False
2020-09-23 16:01:00,89.101,111.6678,False,False,False,-93316.70051353607,-37074.490180707944,0.30926072537690635,0.0,0.0,0.0,False
2020-09-23 17:00:59,89.1102,111.422,False,False,False,-92518.32849545025,-36298.523052360615,0.26302021417782323,0.0,0.0,0.0,False
2020-09-23 18:01:01,89.118,111.2072,False,False,False,-91841.5731678843,-35636.276669850005,0.2209793784155137,0.0,0.0,0.0,False
2020-09-23 19:01:00,89.1244,111.0034,False,False,False,-91300.42387642605,-35053.16546019045,0.18088976961039707,0.0,0.0,0.0,False
2020-09-23 20:00:59,89.1294,110.8066,False,False,False,-90898.25318191324,-34540.98941441007,0.15108212887333217,0.0,0.0,0.0,False
2020-09-23 21:01:01,89.1334,110.6234,False,False,False,-90590.09954899593,-34092.811066230526,0.14344243289396807,0.0,0.0,0.0,False
2020-09-23 22:01:00,89.137,110.4312,False,False,False,-90327.16320835298,-33648.372137111866,0.14344243289396807,0.0,0.0,0.0,False
