datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-04-24 14:04:29,83.92628,14.75954,False,False,False,-172743.23834595626,655681.3456720654,0.04670125254093762,,,,False
2020-04-24 15:00:01,83.92496,14.75495,False,False,False,-172728.20359419406,655837.5399509019,0.04141614091932391,0.0,0.0,0.0,False
2020-04-24 16:00:00,83.92377,14.74921,False,False,False,-172696.28715925306,655983.1819324318,0.039343591410234816,0.0,0.0,0.0,False
2020-04-24 17:00:01,83.92264,14.74375,False,False,False,-172665.84675195,656121.5090855202,0.039343591410234816,0.0,0.0,0.0,False
2020-04-24 18:00:00,83.9211,14.73487,False,False,False,-172607.83888275267,656314.3609894005,0.05594086502334417,0.0,0.0,0.0,False
2020-04-24 19:00:33,83.9192,14.72209,False,False,False,-172515.2909388987,656557.7847062931,0.07115387178643129,0.0,0.0,0.0,False
2020-04-24 20:00:01,83.9175,14.70718,False,False,False,-172392.5631711038,656786.0350254978,0.07320708165630463,0.0,0.0,0.0,False
2020-04-24 21:00:01,83.91578,14.68981,False,False,False,-172242.08473332552,657023.8191457823,0.07816621658228345,0.0,0.0,0.0,False
2020-04-24 22:00:02,83.91393,14.67094,False,False,False,-172077.9426858343,657280.1027384114,0.0845393708071804,0.0,0.0,0.0,False
2020-04-24 23:00:30,83.91201,14.65223,False,False,False,-171917.46134892388,657543.421974827,0.08222655959801017,0.0,0.0,0.0,False
2020-04-25 00:00:01,83.9102,14.63398,False,False,False,-171759.0082094918,657793.4576656057,0.0811550596983719,0.0,0.0,0.0,False
2020-04-25 01:00:00,83.90845,14.61566,False,False,False,-171597.92075561214,658037.1937005788,0.07267537482505303,0.0,0.0,0.0,False
2020-04-25 02:00:02,83.90681,14.5999,False,False,False,-171463.01478945548,658261.3618144322,0.06385163882913085,0.0,0.0,0.0,False
2020-04-25 03:02:25,83.90522,14.58659,False,False,False,-171354.75118297778,658472.7822205261,0.061813860344866245,0.0,0.0,0.0,False
2020-04-25 04:00:00,83.90353,14.57786,False,False,False,-171301.8576372946,658681.2901245528,0.061813860344866245,0.0,0.0,0.0,False
2020-04-25 05:00:01,83.90157,14.56981,False,False,False,-171264.29910588765,658916.9074924731,0.0662755816828816,0.0,0.0,0.0,False
