datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-10 03:30:25,84.86803,135.70912,False,False,False,-400128.8412140294,-410157.849331917,0.13895721470323985,,,,False
2019-10-10 04:00:26,84.869,135.68657,False,False,False,-400214.63205669995,-409922.8994656211,0.12844735991575285,0.0,0.0,0.0,False
2019-10-10 04:30:55,84.86996,135.66521,False,False,False,-400292.5705816691,-409697.0575456687,0.12205595829148866,0.0,0.0,0.0,False
2019-10-10 05:00:25,84.87074,135.64583,False,False,False,-400370.2857388998,-409499.41013098304,0.10691401933078161,0.0,0.0,0.0,False
2019-10-10 05:30:25,84.87135,135.62782,False,False,False,-400451.39027535386,-409324.89015343884,0.09668099793040287,0.0,0.0,0.0,False
2019-10-10 06:00:25,84.87174,135.61096,False,False,False,-400541.38303881447,-409175.93955661636,0.08838906770875203,0.0,0.0,0.0,False
2019-10-10 06:30:28,84.87196,135.59523,False,False,False,-400636.5277637122,-409048.423307671,0.07626021284699523,0.0,0.0,0.0,False
2019-10-10 07:00:25,84.87202,135.58151,False,False,False,-400729.7813118619,-408947.69404299016,0.0610499661908011,0.0,0.0,0.0,False
2019-10-10 07:30:55,84.87189,135.57024,False,False,False,-400820.3666555535,-408879.22094582283,0.0610499661908011,0.0,0.0,0.0,False
2019-10-10 08:00:25,84.87157,135.55942,False,False,False,-400922.57257490343,-408829.01229163684,0.06544399743708275,0.0,0.0,0.0,False
2019-10-10 08:30:25,84.87108,135.54778,False,False,False,-401043.90725941147,-408786.57983354747,0.07141130033896816,0.0,0.0,0.0,False
2019-10-10 09:00:25,84.87054,135.53577,False,False,False,-401171.78843216255,-408745.5057366859,0.07461976821039684,0.0,0.0,0.0,False
2019-10-10 09:30:27,84.86989,135.52368,False,False,False,-401308.8393196747,-408712.5929605024,0.07830416439577124,0.0,0.0,0.0,False
2019-10-10 10:00:54,84.86916,135.51103,False,False,False,-401456.14349453576,-408682.08440480486,0.08087653529795524,0.0,0.0,0.0,False
2019-10-10 10:30:25,84.86836,135.49796,False,False,False,-401611.923676686,-408654.15715700714,0.0909561450361167,0.0,0.0,0.0,False
2019-10-10 11:00:25,84.86754,135.4843,False,False,False,-401773.4842529892,-408623.63403793686,0.09134367441658126,0.0,0.0,0.0,False
2019-10-10 11:30:25,84.86678,135.47009,False,False,False,-401934.28062947124,-408584.4264509785,0.08270020910296104,0.0,0.0,0.0,False
2019-10-10 12:00:25,84.86602,135.45786,False,False,False,-402080.9637008331,-408559.0593811155,0.07942554438729856,0.0,0.0,0.0,False
2019-10-10 12:30:28,84.86535,135.44568,False,False,False,-402220.2527150338,-408526.8438269384,0.07297875902855705,0.0,0.0,0.0,False
2019-10-10 13:00:27,84.86472,135.43459,False,False,False,-402348.6431468893,-408499.06234676443,0.06546974941758069,0.0,0.0,0.0,False
2019-10-10 13:30:54,84.86411,135.4245,False,False,False,-402468.3425048197,-408476.6814177608,0.05759021717162191,0.0,0.0,0.0,False
2019-10-10 14:00:25,84.86357,135.4165,False,False,False,-402567.6645552765,-408463.3935018739,0.04311054100890143,0.0,0.0,0.0,False
2019-10-10 14:30:24,84.86309,135.41089,False,False,False,-402645.2529894715,-408462.1145896516,0.032639934327039835,0.0,1.2789122223039158,1.2789122223039158,False
2019-10-10 15:00:24,84.86267,135.40735,False,False,False,-402703.38790466764,-408470.6066594137,0.025829675443300643,0.0,0.0,0.0,False
2019-10-10 15:30:28,84.86226,135.40652,False,False,False,-402741.4212122796,-408497.3481108451,0.02577379655265507,0.0,0.0,0.0,False
2019-10-10 16:00:55,84.86184,135.40753,False,False,False,-402767.11910607695,-408537.81774212554,0.02577379655265507,0.0,0.0,0.0,False
2019-10-10 16:30:25,84.86147,135.41043,False,False,False,-402775.4214836121,-408587.6021482928,0.0290068611739721,-4.196663723792881,0.0,4.196663723792881,False
2019-10-10 17:00:26,84.861,135.41618,False,False,False,-402771.2248198883,-408665.36962641863,0.04326701706350639,0.0,0.0,0.0,False
2019-10-10 17:30:26,84.86048,135.42487,False,False,False,-402749.95768772985,-408767.78071644227,0.05810888637677677,0.0,0.0,0.0,False
2019-10-10 18:00:25,84.85984,135.43666,False,False,False,-402715.94097152806,-408901.5229885865,0.07666693304997504,0.0,0.0,0.0,False
2019-10-10 18:30:27,84.85907,135.45045,False,False,False,-402677.78321491013,-409059.6610499753,0.09037586269916317,0.0,0.0,0.0,False
2019-10-10 19:00:54,84.85813,135.46626,False,False,False,-402638.4474896813,-409245.5200947492,0.10213763897560305,0.0,0.0,0.0,False
2019-10-10 19:30:25,84.85711,135.48167,False,False,False,-402608.15638925246,-409434.94218664506,0.11024642353036364,0.0,0.0,0.0,False
2019-10-10 20:00:25,84.85587,135.4984,False,False,False,-402585.56026358355,-409651.15907809197,0.1207746716382358,0.0,0.0,0.0,False
2019-10-10 20:30:25,84.85446,135.51602,False,False,False,-402569.7960122077,-409887.1829035692,0.13141649676395895,0.0,0.0,0.0,False
2019-10-10 21:00:25,84.85284,135.53479,False,False,False,-402562.1050837297,-410148.03693978395,0.14498188327689077,0.0,0.0,0.0,False
2019-10-10 21:30:26,84.85114,135.55392,False,False,False,-402557.9578281955,-410417.83133562596,0.14990348310078372,4.147255534247961,0.0,4.147255534247961,False
2019-10-10 22:00:54,84.84927,135.57288,False,False,False,-402568.17081806285,-410700.01947053435,0.15181338137595302,0.0,0.0,0.0,False
2019-10-10 22:30:26,84.84722,135.59079,False,False,False,-402599.8261887475,-410989.22793759935,0.1672044434419997,0.0,0.0,0.0,False
2019-10-10 23:00:25,84.84495,135.6086,False,False,False,-402649.22892273706,-411295.33333258977,0.1679742486802392,0.0,0.0,0.0,False
2019-10-10 23:30:25,84.84266,135.62469,False,False,False,-402712.3965915139,-411591.0148738687,0.1679742486802392,0.0,0.0,0.0,False
2019-10-11 00:00:25,84.84026,135.63954,False,False,False,-402792.92458287824,-411886.82170351024,0.16550993254120436,0.0,0.0,0.0,False
2019-10-11 00:30:27,84.83788,135.65297,False,False,False,-402881.9815905704,-412171.11716910027,0.15783841209330787,0.0,0.0,0.0,False
2019-10-11 01:00:25,84.83556,135.66461,False,False,False,-402979.1343917404,-412438.09907421924,0.15452380832966858,0.0,0.0,0.0,False
2019-10-11 01:30:30,84.83325,135.675,False,False,False,-403084.419310775,-412695.5452503566,0.15452380832966858,0.0,0.0,0.0,False
2019-10-11 02:00:25,84.83092,135.68526,False,False,False,-403192.1197594278,-412953.7247903746,0.1453640593851745,0.0,0.0,0.0,False
2019-10-11 02:30:25,84.82871,135.69395,False,False,False,-403301.71126161027,-413191.3236167076,0.1276897027647033,0.0,0.0,0.0,False
2019-10-11 03:00:25,84.82675,135.70097,False,False,False,-403403.8094561613,-413397.2436441259,0.11665009205473893,0.0,0.0,0.0,False
