datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-04-04 12:00:15,84.66028,12.90271,False,False,False,-133125.0423201591,581128.1494915283,0.15162283622679423,,,,False
2020-04-04 12:30:14,84.65788,12.90779,False,False,False,-133236.37712734903,581377.3291262821,0.15162283622679423,0.0,0.0,0.0,False
2020-04-04 13:30:15,84.65263,12.91696,False,False,False,-133460.35048619003,581926.8807424515,0.1648444469498262,0.0,0.0,0.0,False
2020-04-04 14:00:14,84.65002,12.92354,False,False,False,-133592.30181493738,582195.352451965,0.1661921132557628,-131.95132874735282,268.4717095134547,299.14580386037306,False
2020-04-04 15:00:15,84.65926,12.88727,False,False,False,-132993.81567521396,581274.9305904572,0.3049693951684238,0.0,0.0,0.0,False
2020-04-04 16:00:14,84.72742,12.91602,False,False,False,-131585.75191123583,573796.2781755066,0.1634328545892625,123.55365538192564,-266.9753914306639,294.1791382606724,False
2020-04-04 16:30:15,84.72484,12.92193,False,False,False,-131709.30556661775,574063.2535669373,0.1634328545892625,0.0,0.0,0.0,False
2020-04-04 17:00:14,84.7222,12.92695,False,False,False,-131825.4917877005,574338.7813137554,0.16612390998274437,0.0,0.0,0.0,False
2020-04-04 17:30:14,84.71952,12.93139,False,False,False,-131936.9091161232,574619.9778376461,0.16803632224290882,0.0,0.0,0.0,False
2020-04-04 18:00:15,84.71684,12.93586,False,False,False,-132048.6717566132,574901.0910607105,0.16694225064382706,0.0,0.0,0.0,False
2020-04-04 18:30:14,84.71419,12.94108,False,False,False,-132167.25854044498,575177.1980172736,0.16298716124519624,0.0,0.0,0.0,False
2020-04-04 19:00:14,84.71162,12.94711,False,False,False,-132292.03220634794,575442.7192631746,0.15483708738622082,0.0,0.0,0.0,False
2020-04-04 19:30:15,84.7092,12.95382,False,False,False,-132419.94441756356,575690.3397849088,0.15233049455238296,0.0,0.0,0.0,False
2020-04-04 20:00:14,84.70686,12.96195,False,False,False,-132560.18823335806,575925.9549583168,0.1505545146502609,0.0,0.0,0.0,False
2020-04-04 20:30:14,84.70457,12.97071,False,False,False,-132705.58468274924,576154.6465781911,0.14581769683889073,0.0,0.0,0.0,False
2020-04-04 21:00:15,84.70236,12.97943,False,False,False,-132848.64709905823,576374.7025241338,0.1450656670524538,0.0,0.0,0.0,False
2020-04-04 21:30:14,84.70016,12.98806,False,False,False,-132990.62306332917,576593.8498268853,0.1371150913164215,0.0,0.0,0.0,False
