datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-19 06:00:00,83.3459,134.98219,False,False,False,-525382.1114272429,-525055.5900634517,0.024548712251275157,,,,False
2019-10-19 07:00:00,83.3464,134.9769,False,False,False,-525391.1527050032,-524967.6784016708,0.024548712251275157,0.0,0.0,0.0,False
2019-10-19 08:00:00,83.3468,134.9702,False,False,False,-525420.9865783026,-524874.7192071171,0.027119238092173724,0.0,0.0,0.0,False
2019-10-19 09:00:00,83.3472,134.96091,False,False,False,-525474.5276010196,-524758.0071783453,0.035668590694906556,0.0,0.0,0.0,False
2019-10-19 10:00:00,83.3479,134.94901,False,False,False,-525528.271282696,-524593.721914065,0.048014619188848744,0.0,0.0,0.0,False
2019-10-19 11:00:00,83.3492,134.93359,False,False,False,-525566.8306854242,-524349.8998418108,0.0685700678279753,0.0,0.0,0.0,False
2019-10-19 12:00:00,83.3512,134.91589,False,False,False,-525570.8863202061,-524030.0747455699,0.0888474470925325,-4.055634781951085,0.0,4.055634781951085,False
2019-10-19 13:00:00,83.3537,134.8979,False,False,False,-525537.9568600669,-523668.2891111795,0.10027466604926105,0.0,0.0,0.0,False
2019-10-19 14:00:00,83.3564,134.88251,False,False,False,-525465.3047930306,-523314.68680734636,0.09147800726828834,0.0,0.0,0.0,False
2019-10-19 15:00:00,83.3591,134.87219,False,False,False,-525346.2224388674,-523007.6500025924,0.07963892199251311,0.0,0.0,0.0,False
2019-10-19 16:00:00,83.3616,134.867,False,False,False,-525196.0477495157,-522763.42772471433,0.05915880142507415,0.0,0.0,0.0,False
2019-10-19 17:00:00,83.3635,134.8653,False,False,False,-525061.4171873233,-522598.4078762385,0.040287809000715824,0.0,0.0,0.0,False
2019-10-19 18:00:00,83.3648,134.86571,False,False,False,-524954.9501039607,-522499.9181099625,0.031173269519878824,0.0,0.0,0.0,False
2019-10-19 19:00:00,83.3658,134.8667,False,False,False,-524866.9020812951,-522430.33563861623,0.028458679829030366,0.0,0.0,0.0,False
2019-10-19 20:00:00,83.3667,134.8683,False,False,False,-524781.196994957,-522374.2027938066,0.027872972626131892,0.0,0.0,0.0,False
2019-10-19 21:00:00,83.3676,134.8683,False,False,False,-524710.081085423,-522303.41306894313,0.027872972626131892,0.0,0.0,0.0,False
2019-10-19 22:00:00,83.3687,134.86571,False,False,False,-524646.767363799,-522193.1766334501,0.0353124272708639,0.0,0.0,0.0,False
2019-10-19 23:00:00,83.3702,134.8604,False,False,False,-524576.6174677395,-522026.58503206837,0.050210797594427745,0.0,0.0,0.0,False
2019-10-20 00:00:00,83.3726,134.8541,False,False,False,-524444.3244729906,-521780.1756334867,0.07768795814153893,0.0,0.0,0.0,False
2019-10-20 01:00:00,83.3756,134.8499,False,False,False,-524245.44185121445,-521505.83994992543,0.09412296778567268,0.0,0.0,0.0,False
2019-10-20 02:00:00,83.3792,134.849,False,False,False,-523969.07298585406,-521214.5404119799,0.11153916523706082,0.0,0.0,0.0,False
2019-10-20 03:00:00,83.3832,134.85159,False,False,False,-523629.34657764394,-520923.69417538616,0.12422772727319464,0.0,0.0,0.0,False
2019-10-20 04:00:00,83.3875,134.8584,False,False,False,-523227.5896721843,-520647.7652514586,0.12152420489111261,0.0,0.0,0.0,False
2019-10-20 05:00:00,83.3912,134.86971,False,False,False,-522832.44352569984,-520460.0033850136,0.11749813232141669,0.0,0.0,0.0,False
2019-10-20 06:00:00,83.3946,134.88429,False,False,False,-522431.3964314151,-520325.5246134209,0.11044923753010945,0.0,0.0,0.0,False
2019-10-20 07:00:00,83.3976,134.901,False,False,False,-522042.7020688167,-520241.7620081358,0.09796356574267585,0.0,0.0,0.0,False
2019-10-20 08:00:00,83.4001,134.9178,False,False,False,-521692.7591327103,-520197.99844075425,0.0949697962171324,0.0,0.0,0.0,False
2019-10-20 09:00:00,83.4026,134.9332,False,False,False,-521355.59609857755,-520141.3351683243,0.0949697962171324,0.0,0.0,0.0,False
2019-10-20 10:00:00,83.4053,134.9478,False,False,False,-521009.9806387959,-520061.4998470352,0.09853233338676473,0.0,0.0,0.0,False
2019-10-20 11:00:00,83.4085,134.9641,False,False,False,-520609.567119533,-519957.5755482888,0.11491114598723079,0.0,0.0,0.0,False
2019-10-20 12:00:00,83.4123,134.9852,False,False,False,-520118.3861377172,-519849.7532831414,0.13968781268339725,0.0,0.0,0.0,False
2019-10-20 13:00:00,83.4166,135.01109,False,False,False,-519544.48995970737,-519745.6518587977,0.1620170719753785,0.0,0.0,0.0,False
2019-10-20 14:00:00,83.4213,135.0452,False,False,False,-518864.7264243426,-519684.0260961682,0.1895975673596818,0.0,0.0,0.0,False
2019-10-20 15:00:00,83.4258,135.0842,False,False,False,-518156.6144006059,-519681.78880611673,0.17602143612011223,0.0,2.2372900514747016,2.2372900514747016,False
2019-10-20 16:00:00,83.4296,135.121,False,False,False,-517523.76986285095,-519714.2625932996,0.13468861728685444,0.0,0.0,0.0,False
2019-10-20 17:00:00,83.4323,135.1507,False,False,False,-517041.9940357188,-519769.032280102,0.09766073415502366,0.0,0.0,0.0,False
2019-10-20 18:00:00,83.4344,135.1712,False,False,False,-516690.92395975295,-519787.93582330405,0.08838794353019866,0.0,-18.90354320203187,18.90354320203187,False
2019-10-20 19:00:00,83.4369,135.1832,False,False,False,-516385.5807020788,-519698.41169722646,0.08838794353019866,0.0,0.0,0.0,False
2019-10-20 20:00:00,83.4401,135.1884,False,False,False,-516086.95604928077,-519492.1598927954,0.10081324030360372,0.0,0.0,0.0,False
2019-10-20 21:00:00,83.445,135.18671,False,False,False,-515717.2242268754,-519089.3647891377,0.151877528437472,0.0,0.0,0.0,False
2019-10-20 22:00:00,83.4516,135.1839,False,False,False,-515224.0095513826,-518542.05905636406,0.20465347881875098,0.0,0.0,0.0,False
2019-10-20 23:00:00,83.4594,135.1821,False,False,False,-514627.30184413394,-517908.9656771548,0.24166144864874567,0.0,0.0,0.0,False
2019-10-21 00:00:00,83.4677,135.1813,False,False,False,-513982.22850227094,-517245.33413926006,0.25707975933508315,0.0,0.0,0.0,False
2019-10-21 01:00:00,83.4762,135.18221,False,False,False,-513305.9980999369,-516581.2198386641,0.2571722534796593,0.0,0.0,0.0,False
2019-10-21 02:00:00,83.4845,135.1843,False,False,False,-512634.87804549065,-515943.4575371135,0.24163198599360175,0.0,0.0,0.0,False
2019-10-21 03:00:00,83.4923,135.1857,False,False,False,-512009.3010063035,-515339.027107789,0.2230037532406536,0.0,0.0,0.0,False
2019-10-21 04:00:00,83.4995,135.1853,False,False,False,-511447.074019123,-514765.95612667064,0.20474386957708612,0.0,0.0,0.0,False
2019-10-21 05:00:00,83.5061,135.18201,False,False,False,-510957.92717218323,-514214.57673122146,0.1880051396189552,0.0,0.0,0.0,False
2019-10-21 06:00:00,83.5121,135.1739,False,False,False,-510559.0888267542,-513667.7575108978,0.1880051396189552,0.0,0.0,0.0,False
2019-10-21 07:00:00,83.518,135.1597,False,False,False,-510222.5037573247,-513074.7381474766,0.18941134330305162,0.0,0.0,0.0,False
2019-10-21 08:00:00,83.5242,135.1391,False,False,False,-509919.3007588496,-512401.2474020865,0.205165140201464,0.0,0.0,0.0,False
2019-10-21 09:00:00,83.5308,135.11369,False,False,False,-509627.1610122354,-511653.65527370916,0.22295705275620625,0.0,0.0,0.0,False
2019-10-21 10:00:00,83.5381,135.08569,False,False,False,-509302.44310153316,-510828.1235997892,0.2464163310184253,0.0,0.0,0.0,False
2019-10-21 11:00:00,83.5461,135.0587,False,False,False,-508912.91321060166,-509956.75397683657,0.26513136677149945,0.0,0.0,0.0,False
2019-10-21 12:00:00,83.5543,135.0334,False,False,False,-508491.89687428577,-509085.0832359052,0.26187820608882667,0.0,0.0,0.0,False
2019-10-21 13:00:00,83.5623,135.00909,False,False,False,-508077.19238332054,-508238.4312943754,0.25733152106993507,0.0,0.0,0.0,False
2019-10-21 14:00:00,83.5702,134.98621,False,False,False,-507657.0810857078,-507412.77315100195,0.24893317126483025,0.0,0.0,0.0,False
2019-10-21 15:00:00,83.5779,134.9657,False,False,False,-507231.21236365946,-506624.26980195503,0.2283456626141788,0.0,0.0,0.0,False
2019-10-21 16:00:00,83.585,134.948,False,False,False,-506827.3835305077,-505908.25356952654,0.21642152039584023,0.0,0.0,0.0,False
2019-10-21 17:00:00,83.5917,134.9303,False,False,False,-506454.73548471683,-505224.0332312111,0.20066816129875026,0.0,0.0,0.0,False
2019-10-21 18:00:00,83.5978,134.9108,False,False,False,-506144.94304772106,-504571.42448164587,0.20066816129875026,0.0,0.0,0.0,False
2019-10-21 19:00:00,83.6037,134.8868,False,False,False,-505890.14017632493,-503895.0920594856,0.2007605232503285,0.0,0.0,0.0,False
2019-10-21 20:00:00,83.6098,134.85789,False,False,False,-505662.17152992263,-503159.9974842855,0.2137867249208941,0.0,0.0,0.0,False
2019-10-21 21:00:00,83.6168,134.82339,False,False,False,-505411.4237205466,-502305.2019632484,0.2474483745091568,0.0,0.0,0.0,False
2019-10-21 22:00:00,83.6243,134.7868,False,False,False,-505138.549097054,-501393.18498885154,0.26443445384579345,0.0,0.0,0.0,False
2019-10-21 23:00:00,83.632,134.7489,False,False,False,-504860.31790317665,-500454.4757456793,0.27196524725554905,0.0,0.0,0.0,False
2019-10-22 00:00:00,83.6405,134.7103,False,False,False,-504523.76969288266,-499447.4283439585,0.29494312686294616,0.0,0.0,0.0,False
2019-10-22 01:00:00,83.6493,134.67329,False,False,False,-504148.469674719,-498431.53092427144,0.29450701233537685,0.0,0.0,0.0,False
2019-10-22 02:00:00,83.658,134.6387,False,False,False,-503758.9894648614,-497445.4362356092,0.28903380013405194,0.0,0.0,0.0,False
2019-10-22 03:00:00,83.6666,134.606,False,False,False,-503360.06158437283,-496484.4253544412,0.2736608142274454,0.0,0.0,0.0,False
2019-10-22 04:00:00,83.6747,134.5741,False,False,False,-502992.99591386004,-495570.1823232682,0.2578483609175906,0.0,0.0,0.0,False
2019-10-22 05:00:00,83.6822,134.5414,False,False,False,-502679.65950000676,-494696.4112064264,0.24411884429289815,0.0,0.0,0.0,False
2019-10-22 06:00:00,83.689,134.50529,False,False,False,-502450.54643830156,-493847.9740688869,0.2309313462183409,0.0,0.0,0.0,False
2019-10-22 07:00:00,83.6951,134.4664,False,False,False,-502300.1887119549,-493030.3310481731,0.22583899589436096,0.0,0.0,0.0,False
2019-10-22 08:00:00,83.7007,134.424,False,False,False,-502218.923435269,-492221.3822849081,0.22138182910969115,0.0,0.0,0.0,False
2019-10-22 09:00:00,83.7058,134.37849,False,False,False,-502203.2587066452,-491424.56166200346,0.22138182910969115,15.664728623756673,0.0,15.664728623756673,False
2019-10-22 10:00:00,83.7107,134.3304,False,False,False,-502224.6898502569,-490621.04680662527,0.2232779465472288,0.0,0.0,0.0,False
2019-10-22 11:00:00,83.7156,134.28101,False,False,False,-502256.238724037,-489806.44576548174,0.22258265316525921,0.0,0.0,0.0,False
2019-10-22 12:00:00,83.7206,134.23399,False,False,False,-502258.53857532033,-489005.1515145629,0.21957225592092677,-2.299851283314638,0.0,2.299851283314638,False
2019-10-22 13:00:00,83.7257,134.1891,False,False,False,-502233.7151861963,-488215.08126278635,0.21512501995470715,0.0,0.0,0.0,False
2019-10-22 14:00:00,83.7309,134.14709,False,False,False,-502175.45827523374,-487442.82544630236,0.20885492374420195,0.0,0.0,0.0,False
2019-10-22 15:00:00,83.7361,134.10789,False,False,False,-502092.4692444968,-486695.5417419109,0.2032724076457712,0.0,0.0,0.0,False
2019-10-22 16:00:00,83.7413,134.0713,False,False,False,-501986.5548337109,-485971.4664123002,0.1942262235861074,0.0,0.0,0.0,False
2019-10-22 17:00:00,83.7462,134.03551,False,False,False,-501897.19464636367,-485277.985669272,0.1869272831732701,0.0,0.0,0.0,False
2019-10-22 18:00:00,83.7507,133.9987,False,False,False,-501847.8772485471,-484606.857036718,0.18442245340263844,20.48458041640697,0.0,20.48458041640697,False
2019-10-22 19:00:00,83.7547,133.9583,False,False,False,-501868.3618289635,-483943.25229482714,0.18442245340263844,0.0,0.0,0.0,False
2019-10-22 20:00:00,83.7584,133.9137,False,False,False,-501947.6846363784,-483266.2706787774,0.18933693109303978,0.0,0.0,0.0,False
2019-10-22 21:00:00,83.762,133.86501,False,False,False,-502068.74504203815,-482561.3481594611,0.19867838411135344,0.0,0.0,0.0,False
2019-10-22 22:00:00,83.7657,133.8103,False,False,False,-502231.54749810783,-481796.08159534284,0.21689455413193737,0.0,0.0,0.0,False
2019-10-22 23:00:00,83.7694,133.75571,False,False,False,-502392.33850449946,-481031.99603644497,0.21342371374773605,0.0,0.0,0.0,False
2019-10-23 00:00:00,83.7732,133.7029,False,False,False,-502529.14662494004,-480275.94880803506,0.20968278008610894,0.0,0.0,0.0,False
2019-10-23 01:00:00,83.7772,133.65269,False,False,False,-502627.0898456196,-479527.4718623429,0.1976713793811386,0.0,0.0,0.0,False
2019-10-23 02:00:00,83.7813,133.6077,False,False,False,-502672.4102488244,-478817.29951211513,0.18742913437760528,-4.372199349163566,0.0,4.372199349163566,False
2019-10-23 03:00:00,83.7855,133.5676,False,False,False,-502668.03804947523,-478142.56879395247,0.16767899590522045,4.372199349163566,0.0,4.372199349163566,False
2019-10-23 04:00:00,83.7892,133.5312,False,False,False,-502672.5572648999,-477538.94132560265,0.14974760976474139,0.0,0.0,0.0,False
2019-10-23 05:00:00,83.7924,133.4978,False,False,False,-502691.98622206546,-477000.2001558824,0.13805665186892072,0.0,0.0,0.0,False
2019-10-23 06:00:00,83.7951,133.4651,False,False,False,-502745.6056432372,-476506.0970484883,0.13032189002795722,0.0,0.0,0.0,False
2019-10-23 07:00:00,83.7974,133.4326,False,False,False,-502829.5557832962,-476044.51026634517,0.12191311016043017,0.0,0.0,0.0,False
2019-10-23 08:00:00,83.7992,133.4003,False,False,False,-502951.9964126835,-475623.04821159417,0.12050034988313767,0.0,0.0,0.0,False
2019-10-23 09:00:00,83.8009,133.368,False,False,False,-503082.2284175951,-475209.2570109757,0.12050034988313767,0.0,0.0,0.0,False
2019-10-23 10:00:00,83.8026,133.33569,False,False,False,-503212.23651205783,-474795.38223251654,0.11708724496118998,0.0,0.0,0.0,False
2019-10-23 11:00:00,83.8044,133.30499,False,False,False,-503320.4922218447,-474388.0067024401,0.11639332038290821,0.0,0.0,0.0,False
2019-10-23 12:00:00,83.8064,133.2756,False,False,False,-503401.38018931355,-473976.87228901254,0.11281805563567618,0.0,0.0,0.0,False
2019-10-23 13:00:00,83.8087,133.2495,False,False,False,-503430.4169598617,-473571.7665901938,0.10518483472696732,-11.479717781650834,0.0,11.479717781650834,False
2019-10-23 14:00:00,83.8111,133.22729,False,False,False,-503418.93724208005,-473193.2752362154,0.09439589823597634,0.0,0.0,0.0,False
2019-10-23 15:00:00,83.8134,133.2088,False,False,False,-503384.6685217638,-472855.1822841551,0.08814059586699559,0.0,0.0,0.0,False
2019-10-23 16:00:00,83.8157,133.1933,False,False,False,-503325.5746600437,-472543.4274040992,0.08075850720276857,0.0,0.0,0.0,False
2019-10-23 17:00:00,83.8178,133.179,False,False,False,-503272.7225273191,-472257.54115238343,0.07691314389428776,0.0,0.0,0.0,False
2019-10-23 18:00:00,83.8197,133.1642,False,False,False,-503240.1458185833,-471982.5768912004,0.07691314389428776,1.6993605744210072,0.0,1.6993605744210072,False
