datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-07 02:40:00,84.87084,135.75772,False,False,False,-399562.0479578272,-410272.498417751,0.10618164231858385,,,,False
2019-10-07 02:50:00,84.87064,135.76369,False,False,False,-399534.8640796903,-410330.1167446011,0.10618164231858385,0.0,0.0,0.0,False
2019-10-07 03:00:00,84.87042,135.76974,False,False,False,-399508.6560628769,-410389.89061344374,0.10693240113681743,0.0,0.0,0.0,False
2019-10-07 03:10:00,84.8702,135.77567,False,False,False,-399483.29951855383,-410448.8268458363,0.10693240113681743,0.0,0.0,0.0,False
2019-10-07 03:20:00,84.86996,135.78159,False,False,False,-399459.5629102202,-410509.29176333547,0.10826193574646756,0.0,0.0,0.0,False
2019-10-07 03:30:00,84.86972,135.78751,False,False,False,-399435.8180696801,-410569.7561554292,0.10826613510150389,0.0,0.0,0.0,False
2019-10-07 03:40:00,84.86946,135.79349,False,False,False,-399413.1908638673,-410632.2378652221,0.11075441427800564,0.0,0.0,0.0,False
2019-10-07 03:50:00,84.86919,135.79944,False,False,False,-399391.5478594289,-410695.3100724662,0.11113708961563137,0.0,0.0,0.0,False
2019-10-07 04:00:00,84.86892,135.80539,False,False,False,-399369.89605997206,-410758.3822102089,0.11114173857381167,0.0,0.0,0.0,False
2019-10-07 04:10:00,84.86863,135.81143,False,False,False,-399349.14552473807,-410823.6816391088,0.11419525344228132,0.0,0.0,0.0,False
2019-10-07 04:20:00,84.86832,135.81755,False,False,False,-399329.3671532512,-410891.1390553998,0.11422173884361107,0.0,0.0,0.0,False
2019-10-07 04:30:00,84.86802,135.82353,False,False,False,-399309.80556464597,-410956.8210337199,0.11422173884361107,0.0,0.0,0.0,False
2019-10-07 04:40:00,84.8677,135.82948,False,False,False,-399292.00469511095,-411023.8948902663,0.1156596202008948,0.0,0.0,0.0,False
2019-10-07 04:50:00,84.86737,135.83542,False,False,False,-399275.04329918156,-411091.7001502033,0.1164908464095824,0.0,0.0,0.0,False
2019-10-07 05:00:00,84.86704,135.8416,False,False,False,-399256.3498674579,-411161.1787116615,0.11991565197516027,0.0,0.0,0.0,False
2019-10-07 05:10:00,84.8667,135.84785,False,False,False,-399237.9208547134,-411231.9463070289,0.12088933732242295,0.0,0.0,0.0,False
2019-10-07 05:20:00,84.86636,135.85403,False,False,False,-399219.9836502958,-411302.227031085,0.12088933732242295,0.0,0.0,0.0,False
2019-10-07 05:30:00,84.86601,135.86018,False,False,False,-399203.028326029,-411373.10033831117,0.12145539531228938,0.0,0.0,0.0,False
2019-10-07 05:40:00,84.86565,135.86658,False,False,False,-399185.04403241014,-411446.51729478745,0.11360623694009014,0.0,0.0,0.0,False
2019-10-07 05:50:00,84.86531,135.87224,False,False,False,-399170.8095643381,-411513.1781953553,0.11360623694009014,0.0,0.0,0.0,False
2019-10-07 06:00:00,84.86496,135.87833,False,False,False,-399154.25368671055,-411583.63685948384,0.12062937309056203,0.0,0.0,0.0,False
2019-10-07 06:10:00,84.86458,135.88431,False,False,False,-399140.80766098393,-411655.7334215926,0.12223281378566853,0.0,0.0,0.0,False
2019-10-07 06:20:00,84.86418,135.89017,False,False,False,-399129.7664220987,-411728.59792451246,0.12256788184355606,0.0,0.0,0.0,False
2019-10-07 06:30:00,84.86378,135.89601,False,False,False,-399118.85819395806,-411801.3251504756,0.11900678959777145,0.0,0.0,0.0,False
2019-10-07 06:40:00,84.8634,135.90175,False,False,False,-399107.1052873033,-411871.7553353007,0.11880021715295357,0.0,0.0,0.0,False
2019-10-07 06:50:00,84.86301,135.90739,False,False,False,-399096.83758935734,-411942.29207291524,0.1173823243503845,0.0,0.0,0.0,False
2019-10-07 07:00:00,84.86264,135.91309,False,False,False,-399084.5758760972,-412011.64587607764,0.1173823243503845,0.0,0.0,0.0,False
2019-10-07 07:10:00,84.86226,135.91885,False,False,False,-399072.64896339766,-412082.2207072474,0.11929256800427304,0.0,0.0,0.0,False
2019-10-07 07:20:00,84.86186,135.92461,False,False,False,-399062.26409767324,-412154.4004314366,0.11803091565254656,0.0,0.0,0.0,False
2019-10-07 07:30:00,84.86147,135.93019,False,False,False,-399052.38776690734,-412224.52692449396,0.11803091565254656,0.0,0.0,0.0,False
2019-10-07 07:40:00,84.86106,135.93571,False,False,False,-399044.4852079143,-412295.8409534537,0.11660401540261524,0.0,0.0,0.0,False
2019-10-07 07:50:00,84.86066,135.94109,False,False,False,-399036.80433445337,-412365.380459418,0.11050470369357963,0.0,0.0,0.0,False
2019-10-07 08:01:00,84.86024,135.94667,False,False,False,-399029.2258327792,-412437.91875299666,0.11050470369357963,0.0,0.0,0.0,False
2019-10-07 08:10:00,84.85987,135.95178,False,False,False,-399021.1421931314,-412503.1766010007,0.1163543544079647,0.0,0.0,0.0,False
2019-10-07 08:20:00,84.85948,135.95723,False,False,False,-399012.15313914506,-412572.4080807821,0.11531820015513602,0.0,0.0,0.0,False
2019-10-07 08:30:00,84.85909,135.9626,False,False,False,-399003.7306755635,-412641.08446340775,0.11531820015513602,0.0,0.0,0.0,False
2019-10-07 08:40:00,84.8587,135.968,False,False,False,-398995.0827441065,-412709.97179936693,0.11571338842683049,0.0,0.0,0.0,False
