datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-09 03:09:38,85.0534,139.03807,False,False,False,-362077.48594472907,-417081.88227149495,0.05418271544126382,,,,False
2019-10-09 03:58:29,85.05407,139.02386,False,False,False,-362131.8925824451,-416935.6279016605,0.033424969171258354,0.0,0.0,0.0,False
2019-10-09 04:58:08,85.05415,139.01141,False,False,False,-362216.62644453876,-416850.19105477683,0.025808767824363976,0.0,0.0,0.0,False
2019-10-09 05:58:08,85.05399,139.00195,False,False,False,-362297.1590672068,-416803.85472516064,0.025808767824363976,0.0,29.059659091290087,29.059659091290087,False
2019-10-09 06:58:08,85.05315,138.99536,False,False,False,-362406.59344176983,-416832.9143842519,0.03145193535933486,0.0,0.0,0.0,False
2019-10-09 07:58:07,85.05172,138.98764,False,False,False,-362567.4617447727,-416904.48018954304,0.048908041859046784,0.0,0.0,0.0,False
2019-10-09 08:58:07,85.05,138.97607,False,False,False,-362777.6131602312,-416976.0480829012,0.05836840216518166,0.0,0.0,0.0,False
2019-10-09 09:58:28,85.04875,138.95978,False,False,False,-362987.72950043087,-416978.0885714116,0.05595210285526025,0.0,-2.0404885103926063,2.0404885103926063,False
2019-10-09 10:58:07,85.04798,138.9409,False,False,False,-363181.545525208,-416923.2395549385,0.051095227992784306,0.0,0.0,0.0,False
2019-10-09 11:58:07,85.04762,138.9223,False,False,False,-363343.2671910955,-416835.5978748036,0.048711040137958274,0.0,0.0,0.0,False
2019-10-09 12:58:08,85.04762,138.90413,False,False,False,-363475.43845964596,-416720.35120127373,0.04160926531872332,0.0,0.0,0.0,False
2019-10-09 13:58:07,85.0479,138.88895,False,False,False,-363565.2892422273,-416600.49759842496,0.03987494408944155,0.0,0.0,0.0,False
2019-10-09 14:58:07,85.04868,138.87712,False,False,False,-363594.05821379786,-416459.8601532409,0.03881780060850654,-17.67811749468092,0.0,17.67811749468092,False
2019-10-09 15:58:28,85.04972,138.86905,False,False,False,-363576.3800963032,-416321.23875276773,0.03881780060850654,0.0,0.0,0.0,False
2019-10-09 16:58:07,85.05105,138.8606,False,False,False,-363540.14181611047,-416155.84970290517,0.0470312730585394,0.0,0.0,0.0,False
2019-10-09 17:58:07,85.0524,138.85094,False,False,False,-363511.1791592914,-415981.12317777897,0.04919741197578879,0.0,0.0,0.0,False
2019-10-09 18:58:07,85.0537,138.83888,False,False,False,-363503.2568373549,-415795.39259310724,0.05163874190655391,7.9223219364648685,0.0,7.9223219364648685,False
2019-10-09 19:58:07,85.05507,138.82056,False,False,False,-363535.536012901,-415564.08787182515,0.06487393952445825,0.0,0.0,0.0,False
2019-10-09 20:58:07,85.0564,138.79433,False,False,False,-363627.9801599111,-415285.96640830237,0.08141186099225416,0.0,0.0,0.0,False
2019-10-09 21:58:28,85.05777,138.75908,False,False,False,-363782.63314807974,-414947.2260826125,0.1034372815718664,0.0,0.0,0.0,False
2019-10-09 22:58:08,85.05915,138.71716,False,False,False,-363984.534296342,-414565.2441603306,0.1200161584477887,0.0,0.0,0.0,False
2019-10-09 23:58:07,85.06104,138.66606,False,False,False,-364214.84361607366,-414082.103512059,0.14867399208813525,0.0,0.0,0.0,False
2019-10-10 01:58:07,85.06557,138.55875,False,False,False,-364655.20020987187,-413020.3197904995,0.15874600918108772,0.0,0.0,0.0,False
2019-10-10 03:58:28,85.07055,138.45483,False,False,False,-365035.18171833106,-411942.3599728959,0.11565933867715894,0.0,0.0,0.0,False
2019-10-10 04:58:07,85.07236,138.41692,False,False,False,-365173.62059706514,-411549.67477117316,0.07813047766398934,0.0,0.0,0.0,False
2019-10-10 05:58:07,85.0733,138.38974,False,False,False,-365299.15904587315,-411297.97504326445,0.05877148241318741,0.0,0.0,0.0,False
2019-10-10 06:58:07,85.0736,138.36798,False,False,False,-365433.09820101975,-411134.19081899856,0.05877148241318741,0.0,0.0,0.0,False
2019-10-10 07:58:07,85.07304,138.34465,False,False,False,-365642.0070343783,-411032.04468923155,0.06459556782659484,0.0,0.0,0.0,False
2019-10-10 08:58:07,85.07177,138.31947,False,False,False,-365916.8431821004,-410977.15274911514,0.0778511723075852,0.0,0.0,0.0,False
2019-10-10 09:58:28,85.07025,138.29356,False,False,False,-366215.49645071855,-410938.25872477394,0.08365978648935675,0.0,0.0,0.0,False
2019-10-10 10:58:07,85.06863,138.26575,False,False,False,-366535.2427782907,-410895.35095027694,0.08697553324229118,0.0,0.0,0.0,False
2019-10-10 11:58:07,85.06717,138.23793,False,False,False,-366843.21444082924,-410838.8484785249,0.07727570454657011,0.0,0.0,0.0,False
2019-10-10 12:58:08,85.0659,138.21303,False,False,False,-367116.1548444448,-410785.0467744178,0.061098084972803786,0.0,0.0,0.0,False
2019-10-10 13:58:08,85.0648,138.19405,False,False,False,-367334.0326822585,-410754.9035067514,0.04031699728602154,0.0,21.28768670768477,21.28768670768477,False
2019-10-10 14:58:07,85.0638,138.1844,False,False,False,-367477.6042654354,-410776.1911934591,0.02730328601496806,0.0,0.0,0.0,False
2019-10-10 15:58:28,85.06292,138.18486,False,False,False,-367539.7739322992,-410852.32407924935,0.02730328601496806,0.0,0.0,0.0,False
2019-10-10 16:58:07,85.06173,138.1963,False,False,False,-367546.243756873,-411024.68142962834,0.047910760392581186,-6.469824573781807,0.0,6.469824573781807,False
2019-10-10 17:58:07,85.06018,138.22128,False,False,False,-367482.2391359424,-411313.86068125087,0.08227158384547982,0.0,0.0,0.0,False
2019-10-10 18:58:07,85.05801,138.255,False,False,False,-367401.32284582267,-411710.7207472304,0.11250698125664634,0.0,0.0,0.0,False
2019-10-10 19:58:08,85.05505,138.29333,False,False,False,-367345.5546594239,-412202.9898831746,0.13761611057661707,0.0,0.0,0.0,False
2019-10-10 20:58:08,85.05141,138.33401,False,False,False,-367322.80577104236,-412767.1137843009,0.1568284447777335,19.379875185608398,0.0,19.379875185608398,False
2019-10-10 21:58:28,85.04735,138.37308,False,False,False,-367342.18564622797,-413356.12165559706,0.16370183581815156,0.0,0.0,0.0,False
2019-10-10 22:58:07,85.04295,138.40691,False,False,False,-367423.97265831864,-413940.1210295138,0.15600762808124924,0.0,0.0,0.0,False
2019-10-10 23:58:07,85.03847,138.4334,False,False,False,-367564.22054827365,-414483.95550287527,0.15492981430858016,0.0,0.0,0.0,False
2019-10-11 00:58:09,85.0338,138.45396,False,False,False,-367761.0565534492,-415005.815323971,0.15241020232308797,0.0,0.0,0.0,False
2019-10-11 01:58:07,85.02911,138.47099,False,False,False,-367984.6442356475,-415506.86891453434,0.13869928622536476,0.0,0.0,0.0,False
2019-10-11 02:58:08,85.0248,138.48485,False,False,False,-368202.8779360486,-415955.9701818692,0.10912301652483034,0.0,0.0,0.0,False
2019-10-11 03:58:28,85.02145,138.49731,False,False,False,-368360.1083517285,-416315.9758882642,0.09375449509043621,0.0,0.0,0.0,False
2019-10-11 04:58:07,85.0188,138.51408,False,False,False,-368434.11409325874,-416645.2786722673,0.09375449509043621,0.0,0.0,0.0,False
2019-10-11 05:58:07,85.01614,138.53807,False,False,False,-368456.1501302184,-417021.9297567149,0.10480420690759293,0.0,0.0,0.0,False
2019-10-11 06:58:07,85.01148,138.57225,False,False,False,-368551.35430003674,-417631.5217121399,0.1713837533152897,0.0,0.0,0.0,False
2019-10-11 07:58:08,85.00605,138.59787,False,False,False,-368765.2624871022,-418250.73887137213,0.16354959314168707,0.0,0.0,0.0,False
2019-10-11 08:58:07,85.00093,138.6125,False,False,False,-369036.15822880884,-418773.4966171465,0.14122856084641558,0.0,0.0,0.0,False
2019-10-11 09:58:28,84.9964,138.61813,False,False,False,-369329.14903261815,-419189.0085325123,0.11561667592731927,0.0,0.0,0.0,False
2019-10-11 10:58:07,84.99267,138.61865,False,False,False,-369600.47375227313,-419504.6380822321,0.09302336966790412,0.0,0.0,0.0,False
2019-10-11 11:58:08,84.98967,138.61763,False,False,False,-369829.2295475588,-419749.215610202,0.07460563140759637,0.0,0.0,0.0,False
2019-10-11 12:58:07,84.98727,138.61974,False,False,False,-369990.7939733375,-419963.7670012572,0.06031606672928854,0.0,0.0,0.0,False
2019-10-11 13:58:07,84.98548,138.62846,False,False,False,-370058.88065867947,-420169.95391872997,0.06031606672928854,-16.934745110978838,0.0,16.934745110978838,False
2019-10-11 14:58:07,84.9839,138.64665,False,False,False,-370041.9459135685,-420419.7521952073,0.0695476813317851,0.0,0.0,0.0,False
2019-10-11 15:58:28,84.9823,138.67612,False,False,False,-369943.53759365925,-420744.09765874286,0.09415157906969386,0.0,0.0,0.0,False
2019-10-11 16:58:07,84.98083,138.70755,False,False,False,-369820.9170913805,-421070.20609080663,0.09677775267977981,0.0,0.0,0.0,False
2019-10-11 17:58:08,84.97916,138.73851,False,False,False,-369716.2238372688,-421410.04865352676,0.0912442931538843,0.0,0.0,0.0,False
2019-10-11 18:58:07,84.97728,138.76434,False,False,False,-369664.47621530824,-421734.4264212777,0.08341291202415632,0.0,0.0,0.0,False
2019-10-11 19:58:07,84.97533,138.78548,False,False,False,-369652.2040682906,-422034.46202991845,0.06816127536212356,12.272147017647512,0.0,12.272147017647512,False
2019-10-11 20:58:07,84.97356,138.80035,False,False,False,-369672.74642816465,-422278.98124396784,0.029639386140084482,0.0,0.0,0.0,False
2019-10-11 21:58:28,84.97275,138.80614,False,False,False,-369689.5951194226,-422384.34439508984,0.006329517855973422,0.0,-20.524855594092514,20.524855594092514,False
2019-10-11 22:58:07,84.97283,138.804,False,False,False,-369699.49179273983,-422363.81953949574,0.006329517855973422,-9.896673317241948,0.0,9.896673317241948,False
2019-10-11 23:58:08,84.97407,138.79832,False,False,False,-369650.2238176893,-422223.0685384475,0.0414235291856005,0.0,0.0,0.0,False
2019-10-12 00:58:08,84.97653,138.79385,False,False,False,-369502.3425035362,-421987.7237498177,0.07720825843515682,0.0,0.0,0.0,False
2019-10-12 01:58:07,84.98003,138.79576,False,False,False,-369231.0196341249,-421706.2245991832,0.10860289514020852,0.0,0.0,0.0,False
2019-10-12 02:58:08,84.98415,138.80276,False,False,False,-368876.71120293974,-421405.429917015,0.12578430001779292,0.0,0.0,0.0,False
2019-10-12 03:58:28,84.98815,138.81059,False,False,False,-368525.19862571947,-421119.9688651125,0.11451994874454635,0.0,0.0,0.0,False
2019-10-12 04:58:07,84.99181,138.81638,False,False,False,-368213.7343262158,-420849.8614050634,0.10219727478200243,0.0,0.0,0.0,False
2019-10-12 05:58:07,84.9951,138.81889,False,False,False,-367953.58743413596,-420589.7047179121,0.07849923704437814,0.0,0.0,0.0,False
2019-10-12 06:58:07,84.99762,138.81599,False,False,False,-367789.72437744733,-420359.46548090165,0.05796243690751101,0.0,0.0,0.0,False
2019-10-12 07:58:08,84.99921,138.80472,False,False,False,-367755.55384739395,-420153.61757026974,0.05796243690751101,34.17053005337948,0.0,34.17053005337948,False
2019-10-12 08:58:08,85.00032,138.78246,False,False,False,-367837.1510385889,-419917.5453368287,0.06938230609551732,0.0,0.0,0.0,False
2019-10-12 09:58:28,85.0013,138.74855,False,False,False,-368013.51114829176,-419617.5606204226,0.0966625631199765,0.0,0.0,0.0,False
2019-10-12 10:58:07,85.00243,138.70427,False,False,False,-368254.4860948902,-419238.29384165327,0.1248184528434425,0.0,0.0,0.0,False
2019-10-12 11:58:07,85.00387,138.65289,False,False,False,-368524.14558701124,-418787.2715760711,0.14596880631954176,0.0,0.0,0.0,False
2019-10-12 12:58:08,85.0056,138.60004,False,False,False,-368782.6264597652,-418302.36869424896,0.14066516104199797,0.0,0.0,0.0,False
2019-10-12 13:58:07,85.00739,138.55222,False,False,False,-368999.41320071754,-417844.7236578412,0.11565177316617858,0.0,0.0,0.0,False
2019-10-12 14:58:07,85.00902,138.51372,False,False,False,-369159.62026794546,-417460.43469549774,0.08986736013768518,0.0,0.0,0.0,False
2019-10-12 15:58:28,85.0103,138.48387,False,False,False,-369282.39231055207,-417161.11240883503,0.06883678569614382,0.0,0.0,0.0,False
2019-10-12 16:58:07,85.01105,138.45988,False,False,False,-369401.5321338918,-416943.8183633191,0.06081564976020915,0.0,0.0,0.0,False
2019-10-12 17:58:07,85.01115,138.43739,False,False,False,-369557.76173955534,-416790.4383421012,0.06081564976020915,0.0,0.0,0.0,False
2019-10-12 18:58:07,85.0107,138.4109,False,False,False,-369783.7493133134,-416657.0872085497,0.07288843808746007,0.0,0.0,0.0,False
2019-10-12 19:58:07,85.00996,138.37357,False,False,False,-370109.9841140921,-416477.7926268468,0.10340487825906497,0.0,0.0,0.0,False
2019-10-12 20:58:07,85.00928,138.32642,False,False,False,-370503.03542412695,-416229.75348046713,0.12910325518056154,0.0,0.0,0.0,False
2019-10-12 21:58:28,85.00872,138.27544,False,False,False,-370914.8235843581,-415946.5622151258,0.13882409090443912,0.0,0.0,0.0,False
2019-10-12 22:58:07,85.00838,138.22273,False,False,False,-371322.59707956796,-415633.4494907821,0.14281095635403712,0.0,0.0,0.0,False
2019-10-12 23:58:08,85.00837,138.16975,False,False,False,-371707.5084742109,-415290.7503718304,0.1340651622041691,0.0,0.0,0.0,False
2019-10-13 00:58:07,85.00848,138.12015,False,False,False,-372058.6858275516,-414959.67544358794,0.11691179629030252,0.0,0.0,0.0,False
2019-10-13 01:58:07,85.00864,138.07692,False,False,False,-372359.74141277367,-414665.5537250158,0.09899894344429605,0.0,0.0,0.0,False
2019-10-13 02:58:07,85.00864,138.04028,False,False,False,-372624.83916739,-414427.34912954085,0.08419940609340185,0.0,0.0,0.0,False
2019-10-13 03:58:28,85.00815,138.00963,False,False,False,-372883.05820648797,-414268.5934491003,0.07942594187747923,0.0,0.0,0.0,False
2019-10-13 04:58:07,85.00715,137.98257,False,False,False,-373153.3563599878,-414175.3367487219,0.07942594187747923,0.0,0.0,0.0,False
2019-10-13 05:58:07,85.00567,137.95671,False,False,False,-373450.844384466,-414129.51229678746,0.08361019061094936,0.0,0.0,0.0,False
2019-10-13 06:58:07,85.00388,137.9294,False,False,False,-373782.02277697076,-414099.7214226546,0.09236544427748122,0.0,0.0,0.0,False
2019-10-13 07:58:07,85.00197,137.8998,False,False,False,-374138.78345720144,-414064.69053449825,0.09957678425841536,0.0,0.0,0.0,False
2019-10-13 08:58:07,84.99995,137.8685,False,False,False,-374516.1255083108,-414027.39195702464,0.10532804700495246,0.0,0.0,0.0,False
2019-10-13 09:58:28,84.99786,137.83702,False,False,False,-374900.0816315409,-413994.41618625284,0.09439664504914733,0.0,0.0,0.0,False
2019-10-13 10:58:08,84.996,137.80942,False,False,False,-375238.8452505073,-413967.54190196685,0.0808394709822191,0.0,0.0,0.0,False
2019-10-13 11:58:07,84.99427,137.78709,False,False,False,-375529.8485827282,-413964.2372497165,0.059311318259495725,0.0,3.3046522503718734,3.3046522503718734,False
2019-10-13 13:58:07,84.99075,137.76991,False,False,False,-375917.93375630473,-414142.43470616743,0.059311318259495725,0.0,0.0,0.0,False
2019-10-13 14:58:08,84.98852,137.77502,False,False,False,-376048.21451381437,-414360.21416390827,0.0704926272254509,0.0,0.0,0.0,False
2019-10-13 15:58:28,84.98573,137.78697,False,False,False,-376170.9463135709,-414669.2042519431,0.0923534746948566,0.0,0.0,0.0,False
2019-10-13 16:58:07,84.98227,137.80164,False,False,False,-376324.07920531457,-415051.5086951296,0.11439803866795097,0.0,0.0,0.0,False
2019-10-13 17:58:07,84.97833,137.80188,False,False,False,-376617.6304826922,-415378.76583391766,0.12211788075771561,0.0,0.0,0.0,False
2019-10-13 18:58:08,84.9743,137.78848,False,False,False,-377016.8789711232,-415623.722370814,0.13011244557702295,0.0,0.0,0.0,False
2019-10-13 19:58:08,84.97023,137.76035,False,False,False,-377526.164281465,-415774.7759668093,0.14755954965338114,0.0,0.0,0.0,False
2019-10-13 20:58:07,84.96629,137.72298,False,False,False,-378093.00112784025,-415853.72606877546,0.15897460998874452,0.0,-12.199692299414892,12.199692299414892,False
2019-10-13 21:58:28,84.96259,137.6749,False,False,False,-378719.8113613771,-415841.52637647605,0.17414692900714543,0.0,0.0,0.0,False
2019-10-13 22:58:07,84.95937,137.62061,False,False,False,-379355.83464312565,-415747.88643479283,0.16001481806111378,0.0,0.0,0.0,False
2019-10-13 23:58:07,84.95663,137.57092,False,False,False,-379922.5142507097,-415644.38919494,0.14099075176969023,0.0,0.0,0.0,False
2019-10-14 00:58:08,84.95412,137.52786,False,False,False,-380423.88408459915,-415565.31801762595,0.12458625831086949,0.0,0.0,0.0,False
2019-10-14 01:58:07,84.9518,137.49062,False,False,False,-380868.818301422,-415508.7915800186,0.11212612405797209,0.0,0.0,0.0,False
2019-10-14 02:58:08,84.94952,137.45877,False,False,False,-381271.7373384377,-415484.4432956043,0.10118188882650438,0.0,6.438977116893511,6.438977116893511,False
