datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-21 06:00:00,85.0792,132.9068,False,False,False,-402444.85675018857,-374063.8562501663,0.15879406089584625,,,,False
2019-10-21 07:00:00,85.0842,132.8938,False,False,False,-402120.98165553366,-373592.7952137851,0.1553484645858809,0.0,0.0,0.0,False
2019-10-21 08:00:00,85.0888,132.87061,False,False,False,-401895.9770929911,-373080.8005733282,0.1553484645858809,0.0,0.0,0.0,False
2019-10-21 09:00:00,85.0934,132.8372,False,False,False,-401737.0730527333,-372497.3956989158,0.16796065766430168,0.0,0.0,0.0,False
2019-10-21 10:00:00,85.0988,132.7944,False,False,False,-401573.0673280736,-371787.83916454326,0.20229553638819936,0.0,0.0,0.0,False
2019-10-21 11:00:00,85.1048,132.7448,False,False,False,-401403.0954185162,-370985.6506890113,0.22777723582503953,0.0,0.0,0.0,False
2019-10-21 12:00:00,85.1118,132.69321,False,False,False,-401162.8779612926,-370094.43636670156,0.25639466633749397,0.0,0.0,0.0,False
2019-10-21 13:00:00,85.119,132.6418,False,False,False,-400903.80359081965,-369190.09612581076,0.2613106212864236,0.0,0.0,0.0,False
2019-10-21 14:00:00,85.1266,132.5932,False,False,False,-400592.50695045287,-368275.9585097584,0.26374965325636734,0.0,0.0,0.0,False
2019-10-21 15:00:00,85.1342,132.5482,False,False,False,-400256.86364048196,-367387.7628961714,0.24302318657977476,0.0,0.0,0.0,False
2019-10-21 16:00:00,85.1412,132.50661,False,False,False,-399947.6139654416,-366569.35851720045,0.22428114744976088,0.0,0.0,0.0,False
2019-10-21 17:00:00,85.1476,132.4668,False,False,False,-399675.41080963047,-365809.2139316377,0.2087164980791433,0.0,0.0,0.0,False
2019-10-21 18:00:00,85.1534,132.42641,False,False,False,-399455.45864275616,-365090.7488756747,0.19493285906446614,0.0,0.0,0.0,False
2019-10-21 19:00:00,85.1586,132.3846,False,False,False,-399293.17467416974,-364408.0127518188,0.19493285906446614,0.0,0.0,0.0,False
2019-10-21 20:00:00,85.1638,132.33839,False,False,False,-399158.03728967084,-363695.05521513126,0.20156994960561722,0.0,0.0,0.0,False
2019-10-21 21:00:00,85.1694,132.2852,False,False,False,-399033.20504893444,-362903.9078163364,0.22248201740121004,0.0,0.0,0.0,False
2019-10-21 22:00:00,85.1752,132.22701,False,False,False,-398922.3203323411,-362063.49360323197,0.2354715963385895,0.0,0.0,0.0,False
2019-10-21 23:00:00,85.182,132.1646,False,False,False,-398754.03294473054,-361119.3994952931,0.2663821296607556,0.0,0.0,0.0,False
