datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-04-14 12:50:01,84.33843,14.60782,False,False,False,-159412.81930832588,611652.9918948931,0.13834727194928936,,,,False
2020-04-14 13:00:00,84.33858,14.60045,False,False,False,-159329.92284337612,611657.3005437445,0.13740254954757203,0.0,0.0,0.0,False
2020-04-14 13:10:00,84.33869,14.59306,False,False,False,-159247.93857466918,611665.97150151,0.1332473563932114,0.0,0.0,0.0,False
2020-04-14 13:20:00,84.33878,14.58587,False,False,False,-159168.6516837836,611676.2349224103,0.13046722866896185,0.0,0.0,0.0,False
2020-04-14 13:30:00,84.33886,14.57882,False,False,False,-159091.1401323521,611687.1788973301,0.13046722866896185,0.0,0.0,0.0,False
2020-04-14 13:40:00,84.33893,14.57175,False,False,False,-159013.69541747673,611699.2481508368,0.12826100355507336,0.0,0.0,0.0,False
2020-04-14 13:50:00,84.33899,14.5648,False,False,False,-158937.81182312107,611712.0543493176,0.12488792794056885,0.0,0.0,0.0,False
2020-04-14 14:00:00,84.33901,14.55801,False,False,False,-158864.75725505044,611728.7261254772,0.12392716324899687,0.0,0.0,0.0,False
2020-04-14 14:09:59,84.339,14.55127,False,False,False,-158793.0755871204,611748.4896658359,0.12240098285135673,0.0,0.0,0.0,False
2020-04-14 14:20:01,84.33894,14.54464,False,False,False,-158723.96663842266,611773.3386784312,0.11863287333375386,0.0,0.0,0.0,False
2020-04-14 14:30:00,84.3389,14.5382,False,False,False,-158656.32284245914,611795.4942641016,0.11784842659518494,0.0,0.0,0.0,False
2020-04-14 14:40:00,84.33885,14.53181,False,False,False,-158589.48987296695,611818.5837591849,0.11784842659518494,0.0,0.0,0.0,False
2020-04-14 14:50:00,84.33879,14.52538,False,False,False,-158522.50634959422,611842.8564391678,0.11874289916751439,0.0,0.0,0.0,False
2020-04-14 15:00:00,84.33872,14.51891,False,False,False,-158455.37185874936,611868.312257441,0.11915260401599563,0.0,0.0,0.0,False
2020-04-14 15:10:00,84.33864,14.51248,False,False,False,-158388.94034842774,611894.7300153351,0.11739849714608128,0.0,0.0,0.0,False
2020-04-14 15:20:00,84.33855,14.50616,False,False,False,-158323.95911496,611921.9165168494,0.11550164160690424,0.0,0.0,0.0,False
2020-04-14 15:30:00,84.33845,14.49996,False,False,False,-158260.534763636,611949.8446062243,0.11550164160690424,0.0,0.0,0.0,False
2020-04-14 15:39:59,84.33835,14.49368,False,False,False,-158196.2517395145,611977.9870181626,0.11695562477461213,0.0,0.0,0.0,False
2020-04-14 15:50:01,84.33825,14.4874,False,False,False,-158131.96444731936,612006.1226895067,0.11634468526074127,0.0,0.0,0.0,False
2020-04-14 16:00:00,84.33813,14.48119,False,False,False,-158068.97850068097,612036.2185598197,0.1133327732782553,0.0,0.0,0.0,False
2020-04-14 16:10:00,84.33803,14.47511,False,False,False,-158006.81897867154,612063.7893436892,0.11292210909897021,0.0,0.0,0.0,False
2020-04-14 16:20:00,84.33791,14.46909,False,False,False,-157945.85378141885,612093.348601196,0.11292210909897021,0.0,0.0,0.0,False
2020-04-14 16:30:00,84.33779,14.46306,False,False,False,-157884.7772811419,612122.9293597285,0.11310467326820418,0.0,0.0,0.0,False
2020-04-14 16:40:00,84.33767,14.45695,False,False,False,-157822.8415774206,612152.7244040762,0.11385006973664787,0.0,0.0,0.0,False
2020-04-14 16:50:00,84.33754,14.4509,False,False,False,-157761.8207552224,612183.4281672774,0.11385006973664787,0.0,0.0,0.0,False
2020-04-14 17:00:00,84.33739,14.44484,False,False,False,-157701.2448581835,612216.3138015271,0.11403515804652893,0.0,0.0,0.0,False
2020-04-14 17:09:59,84.33726,14.43878,False,False,False,-157640.1074963094,612247.0330007441,0.11403515804652893,0.0,0.0,0.0,False
2020-04-14 17:20:01,84.3371,14.43275,False,False,False,-157580.12005626142,612280.9043965783,0.11230125531119607,0.0,0.0,0.0,False
2020-04-14 17:30:00,84.33696,14.42681,False,False,False,-157520.53323253823,612312.3619288813,0.11114628068454466,0.0,0.0,0.0,False
2020-04-14 17:40:00,84.33681,14.42096,False,False,False,-157462.18124725056,612344.6466662751,0.10998221039895482,0.0,0.0,0.0,False
2020-04-14 17:50:00,84.33667,14.41515,False,False,False,-157403.9741399628,612375.7356327861,0.10812772266898413,0.0,0.0,0.0,False
2020-04-14 18:00:00,84.33652,14.40947,False,False,False,-157347.42943675973,612407.5424579518,0.10599941867361634,0.0,0.0,0.0,False
2020-04-14 18:10:00,84.33637,14.40391,False,False,False,-157292.16266343815,612439.0146583819,0.10419011559954477,0.0,0.0,0.0,False
2020-04-14 18:20:00,84.33624,14.3984,False,False,False,-157236.87099473886,612468.1838243001,0.10276156329266634,0.0,0.0,0.0,False
2020-04-14 18:30:00,84.33611,14.39297,False,False,False,-157182.430377676,612497.1285511833,0.10268302157569863,0.0,0.0,0.0,False
2020-04-14 18:39:59,84.33597,14.38757,False,False,False,-157128.58357490154,612527.0666687283,0.10268302157569863,0.0,0.0,0.0,False
2020-04-14 18:50:01,84.33582,14.38208,False,False,False,-157074.04738947868,612558.3273155834,0.10476724947175599,0.0,0.0,0.0,False
2020-04-14 19:00:00,84.33565,14.37661,False,False,False,-157020.2744176396,612591.6893923855,0.10546933030983967,0.0,0.0,0.0,False
2020-04-14 19:10:00,84.33543,14.37113,False,False,False,-156967.77388655167,612630.4769832963,0.10693436768176152,0.0,0.0,0.0,False
2020-04-14 19:20:00,84.33523,14.36568,False,False,False,-156915.03464888726,612667.0167978486,0.10554410841519167,0.0,0.0,0.0,False
2020-04-14 19:30:00,84.33502,14.36035,False,False,False,-156863.8497797082,612704.3041997793,0.10298413682430399,0.0,0.0,0.0,False
2020-04-14 19:40:00,84.33482,14.35513,False,False,False,-156813.55915079894,612740.2056805481,0.09761875151186826,0.0,0.0,0.0,False
