datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-14 08:01:00,84.7716,137.8064,False,False,False,-392076.5519228042,-432497.26627979294,0.11933932377776864,,,,False
2019-10-14 09:01:00,84.7682,137.78661,False,False,False,-392480.78428628726,-432642.7684651424,0.11622499468413804,0.0,0.0,0.0,False
2019-10-14 10:01:00,84.7652,137.76199,False,False,False,-392891.6469618082,-432721.8808785139,0.11387483541197126,0.0,0.0,0.0,False
2019-10-14 11:01:00,84.7626,137.7336,False,False,False,-393301.11144368123,-432741.81463832466,0.10295208894547841,0.0,-19.933759810752235,19.933759810752235,False
2019-10-14 12:01:00,84.7606,137.70461,False,False,False,-393670.17577673885,-432707.8105680227,0.0840192013272195,0.0,0.0,0.0,False
2019-10-14 13:00:00,84.7594,137.6786,False,False,False,-393956.7081275798,-432628.0445924128,0.06415501038863439,0.0,0.0,0.0,False
2019-10-14 14:00:00,84.7584,137.6588,False,False,False,-394181.3359403265,-432574.3420712441,0.03767104869876915,0.0,0.0,0.0,False
2019-10-14 15:01:00,84.7578,137.647,False,False,False,-394315.513434647,-432542.6213849662,0.02035468165363601,0.0,31.50487301830435,31.50487301830435,False
2019-10-14 16:00:00,84.7572,137.64439,False,False,False,-394380.31658722635,-432574.1262579845,0.02035468165363601,0.0,0.0,0.0,False
2019-10-14 17:00:00,84.7566,137.6494,False,False,False,-394387.5859372397,-432658.0811555535,0.02340806200718628,-7.269350013346411,0.0,7.269350013346411,False
2019-10-14 18:01:00,84.7558,137.65961,False,False,False,-394370.59647378,-432794.3261628737,0.037513714820453015,8.719105800089892,0.0,8.719105800089892,False
2019-10-14 19:00:00,84.7546,137.67039,False,False,False,-394379.3155795801,-432967.49399639276,0.039124852348849465,0.0,0.0,0.0,False
2019-10-14 20:00:00,84.7536,137.6788,False,False,False,-394390.87628822314,-433107.86822045106,0.03185859160038989,0.0,0.0,0.0,False
2019-10-14 21:00:00,84.7526,137.6814,False,False,False,-394446.3351685411,-433208.2590664651,0.02240477256802937,0.0,0.0,0.0,False
2019-10-14 22:00:00,84.752,137.677,False,False,False,-394524.673655626,-433227.4596479048,0.02240477256802937,0.0,-19.20058143971255,19.20058143971255,False
2019-10-14 23:00:00,84.7518,137.6656,False,False,False,-394625.89120646927,-433165.4481999123,0.03297306734013515,0.0,0.0,0.0,False
2019-10-15 00:01:00,84.752,137.651,False,False,False,-394721.2254134512,-433048.38543072593,0.04124896149618882,0.0,0.0,0.0,False
2019-10-15 01:00:00,84.7528,137.6368,False,False,False,-394768.3967819105,-432884.59699901886,0.04749116155896484,-11.662498638324905,0.0,11.662498638324905,False
2019-10-15 02:00:00,84.754,137.6264,False,False,False,-394756.7342832722,-432714.02705662185,0.039994273144386486,0.0,0.0,0.0,False
2019-10-15 03:01:00,84.7552,137.62061,False,False,False,-394710.219238979,-432575.23521997296,0.031562265700215426,0.0,0.0,0.0,False
2019-10-15 04:00:00,84.7562,137.6212,False,False,False,-394630.5649825356,-432496.88417458645,0.02616501119979412,0.0,0.0,0.0,False
2019-10-15 05:02:00,84.757,137.625,False,False,False,-394541.72433109686,-432457.11967553437,0.018751828191554746,0.0,0.14963430602801964,0.14963430602801964,False
2019-10-15 06:01:00,84.7574,137.62981,False,False,False,-394475.34302794863,-432457.2693098404,0.010055011099617449,0.0,0.0,0.0,False
2019-10-15 07:01:00,84.7576,137.6326,False,False,False,-394439.24749412,-432459.99153952766,0.010055011099617449,36.09553382865852,-2.722229687264189,36.198039958622815,False
2019-10-15 08:01:00,84.7574,137.62959,False,False,False,-394477.00354174967,-432455.7546300708,0.010553620196703117,0.0,0.0,0.0,False
2019-10-15 09:01:00,84.757,137.6192,False,False,False,-394585.4995530723,-432417.1783575059,0.03198609998785242,0.0,0.0,0.0,False
2019-10-15 10:00:00,84.7568,137.60181,False,False,False,-394731.7710549001,-432313.87473283027,0.05058547631956648,0.0,0.0,0.0,False
2019-10-15 11:00:00,84.7568,137.5784,False,False,False,-394908.37358702393,-432152.5585224539,0.06644138677628542,0.0,0.0,0.0,False
2019-10-15 12:01:00,84.7572,137.55119,False,False,False,-395083.4398612493,-431932.036745021,0.076929942370466,0.0,0.0,0.0,False
2019-10-15 13:01:00,84.758,137.52499,False,False,False,-395220.6402856309,-431685.4979487456,0.07002559185255232,0.0,0.0,0.0,False
2019-10-15 14:02:00,84.759,137.5024,False,False,False,-395315.4395208021,-431447.3812791588,0.056343590730162964,0.0,0.0,0.0,False
2019-10-15 15:01:00,84.76,137.48621,False,False,False,-395361.94340424833,-431253.42198215076,0.03965096057398885,0.0,0.0,0.0,False
2019-10-15 16:00:00,84.7608,137.4756,False,False,False,-395381.46856059745,-431114.4222225173,0.024538767959111432,0.0,0.0,0.0,False
2019-10-15 17:02:00,84.7612,137.4678,False,False,False,-395409.9868029244,-431027.70706759725,0.024538767959111432,0.0,0.0,0.0,False
2019-10-15 18:02:00,84.7612,137.4568,False,False,False,-395492.73089447775,-430951.7858566867,0.031193609557823992,0.0,0.0,0.0,False
2019-10-15 19:01:00,84.7608,137.442,False,False,False,-395634.21926174307,-430882.48430232186,0.04450534581222887,0.0,0.0,0.0,False
2019-10-15 20:02:00,84.7602,137.4176,False,False,False,-395862.9745572329,-430763.2490875947,0.07048228302599537,0.0,0.0,0.0,False
2019-10-15 21:02:00,84.7592,137.38181,False,False,False,-396207.51864430547,-430597.98869050224,0.10614660066193154,0.0,0.0,0.0,False
2019-10-15 22:01:00,84.7584,137.33121,False,False,False,-396648.13379706285,-430313.542637665,0.14815065131541405,0.0,0.0,0.0,False
2019-10-15 23:01:00,84.7578,137.27,False,False,False,-397153.0404123106,-429938.72347238637,0.17467343798304338,0.0,0.0,0.0,False
2019-10-16 00:01:00,84.7576,137.20779,False,False,False,-397634.7790140127,-429523.62771397474,0.1638598355414326,0.0,0.0,0.0,False
2019-10-16 01:01:00,84.758,137.15021,False,False,False,-398035.88253413624,-429091.0857409085,0.14702443215671085,0.0,0.0,0.0,False
2019-10-16 02:00:00,84.7588,137.10001,False,False,False,-398350.92295245355,-428676.7973125553,0.11457811963335389,0.0,0.0,0.0,False
2019-10-16 03:02:00,84.7596,137.0592,False,False,False,-398595.35126099904,-428327.6163699897,0.0876290931647173,0.0,0.0,0.0,False
2019-10-16 04:02:00,84.7602,137.02901,False,False,False,-398775.35947597615,-428068.55066053104,0.06724420387919916,0.0,0.0,0.0,False
2019-10-16 05:01:00,84.76,137.0058,False,False,False,-398963.94959709945,-427923.2959136278,0.06295046790997247,0.0,0.0,0.0,False
2019-10-16 06:02:00,84.7592,136.985,False,False,False,-399180.15998130105,-427843.69292054133,0.06295046790997247,0.0,0.0,0.0,False
2019-10-16 07:01:00,84.758,136.963,False,False,False,-399435.7807742812,-427788.24280744424,0.07388866411040657,0.0,0.0,0.0,False
2019-10-16 08:01:00,84.7564,136.9382,False,False,False,-399742.79102968646,-427745.7316069092,0.08609430799092856,0.0,0.0,0.0,False
2019-10-16 09:01:00,84.755,136.911,False,False,False,-400052.5113327414,-427669.9816282632,0.08856918434671762,0.0,0.0,0.0,False
2019-10-16 10:02:00,84.7538,136.877,False,False,False,-400397.74200641323,-427530.22857229924,0.10176087638865952,0.0,0.0,0.0,False
2019-10-16 11:01:00,84.7528,136.83701,False,False,False,-400772.36289962975,-427332.042506305,0.11972154350907734,0.0,0.0,0.0,False
2019-10-16 12:01:00,84.7526,136.7948,False,False,False,-401102.3472302074,-427052.9406264622,0.11568385565133246,0.0,0.0,0.0,False
2019-10-16 13:00:00,84.7528,136.75481,False,False,False,-401385.02670808864,-426756.6305885709,0.10551924020682014,0.0,0.0,0.0,False
2019-10-16 14:01:00,84.7534,136.71761,False,False,False,-401616.1251155555,-426447.20484655304,0.08638464562158284,0.0,0.0,0.0,False
2019-10-16 15:00:00,84.7542,136.689,False,False,False,-401767.79211840703,-426181.6643286715,0.06626510014768613,0.0,0.0,0.0,False
2019-10-16 16:00:00,84.7548,136.6666,False,False,False,-401888.44129421824,-425975.86841203383,0.0480994259944026,0.0,0.0,0.0,False
2019-10-16 17:00:00,84.755,136.6498,False,False,False,-401998.00942449586,-425841.78450252523,0.0480994259944026,0.0,0.0,0.0,False
2019-10-16 18:01:00,84.7544,136.6338,False,False,False,-402162.87651548133,-425778.17330177984,0.04828228541550664,0.0,0.0,0.0,False
2019-10-16 19:01:00,84.7536,136.61839,False,False,False,-402338.6817450945,-425734.86348368943,0.05029482453674355,0.0,0.0,0.0,False
2019-10-16 20:01:00,84.7522,136.59979,False,False,False,-402584.18706221436,-425717.7158968048,0.06836206513742343,0.0,0.0,0.0,False
2019-10-16 21:00:00,84.7508,136.5748,False,False,False,-402877.1979634913,-425655.52484591655,0.08461530216122823,0.0,0.0,0.0,False
2019-10-16 22:00:00,84.7496,136.53979,False,False,False,-403229.30519769335,-425506.4490955914,0.10621253286831936,0.0,0.0,0.0,False
2019-10-16 23:01:00,84.7484,136.4948,False,False,False,-403655.46480834455,-425286.79806771845,0.13099335990392194,0.0,0.0,0.0,False
2019-10-17 00:01:00,84.7476,136.44679,False,False,False,-404073.1830734569,-425013.0980691701,0.133640137958691,0.0,0.0,0.0,False
2019-10-17 01:01:00,84.7472,136.39999,False,False,False,-404450.9805031171,-424715.22118379583,0.11687588054559343,0.0,0.0,0.0,False
