datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-02-16 12:03:49,88.06508,79.19867,False,False,False,-212279.0113935244,40499.494082750265,0.00990329813093886,,,,False
2020-02-16 13:00:02,88.0649,79.19164,False,False,False,-212293.78585355994,40529.309286826836,0.00990329813093886,-14.774460035550874,29.815204076570808,33.275081719954564,False
2020-02-16 14:00:02,88.06559,79.21774,False,False,False,-212236.52963124347,40418.183097997055,0.005197220009407533,0.0,0.0,0.0,False
2020-02-16 15:00:30,88.06572,79.22087,False,False,False,-212224.47549355653,40403.87360581418,0.005197220009407533,12.054137686936883,-14.309492182874237,18.709992033867117,False
2020-02-16 16:00:04,88.06526,79.19714,False,False,False,-212258.18426567467,40501.394977974,0.028661901178034757,0.0,0.0,0.0,False
2020-02-16 17:00:25,88.06477,79.16862,False,False,False,-212291.74439880234,40617.32851351929,0.01277063167053652,0.0,0.0,0.0,False
2020-02-16 18:00:34,88.06468,79.15652,False,False,False,-212293.03334822904,40664.05124956261,0.01277063167053652,-1.2889494267001282,28.55837458980386,28.587447417286935,False
2020-02-16 19:00:00,88.06532,79.1606,False,False,False,-212225.73055405339,40635.492874972806,0.020652879999015085,0.0,0.0,0.0,False
2020-02-16 20:00:31,88.06635,79.16963,False,False,False,-212119.15400293592,40580.43109487498,0.025312503839656202,0.0,-55.06178009782889,55.06178009782889,False
2020-02-16 21:00:21,88.06675,79.14902,False,False,False,-212060.67098507393,40648.320851810335,0.025312503839656202,0.0,0.0,0.0,False
2020-02-16 22:00:25,88.06709,79.11039,False,False,False,-211995.9304650168,40784.11408013509,0.04178791229409102,0.0,0.0,0.0,False
2020-02-16 23:00:39,88.06778,79.07214,False,False,False,-211892.99652482566,40911.02309492836,0.03948027649586663,0.0,0.0,0.0,False
2020-02-17 00:00:44,88.06802,79.03508,False,False,False,-211840.17704663554,41042.97291134697,0.03948027649586663,8.487760796386283,0.0,8.487760796386283,False
2020-02-17 01:00:58,88.06768,78.99497,False,False,False,-211848.66480743192,41198.51020155584,0.042095553792199876,-8.487760796386283,0.0,8.487760796386283,False
2020-02-17 02:00:33,88.06752,78.95502,False,False,False,-211837.4245966977,41349.63676995009,0.042095553792199876,0.0,0.0,0.0,False
2020-02-17 03:00:00,88.06818,78.90221,False,False,False,-211726.89392057626,41530.68413795597,0.057788714526740455,0.0,0.0,0.0,False
2020-02-17 04:00:36,88.06886,78.84978,False,False,False,-211614.29477969118,41709.727472299295,0.057788714526740455,0.0,0.0,0.0,False
2020-02-17 05:00:39,88.06969,78.78813,False,False,False,-211478.37006136464,41919.37654394535,0.06940457872065851,0.0,0.0,0.0,False
2020-02-17 06:00:44,88.07078,78.72628,False,False,False,-211313.6164948966,42123.84270975362,0.06929698281428749,0.0,0.0,0.0,False
2020-02-17 07:00:25,88.0711,78.66174,False,False,False,-211230.99349999672,42354.82124560286,0.06852802824014197,0.0,0.0,0.0,False
2020-02-17 08:00:56,88.0712,78.5951,False,False,False,-211170.64110435572,42598.264340209316,0.06625109809013444,0.0,0.0,0.0,False
2020-02-17 09:00:53,88.07135,78.53182,False,False,False,-211107.04781653525,42828.133932370154,0.06625109809013444,0.0,0.0,0.0,False
2020-02-17 10:00:36,88.07143,78.45703,False,False,False,-211042.2096012904,43101.87435008088,0.07814289816934039,0.0,0.0,0.0,False
2020-02-17 11:00:21,88.07174,78.38081,False,False,False,-210950.77449036454,43375.61081857887,0.08152643860428432,0.0,0.0,0.0,False
2020-02-17 12:00:38,88.07215,78.29749,False,False,False,-210842.63850401583,43673.04412819041,0.08080772510347392,0.0,0.0,0.0,False
2020-02-17 13:00:29,88.07254,78.22225,False,False,False,-210742.4688711001,43940.991874161715,0.08080772510347392,0.0,0.0,0.0,False
2020-02-17 14:00:06,88.07265,78.13766,False,False,False,-210665.3437642477,44249.55337176568,0.08127642722061036,0.0,0.0,0.0,False
2020-02-17 15:00:15,88.07292,78.06019,False,False,False,-210575.8206780676,44528.116707146764,0.07122045529887613,0.0,0.0,0.0,False
2020-02-17 16:00:20,88.07308,77.9921,False,False,False,-210505.2776891166,44774.61495230983,0.07122045529887613,0.0,0.0,0.0,False
2020-02-17 17:00:35,88.07354,77.9175,False,False,False,-210396.56866613653,45037.905030213704,0.07782777020010492,0.0,0.0,0.0,False
2020-02-17 18:00:50,88.07416,77.84113,False,False,False,-210268.66393890497,45303.72071902557,0.07154881721247291,0.0,0.0,0.0,False
2020-02-17 19:00:00,88.07468,77.77545,False,False,False,-210159.83744053968,45532.43227662679,0.06558244823500418,0.0,0.0,0.0,False
2020-02-17 20:00:25,88.07523,77.7147,False,False,False,-210051.4260871002,45742.16707073407,0.05864479758967659,0.0,0.0,0.0,False
2020-02-17 21:00:33,88.07594,77.66153,False,False,False,-209931.4280939748,45920.12997058092,0.05864479758967659,0.0,0.0,0.0,False
2020-02-17 22:00:27,88.0768,77.60844,False,False,False,-209794.98381638972,46094.021870029304,0.05831743882468434,0.0,0.0,0.0,False
2020-02-17 23:00:23,88.07764,77.55833,False,False,False,-209662.98481844398,46257.276993435575,0.05831743882468434,0.0,0.0,0.0,False
2020-02-18 00:00:32,88.07874,77.50959,False,False,False,-209503.6218823243,46409.04658971924,0.060128260645623634,0.0,0.0,0.0,False
2020-02-18 01:00:07,88.07986,77.46081,False,False,False,-209341.93974991827,46560.23977452971,0.062086863782697385,0.0,0.0,0.0,False
2020-02-18 02:00:36,88.08121,77.41537,False,False,False,-209157.8060940087,46693.40084130177,0.062086863782697385,0.0,0.0,0.0,False
2020-02-18 03:00:32,88.08256,77.36499,False,False,False,-208969.55484954914,46844.316517786225,0.0658109917622737,0.0,0.0,0.0,False
2020-02-18 04:00:31,88.08389,77.31559,False,False,False,-208784.18281383236,46991.8566519406,0.0658109917622737,0.0,0.0,0.0,False
2020-02-18 05:00:54,88.08559,77.25825,False,False,False,-208551.8742994237,47158.90541786478,0.07948160361709573,0.0,0.0,0.0,False
2020-02-18 06:00:24,88.08785,77.18936,False,False,False,-208248.9137963836,47353.66273232282,0.10174021195268505,0.0,0.0,0.0,False
2020-02-18 07:00:33,88.09064,77.09957,False,False,False,-207870.73374158164,47610.39539539262,0.12488814133785608,0.0,0.0,0.0,False
2020-02-18 08:00:36,88.09406,76.992,False,False,False,-207408.84607063446,47914.60939493752,0.15363054380099456,0.0,0.0,0.0,False
2020-02-18 09:00:01,88.09779,76.87349,False,False,False,-206903.6242066978,48248.90815629105,0.17113254396702762,0.0,0.0,0.0,False
2020-02-18 10:00:06,88.10183,76.74966,False,False,False,-206359.69818508512,48592.55129869566,0.17871845882239404,0.0,0.0,0.0,False
2020-02-18 11:00:06,88.10622,76.62476,False,False,False,-205776.31418555282,48928.87078806018,0.18705145728538244,0.0,0.0,0.0,False
2020-02-18 12:00:01,88.11047,76.48909,False,False,False,-205198.38496590324,49305.10053308436,0.19155612834362162,0.0,0.0,0.0,False
