datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-09-07 08:00:27,88.68008,116.42002,False,False,False,-132026.13470726972,-65595.85200559652,0.17701559438512293,,,,False
2020-09-07 08:30:25,88.67727,116.39865,False,False,False,-132331.7025133213,-65686.14133402854,0.17701559438512293,0.0,0.0,0.0,False
2020-09-07 09:00:53,88.67427,116.37068,False,False,False,-132663.94402531194,-65770.35819677246,0.18427367572474798,0.0,0.0,0.0,False
2020-09-07 09:30:27,88.67133,116.33103,False,False,False,-133003.71516637076,-65824.18065225691,0.1886771400661879,0.0,0.0,0.0,False
2020-09-07 10:00:25,88.66852,116.28097,False,False,False,-133342.57274618046,-65846.90740565975,0.1715525598278932,0.0,-12.061959506143467,12.061959506143467,False
2020-09-07 10:30:24,88.66609,116.22427,False,False,False,-133651.13168523656,-65834.8454461536,0.16183893960395845,0.0,0.0,0.0,False
2020-09-07 11:00:25,88.66386,116.16621,False,False,False,-133941.3113708233,-65809.2072059938,0.14662809196337778,0.0,0.0,0.0,False
2020-09-07 11:30:25,88.66196,116.106,False,False,False,-134200.94816593835,-65761.79330459845,0.13191017802705388,0.0,0.0,0.0,False
2020-09-07 12:00:53,88.66026,116.04646,False,False,False,-134439.79597770263,-65705.67037141019,0.126440517980486,0.0,0.0,0.0,False
2020-09-07 12:30:27,88.65881,115.98947,False,False,False,-134650.65208270543,-65642.88053472326,0.1025482305760898,0.0,0.0,0.0,False
2020-09-07 13:00:25,88.65783,115.93264,False,False,False,-134814.12621936767,-65557.15714860239,0.09032601797741006,0.0,0.0,0.0,False
2020-09-07 13:30:24,88.65722,115.87623,False,False,False,-134939.90218780245,-65454.12859032394,0.0561661931458995,0.0,0.0,0.0,False
2020-09-07 14:00:27,88.65667,115.84556,False,False,False,-135030.20267678585,-65408.66586551045,0.017455913610228437,0.0,0.0,0.0,False
2020-09-07 14:30:25,88.65643,115.8393,False,False,False,-135061.47290976136,-65405.59512775663,0.014349397039979122,0.0,3.07073775382014,3.07073775382014,False
2020-09-07 15:00:26,88.65621,115.84234,False,False,False,-135080.1161174691,-65423.47147076905,0.014044067050929279,0.0,0.0,0.0,False
2020-09-07 15:30:56,88.656,115.84673,False,False,False,-135096.21071451154,-65444.04623654168,0.014044067050929279,0.0,0.0,0.0,False
2020-09-07 16:00:25,88.65564,115.86864,False,False,False,-135107.3529120649,-65513.24508460784,0.040281695455510795,0.0,0.0,0.0,False
2020-09-07 16:30:26,88.6553,115.89242,False,False,False,-135114.31192161437,-65585.89651194608,0.04054664174564245,0.0,0.0,0.0,False
2020-09-07 17:00:27,88.65484,115.92345,False,False,False,-135124.97834043563,-65681.5212958443,0.05345435281809501,0.0,0.0,0.0,False
2020-09-07 17:30:25,88.65431,115.9616,False,False,False,-135134.4348553275,-65797.39178073763,0.0645865171098516,0.0,0.0,0.0,False
2020-09-07 18:00:55,88.65369,116.0046,False,False,False,-135147.25106497743,-65929.15054894278,0.07117237568848551,0.0,0.0,0.0,False
2020-09-07 18:30:27,88.6529,116.05109,False,False,False,-135172.97900222495,-66077.53670613085,0.08655175924663604,0.0,0.0,0.0,False
2020-09-07 19:00:25,88.65202,116.098,False,False,False,-135207.09645412964,-66231.42087167458,0.08756714695119598,0.0,0.0,0.0,False
2020-09-07 19:30:24,88.65099,116.14367,False,False,False,-135257.5280471435,-66389.85994624055,0.09237317953440913,0.0,0.0,0.0,False
2020-09-07 20:00:27,88.64987,116.18752,False,False,False,-135318.92667012705,-66548.55929746518,0.0913089237837114,0.0,0.0,0.0,False
2020-09-07 20:30:25,88.64871,116.22593,False,False,False,-135390.5020472392,-66696.51158968765,0.08535385982885248,0.0,0.0,0.0,False
2020-09-07 21:00:53,88.64752,116.25888,False,False,False,-135471.31394339263,-66833.16295970975,0.08075619424720282,0.0,0.0,0.0,False
2020-09-07 21:30:27,88.64641,116.28396,False,False,False,-135553.19985114058,-66947.35307301412,0.07222871659453743,0.0,0.0,0.0,False
2020-09-07 22:00:25,88.64532,116.30125,False,False,False,-135642.1257648723,-67042.19621388301,0.06246421954064844,0.0,0.0,0.0,False
2020-09-07 22:30:26,88.64434,116.31099,False,False,False,-135728.83973600768,-67113.76750891026,0.054107055258355775,0.0,0.0,0.0,False
2020-09-07 23:00:27,88.64347,116.3135,False,False,False,-135812.99772159383,-67162.78558079369,0.0422733060242023,0.0,0.0,0.0,False
2020-09-07 23:30:25,88.64279,116.31172,False,False,False,-135883.1620024552,-67192.22974276825,0.025862125380713207,0.0,0.0,0.0,False
2020-09-08 00:00:53,88.64236,116.31068,False,False,False,-135927.4312013819,-67211.04967522393,0.019602496240903367,0.0,0.0,0.0,False
2020-09-08 00:30:27,88.64207,116.31472,False,False,False,-135951.72415354097,-67234.99193010783,0.013681506023438754,-24.29295215907041,0.0,24.29295215907041,False
2020-09-08 01:30:26,88.64211,116.33325,False,False,False,-135925.9687761554,-67276.97478474335,0.013681506023438754,0.0,0.0,0.0,False
2020-09-08 02:00:27,88.64241,116.35188,False,False,False,-135874.06224956372,-67306.29563306329,0.03311968405522707,0.0,0.0,0.0,False
2020-09-08 02:30:25,88.64281,116.38113,False,False,False,-135799.6623390478,-67355.80122185976,0.04964736763645722,0.0,0.0,0.0,False
2020-09-08 03:00:26,88.64328,116.41566,False,False,False,-135712.03339235627,-67414.2775816706,0.05852697213755452,0.0,0.0,0.0,False
2020-09-08 03:30:54,88.64388,116.45484,False,False,False,-135605.9081592083,-67477.21139172996,0.06633465182590619,0.0,0.0,0.0,False
2020-09-08 04:00:25,88.64444,116.49755,False,False,False,-135499.59706674528,-67550.37280747484,0.07416831136975391,0.0,0.0,0.0,False
2020-09-08 04:30:26,88.64494,116.54758,False,False,False,-135390.60632488734,-67643.70527947348,0.07971773533661024,0.0,0.0,0.0,False
2020-09-08 05:00:27,88.64523,116.61131,False,False,False,-135286.32488104812,-67779.75005030981,0.09523006450447231,0.0,0.0,0.0,False
2020-09-08 05:30:25,88.64532,116.68306,False,False,False,-135192.3587899364,-67944.5986080375,0.10336007639583734,0.0,0.0,0.0,False
2020-09-08 06:00:53,88.64535,116.75585,False,False,False,-135102.93935542472,-68114.78711548641,0.10336007639583734,0.0,0.0,0.0,False
2020-09-08 06:30:25,88.64517,116.82841,False,False,False,-135034.50924143396,-68294.90135122578,0.10575231623348741,0.0,0.0,0.0,False
2020-09-08 07:00:25,88.64493,116.89976,False,False,False,-134973.26170195674,-68475.13300396061,0.09627388836763662,0.0,0.0,0.0,False
2020-09-08 07:30:24,88.64464,116.9642,False,False,False,-134925.03086279164,-68641.57894015986,0.09161204940128866,0.0,0.0,0.0,False
2020-09-08 08:00:25,88.64424,117.02427,False,False,False,-134892.78798792383,-68803.29772085552,0.07568774273991798,0.0,0.0,0.0,False
2020-09-08 08:30:25,88.64399,117.07472,False,False,False,-134857.01470143523,-68934.75511864375,0.06002950689577204,0.0,0.0,0.0,False
2020-09-08 09:00:53,88.64396,117.11694,False,False,False,-134809.16385307506,-69035.63677787936,0.04668016992285694,0.0,0.0,0.0,False
2020-09-08 09:30:27,88.64393,117.14764,False,False,False,-134775.13554524153,-69109.38859490209,0.03684478014108471,0.0,0.0,0.0,False
2020-09-08 10:00:25,88.64426,117.1685,False,False,False,-134717.17577909442,-69141.62348371503,0.03684478014108471,0.0,0.0,0.0,False
2020-09-08 10:30:24,88.64486,117.18475,False,False,False,-134637.95157381092,-69149.21377826635,0.044214988500280474,0.0,-7.590294551322586,7.590294551322586,False
2020-09-08 11:00:25,88.64574,117.19825,False,False,False,-134534.23880808652,-69136.01276573194,0.0580830729739038,0.0,0.0,0.0,False
2020-09-08 11:30:25,88.64696,117.2086,False,False,False,-134400.56847027285,-69098.01341690333,0.07720365428771232,0.0,0.0,0.0,False
2020-09-08 12:00:55,88.64842,117.21806,False,False,False,-134244.15242733137,-69045.6225771677,0.0886865049201549,0.0,0.0,0.0,False
2020-09-08 12:30:27,88.65009,117.22764,False,False,False,-134066.75765338287,-68982.73196656423,0.1081683928768969,0.0,0.0,0.0,False
2020-09-08 13:00:25,88.65192,117.23952,False,False,False,-133870.7329461402,-68916.9793965449,0.11486584541327545,0.0,0.0,0.0,False
2020-09-08 13:30:26,88.65385,117.25557,False,False,False,-133659.80133543248,-68855.76242386478,0.12201960748613833,0.0,0.0,0.0,False
2020-09-08 14:00:27,88.65589,117.28181,False,False,False,-133425.75853775712,-68812.53410777342,0.1322230607534133,0.0,0.0,0.0,False
2020-09-08 14:30:25,88.658,117.31351,False,False,False,-133178.28304745062,-68778.21069647613,0.13880243405371825,0.0,0.0,0.0,False
2020-09-08 15:00:26,88.66013,117.35931,False,False,False,-132911.98129558,-68775.31903881254,0.14795413947184924,0.0,2.891657663596561,2.891657663596561,False
2020-09-08 15:30:27,88.66237,117.41908,False,False,False,-132618.09192250998,-68798.72822335748,0.15840775084237427,0.0,0.0,0.0,False
2020-09-08 16:00:54,88.66441,117.49078,False,False,False,-132329.78074524115,-68859.46092936391,0.15840775084237427,0.0,0.0,0.0,False
2020-09-08 16:30:26,88.66638,117.56653,False,False,False,-132043.5840096836,-68932.53122655606,0.16427964242360868,0.0,0.0,0.0,False
2020-09-08 17:00:27,88.66819,117.6496,False,False,False,-131764.43769272347,-69030.09048389045,0.1632384727160198,0.0,0.0,0.0,False
2020-09-08 17:30:25,88.66989,117.73603,False,False,False,-131492.10620284025,-69140.41359251182,0.15035207965024844,0.0,0.0,0.0,False
2020-09-08 18:00:26,88.67127,117.82187,False,False,False,-131252.06324527552,-69265.40159823348,0.1337400151532559,0.0,0.0,0.0,False
2020-09-08 18:30:25,88.67244,117.89996,False,False,False,-131042.05376147953,-69383.07880788806,0.11341520512521289,0.0,0.0,0.0,False
2020-09-08 19:00:54,88.67351,117.96716,False,False,False,-130855.03910695126,-69480.68200494432,0.09376110035510864,0.0,0.0,0.0,False
2020-09-08 19:30:26,88.67442,118.01653,False,False,False,-130705.3973101448,-69545.66969639953,0.0731355284946691,0.0,0.0,0.0,False
2020-09-08 20:00:27,88.67528,118.05138,False,False,False,-130578.30563296183,-69579.98930452911,0.05858413452515235,0.0,0.0,0.0,False
2020-09-08 20:30:25,88.67607,118.07375,False,False,False,-130473.2788162707,-69589.44310938465,0.052951002832716254,0.0,-9.453804855540511,9.453804855540511,False
2020-09-08 21:00:26,88.6769,118.08234,False,False,False,-130381.05822302237,-69565.36610018222,0.052951002832716254,0.0,0.0,0.0,False
2020-09-08 21:30:27,88.67785,118.08002,False,False,False,-130290.26240209946,-69510.1442080622,0.059038955716483654,0.0,0.0,0.0,False
2020-09-08 22:00:54,88.67892,118.06481,False,False,False,-130203.25808126529,-69419.33127739701,0.06761538832810131,0.0,0.0,0.0,False
2020-09-08 22:30:26,88.68006,118.03625,False,False,False,-130125.46427094049,-69294.57558305019,0.0844961679029239,0.0,0.0,0.0,False
2020-09-08 23:00:25,88.68138,117.99548,False,False,False,-130044.56487249736,-69132.76276834552,0.10050505126902097,0.0,0.0,0.0,False
2020-09-08 23:30:25,88.68291,117.94408,False,False,False,-129955.57555035417,-68935.99627811587,0.1199744714779758,0.0,0.0,0.0,False
2020-09-09 00:00:24,88.68457,117.88753,False,False,False,-129859.682994262,-68720.98073195106,0.13079418782916097,0.0,0.0,0.0,False
2020-09-09 00:30:25,88.68641,117.82716,False,False,False,-129750.28114170881,-68488.1855803352,0.14290023710543978,0.0,0.0,0.0,False
2020-09-09 01:00:25,88.68839,117.76527,False,False,False,-129628.5079921297,-68244.97403531637,0.15110759349343444,0.0,0.0,0.0,False
2020-09-09 01:30:53,88.69051,117.70396,False,False,False,-129491.82904941225,-67996.14730104197,0.15263125271048356,0.0,0.0,0.0,False
2020-09-09 02:00:25,88.69266,117.6459,False,False,False,-129347.95507909369,-67753.4739369856,0.1611214692382174,0.0,0.0,0.0,False
2020-09-09 02:30:25,88.69493,117.59059,False,False,False,-129188.6037555346,-67511.15602614885,0.1584778121280704,0.0,0.0,0.0,False
2020-09-09 03:00:24,88.69721,117.54001,False,False,False,-129022.36118964336,-67279.34422282242,0.15237408335741617,0.0,0.0,0.0,False
2020-09-09 03:30:25,88.69936,117.48778,False,False,False,-128870.62105184277,-67050.86927644041,0.13320026205541174,0.0,0.0,0.0,False
2020-09-09 04:00:54,88.70126,117.43731,False,False,False,-128741.2998167298,-66839.54650631572,0.12664903900845256,0.0,0.0,0.0,False
2020-09-09 04:30:26,88.70287,117.38696,False,False,False,-128640.3256969841,-66643.671883637,0.10909692764226106,0.0,0.0,0.0,False
2020-09-09 05:00:27,88.70415,117.33369,False,False,False,-128575.23444419332,-66458.39894664375,0.10038130220213128,0.0,0.0,0.0,False
2020-09-09 05:30:28,88.70506,117.27453,False,False,False,-128553.4517516751,-66279.03041762688,0.09606911085277972,21.78269251823076,0.0,21.78269251823076,False
2020-09-09 06:00:26,88.70554,117.20939,False,False,False,-128581.04470737492,-66108.32166931477,0.09606911085277972,0.0,0.0,0.0,False
2020-09-09 06:30:27,88.70565,117.1346,False,False,False,-128656.29511057115,-65934.82128037143,0.10506465990382172,0.0,0.0,0.0,False
2020-09-09 07:00:54,88.70547,117.04613,False,False,False,-128775.85620193106,-65745.22673035531,0.1205080248648342,0.0,0.0,0.0,False
2020-09-09 07:30:26,88.70502,116.94974,False,False,False,-128931.07955397347,-65551.26896621777,0.1427717423316444,0.0,0.0,0.0,False
2020-09-09 08:00:27,88.70441,116.83958,False,False,False,-129117.66303692874,-65334.01768060346,0.15909807249183014,0.0,0.0,0.0,False
2020-09-09 08:30:28,88.70365,116.71632,False,False,False,-129333.73663851134,-65094.25730059972,0.17931009859156682,0.0,0.0,0.0,False
