datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-05 03:30:26,84.88747,131.68924,False,False,False,-426277.84915671265,-379656.13107430306,False,False,0,0,0
2019-10-05 04:00:26,84.8883,131.68127,False,False,False,-426261.4926802937,-379535.24904499005,False,False,0,0,0
2019-10-05 04:30:27,84.88902,131.67416,False,False,False,-426248.5830777079,-379428.9370449449,False,False,0,0,0
2019-10-05 05:00:54,84.88962,131.66725,False,False,False,-426244.3312852033,-379333.0228912835,False,False,0,0,0
2019-10-05 05:30:26,84.8901,131.66058,False,False,False,-426248.4767721527,-379247.8005081153,False,False,0,0,0
2019-10-05 06:00:26,84.89046,131.65388,False,False,False,-426262.810532124,-379171.2577498807,False,False,0,0,0
2019-10-05 06:30:27,84.89079,131.6463,False,False,False,-426285.45589068317,-379090.39395989594,False,False,0,0,0
2019-10-05 07:00:26,84.89119,131.63791,False,False,False,-426307.6083807501,-378998.3147361675,False,False,0,0,0
2019-10-05 07:30:26,84.89159,131.62863,False,False,False,-426335.62870199094,-378899.61474005674,False,False,0,0,0
2019-10-05 08:00:54,84.89195,131.61874,False,False,False,-426370.997538961,-378799.3404698183,False,False,0,0,0
2019-10-05 08:30:26,84.89233,131.60909,False,False,False,-426403.08970010816,-378699.3695947254,False,False,0,0,0
2019-10-05 09:00:26,84.89278,131.59953,False,False,False,-426428.7250868721,-378594.88315214845,False,False,0,0,0
2019-10-05 09:30:25,84.89329,131.58961,False,False,False,-426451.7086856147,-378483.275481102,False,False,0,0,0
2019-10-05 10:00:27,84.89391,131.58118,False,False,False,-426455.6460381102,-378374.6162549624,False,False,0,0,0
2019-10-05 10:30:54,84.89459,131.57306,False,False,False,-426452.5058252831,-378263.82914692466,False,False,0,0,0
2019-10-05 11:00:26,84.89536,131.5654,False,False,False,-426438.7935644885,-378149.81185754493,False,False,0,0,0
2019-10-05 11:30:25,84.89628,131.55836,False,False,False,-426408.4443257562,-378029.31685345713,False,False,0,0,0
