datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-08-27 10:19:59,87.94649,107.58397,False,False,False,-218635.04162461904,-69287.80231638075,0.12908446898827652,,,,False
2020-08-27 10:30:00,87.94707,107.59458,False,False,False,-218560.46597859904,-69308.7088002777,0.12908446898827652,0.0,0.0,0.0,False
2020-08-27 10:40:01,87.94767,107.60531,False,False,False,-218483.61599757842,-69329.37209664764,0.1326324432379902,0.0,0.0,0.0,False
2020-08-27 10:50:00,87.94831,107.61607,False,False,False,-218402.47211700302,-69348.77151996912,0.13905101961391225,0.0,0.0,0.0,False
2020-08-27 11:00:01,87.94898,107.62679,False,False,False,-218318.1841356305,-69366.97598793611,0.14371911704796966,0.0,0.0,0.0,False
2020-08-27 11:09:59,87.94969,107.63767,False,False,False,-218229.4462208241,-69384.40728385255,0.15072295778749062,0.0,0.0,0.0,False
2020-08-27 11:20:01,87.95043,107.64897,False,False,False,-218137.00825349658,-69402.39069013302,0.1569516973209211,0.0,0.0,0.0,False
2020-08-27 11:29:59,87.95119,107.66087,False,False,False,-218041.7164675602,-69421.94608241749,0.16212938792435821,0.0,0.0,0.0,False
2020-08-27 11:40:00,87.95199,107.67309,False,False,False,-217941.7819589727,-69441.32601142245,0.16966050786847123,0.0,0.0,0.0,False
2020-08-27 11:49:59,87.9528,107.68498,False,False,False,-217841.18518451363,-69459.07253867126,0.17025022647202676,0.0,0.0,0.0,False
2020-08-27 12:00:00,87.95364,107.6968,False,False,False,-217737.4836004693,-69475.4958757741,0.17499003570754987,0.0,0.0,0.0,False
2020-08-27 12:10:01,87.9545,107.70891,False,False,False,-217631.30511077956,-69492.30153483893,0.17916706859953807,0.0,0.0,0.0,False
2020-08-27 12:20:00,87.95539,107.72138,False,False,False,-217521.50122513928,-69509.41238483324,0.18521514883772164,0.0,0.0,0.0,False
2020-08-27 12:30:01,87.95629,107.73414,False,False,False,-217410.28460222858,-69527.23898387278,0.18772708356204867,0.0,0.0,0.0,False
2020-08-27 12:39:59,87.95721,107.74712,False,False,False,-217296.67657650472,-69545.17305234594,0.19098494270157615,0.0,0.0,0.0,False
2020-08-27 12:50:01,87.95812,107.76042,False,False,False,-217183.74658014247,-69564.61283947347,0.19098494270157615,0.0,0.0,0.0,False
2020-08-27 12:59:59,87.95904,107.77396,False,False,False,-217069.4643393819,-69584.572304395,0.19224998020715764,0.0,0.0,0.0,False
2020-08-27 13:10:00,87.95995,107.78768,False,False,False,-216956.02947676205,-69605.50437793517,0.19224998020715764,0.0,0.0,0.0,False
2020-08-27 13:19:59,87.96087,107.80148,False,False,False,-216841.43652963126,-69626.3474695121,0.19391557799840783,0.0,0.0,0.0,False
2020-08-27 13:30:00,87.96179,107.81522,False,False,False,-216726.91905273893,-69646.91243940701,0.19391557799840783,0.0,0.0,0.0,False
2020-08-27 13:40:01,87.96272,107.82892,False,False,False,-216611.38969320495,-69666.93334031689,0.19393898864120468,0.0,0.0,0.0,False
2020-08-27 13:50:00,87.96364,107.84268,False,False,False,-216496.8531995231,-69687.47186237974,0.1923095963522439,0.0,0.0,0.0,False
2020-08-27 14:00:01,87.96455,107.85645,False,False,False,-216383.37011140253,-69708.33958425638,0.1923095963522439,0.0,0.0,0.0,False
2020-08-27 14:09:59,87.96548,107.87007,False,False,False,-216267.94629465535,-69727.90521720312,0.19363378043327867,0.0,0.0,0.0,False
2020-08-27 14:20:01,87.9664,107.88375,False,False,False,-216153.51514410047,-69747.98920375071,0.19363378043327867,0.0,0.0,0.0,False
2020-08-27 14:29:59,87.96732,107.89767,False,False,False,-216038.7944767131,-69768.92746058303,0.19206128042556003,0.0,0.0,0.0,False
2020-08-27 14:40:00,87.96822,107.9119,False,False,False,-215925.82402576722,-69791.66927165899,0.19176861879620774,0.0,0.0,0.0,False
2020-08-27 14:49:59,87.96911,107.92654,False,False,False,-215813.41854337757,-69816.24732415615,0.1914271803879766,0.0,0.0,0.0,False
2020-08-27 15:00:00,87.96999,107.94156,False,False,False,-215701.6138282141,-69842.54708096258,0.1914271803879766,0.0,0.0,0.0,False
2020-08-27 15:10:01,87.97087,107.95683,False,False,False,-215589.50528586368,-69869.73370179997,0.19078175948917908,0.0,0.0,0.0,False
2020-08-27 15:20:00,87.97173,107.97258,False,False,False,-215478.93650820444,-69899.35987465954,0.18673080759622465,0.0,0.0,0.0,False
2020-08-27 15:30:01,87.97255,107.98891,False,False,False,-215371.90847188892,-69932.49024538547,0.1858984064561471,0.0,0.0,0.0,False
2020-08-27 15:39:59,87.97335,108.00581,False,False,False,-215266.30711141595,-69968.3972220685,0.18264802357304669,0.0,0.0,0.0,False
2020-08-27 15:50:01,87.97412,108.02301,False,False,False,-215163.52262255733,-70006.41112788625,0.17887784864792544,0.0,0.0,0.0,False
2020-08-27 15:59:59,87.97485,108.04069,False,False,False,-215064.3952896554,-70047.5547103389,0.17887784864792544,0.0,0.0,0.0,False
2020-08-27 16:10:00,87.97557,108.05876,False,False,False,-214965.84770653717,-70090.4531864738,0.1759975771544583,0.0,0.0,0.0,False
2020-08-27 16:19:59,87.97626,108.07706,False,False,False,-214870.1978058165,-70135.1985713895,0.17126296114634135,0.0,0.0,0.0,False
2020-08-27 16:30:00,87.97691,108.0955,False,False,False,-214778.61583728675,-70181.80225911949,0.16791938296255585,0.0,0.0,0.0,False
2020-08-27 16:40:01,87.97754,108.11379,False,False,False,-214689.33279681808,-70228.48662039282,0.16191002572923147,0.0,0.0,0.0,False
2020-08-27 16:50:00,87.97813,108.1319,False,False,False,-214604.5077996992,-70275.837102747,0.15812856627612082,0.0,0.0,0.0,False
2020-08-27 17:00:01,87.97868,108.15025,False,False,False,-214523.62449029402,-70325.43107324524,0.15375030275243695,0.0,0.0,0.0,False
2020-08-27 17:09:59,87.97919,108.16867,False,False,False,-214446.8897428841,-70376.63531676725,0.1516137628451333,0.0,0.0,0.0,False
2020-08-27 17:20:01,87.97968,108.18712,False,False,False,-214372.22929328,-70428.60685874145,0.14749604734664568,0.0,0.0,0.0,False
2020-08-27 17:29:59,87.98014,108.20542,False,False,False,-214300.92467828284,-70481.02328855068,0.14125238222417724,0.0,0.0,0.0,False
2020-08-27 17:40:00,87.98056,108.22335,False,False,False,-214234.30689575148,-70533.41485108556,0.1340030473177994,0.0,0.0,0.0,False
2020-08-27 17:49:59,87.98095,108.24052,False,False,False,-214171.79548660794,-70583.97944082436,0.12650781458797547,0.0,0.0,0.0,False
2020-08-27 18:00:00,87.98131,108.25688,False,False,False,-214113.4531730267,-70632.53555496714,0.11825902501915406,0.0,0.0,0.0,False
2020-08-27 18:10:01,87.98164,108.27229,False,False,False,-214059.45382797954,-70678.5653459066,0.11152383721507794,0.0,0.0,0.0,False
2020-08-27 18:20:00,87.98196,108.28667,False,False,False,-214007.77694041966,-70721.07444079588,0.10381570004313863,0.0,0.0,0.0,False
