datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-02-18 15:00:11,88.12476,76.12065,False,False,False,-203327.80907962742,50240.783030036066,0.20228083680388534,,,,False
2020-02-18 16:00:07,88.13002,76.00275,False,False,False,-202654.0127301713,50516.989036808394,0.20228083680388534,0.0,0.0,0.0,False
2020-02-18 17:00:09,88.13546,75.87135,False,False,False,-201948.47574115702,50833.31735182628,0.21434520861895007,0.0,0.0,0.0,False
2020-02-18 18:00:09,88.14116,75.75117,False,False,False,-201224.42526773465,51100.11961409414,0.21434520861895007,0.0,0.0,0.0,False
2020-02-18 19:00:14,88.14725,75.6125,False,False,False,-200441.3714842467,51417.98727830118,0.22525194647958116,0.0,0.0,0.0,False
2020-02-18 20:00:09,88.15331,75.48861,False,False,False,-199674.5426905204,51681.698817001154,0.22525194647958116,0.0,0.0,0.0,False
2020-02-18 21:00:13,88.15972,75.34511,False,False,False,-198851.90787248913,52000.52106465849,0.20128840385498067,0.0,0.0,0.0,False
2020-02-18 22:00:22,88.1651,75.23202,False,False,False,-198167.90005503697,52239.75715024673,0.20128840385498067,0.0,0.0,0.0,False
2020-02-18 23:00:30,88.17049,75.09807,False,False,False,-197463.5265940032,52548.104459502705,0.2135856500745168,0.0,0.0,0.0,False
2020-02-19 00:00:08,88.17601,74.95204,False,False,False,-196733.62905052377,52891.15783580259,0.22402670885052725,0.0,0.0,0.0,False
2020-02-19 01:00:08,88.18143,74.7907,False,False,False,-195999.8148087587,53286.13484309893,0.23148910356692234,0.0,0.0,0.0,False
2020-02-19 02:00:31,88.18709,74.61998,False,False,False,-195230.70695272752,53702.25752941529,0.23892423037730987,0.0,0.0,0.0,False
2020-02-19 03:00:07,88.19332,74.43341,False,False,False,-194384.56498639807,54150.981014347046,0.27055437657071896,0.0,0.0,0.0,False
2020-02-19 04:00:14,88.20051,74.22453,False,False,False,-193413.1305926542,54640.97378638453,0.3022265239171868,0.0,0.0,0.0,False
2020-02-19 05:00:07,88.20811,74.01075,False,False,False,-192391.98438360303,55128.45072690481,0.3143155099565927,0.0,0.0,0.0,False
2020-02-19 06:00:30,88.21583,73.78476,False,False,False,-191345.18022874705,55646.10946804456,0.32439039586219937,0.0,0.0,0.0,False
2020-02-19 07:00:07,88.22353,73.55389,False,False,False,-190294.65610469514,56173.21176022172,0.32648494586906146,0.0,0.0,0.0,False
2020-02-19 08:00:07,88.23125,73.31384,False,False,False,-189231.77800098938,56722.43387897942,0.31534386627087796,0.0,0.0,0.0,False
2020-02-19 09:00:16,88.23822,73.0737,False,False,False,-188247.69302707864,57288.42141938466,0.31534386627087796,0.0,0.0,0.0,False
2020-02-19 10:00:08,88.24618,72.86131,False,False,False,-187184.54183458406,57723.87546950785,0.30119305686425696,0.0,0.0,0.0,False
2020-02-19 11:00:11,88.25301,72.63546,False,False,False,-186227.540265488,58233.62408793621,0.28124967630015363,0.0,0.0,0.0,False
2020-02-19 12:00:11,88.25932,72.42159,False,False,False,-185337.07818492258,58715.5277850631,0.2756335288293733,0.0,0.0,0.0,False
2020-02-19 13:00:10,88.26572,72.21837,False,False,False,-184447.0501549747,59154.24306974402,0.2756335288293733,0.0,0.0,0.0,False
2020-02-19 14:00:29,88.27214,72.00756,False,False,False,-183546.2299700435,59611.011280071296,0.2684801282497183,0.0,0.0,0.0,False
2020-02-19 15:00:11,88.27849,71.81223,False,False,False,-182668.20187981366,60015.045857850906,0.2684801282497183,0.0,0.0,0.0,False
2020-02-19 16:00:14,88.28429,71.59669,False,False,False,-181826.52116843223,60497.299907275476,0.26945810218792415,0.0,0.0,0.0,False
2020-02-19 17:00:14,88.29102,71.39169,False,False,False,-180896.5857781738,60907.636690548265,0.26591108037190986,0.0,0.0,0.0,False
2020-02-19 18:00:15,88.29698,71.18481,False,False,False,-180045.43721250477,61345.73588672673,0.26591108037190986,0.0,0.0,0.0,False
2020-02-19 19:00:29,88.30324,70.97964,False,False,False,-179163.65976293493,61762.2179990629,0.2481602230961395,0.0,0.0,0.0,False
2020-02-19 20:00:07,88.30865,70.78036,False,False,False,-178377.2443233366,62186.096364588826,0.2481602230961395,0.0,0.0,0.0,False
2020-02-19 21:00:07,88.31423,70.58499,False,False,False,-177576.4199247208,62586.823355920824,0.2331641692540938,0.0,0.0,0.0,False
2020-02-19 22:00:31,88.31937,70.39254,False,False,False,-176824.4428958974,62990.29508904678,0.2331641692540938,0.0,0.0,0.0,False
2020-02-19 23:00:09,88.3244,70.20646,False,False,False,-176090.37009370042,63374.00782614069,0.22346040660742675,0.0,0.0,0.0,False
2020-02-20 00:00:11,88.3292,70.02256,False,False,False,-175382.24181282904,63755.72257418213,0.21690562511283162,0.0,0.0,0.0,False
2020-02-20 01:00:08,88.33387,69.84388,False,False,False,-174692.9537512395,64122.634959929106,0.21449715590870447,0.0,0.0,0.0,False
2020-02-20 02:00:07,88.33832,69.66167,False,False,False,-174022.15212881,64505.12967983809,0.20215087175894342,0.0,0.0,0.0,False
2020-02-20 03:00:32,88.34257,69.48623,False,False,False,-173379.2741826724,64871.352023297615,0.20215087175894342,0.0,0.0,0.0,False
2020-02-20 04:00:08,88.34725,69.30354,False,False,False,-172682.60923568692,65239.1283221804,0.21835588975851783,0.0,0.0,0.0,False
2020-02-20 05:00:10,88.35211,69.12679,False,False,False,-171973.3832878937,65578.13011110216,0.19173607495936953,0.0,0.0,0.0,False
2020-02-20 06:00:16,88.35596,68.9585,False,False,False,-171378.7212170868,65928.5896727876,0.19173607495936953,0.0,0.0,0.0,False
2020-02-20 07:00:29,88.36174,68.78245,False,False,False,-170573.5751093877,66221.24472162176,0.1953669087935922,0.0,0.0,0.0,False
2020-02-20 08:00:07,88.36611,68.62366,False,False,False,-169934.91988978276,66515.82876562218,0.1953669087935922,0.0,0.0,0.0,False
2020-02-20 09:00:08,88.37054,68.46109,False,False,False,-169285.30434164684,66816.09151947436,0.19749250544146738,0.0,0.0,0.0,False
2020-02-20 10:00:07,88.37501,68.3015,False,False,False,-168634.69605907187,67102.7821144173,0.19723520118854557,0.0,0.0,0.0,False
2020-02-20 11:00:14,88.37965,68.14804,False,False,False,-167973.39424157166,67361.32854512159,0.19640555530221973,0.0,0.0,0.0,False
2020-02-20 12:00:32,88.38482,68.01226,False,False,False,-167277.89108393906,67543.02205616557,0.19640555530221973,0.0,0.0,0.0,False
2020-02-20 13:00:07,88.39012,67.8867,False,False,False,-166581.09911794186,67686.6182852594,0.19887199070106443,0.0,0.0,0.0,False
2020-02-20 14:00:07,88.39584,67.78352,False,False,False,-165867.54019834255,67744.94973837954,0.19236464778561962,0.0,7.662855037837289,7.662855037837289,False
2020-02-20 15:00:32,88.4017,67.70036,False,False,False,-165163.5272895293,67737.2868833417,0.18801196416919483,0.0,0.0,0.0,False
2020-02-20 16:00:08,88.40738,67.6356,False,False,False,-164500.21922821878,67682.55424460622,0.17754832503388399,0.0,0.0,0.0,False
2020-02-20 17:00:07,88.4129,67.58114,False,False,False,-163865.91932514525,67603.76974713104,0.166519701942268,0.0,0.0,0.0,False
2020-02-20 18:00:07,88.41807,67.52896,False,False,False,-163270.72575824553,67532.28541157396,0.14919292649523663,0.0,0.0,0.0,False
2020-02-20 19:00:10,88.42266,67.47691,False,False,False,-162735.78656192176,67484.2167505296,0.13611318340954617,0.0,-37.20319456378638,37.20319456378638,False
2020-02-20 20:00:31,88.42664,67.40366,False,False,False,-162239.00340303694,67521.41994509338,0.13611318340954617,0.0,0.0,0.0,False
2020-02-20 21:00:11,88.43059,67.31762,False,False,False,-161730.39818282917,67594.85910555709,0.14516382144444318,0.0,0.0,0.0,False
2020-02-20 22:00:04,88.43459,67.2204,False,False,False,-161203.5836179307,67696.21878992731,0.14902133707858956,0.0,0.0,0.0,False
2020-02-20 23:00:06,88.43877,67.10159,False,False,False,-160632.81492589414,67848.70459012176,0.16410739178768785,0.0,0.0,0.0,False
2020-02-21 00:00:22,88.44333,66.96626,False,False,False,-160003.4399155554,68028.65723818589,0.17827606865818843,0.0,0.0,0.0,False
2020-02-21 01:00:29,88.44802,66.84386,False,False,False,-159376.15227995353,68164.33908842976,0.16951579459209426,0.0,0.0,0.0,False
2020-02-21 02:00:11,88.45259,66.73312,False,False,False,-158775.2247470831,68270.63836436359,0.16778410493607904,0.0,0.0,0.0,False
2020-02-21 03:00:11,88.45721,66.62886,False,False,False,-158177.08916379395,68354.76529268149,0.16454147549718393,0.0,0.0,0.0,False
2020-02-21 04:00:18,88.46186,66.53398,False,False,False,-157587.30287898774,68409.80932444167,0.16454147549718393,0.0,0.0,0.0,False
2020-02-21 05:00:10,88.46642,66.43069,False,False,False,-156996.93118340004,68490.15081849435,0.16238299422808197,0.0,0.0,0.0,False
2020-02-21 06:00:12,88.47099,66.33521,False,False,False,-156415.1054380722,68546.8178387913,0.15699043610894983,0.0,0.0,0.0,False
2020-02-21 07:00:11,88.47533,66.23756,False,False,False,-155854.4390360919,68617.98881036747,0.15699043610894983,0.0,0.0,0.0,False
2020-02-21 08:00:10,88.4798,66.13905,False,False,False,-155279.6765089488,68683.9060398927,0.1607027976692407,0.0,0.0,0.0,False
2020-02-21 09:00:12,88.48451,66.03304,False,False,False,-154671.65572893218,68757.4124002759,0.16853511184860423,0.0,0.0,0.0,False
2020-02-21 10:00:19,88.48872,65.90306,False,False,False,-154086.06292040646,68916.15114879563,0.15650068167918224,0.0,47.044575629755855,47.044575629755855,False
2020-02-21 11:00:30,88.49348,65.83963,False,False,False,-153524.62803270548,68869.10657316587,0.15112690433631334,0.0,-24.203089378075674,24.203089378075674,False
2020-02-21 12:00:11,88.49783,65.75612,False,False,False,-152981.1097969474,68893.30966254395,0.15049970984215683,0.0,13.377422105069854,13.377422105069854,False
2020-02-21 13:00:07,88.5023,65.68412,False,False,False,-152439.47601598024,68879.93224043888,0.13990631604389786,0.0,0.0,0.0,False
2020-02-21 14:00:09,88.50645,65.61651,False,False,False,-151935.94490003568,68868.4183930564,0.13990631604389786,0.0,0.0,0.0,False
2020-02-21 15:00:12,88.51072,65.55018,False,False,False,-151421.991595353,68846.88216151044,0.14289009003066003,0.0,0.0,0.0,False
2020-02-21 16:00:11,88.51506,65.4821,False,False,False,-150899.07700425514,68825.61336568515,0.14537415309215188,0.0,-3.3957271827966906,3.3957271827966906,False
2020-02-21 17:00:11,88.51945,65.4033,False,False,False,-150358.47398569548,68829.00909286794,0.1501704676007324,0.0,0.0,0.0,False
2020-02-21 18:00:30,88.52426,65.31394,False,False,False,-149762.8386829362,68839.06897376414,0.16224688665583553,0.0,0.0,0.0,False
2020-02-21 19:00:10,88.52898,65.22636,False,False,False,-149178.8039633858,68847.01650508872,0.16077780505988382,0.0,7.947531324578449,7.947531324578449,False
2020-02-21 20:00:09,88.53372,65.14462,False,False,False,-148600.08619067608,68837.25467922176,0.1500424031065891,0.0,-1.8548078309831908,1.8548078309831908,False
2020-02-21 21:00:18,88.5381,65.06436,False,False,False,-148059.93672407567,68839.10948705274,0.1374707079653293,0.0,0.0,0.0,False
2020-02-21 22:00:29,88.54205,64.98555,False,False,False,-147565.3359787862,68856.15991424728,0.12391998788053346,0.0,0.0,0.0,False
2020-02-21 23:00:07,88.54552,64.90771,False,False,False,-147120.68417630054,68892.22446973392,0.11727787029562971,0.0,0.0,0.0,False
2020-02-22 00:00:08,88.5486,64.82128,False,False,False,-146705.29009400503,68967.72862613245,0.11196965353028489,0.0,0.0,0.0,False
2020-02-22 01:00:31,88.55151,64.73296,False,False,False,-146304.8959173269,69055.0662695879,0.11196965353028489,0.0,0.0,0.0,False
2020-02-22 02:00:06,88.55431,64.6464,False,False,False,-145917.80746467225,69142.11237699496,0.10327284615885016,0.0,0.0,0.0,False
2020-02-22 03:00:09,88.55698,64.56754,False,False,False,-145553.20472772935,69214.82333065626,0.10052389547231445,0.0,0.0,0.0,False
2020-02-22 04:00:10,88.55949,64.48611,False,False,False,-145201.69758141687,69300.87110948231,0.09965581227179504,0.0,0.0,0.0,False
2020-02-22 05:00:25,88.5619,64.40157,False,False,False,-144856.54601443873,69398.74754449054,0.09057064902608614,0.0,0.0,0.0,False
2020-02-22 06:00:30,88.56391,64.31716,False,False,False,-144551.84020870976,69514.7897880984,0.08963373869179765,0.0,0.0,0.0,False
2020-02-22 07:00:08,88.56577,64.2289,False,False,False,-144257.51457389892,69647.06126976782,0.08114368073803552,0.0,0.0,0.0,False
2020-02-22 08:00:09,88.56733,64.14499,False,False,False,-143998.57363840038,69782.27251210551,0.0749930285123582,0.0,0.0,0.0,False
2020-02-22 09:00:11,88.56861,64.06295,False,False,False,-143769.95006421156,69925.86119335522,0.06683699882899134,0.0,0.0,0.0,False
2020-02-22 10:00:31,88.5695,63.98282,False,False,False,-143582.68952122895,70083.25911124963,0.05752319573998742,0.0,0.0,0.0,False
2020-02-22 11:00:07,88.57027,63.91661,False,False,False,-143424.36792909005,70211.32280975426,0.05752319573998742,0.0,0.0,0.0,False
2020-02-22 12:00:11,88.57098,63.84257,False,False,False,-143262.34315519442,70361.64629493811,0.05420770978562481,0.0,0.0,0.0,False
2020-02-22 13:00:10,88.57159,63.77691,False,False,False,-143120.49990140047,70495.67292558952,0.04662555614457101,0.0,0.0,0.0,False
2020-02-22 14:00:11,88.57214,63.7208,False,False,False,-142996.3166426505,70608.60127837163,0.04312546224812798,0.0,0.0,0.0,False
2020-02-22 15:00:11,88.57241,63.66608,False,False,False,-142901.79161152843,70731.76010954138,0.04312546224812798,0.0,0.0,0.0,False
2020-02-22 16:00:08,88.57178,63.60508,False,False,False,-142889.43222901123,70915.14002958512,0.05105442917649802,12.359382517199265,0.0,12.359382517199265,False
2020-02-22 17:00:23,88.56992,63.5253,False,False,False,-142976.49843472237,71206.64190883859,0.08227158259267144,-87.06620571113308,0.0,87.06620571113308,False
2020-02-22 18:00:30,88.57009,63.41927,False,False,False,-142827.50102007572,71462.61260799468,0.08227158259267144,0.0,0.0,0.0,False
2020-02-22 19:00:08,88.56989,63.29588,False,False,False,-142693.22522411912,71780.07233523132,0.09574700934831679,0.0,0.0,0.0,False
2020-02-22 20:00:15,88.56999,63.15729,False,False,False,-142509.21754712108,72119.97274142179,0.10736429538279854,0.0,0.0,0.0,False
2020-02-22 21:00:11,88.56984,63.01044,False,False,False,-142338.83316881795,72492.59170807674,0.11381289154099263,0.0,0.0,0.0,False
2020-02-22 22:00:29,88.56978,62.85528,False,False,False,-142147.96071174374,72880.84380391214,0.12017604909887743,0.0,0.0,0.0,False
2020-02-22 23:00:10,88.56969,62.69981,False,False,False,-141958.6101642712,73270.89850821774,0.12044038987739043,0.0,0.0,0.0,False
2020-02-23 00:00:13,88.56982,62.54373,False,False,False,-141745.60209135548,73650.6427269649,0.11577373214112727,0.0,0.0,0.0,False
2020-02-23 01:00:31,88.57018,62.39241,False,False,False,-141514.96562481477,74006.10792803617,0.11577373214112727,0.0,0.0,0.0,False
2020-02-23 02:00:11,88.57081,62.24483,False,False,False,-141261.60873495584,74337.60332146926,0.11786091726047698,0.0,0.0,0.0,False
2020-02-23 03:00:11,88.57161,62.08917,False,False,False,-140980.17428623058,74679.28178911174,0.11822155610801242,0.0,0.0,0.0,False
2020-02-23 04:00:10,88.57251,61.9406,False,False,False,-140697.35297953882,74997.31547805022,0.11822155610801242,0.0,0.0,0.0,False
2020-02-23 05:00:11,88.57401,61.7878,False,False,False,-140349.22010791514,75293.07249923484,0.12688964045705148,0.0,0.0,0.0,False
2020-02-23 06:00:32,88.57512,61.62564,False,False,False,-140026.4855120678,75631.07611032469,0.12768776013657462,0.0,0.0,0.0,False
2020-02-23 07:00:20,88.57677,61.46579,False,False,False,-139653.04141574955,75933.41504261331,0.13573125126342128,0.0,0.0,0.0,False
2020-02-23 08:00:21,88.57851,61.29695,False,False,False,-139258.22171904106,76251.28472924535,0.1407990125254008,0.0,0.0,0.0,False
2020-02-23 09:00:13,88.58027,61.12218,False,False,False,-138852.86150591203,76580.7805353473,0.1392039247486388,0.0,0.0,0.0,False
2020-02-23 10:00:32,88.58189,60.94999,False,False,False,-138463.92026889644,76909.87181423773,0.1392039247486388,0.0,0.0,0.0,False
2020-02-23 11:00:11,88.58363,60.76979,False,False,False,-138051.76169318677,77250.07537341998,0.150914753614649,0.0,0.0,0.0,False
2020-02-23 12:00:15,88.58536,60.58577,False,False,False,-137634.63407549023,77598.17299938414,0.14725227125455306,0.0,0.0,0.0,False
2020-02-23 13:00:14,88.58685,60.40316,False,False,False,-137241.9212907873,77954.25072620848,0.14725227125455306,0.0,0.0,0.0,False
2020-02-23 14:00:30,88.58808,60.21704,False,False,False,-136868.74327337096,78331.42123395868,0.14313056305752683,0.0,0.0,0.0,False
2020-02-23 15:00:08,88.58891,60.03283,False,False,False,-136535.8895263241,78724.75516817841,0.14313056305752683,0.0,0.0,0.0,False
2020-02-23 16:00:10,88.58959,59.83866,False,False,False,-136202.65151831176,79148.8515906959,0.1498212272063543,0.0,0.0,0.0,False
