datetime,x,y,sigma_x_regrid,longitude,latitude,u,v,speed,speed_flag,bearing
2020-08-27 12:00:00,-217535.01904,-69679.72194,0.0,107.76103999996641,87.95480999985547,,,,False,
2020-08-27 13:00:00,-216869.67344,-69788.48344,2.9103830456733704e-11,107.83813281439822,87.96018497752317,0.08753855119196724,0.16857752984012964,0.189950997659366,False,27.44184563779845
2020-08-27 14:00:00,-216186.53912,-69907.89013,0.0,107.9195669709172,87.96567847601644,0.09218661225087427,0.16929993297277923,0.1927714677613899,False,28.569022603949804
2020-08-27 15:00:00,-215505.62472,-70044.97705,5.820766091346741e-11,108.0055199995259,87.97109999990033,0.10091149993363506,0.16136087141723504,0.1903167403130515,False,32.020944730712756
2020-08-27 16:00:00,-214857.05107,-70239.74892,3.253907165344266e-11,108.10328617662722,87.97608120090277,0.11363846845151346,0.1380401947598042,0.1787982015606709,False,39.46214673873584
2020-08-27 17:00:00,-214306.6958,-70513.83937,1.4551915228366852e-11,108.21287889891585,87.97999908500377,0.11863861830071229,0.10281304164536337,0.156989309459827,False,49.087573371027815
2020-08-27 18:00:00,-213886.90427,-70819.788,5.820766091346741e-11,108.32014999963906,87.98270999986843,0.10281630203629144,0.07036027588816501,0.12458635714827127,False,55.61499450668748
2020-08-27 19:00:00,-213593.08986,-71057.35995,2.9103830456733704e-11,108.40106170206813,87.9845369290745,0.06492296413235764,0.052393983219013424,0.08342733814095747,False,51.09585504314498
2020-08-27 20:00:00,-213381.39875,-71144.25191,0.0,108.43908573559791,87.98608954563657,0.022150550588744274,0.055102923601717015,0.05938837496380231,False,21.899388911018036
2020-08-27 21:00:00,-213166.27313,-71083.16837,0.0,108.4416599994433,87.9880899998918,0.0037073040790820654,0.08131822721448598,0.08140269148401388,False,2.610311415957767
2020-08-27 22:00:00,-212817.53078,-70984.36009,2.9103830456733704e-11,108.44589611509652,87.9913323379534,0.007383442448001619,0.12059510779161114,0.12082092221818728,False,3.5035640689353045
2020-08-27 23:00:00,-212325.77779,-70858.86477,5.820766091346741e-11,108.45525115764926,87.99586505200789,0.014626363396572396,0.15259265712822723,0.1532920399618366,False,5.475207343621264
2020-08-28 00:00:00,-211742.02951,-70736.45559,0.0,108.4728778163493,88.00117029991627,0.02524291888513944,0.16723510240758185,0.16912949012846967,False,8.583582810514486
2020-08-28 01:00:00,-211126.13922,-70649.72528,1.1641532182693481e-10,108.50192981466418,88.0066469465021,0.038811656808995405,0.16862069715232425,0.17302972060427968,False,12.962089604119228
2020-08-28 02:00:00,-210502.03433,-70616.18736,5.820766091346741e-11,108.54483034007069,88.01204137862133,0.051446077575996105,0.15903223574711828,0.16714649534071127,False,17.926116805467302
2020-08-28 03:00:00,-209922.75462,-70636.72992,3.253907165344266e-11,108.59752810343927,88.01689984580781,0.06417500825352374,0.13970571484367653,0.1537404255370802,False,24.67208693793441
2020-08-28 04:00:00,-209401.31865,-70733.32562,2.9103830456733704e-11,108.66436918864218,88.02104801921344,0.0761500274129186,0.11123992465688039,0.13480781695679475,False,34.39384939887094
2020-08-28 05:00:00,-208988.4856,-70899.85986,0.0,108.73963228129496,88.02407137779691,0.07586533784956567,0.08551863153786604,0.11431966509371008,False,41.57689198587428
2020-08-28 06:00:00,-208642.73921,-71052.78369,2.9103830456733704e-11,108.80615245844753,88.02656197151505,0.06318115448852493,0.06868931195167827,0.09332780860439092,False,42.60817688587696
2020-08-28 07:00:00,-208373.67868,-71171.04797,0.0,108.85785226503481,88.02850045669535,0.04685527724495757,0.05362288465934543,0.07120976593762475,False,41.14671917824336
2020-08-28 08:00:00,-208168.33685,-71247.2426,2.9103830456733704e-11,108.89391240853388,88.03001956798975,0.029978043744530967,0.05179406521778285,0.05984403310717749,False,30.06195918189445
2020-08-28 09:00:00,-207950.96102,-71254.50336,5.999908354159067e-11,108.91405000031807,88.03183999986345,0.017496025395978786,0.06667759112741133,0.0689348392557129,False,14.70280324248347
2020-08-28 10:00:00,-207673.34606,-71210.79506,1.4551915228366852e-11,108.92674404459987,88.03431848705074,0.012389613567086257,0.08367582103345156,0.0845880934290633,False,8.422409843468472
2020-08-28 11:00:00,-207352.13348,-71143.47038,2.9103830456733704e-11,108.93733023747762,88.03723477012981,0.012821827150303198,0.09781708300716208,0.09865384422059938,False,7.467733981678123
2020-08-28 12:00:00,-206977.22297,-71069.55186,0.0,108.95088019427277,88.04062493506136,0.01484640783842494,0.11172408057432584,0.11270619328982458,False,7.569379484073465
2020-08-28 13:00:00,-206556.60678,-70983.33134,8.851584469518594e-11,108.9653216183745,88.0444378410795,0.017891266059607207,0.1190292012722277,0.12036630822917244,False,8.5481294612145
2020-08-28 14:00:00,-206124.87011,-70912.85145,2.9103830456733704e-11,108.98468255078166,88.04829893552146,0.02976480540671985,0.11466153822849012,0.11846185879777255,False,14.552124377437906
2020-08-28 15:00:00,-205706.2325,-70917.4125,2.9103830456733704e-11,109.0216800007268,88.05182999989105,0.044544824965979,0.09418096937580946,0.10418395473304354,False,25.31277039439749
2020-08-28 16:00:00,-205379.26288,-70995.0499,0.0,109.069131026384,88.05437070310916,0.04149434672129847,0.0784689526922188,0.08876461764938215,False,27.86986577873529
2020-08-28 17:00:00,-205074.65181,-71015.19465,0.0,109.10043145108504,88.05688941969339,0.03380200839997042,0.06342808859521909,0.07187279175539679,False,28.053983715843344
2020-08-28 18:00:00,-204868.08441,-71075.58788,0.0,109.13336999921627,88.05845999994189,0.028702718536227582,0.04572539220207007,0.05398756841535867,False,32.11729203957651
2020-08-28 19:00:00,-204695.87942,-71102.5292,2.9103830456733704e-11,109.15502418087809,88.05983760276662,0.014577391028102222,0.03938943600957347,0.04200033331223073,False,20.308695375462037
2020-08-28 20:00:00,-204565.74331,-71081.67645,4.1159031748919956e-11,109.16110996537051,88.06099963684468,0.00163892030479716,0.043311773547068624,0.043342770880021385,False,2.167042079347368
2020-08-28 21:00:00,-204397.43791,-71011.32026,0.0,109.15813999981157,88.06262999989833,-0.004004308219767272,0.05969951161422803,0.05983365416967481,False,356.16266843699873
2020-08-28 22:00:00,-204169.17439,-70913.37992,0.0,109.15347293596416,88.0648485680499,-0.005218268487140094,0.08072295421636272,0.08089144369722222,False,356.301308196704
2020-08-28 23:00:00,-203860.73356,-70785.13532,5.820766091346741e-11,109.14817718430173,88.0678343503823,-0.004047019888093847,0.10440891884850755,0.10448732317888548,False,357.78025536907234
2020-08-29 00:00:00,-203468.5794,-70639.27213,0.0,109.14574000031467,88.07157999991973,0.0009874595152041601,0.12490964586352155,0.12491354892902744,False,0.452936070004057
2020-08-29 01:00:00,-203008.79769,-70496.89019,2.9103830456733704e-11,109.15008293821043,88.07588748496057,0.013183070284754857,0.1379304897608893,0.13855906086507508,False,5.459610853479774
2020-08-29 02:00:00,-202499.2982,-70403.1576,3.253907165344266e-11,109.17108690888028,88.08047248501387,0.027162565814899318,0.13839687623972002,0.1410372303137052,False,11.10405749942413
2020-08-29 03:00:00,-202003.37812,-70354.38803,4.1159031748919956e-11,109.20236999951678,88.08480999992463,0.0430362845763077,0.12968056603248126,0.1366351748146782,False,18.359136853123573
2020-08-29 04:00:00,-201515.63148,-70388.67974,6.507814330688532e-11,109.25412324431701,88.08883270224739,0.05945596637866925,0.11632213485595484,0.13063633107014447,False,27.073029546525618
2020-08-29 05:00:00,-201071.54112,-70482.34709,0.0,109.31728227777705,88.0923090891774,0.06440659733681035,0.10248302527408568,0.12104123367611101,False,32.14776482422417
2020-08-29 06:00:00,-200665.8947,-70582.21067,0.0,109.37880999891382,88.0954399999183,0.0601694897219758,0.09243069837885987,0.11028962551485394,False,33.062867004412965
2020-08-29 07:00:00,-200299.99594,-70670.2021,2.9103830456733704e-11,109.43395170314447,88.098268451518,0.05157762782853737,0.08746387255772803,0.10153905994844349,False,30.527941385346992
2020-08-29 08:00:00,-199948.47529,-70722.88461,5.999908354159067e-11,109.47896947149587,88.10107921772008,0.03906594413432263,0.08936112634123948,0.09752722128760248,False,23.613473804638033
2020-08-29 09:00:00,-199599.62738,-70720.8291,2.9103830456733704e-11,109.50992000070205,88.10402999989635,0.026540042184449504,0.10239822887950956,0.10578171447283687,False,14.53044581485159
2020-08-29 10:00:00,-199189.72144,-70656.77614,5.820766091346741e-11,109.53066439385077,88.10768112580568,0.01697489270111137,0.12581981820392488,0.12695973233700106,False,7.6836253552360745
2020-08-29 11:00:00,-198704.98861,-70533.16265,0.0,109.54304205216808,88.11214185264345,0.012838928660873189,0.15105755570823748,0.15160218740409473,False,4.858100059000378
2020-08-29 12:00:00,-198133.84135,-70380.06776,0.0,109.55579000092837,88.11741999993164,0.018248938790642807,0.17206877443914603,0.17303377388236765,False,6.053935152598115
2020-08-29 13:00:00,-197493.5776,-70242.28712,0.0,109.57888156375058,88.12323523519237,0.033208647613626664,0.18282772273417205,0.1858192414054296,False,10.294909192005775
2020-08-29 14:00:00,-196813.4681,-70164.22759,0.0,109.62120946515567,88.12920676307373,0.057533865361732446,0.1846956642637195,0.1934493061793672,False,17.302141198828053
2020-08-29 15:00:00,-196101.88335,-70185.92699,2.9103830456733704e-11,109.69256385328515,88.13514183951327,0.0838883783376133,0.1796373160435923,0.19825948990013065,False,25.031985925128197
2020-08-29 16:00:00,-195392.19369,-70297.06161,1.4551915228366852e-11,109.78742023849387,88.14078707643024,0.1060873156954438,0.16097513261069685,0.1927887752710105,False,33.3860492977048
2020-08-29 17:00:00,-194752.71671,-70512.29058,2.9103830456733704e-11,109.90332711006756,88.14551883161405,0.11687843457217903,0.13219850034657943,0.17645682747325958,False,41.48032164510175
2020-08-29 18:00:00,-194210.73505,-70764.28552,2.9103830456733704e-11,110.02015000097559,88.14930999991263,0.11785101405069061,0.11011934160061353,0.16129206709360722,False,46.9424563604162
2020-08-29 19:00:00,-193717.2743,-71038.10747,1.4551915228366852e-11,110.13850391644817,88.15261824195746,0.11584101062226027,0.09982999998706682,0.1529220999051621,False,49.24574260494859
2020-08-29 20:00:00,-193248.74531,-71299.88134,0.0,110.25173679869499,88.1557464768517,0.10221248090839641,0.09943242480221663,0.1425980306859031,False,45.78988055782338
2020-08-29 21:00:00,-192790.8792,-71480.73255,3.253907165344266e-11,110.34318000075424,88.15902999991434,0.08941653457553658,0.10693890438201958,0.13939600398119328,False,39.90054605437177
2020-08-29 22:00:00,-192302.99793,-71635.85408,0.0,110.43114393884301,88.16264110086901,0.08676080522237978,0.12391045888506076,0.15126545918993556,False,34.99930741809652
2020-08-29 23:00:00,-191736.78382,-71754.67847,0.0,110.51762470189867,88.16701868777862,0.091653426299751,0.1464524783748565,0.17276770234804217,False,32.0393067153625
2020-08-30 00:00:00,-191084.13662,-71884.31459,4.1159031748919956e-11,110.61589583966777,88.17208240713279,0.10184458924284767,0.17005520022617826,0.19821980597813615,False,30.917027293557624
2020-08-30 01:00:00,-190332.60525,-72009.88961,4.1159031748919956e-11,110.7234909372164,88.17798175003765,0.10926886115430079,0.19382567973038356,0.2225041081438792,False,29.412047917766756
2020-08-30 02:00:00,-189500.49181,-72126.32262,2.9103830456733704e-11,110.83746794257569,88.18457810565738,0.11589254623491091,0.2091342900487839,0.23909879453276178,False,28.99319183445624
2020-08-30 03:00:00,-188628.50503,-72254.11014,0.0,110.959327868439,88.19146427524599,0.13408184266520087,0.21097232629767,0.24997452469391,False,32.43768581853294
2020-08-30 04:00:00,-187736.67167,-72484.48212,0.0,111.11140292324717,88.19817736118506,0.1626952031612916,0.20050614910346193,0.25821007912162075,False,39.0566526996588
2020-08-30 05:00:00,-186859.83574,-72826.91769,5.820766091346741e-11,111.29289626683469,88.20438836074078,0.18584066396672874,0.18123957932950183,0.25958531834279336,False,45.718123438295606
2020-08-30 06:00:00,-186034.93101,-73257.32955,0.0,111.4936600002327,88.20985999994306,0.19484939102671395,0.1535131094827744,0.24805757389475444,False,51.76700805180832
2020-08-30 07:00:00,-185317.37975,-73727.29396,1.4551915228366852e-11,111.69480891703857,88.21428542368353,0.18523523209207016,0.1266781016430012,0.2244090743354146,False,55.632676271662774
2020-08-30 08:00:00,-184694.43842,-74159.38975,2.9103830456733704e-11,111.87668212198413,88.21802903061813,0.16639804626345736,0.10955084159022985,0.19922273136723964,False,56.64044575829928
2020-08-30 09:00:00,-184139.00281,-74545.1825,2.9103830456733704e-11,112.03963000085238,88.22134999987891,0.14473601763922592,0.10081788202564931,0.1763880952281079,False,55.140324196329345
2020-08-30 10:00:00,-183630.54884,-74852.94901,0.0,112.1771836441753,88.22453087365695,0.11889877944407126,0.09922693992316783,0.15486415130625247,False,50.15332362561492
2020-08-30 11:00:00,-183154.27901,-75068.24354,3.253907165344266e-11,112.28693070111169,88.22774905618905,0.10430094325236208,0.10654524599694645,0.14909921598681292,False,44.39015156211656
2020-08-30 12:00:00,-182635.92976,-75256.88707,2.9103830456733704e-11,112.39457999982093,88.23139999992587,0.10447044900158767,0.11926110911366708,0.15854742779879885,False,41.2177393189213
2020-08-30 13:00:00,-182073.7884,-75436.55997,4.1159031748919956e-11,112.50513744415012,88.23543767988296,0.10633050787762185,0.12949926048932298,0.16755964720897012,False,39.3890651048693
2020-08-30 14:00:00,-181481.50333,-75607.27494,0.0,112.61716993705662,88.23974875836517,0.10360852920779562,0.1379231702558318,0.17250370493998615,False,36.914046409222124
2020-08-30 15:00:00,-180870.22829,-75743.27372,2.9103830456733704e-11,112.72254000037283,88.24432999995004,0.10445758786948758,0.14005674485764064,0.17472057532995353,False,36.71643479701771
2020-08-30 16:00:00,-180260.85039,-75911.47975,2.9103830456733704e-11,112.83694098190374,88.24877770589835,0.11749292614109395,0.1268852913169852,0.17292907461093046,False,42.79899308698373
2020-08-30 17:00:00,-179699.94524,-76168.34435,2.9103830456733704e-11,112.97034117253283,88.25250905592705,0.1302083240781736,0.10598562707674135,0.16789032374171173,False,50.8554557878993
2020-08-30 18:00:00,-179192.39845,-76476.84058,5.820766091346741e-11,113.11211999844309,88.2556099998919,0.13118480110075378,0.08719034120174601,0.1575170074586272,False,56.390496528209724
2020-08-30 19:00:00,-178751.80242,-76790.64567,2.9103830456733704e-11,113.24805461757249,88.25813065818996,0.11693996028604822,0.07348960196441456,0.13811472010104722,False,57.85315436905677
2020-08-30 20:00:00,-178373.90052,-77041.59201,5.999908354159067e-11,113.36003136865779,88.26034945413444,0.09748954296966003,0.06077880339062386,0.11488374092981696,False,58.058968842976014
2020-08-30 21:00:00,-178071.74661,-77261.51998,1.4551915228366852e-11,113.45498999911379,88.2620499999353,0.07727192550163815,0.05007815713365822,0.09208024919945688,False,57.053655825716476
2020-08-30 22:00:00,-177821.68369,-77408.46546,4.1159031748919956e-11,113.5242200965419,88.26357910765019,0.052156820274324465,0.05096975289712708,0.07292633002916285,False,45.65949003203042
