datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-03-17 14:30:25,86.8446,15.9553,False,False,False,-96867.83484385071,338815.6916010335,0.10935996014231865,,,,False
2020-03-17 14:40:25,86.84406,15.95109,False,False,False,-96859.50766750345,338880.77704066265,0.10773800804025746,0.0,0.0,0.0,False
2020-03-17 14:50:27,86.84353,15.94686,False,False,False,-96850.74638398318,338944.823368634,0.10591474704041832,0.0,0.0,0.0,False
2020-03-17 15:00:26,86.84301,15.94266,False,False,False,-96841.84700406583,339007.7459968985,0.10298668609704636,0.0,0.0,0.0,False
2020-03-17 15:10:26,86.8425,15.93876,False,False,False,-96834.40768919761,339069.0885538966,0.10298668609704636,0.0,0.0,0.0,False
2020-03-17 15:20:26,86.84198,15.93506,False,False,False,-96828.4507852749,339131.1672483585,0.0999528475358066,0.0,0.0,0.0,False
2020-03-17 15:30:26,86.84148,15.9315,False,False,False,-96822.70214912781,339190.86280100216,0.0999528475358066,0.0,0.0,0.0,False
2020-03-17 15:40:26,86.84097,15.92816,False,False,False,-96818.55549245469,339251.26080402435,0.09887318530894221,0.0,0.0,0.0,False
2020-03-17 15:50:26,86.84047,15.9249,False,False,False,-96814.56955248739,339310.4506572165,0.09565202925436453,0.0,0.0,0.0,False
2020-03-17 16:00:54,86.83993,15.92186,False,False,False,-96813.10539301272,339373.5640153759,0.09565202925436453,0.0,0.0,0.0,False
2020-03-17 16:10:25,86.83945,15.91915,False,False,False,-96811.75244541999,339429.6785845978,0.09869659085067489,0.0,0.0,0.0,False
2020-03-17 16:20:27,86.83894,15.91651,False,False,False,-96811.72770297031,339488.89653393923,0.09662761353083749,0.024742449677432887,0.0,0.024742449677432887,False
2020-03-17 16:30:26,86.83844,15.91397,False,False,False,-96811.98419801547,339546.8725346731,0.09662761353083749,0.0,0.0,0.0,False
2020-03-17 16:40:25,86.83793,15.91158,False,False,False,-96813.43091115131,339605.6694666068,0.09802454601494323,0.0,0.0,0.0,False
2020-03-17 16:50:25,86.8374,15.90915,False,False,False,-96815.24783783521,339666.68212450086,0.09941384688153991,0.0,0.0,0.0,False
2020-03-17 17:00:25,86.83688,15.90693,False,False,False,-96817.99892765809,339726.26695619005,0.09922925738636253,0.0,0.0,0.0,False
2020-03-17 17:10:24,86.83636,15.90479,False,False,False,-96821.2199737124,339785.7173157351,0.09922925738636253,0.0,0.0,0.0,False
2020-03-17 17:20:26,86.83582,15.90258,False,False,False,-96824.63334889783,339847.4341768609,0.10022272390911635,0.0,0.0,0.0,False
2020-03-17 17:30:25,86.8353,15.90004,False,False,False,-96825.47262578229,339907.56195408496,0.10022272390911635,0.0,0.0,0.0,False
2020-03-17 17:40:25,86.83473,15.89863,False,False,False,-96834.54087922475,339971.14962793805,0.10415397444137521,0.0,0.0,0.0,False
2020-03-17 17:50:25,86.83418,15.89675,False,False,False,-96840.20511698796,340033.3847832095,0.10406033551766522,0.0,0.0,0.0,False
2020-03-17 18:00:25,86.83363,15.89492,False,False,False,-96846.16216183698,340095.5361536752,0.10406033551766522,0.0,0.0,0.0,False
2020-03-17 18:10:25,86.83307,15.89318,False,False,False,-96852.95539301858,340158.6099077257,0.10573087481265994,0.0,0.0,0.0,False
2020-03-17 18:20:25,86.8325,15.89156,False,False,False,-96860.76314996828,340222.5553247215,0.10609438733966196,0.0,0.0,0.0,False
2020-03-17 18:30:54,86.83188,15.88985,False,False,False,-96869.56124153794,340292.0226945581,0.10609438733966196,0.0,0.0,0.0,False
2020-03-17 18:40:26,86.83131,15.88837,False,False,False,-96878.19330977775,340355.73285755474,0.11294813613852009,0.0,0.0,0.0,False
2020-03-17 18:50:24,86.83071,15.88671,False,False,False,-96886.66955018669,340422.9695638476,0.1128417830102851,0.0,0.0,0.0,False
2020-03-17 19:00:25,86.83011,15.88512,False,False,False,-96895.55796019336,340490.0886568466,0.1128417830102851,0.0,0.0,0.0,False
2020-03-17 19:10:25,86.82949,15.88346,False,False,False,-96904.63776633485,340559.4745882086,0.11662916481235666,0.0,0.0,0.0,False
2020-03-17 19:20:25,86.82887,15.88174,False,False,False,-96913.35692440344,340628.96280829306,0.11672184942478539,0.0,0.0,0.0,False
2020-03-17 19:30:25,86.82824,15.88025,False,False,False,-96923.74514427876,340699.13664285996,0.11823096710817649,0.0,0.0,0.0,False
2020-03-17 19:40:25,86.8276,15.87867,False,False,False,-96933.89996689887,340770.5373763817,0.1201987378595148,0.0,0.0,0.0,False
2020-03-17 19:50:25,86.82694,15.87706,False,False,False,-96944.48333605795,340844.13744614937,0.12222957660681595,0.0,0.0,0.0,False
2020-03-17 20:00:25,86.82629,15.87535,False,False,False,-96954.16222097618,340916.8336920623,0.12014482671093601,0.0,0.0,0.0,False
2020-03-17 20:10:24,86.82565,15.87381,False,False,False,-96964.54320728348,340988.16920707433,0.12014482671093601,0.0,0.0,0.0,False
2020-03-17 20:20:26,86.825,15.87203,False,False,False,-96973.79714283688,341060.98563008936,0.12061010296632785,0.0,0.0,0.0,False
2020-03-17 20:30:25,86.82436,15.87018,False,False,False,-96982.32456053156,341132.8475118138,0.12061010296632785,0.0,0.0,0.0,False
2020-03-17 20:40:25,86.82372,15.86828,False,False,False,-96990.54967807657,341204.79492855194,0.12069340557702589,0.0,0.0,0.0,False
2020-03-17 20:50:27,86.82307,15.86633,False,False,False,-96998.77754487985,341277.9018421678,0.12261410344116905,0.0,0.0,0.0,False
2020-03-17 21:00:26,86.82242,15.86432,False,False,False,-97006.64308243048,341351.11128449324,0.12271793682358363,0.0,0.0,0.0,False
2020-03-17 21:10:26,86.82176,15.86214,False,False,False,-97013.79573179693,341425.6834955118,0.12318221293399535,0.0,0.0,0.0,False
2020-03-17 21:20:26,86.82111,15.85988,False,False,False,-97020.16090222778,341499.31822465087,0.12318221293399535,0.0,0.0,0.0,False
2020-03-17 21:30:26,86.82046,15.85759,False,False,False,-97026.34156408388,341573.0047782365,0.12314499220192023,0.0,0.0,0.0,False
