datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-04-23 15:00:00,84.0684,16.014,False,False,False,-182683.78550824078,636507.0435246826,0.009887564082689463,,,,False
2020-04-23 16:00:00,84.0682,16.0164,False,False,False,-182716.60192539883,636520.8313168674,0.009887564082689463,0.0,0.0,0.0,False
2020-04-23 17:00:00,84.0676,16.017,False,False,False,-182741.73211417865,636583.2394457298,0.018688274811992867,-1.5364003882568795,0.0,1.5364003882568795,False
2020-04-23 18:00:00,84.067,16.0152,False,False,False,-182740.1957137904,636653.3022610698,0.019466571972119526,0.0,0.0,0.0,False
2020-04-23 19:00:00,84.066,16.0098,False,False,False,-182710.9525297806,636777.7286967196,0.035504631174574766,0.0,0.0,0.0,False
2020-04-23 20:00:00,84.065,16.0006,False,False,False,-182639.44614753814,636914.2697295152,0.04281439300427247,0.0,0.0,0.0,False
2020-04-23 21:00:00,84.064,15.9894,False,False,False,-182545.6632321484,637057.1765953673,0.04748099646390549,0.0,0.0,0.0,False
2020-04-23 22:00:00,84.063,15.9782,False,False,False,-182451.8314094524,637200.0710771075,0.044177885012773706,0.0,0.0,0.0,False
2020-04-23 23:00:00,84.062,15.9684,False,False,False,-182373.52385252732,637338.4971256752,0.028691669968997992,0.0,0.0,0.0,False
2020-04-24 00:00:00,84.0614,15.9616,False,False,False,-182316.28402330077,637424.476358668,0.020652945230161413,0.0,0.0,0.0,False
2020-04-24 01:00:00,84.0608,15.9588,False,False,False,-182303.5325301367,637497.7253283744,0.006229483570295493,8.358413054200355,0.0,8.358413054200355,False
2020-04-24 02:00:00,84.0606,15.959,False,False,False,-182311.8909431909,637518.5356317066,0.006229483570295493,0.0,8.910200992366299,8.910200992366299,False
2020-04-24 03:00:00,84.0606,15.9618,False,False,False,-182343.04575844982,637509.6254307142,0.009001089592574488,0.0,0.0,0.0,False
2020-04-24 04:00:00,84.0606,15.9646,False,False,False,-182374.20013823695,637500.7137072207,0.005786414738389476,0.0,0.0,0.0,False
2020-04-24 05:00:00,84.0606,15.9664,False,False,False,-182394.22772382392,637494.9839381542,0.005786414738389476,-18.884403349569766,-5.7297690665582195,19.73451148180084,False
2020-04-24 06:00:00,84.0602,15.9636,False,False,False,-182375.34332047435,637546.7889822584,0.01531657519345173,0.0,0.0,0.0,False
2020-04-24 07:00:00,84.0592,15.9556,False,False,False,-182316.9824762745,637679.4822691188,0.04026675760498746,0.0,0.0,0.0,False
2020-04-24 08:00:00,84.0578,15.9424,False,False,False,-182212.95518062825,637871.6070997363,0.06068896414319022,0.0,0.0,0.0,False
2020-04-24 09:00:00,84.0564,15.9262,False,False,False,-182075.43981760103,638073.2520554507,0.06779779032504839,0.0,0.0,0.0,False
2020-04-24 10:00:00,84.0546,15.9084,False,False,False,-181932.22922715681,638322.8545659868,0.07722764286042191,0.0,0.0,0.0,False
2020-04-24 11:00:00,84.0528,15.8918,False,False,False,-181802.25525847552,638568.6219718718,0.07050423681913547,0.0,0.0,0.0,False
2020-04-24 12:00:00,84.051,15.8784,False,False,False,-181707.83193999325,638804.2199755842,0.0674820122291089,0.0,0.0,0.0,False
2020-04-24 13:00:00,84.0492,15.8666,False,False,False,-181631.15360074776,639034.736710508,0.06315147348081959,0.0,0.0,0.0,False
2020-04-24 14:00:00,84.0474,15.8574,False,False,False,-181583.39671848353,639257.0094431782,0.048306304938026144,0.0,0.0,0.0,False
