datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-09-12 06:59:59,88.575,93.4314,False,False,False,-158874.14206815747,-9526.24175384664,0.054902070995744484,,,,False
2020-09-12 08:00:01,88.5746,93.3621,False,False,False,-158930.1449360641,-9336.694410195169,0.054902070995744484,0.0,0.0,0.0,False
2020-09-12 09:00:00,88.574,93.2682,False,False,False,-159012.13486605705,-9080.037348059293,0.07484304366826443,0.0,0.0,0.0,False
2020-09-12 09:59:59,88.5736,93.1462,False,False,False,-159075.7150324189,-8743.884090498372,0.0950314478989457,0.0,0.0,0.0,False
2020-09-12 11:00:01,88.5736,92.9993,False,False,False,-159097.61050940157,-8336.003374649761,0.11346332763775359,-21.895476982666878,0.0,21.895476982666878,False
2020-09-12 12:00:00,88.5746,92.8364,False,False,False,-159009.12007601466,-7878.106660820556,0.12954691858734982,0.0,0.0,0.0,False
2020-09-12 12:59:59,88.5765,92.6751,False,False,False,-158818.69891679322,-7420.527091046777,0.1376722491675927,0.0,0.0,0.0,False
2020-09-12 14:00:01,88.5792,92.5302,False,False,False,-158535.70273424545,-7005.541987724223,0.1299920179574957,0.0,0.0,0.0,False
2020-09-12 15:00:00,88.5823,92.4164,False,False,False,-158203.38954646577,-6676.049878921899,0.11469577228120294,0.0,0.0,0.0,False
2020-09-12 15:59:59,88.5854,92.3349,False,False,False,-157866.79048375526,-6436.902584342592,0.09473510427138879,0.0,0.0,0.0,False
2020-09-12 17:00:01,88.5882,92.2855,False,False,False,-157559.81297907326,-6288.3177877549115,0.07506131608908997,0.0,0.0,0.0,False
2020-09-12 18:00:00,88.5905,92.255,False,False,False,-157306.4618948369,-6194.336537929888,0.05907776791703358,0.0,0.0,0.0,False
2020-09-12 18:59:59,88.5922,92.2201,False,False,False,-157120.4840612193,-6091.161867088692,0.05729703352728781,0.0,0.0,0.0,False
2020-09-12 20:00:01,88.5933,92.1597,False,False,False,-157004.05183317204,-5920.895696246496,0.05729703352728781,0.0,0.0,0.0,False
2020-09-12 21:00:00,88.5943,92.0601,False,False,False,-156902.49447881183,-5643.944394397603,0.08194016929546752,0.0,0.0,0.0,False
2020-09-12 21:59:59,88.5954,91.9142,False,False,False,-156793.5728615602,-5240.28080774571,0.11613908816765767,0.0,0.0,0.0,False
2020-09-12 23:00:01,88.5973,91.7193,False,False,False,-156598.3854445008,-4700.528511546878,0.15943347548173462,0.0,0.0,0.0,False
2020-09-13 00:00:00,88.6002,91.4796,False,False,False,-156292.90152630542,-4036.9883754101306,0.2029120439317491,0.0,0.0,0.0,False
2020-09-13 00:59:59,88.6045,91.2125,False,False,False,-155829.8847321044,-3298.1826430457027,0.2421958544973552,0.0,0.0,0.0,False
2020-09-13 02:00:01,88.6102,90.9337,False,False,False,-155207.56836853802,-2529.508062562927,0.2747246470855311,0.0,0.0,0.0,False
2020-09-13 03:00:00,88.617,90.6613,False,False,False,-154458.43182414895,-1782.8171243493766,0.2938086583604697,0.0,0.0,0.0,False
2020-09-13 03:59:59,88.6242,90.3947,False,False,False,-153660.94065453386,-1058.5584698727823,0.2967608802672619,0.0,0.0,0.0,False
2020-09-13 05:00:01,88.6316,90.1416,False,False,False,-152837.6486197984,-377.7216278321529,0.29008861332338487,0.0,0.0,0.0,False
2020-09-13 06:00:00,88.6389,89.8963,False,False,False,-152022.5628230226,275.1469150535296,0.28681161503564007,0.0,0.0,0.0,False
2020-09-13 06:59:59,88.6456,89.6275,False,False,False,-151271.3219399241,983.481886809251,0.28681161503564007,0.0,0.0,0.0,False
2020-09-13 08:00:01,88.6515,89.3114,False,False,False,-150604.69662884867,1810.1051840212472,0.29498056287451857,0.0,0.0,0.0,False
2020-09-13 09:00:00,88.6574,88.9309,False,False,False,-149930.5241656291,2797.92560897211,0.3322084842609279,0.0,0.0,0.0,False
2020-09-13 09:59:59,88.6651,88.5172,False,False,False,-149046.72162821284,3858.152108964248,0.38341254781661005,0.0,0.0,0.0,False
2020-09-13 11:00:01,88.6754,88.1617,False,False,False,-147870.14213043734,4745.951578909202,0.3879662590749728,0.0,0.0,0.0,False
2020-09-13 12:00:00,88.6861,87.8806,False,False,False,-146650.85591371317,5427.165235060789,0.36288041664862286,0.0,0.0,0.0,False
2020-09-13 12:59:59,88.697,87.6948,False,False,False,-145416.09210431683,5853.732469345831,0.333588693858909,0.0,0.0,0.0,False
2020-09-13 14:00:01,88.7076,87.6151,False,False,False,-144224.96002552455,6006.740740107739,0.3013633405542218,0.0,102.79245927606371,102.79245927606371,False
2020-09-13 15:00:00,88.7173,87.6382,False,False,False,-143144.93264847118,5903.948280831675,0.23908853302440117,0.0,0.0,0.0,False
2020-09-13 15:59:59,88.7247,87.7346,False,False,False,-142328.82954837516,5630.429646991866,0.1581581578745229,0.0,0.0,0.0,False
2020-09-13 17:00:01,88.7293,87.8335,False,False,False,-141824.94556420867,5365.32135192393,0.07780002230192315,0.0,0.0,0.0,False
2020-09-13 18:00:00,88.7316,87.8786,False,False,False,-141572.42184736542,5244.174235552143,0.06465852427016898,0.0,-57.106579686997065,57.106579686997065,False
2020-09-13 18:59:59,88.7336,87.8521,False,False,False,-141346.76495857988,5301.28081523914,0.06465852427016898,0.0,0.0,0.0,False
2020-09-13 20:00:01,88.7372,87.7975,False,False,False,-140939.87409846773,5420.522566544914,0.11777868425269429,0.0,0.0,0.0,False
2020-09-13 21:00:00,88.7427,87.7288,False,False,False,-140319.47916020206,5565.167841335603,0.17695384916244666,0.0,0.0,0.0,False
2020-09-13 21:59:59,88.7501,87.6891,False,False,False,-139489.77954714614,5629.067955985381,0.23115462206555043,0.0,63.900114649777606,63.900114649777606,False
2020-09-13 23:00:01,88.7578,87.7256,False,False,False,-138634.02600356794,5506.076581474043,0.24015186256819332,0.0,0.0,0.0,False
2020-09-14 00:00:00,88.7662,87.8896,False,False,False,-137711.68442101424,5074.688639852402,0.2828440152564204,0.0,0.0,0.0,False
2020-09-14 00:59:59,88.7749,88.1703,False,False,False,-136763.71152699247,4368.937179552709,0.3282879423779351,0.0,0.0,0.0,False
2020-09-14 02:00:01,88.7831,88.6018,False,False,False,-135877.17392402168,3316.4953492730233,0.3822430880532416,0.0,0.0,0.0,False
2020-09-14 03:00:00,88.7898,89.1546,False,False,False,-135154.62454605068,1994.353041854724,0.4185271320201499,0.0,0.0,0.0,False
2020-09-14 03:59:59,88.795,89.7584,False,False,False,-134587.36779390884,567.5199998587225,0.39140836590999906,0.0,0.0,0.0,False
2020-09-14 05:00:01,88.7979,90.3429,False,False,False,-134262.2666257721,-803.5335460964777,0.339398814430759,0.0,0.0,0.0,False
2020-09-14 06:00:00,88.799,90.8619,False,False,False,-134126.63772402823,-2017.8182560732319,0.24390615074393893,0.0,0.0,0.0,False
2020-09-14 06:59:59,88.7989,91.2369,False,False,False,-134121.72459183907,-2895.866653108776,0.15620011447705384,0.0,0.0,0.0,False
2020-09-14 08:00:01,88.7996,91.4748,False,False,False,-134030.38919489237,-3450.719868967227,0.15620011447705384,0.0,0.0,0.0,False
2020-09-14 09:00:00,88.8036,91.6395,False,False,False,-133573.3495406785,-3823.2012655810604,0.16377765442369943,0.0,0.0,0.0,False
2020-09-14 09:59:59,88.8108,91.8115,False,False,False,-132757.52289099852,-4198.74586086516,0.24947581858112985,0.0,0.0,0.0,False
2020-09-14 11:00:01,88.8193,92.0147,False,False,False,-131793.04002231293,-4636.1691796829455,0.29417786200414486,0.0,0.0,0.0,False
2020-09-14 12:00:00,88.828,92.2728,False,False,False,-130799.90048639005,-5191.2731220348605,0.31604062441876857,0.0,0.0,0.0,False
2020-09-14 12:59:59,88.8364,92.5956,False,False,False,-129831.36330245962,-5885.616851575068,0.331031111165152,0.0,0.0,0.0,False
2020-09-14 14:00:01,88.8443,92.9973,False,False,False,-128905.78223484641,-6749.574572646348,0.33678865276537445,0.0,0.0,0.0,False
2020-09-14 15:00:00,88.8507,93.4332,False,False,False,-128137.1826600198,-7687.265025792159,0.3319942956416157,0.0,0.0,0.0,False
2020-09-14 15:59:59,88.8559,93.9005,False,False,False,-127490.79284868774,-8692.568046634135,0.31777497556083684,0.0,0.0,0.0,False
2020-09-14 17:00:01,88.8587,94.3945,False,False,False,-127099.30148736882,-9767.485454072461,0.2933914849046972,0.0,0.0,0.0,False
