datetime,x,y,sigma_x_regrid,longitude,latitude,u,v,speed,speed_flag,bearing
2020-06-29 13:00:00,,,,,,,,,False,
2020-06-29 13:30:00,-144282.0103,901362.92095,1.1641532182693481e-10,9.094240000276598,81.81982999956146,,,,False,
2020-06-29 14:00:00,-144151.923,901581.02262,2.3283064365386963e-10,9.084015924495613,81.81808101848583,-0.09502337262539898,-0.11358535754221154,0.14809144064765342,False,219.915218243775
2020-06-29 14:30:00,-144008.77596,901820.70881,0.0,9.07277355174061,81.81615890826315,-0.10279097202498594,-0.12224655025213144,0.15971913779628394,False,220.05879023617663
2020-06-29 15:00:00,-143855.90212,902073.95656,1.1641532182693481e-10,9.060800000042446,81.81412999961563,-0.1101691833236296,-0.12771367644791337,0.16866544431518216,False,220.78192094143597
2020-06-29 15:30:00,-143689.52147,902337.19992,1.1641532182693481e-10,9.04789736129964,81.81203117908146,-0.11671467632303165,-0.13060578619488047,0.17515760633433217,False,221.78527767107474
2020-06-29 16:00:00,-143514.89808,902604.36345,3.5406337878074377e-10,9.034452398280044,81.80990880267338,-0.12139604093651345,-0.13122388462848505,0.1787643886573878,False,222.77210708321576
2020-06-29 16:30:00,-143332.09855,902872.37071,5.820766091346741e-11,9.020500000240364,81.8077899996353,-0.1270831130214139,-0.12863985791831178,0.18082679740695765,False,224.65120923537538
2020-06-29 17:00:00,-143135.66608,903133.46973,2.3283064365386963e-10,9.00577887420204,81.80575112306498,-0.13392082751818524,-0.12317273927802928,0.18195139940217248,False,227.39392105489958
2020-06-29 17:30:00,-142925.33745,903385.79374,1.1641532182693481e-10,8.990291149763827,81.80380901093508,-0.13887249575834582,-0.11141987363009205,0.17804482109260425,False,231.25930795766033
2020-06-29 18:00:00,-142704.54749,903607.77788,1.1641532182693481e-10,8.974460000081349,81.80214999958797,-0.13732118658608625,-0.09277142645730237,0.1657215913884892,False,235.95783235397877
2020-06-29 18:30:00,-142489.13159,903792.79902,2.3283064365386963e-10,8.95932811559631,81.80081064578607,-0.13004468913582887,-0.07179755535271362,0.14854800613626676,False,241.09695078938398
2020-06-29 19:00:00,-142282.35115,903936.00375,1.1641532182693481e-10,8.945142362324342,81.79982951997378,-0.12105724665709637,-0.051382104888901714,0.1315103709637045,False,247.0014628516644
2020-06-29 19:30:00,-142087.38754,904043.2878,0.0,8.932040000326126,81.79914999962173,-0.11267126981250385,-0.03030606348937177,0.11667592950297792,False,254.94503038759726
2020-06-29 20:00:00,-141898.59287,904106.7597,1.1641532182693481e-10,8.919746605588113,81.79885004531215,-0.10455699886697943,-0.007114125485650373,0.10479874423625084,False,266.10755761948315
2020-06-29 20:30:00,-141719.50539,904126.95088,2.3283064365386963e-10,8.908474079813809,81.79892009917369,-0.09231447473393273,0.012992121173975206,0.09322423213950952,False,278.01105732020324
2020-06-29 21:00:00,-141563.0268,904112.01606,0.0,8.898940000170873,81.79926999960848,-0.07342907662845821,0.029994191381379168,0.0793188553316977,False,292.21895398538163
2020-06-29 21:30:00,-141441.63919,904061.1636,1.1641532182693481e-10,8.8919234413856,81.79988957183296,-0.05444413485316343,0.04425868999705965,0.07016406102959885,False,309.1083281857465
2020-06-29 22:00:00,-141344.75548,903984.89544,1.1999816708318134e-10,8.886667672598852,81.80070047912076,-0.037233054318512766,0.0550863880384968,0.06648917566802258,False,325.9451217754857
2020-06-29 22:30:00,-141278.57404,903885.93957,1.1641532182693481e-10,8.883530000131188,81.80166999963107,-0.017510994733038715,0.06370245420618237,0.06606540402079798,False,344.6297529220342
2020-06-29 23:00:00,-141247.05768,903768.05254,1.1641532182693481e-10,8.882719899075783,81.80275936821535,0.0005358551561685208,0.0687076876243127,0.06870977717492995,False,0.4468439773223736
2020-06-29 23:30:00,-141242.28643,903641.26059,1.1641532182693481e-10,8.883651066022937,81.80389064565698,0.018223528587163564,0.0696358469476372,0.07198088756247677,False,14.665280802098437
2020-06-30 00:00:00,-141273.16186,903510.23953,2.3283064365386963e-10,8.886829999930807,81.80500999957077,0.03668991924524037,0.06370442214286552,0.07351464870880275,False,29.939357326597417
2020-06-30 00:30:00,-141337.35596,903394.27303,2.3283064365386963e-10,8.89192670617595,81.80594956258493,0.05028752348066743,0.0501342259918701,0.07100898276713011,False,45.08746404381088
2020-06-30 01:00:00,-141424.1237,903303.94262,1.1641532182693481e-10,8.898173692045553,81.8066303282113,0.057861730783452914,0.03590476029284038,0.06809648816894384,False,58.179285756126944
2020-06-30 01:30:00,-141523.15788,903234.35157,2.399963341663627e-10,8.904980000012166,81.80710999960532,0.06250686039400917,0.022265509543125644,0.06635405422075709,False,70.39364062968389
2020-06-30 02:00:00,-141634.02822,903189.91997,1.1999816708318134e-10,8.91227567163905,81.80734994329343,0.06694725287967886,0.005876023196507721,0.06720463017338586,False,84.9839500983694
2020-06-30 02:30:00,-141757.98103,903176.1155,1.1641532182693481e-10,8.920084141085951,81.80729990360919,0.0661947833751485,-0.010827825386904247,0.06707451936981826,False,99.28989592363712
2020-06-30 03:00:00,-141875.49146,903191.4785,2.9103830456733704e-11,8.927210000278047,81.80699999957746,0.06033784553197186,-0.023812294333516913,0.0648666398456567,False,111.53664097175528
2020-06-30 03:30:00,-141985.86863,903227.0938,1.1999816708318134e-10,8.933696660757423,81.80653029848497,0.05364992219414966,-0.032808812416115614,0.06288666252548449,False,121.44725106411357
2020-06-30 04:00:00,-142084.62988,903278.16444,2.3283064365386963e-10,8.939313063982999,81.8059396279615,0.049311074330144145,-0.04332594507264852,0.06564083765485597,False,131.30334943534478
2020-06-30 04:30:00,-142185.46868,903353.58817,2.346425826049686e-10,8.944820000272998,81.80512999962052,0.04665993026756944,-0.0553544726068087,0.07239659336013247,False,139.87146519336642
