datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-10 04:00:00,85.1464,139.22881,False,False,False,-353910.2224446904,-410425.98229292815,0.10687354983689047,,,,False
2019-10-10 05:00:00,85.1482,139.19411,False,False,False,-354027.4654796351,-410059.5363678009,0.07291652750855247,0.0,0.0,0.0,False
2019-10-10 06:00:00,85.149,139.168,False,False,False,-354155.927369726,-409830.61819511536,0.05041931471101336,0.0,0.0,0.0,False
2019-10-10 07:00:00,85.149,139.1488,False,False,False,-354293.2430406629,-409711.91639618046,0.05041931471101336,0.0,0.0,0.0,False
2019-10-10 08:00:00,85.1482,139.1272,False,False,False,-354506.09141279967,-409645.8236468788,0.06190935792035911,0.0,0.0,0.0,False
2019-10-10 09:00:00,85.1468,139.10361,False,False,False,-354776.9982683229,-409617.91650110524,0.075650131348525,0.0,0.0,0.0,False
2019-10-10 10:00:00,85.1452,139.0771,False,False,False,-355083.43456282717,-409588.6232188108,0.08550923122549485,0.0,0.0,0.0,False
2019-10-10 11:00:00,85.1437,139.04761,False,False,False,-355403.9069486344,-409532.22171885887,0.08910632310255107,0.0,0.0,0.0,False
2019-10-10 12:00:00,85.1423,139.01801,False,False,False,-355717.88335964736,-409466.49201116216,0.07808278672587765,0.0,0.0,0.0,False
2019-10-10 13:00:00,85.1412,138.9913,False,False,False,-355989.2701669982,-409393.24377220706,0.06118077500283332,0.0,0.0,0.0,False
2019-10-10 14:00:00,85.1403,138.9706,False,False,False,-356203.0786914204,-409340.36347923765,0.03339129595176343,0.0,14.48463172832271,14.48463172832271,False
2019-10-10 15:00:00,85.1395,138.9621,False,False,False,-356322.41149783705,-409354.848110966,0.025349071012355468,0.0,0.0,0.0,False
2019-10-10 16:00:00,85.1387,138.9641,False,False,False,-356366.72959279094,-409434.620810927,0.025349071012355468,-10.023093259485904,0.0,10.023093259485904,False
2019-10-10 17:00:00,85.1375,138.9778,False,False,False,-356356.70649953146,-409620.84339607233,0.05180336874792979,0.0,0.0,0.0,False
2019-10-10 18:00:00,85.1359,139.0049,False,False,False,-356280.04139148386,-409924.10187842004,0.08688862510074048,0.0,0.0,0.0,False
2019-10-10 19:00:00,85.1336,139.0408,False,False,False,-356191.3609599472,-410341.06995642296,0.1184150073550466,0.0,0.0,0.0,False
2019-10-10 20:00:00,85.1304,139.0817,False,False,False,-356132.2284887298,-410865.0485456678,0.14647351842655038,0.0,0.0,0.0,False
2019-10-10 21:00:00,85.1266,139.12309,False,False,False,-356112.82586885756,-411442.8192262282,0.16058232691384924,19.402619872242212,0.0,19.402619872242212,False
2019-10-10 22:00:00,85.1224,139.1619,False,False,False,-356140.5136513508,-412038.5087476467,0.16366043342417305,0.0,0.0,0.0,False
2019-10-10 23:00:00,85.1179,139.19431,False,False,False,-356235.5226512828,-412619.9754169622,0.16236599366052754,0.0,0.0,0.0,False
2019-10-11 00:00:00,85.1131,139.2189,False,False,False,-356408.2445638423,-413178.3909781276,0.15360361812792728,0.0,0.0,0.0,False
2019-10-11 01:00:00,85.1084,139.2373,False,False,False,-356617.96276854305,-413690.05242995184,0.15360361812792728,0.0,0.0,0.0,False
2019-10-11 02:00:00,85.1036,139.25281,False,False,False,-356855.5636400747,-414192.34504904534,0.13707593290604708,0.0,0.0,0.0,False
2019-10-11 03:00:00,85.0993,139.26489,False,False,False,-357081.3353194386,-414631.14238758414,0.10972194006401487,0.0,0.0,0.0,False
2019-10-11 04:00:00,85.0959,139.2764,False,False,False,-357245.54812825535,-414990.38930958015,0.0886283211327399,0.0,0.0,0.0,False
2019-10-11 05:00:00,85.0934,139.2926,False,False,False,-357310.1338058299,-415302.8460618971,0.0886283211327399,0.0,0.0,0.0,False
2019-10-11 06:00:00,85.0907,139.317,False,False,False,-357329.6334998091,-415683.437735257,0.10585857817027768,0.0,0.0,0.0,False
2019-10-11 07:00:00,85.0859,139.3508,False,False,False,-357433.2539240163,-416300.52724876127,0.17381358415340958,0.0,0.0,0.0,False
2019-10-11 08:00:00,85.0804,139.3748,False,False,False,-357658.43190204236,-416916.00559781346,0.16421303582258892,0.0,0.0,0.0,False
