datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-03-18 10:00:00,86.6938,12.1608,False,False,False,-77779.94927919537,360941.89519801625,0.13030021103069822,,,,False
2020-03-18 11:00:00,86.6896,12.1628,False,False,False,-77891.34181796499,361397.55785990227,0.11789017756323443,0.0,0.0,0.0,False
2020-03-18 12:00:00,86.6858,12.161,False,False,False,-77969.35946196117,361814.7299407313,0.11789017756323443,0.0,0.0,0.0,False
2020-03-18 13:00:00,86.6818,12.1578,False,False,False,-78043.20238714984,362255.6416701593,0.11818797524344264,0.0,0.0,0.0,False
2020-03-18 14:00:00,86.678,12.1528,False,False,False,-78100.90109787181,362677.1879787414,0.11174120711174344,0.0,0.0,0.0,False
2020-03-18 15:00:00,86.6744,12.1502,False,False,False,-78169.03648986606,363073.64401694917,0.11174120711174344,0.0,0.0,0.0,False
2020-03-18 16:00:00,86.6708,12.1454,False,False,False,-78223.17967006059,363473.11042006384,0.11197748725836171,0.0,0.0,0.0,False
2020-03-18 17:00:00,86.6668,12.1476,False,False,False,-78331.10846661603,363906.6792054061,0.12411119713921906,0.0,0.0,0.0,False
2020-03-18 18:00:00,86.6626,12.1558,False,False,False,-78481.92550199502,364353.8515617431,0.1310890089752505,0.0,0.0,0.0,False
2020-03-18 19:00:00,86.6578,12.1736,False,False,False,-78708.11945668938,364853.2867752427,0.15229703089393748,0.0,0.0,0.0,False
2020-03-18 20:00:00,86.6526,12.2032,False,False,False,-79019.31298863809,365379.9995537749,0.1699372990297534,0.0,0.0,0.0,False
2020-03-18 21:00:00,86.6468,12.2384,False,False,False,-79381.03383599488,365964.1948457015,0.19086509328987844,0.0,0.0,0.0,False
2020-03-18 22:00:00,86.641,12.2778,False,False,False,-79770.37120679973,366542.23585287854,0.19359237799605827,0.0,0.0,0.0,False
2020-03-18 23:00:00,86.635,12.3208,False,False,False,-80188.37203012155,367136.68990331143,0.2018625285437509,0.0,0.0,0.0,False
2020-03-19 00:00:00,86.6288,12.372,False,False,False,-80664.72144889084,367740.99131429516,0.21374254807578358,0.0,0.0,0.0,False
2020-03-19 01:00:00,86.6226,12.4364,False,False,False,-81227.07292441861,368326.0292552318,0.22541261452571223,0.0,0.0,0.0,False
2020-03-19 02:00:00,86.6158,12.5162,False,False,False,-81904.51067964833,368953.66138516,0.2565265374344242,0.0,0.0,0.0,False
2020-03-19 03:00:00,86.609,12.5992,False,False,False,-82604.49478382182,369575.50519643736,0.2600847843301988,0.0,0.0,0.0,False
2020-03-19 04:00:00,86.6018,12.69,False,False,False,-83366.65778978143,370228.3134022038,0.2787553632835873,0.0,0.0,0.0,False
2020-03-19 05:00:00,86.594,12.7838,False,False,False,-84165.33745961898,370940.54893365,0.2972570939130986,0.0,0.0,0.0,False
2020-03-19 06:00:00,86.586,12.8752,False,False,False,-84955.97921594915,371676.4829865462,0.30004029012694516,0.0,0.0,0.0,False
2020-03-19 07:00:00,86.5776,12.9622,False,False,False,-85730.59953251256,372460.936424339,0.3018493209530463,0.0,0.0,0.0,False
2020-03-19 08:00:00,86.5692,13.0444,False,False,False,-86476.52791555708,373251.13607641676,0.2977991669456247,0.0,0.0,0.0,False
2020-03-19 09:00:00,86.5608,13.122,False,False,False,-87194.869015117,374046.9596503107,0.2952947240143425,0.0,0.0,0.0,False
