datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-09-07 09:30:27,88.69207,110.79047,False,False,False,-136572.14777942552,-51852.90001991654,0.16968041794283203,,,,False
2020-09-07 10:00:54,88.68936,110.75543,False,False,False,-136886.86015537527,-51876.627659778744,0.16512811358103574,0.0,-1.8637536158785224,1.8637536158785224,False
2020-09-07 10:30:26,88.68696,110.71497,False,False,False,-137174.17702821508,-51874.763906162865,0.1514686266490241,0.0,0.0,0.0,False
2020-09-07 11:00:27,88.68477,110.66795,False,False,False,-137445.55290988134,-51848.503209431234,0.1365933964233116,0.0,0.0,0.0,False
2020-09-07 11:30:25,88.68291,110.61669,False,False,False,-137686.31641633785,-51798.66283197196,0.12047362213294874,0.0,0.0,0.0,False
2020-09-07 12:00:26,88.68138,110.56472,False,False,False,-137893.2340685176,-51733.77754413968,0.10523113963756989,0.0,0.0,0.0,False
2020-09-07 12:30:27,88.68015,110.51401,False,False,False,-138067.62977715864,-51659.85476472956,0.09199826845891892,0.0,0.0,0.0,False
2020-09-07 13:00:25,88.67918,110.46535,False,False,False,-138212.9511872991,-51580.456934224116,0.07289980461352427,0.0,0.0,0.0,False
2020-09-07 13:30:55,88.67843,110.42395,False,False,False,-138328.6841179953,-51509.80622273603,0.05417497083492837,0.0,0.0,0.0,False
2020-09-07 14:00:27,88.67787,110.39658,False,False,False,-138411.8971827835,-51465.51884031751,0.03377322561294653,0.0,0.0,0.0,False
2020-09-07 14:30:25,88.67739,110.38546,False,False,False,-138472.13476199374,-51457.32874018442,0.020225132201722396,0.0,8.190100133091619,8.190100133091619,False
2020-09-07 15:00:24,88.67712,110.39337,False,False,False,-138493.29461774437,-51486.95308584408,0.020225132201722396,0.0,0.0,0.0,False
2020-09-07 15:30:25,88.67687,110.41173,False,False,False,-138502.95721249437,-51541.06757856552,0.030539106985868494,0.0,0.0,0.0,False
2020-09-07 16:00:54,88.67654,110.43611,False,False,False,-138515.5500651121,-51612.86634487625,0.03919071918043291,0.0,0.0,0.0,False
2020-09-07 16:30:26,88.67612,110.46339,False,False,False,-138534.9081371233,-51695.210803061695,0.048614523486898466,0.0,0.0,0.0,False
2020-09-07 17:00:27,88.67562,110.49703,False,False,False,-138556.8400772425,-51796.093622471984,0.057355167164622134,0.0,0.0,0.0,False
2020-09-07 17:30:25,88.67514,110.53562,False,False,False,-138572.12541678743,-51908.20858955591,0.06286230162675104,0.0,0.0,0.0,False
2020-09-07 18:00:26,88.67456,110.58344,False,False,False,-138589.39620047208,-52046.61908294019,0.07749102825003507,0.0,0.0,0.0,False
2020-09-07 18:30:25,88.67389,110.63515,False,False,False,-138612.39593475498,-52198.0472712372,0.08509160638851161,0.0,0.0,0.0,False
2020-09-07 19:00:54,88.67307,110.68713,False,False,False,-138650.66118126104,-52356.13084913107,0.08744561544275399,0.0,0.0,0.0,False
2020-09-07 19:30:24,88.67216,110.73686,False,False,False,-138700.21626910535,-52512.43953598312,0.09355889977753136,0.0,0.0,0.0,False
2020-09-07 20:00:25,88.67115,110.78515,False,False,False,-138761.36976844235,-52669.34981912672,0.0922538391909496,0.0,0.0,0.0,False
2020-09-07 20:30:25,88.67006,110.82873,False,False,False,-138835.05028947396,-52818.165404197076,0.08681521690905929,0.0,0.0,0.0,False
2020-09-07 21:00:24,88.66895,110.86541,False,False,False,-138917.04955814747,-52951.19027875362,0.08228973091474566,0.0,0.0,0.0,False
2020-09-07 21:30:27,88.66783,110.89597,False,False,False,-139005.64811155462,-53069.892762853946,0.07272563673365316,0.0,0.0,0.0,False
2020-09-07 22:00:54,88.66673,110.91776,False,False,False,-139100.21273138674,-53166.61618387121,0.06463156919548252,0.0,0.0,0.0,False
2020-09-07 22:30:26,88.66577,110.93081,False,False,False,-139188.24290314788,-53236.5997525602,0.05347960737097519,0.0,0.0,0.0,False
2020-09-07 23:00:25,88.66492,110.93694,False,False,False,-139271.21130103004,-53285.41436700733,0.039772907654859684,0.0,0.0,0.0,False
2020-09-07 23:30:25,88.66428,110.93848,False,False,False,-139336.53780990944,-53314.70177029941,0.024846712977552653,0.0,0.0,0.0,False
2020-09-08 00:00:26,88.66388,110.93929,False,False,False,-139377.5080792644,-53332.63722851318,0.014626541355623749,0.0,0.0,0.0,False
2020-09-08 00:30:25,88.66368,110.94464,False,False,False,-139393.38878526198,-53353.63615429495,0.009309818711268146,-1.602156915818341,0.0,1.602156915818341,False
2020-09-08 01:00:25,88.66364,110.95084,False,False,False,-139391.78662834616,-53370.31706315484,0.009309818711268146,0.0,0.0,0.0,False
2020-09-08 01:30:53,88.66377,110.95897,False,False,False,-139370.65371268173,-53384.902070721415,0.0138049878025669,0.0,0.0,0.0,False
2020-09-08 02:00:27,88.66422,110.97546,False,False,False,-139308.35535611358,-53407.020428317905,0.03799327431883548,0.0,0.0,0.0,False
2020-09-08 02:30:25,88.6647,111.00266,False,False,False,-139232.93818397584,-53453.93406796952,0.049343340572276836,0.0,0.0,0.0,False
2020-09-08 03:00:24,88.66521,111.03064,False,False,False,-139153.65213653378,-53501.480156073994,0.05136082661126249,0.0,0.0,0.0,False
2020-09-08 03:30:25,88.66577,111.06225,False,False,False,-139065.74876145777,-53555.765675556366,0.05739703872223611,0.0,0.0,0.0,False
2020-09-08 04:00:54,88.66634,111.10136,False,False,False,-138969.76716984477,-53627.760098153354,0.06450641238128749,0.0,0.0,0.0,False
2020-09-08 04:30:26,88.66689,111.14789,False,False,False,-138868.8799393019,-53718.43849925265,0.07795952271597457,0.0,0.0,0.0,False
2020-09-08 05:00:25,88.66732,111.20869,False,False,False,-138767.025772104,-53848.39657843943,0.0917312461431746,0.0,0.0,0.0,False
2020-09-08 05:30:25,88.66762,111.2784,False,False,False,-138670.1858102046,-54005.03098911774,0.10230720626360204,0.0,0.0,0.0,False
2020-09-08 06:00:26,88.66766,111.35432,False,False,False,-138594.34378656987,-54187.10225931415,0.10539093309003134,0.0,0.0,0.0,False
2020-09-08 06:30:25,88.66769,111.42735,False,False,False,-138522.0445976176,-54362.488442681686,0.1035827964775638,0.0,0.0,0.0,False
2020-09-08 07:00:54,88.66761,111.50145,False,False,False,-138459.9354376121,-54544.86681228035,0.09979083862990747,0.0,0.0,0.0,False
2020-09-08 07:30:26,88.6676,111.5683,False,False,False,-138397.23949875616,-54706.7887079926,0.08843928224828974,0.0,0.0,0.0,False
2020-09-08 08:00:25,88.66746,111.62929,False,False,False,-138353.4620738185,-54859.84170075755,0.07677929495497994,0.0,0.0,0.0,False
2020-09-08 08:30:25,88.66726,111.68179,False,False,False,-138323.8928542961,-54994.84413069974,0.06153712435667289,0.0,0.0,0.0,False
2020-09-08 09:00:24,88.66714,111.72411,False,False,False,-138295.68507523398,-55101.95907113491,0.046012032622208855,0.0,0.0,0.0,False
2020-09-08 09:30:25,88.66718,111.75594,False,False,False,-138260.90326519468,-55177.12324374073,0.03694555759418217,0.0,0.0,0.0,False
2020-09-08 10:00:54,88.66757,111.7764,False,False,False,-138200.74185898714,-55210.33273086732,0.03694555759418217,0.0,0.0,0.0,False
2020-09-08 10:30:26,88.66821,111.79108,False,False,False,-138120.2203426465,-55219.20528785257,0.046556821280661076,0.0,-8.87255698525405,8.87255698525405,False
2020-09-08 11:00:25,88.66918,111.79773,False,False,False,-138013.22108379682,-55195.00751091165,0.060945163075029556,0.0,0.0,0.0,False
2020-09-08 11:30:25,88.67028,111.80104,False,False,False,-137895.9644475801,-55157.354243495356,0.0684188428038036,0.0,0.0,0.0,False
2020-09-08 12:00:24,88.67155,111.80308,False,False,False,-137762.30593326187,-55109.58167522794,0.07885526812650452,0.0,0.0,0.0,False
2020-09-08 12:30:25,88.67308,111.80191,False,False,False,-137604.77428443998,-55043.30411033099,0.09494789992609133,0.0,0.0,0.0,False
2020-09-08 13:00:25,88.67484,111.80449,False,False,False,-137419.79145495908,-54976.48729828307,0.1092668236827526,0.0,0.0,0.0,False
2020-09-08 13:30:53,88.67675,111.81284,False,False,False,-137213.7310618591,-54917.24897663635,0.11527220790737529,0.0,0.0,0.0,False
