datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-09-02 11:30:54,88.43961,117.68902,False,False,False,-154322.23077333474,-80983.26075388426,0.15867539839603678,,,,False
2020-09-02 12:00:26,88.44195,117.71832,False,False,False,-154049.4493240714,-80940.61293270934,0.15867539839603678,0.0,0.0,0.0,False
2020-09-02 12:30:27,88.44447,117.74895,False,False,False,-153757.0829293957,-80891.91699077233,0.16466333357776092,0.0,0.0,0.0,False
2020-09-02 13:00:25,88.4472,117.78201,False,False,False,-153440.6339367474,-80838.50834006684,0.17829131463987738,0.0,0.0,0.0,False
2020-09-02 13:30:26,88.45003,117.81909,False,False,False,-153108.75182487475,-80790.29274305554,0.1863145488247491,0.0,0.0,0.0,False
2020-09-02 14:00:54,88.45305,117.86136,False,False,False,-152750.92199239036,-80745.60333762266,0.19387616508350894,0.0,0.0,0.0,False
2020-09-02 14:30:25,88.45602,117.9081,False,False,False,-152391.87978568755,-80714.93253833012,0.2070976067514509,0.0,0.0,0.0,False
2020-09-02 15:00:26,88.4591,117.96133,False,False,False,-152012.99816131522,-80695.1900712781,0.21077535456077395,0.0,0.0,0.0,False
2020-09-02 15:30:27,88.46222,118.02087,False,False,False,-151621.45558689395,-80689.41367306876,0.21754732304868932,0.0,5.776398209345643,5.776398209345643,False
2020-09-02 16:00:25,88.46525,118.08667,False,False,False,-151230.14104358543,-80704.16563168514,0.2158422569627605,0.0,0.0,0.0,False
2020-09-02 16:30:26,88.4682,118.15556,False,False,False,-150842.51688053197,-80730.47606807877,0.212273088267325,0.0,0.0,0.0,False
2020-09-02 17:00:54,88.47114,118.22906,False,False,False,-150449.53430221623,-80768.60477961646,0.212273088267325,0.0,0.0,0.0,False
2020-09-02 17:30:25,88.47401,118.30053,False,False,False,-150066.44875749896,-80804.2481085776,0.21469662783611645,0.0,0.0,0.0,False
2020-09-02 18:00:26,88.47691,118.37147,False,False,False,-149681.30844349042,-80836.084858082,0.2087233286665141,0.0,0.0,0.0,False
2020-09-02 18:30:27,88.47971,118.44167,False,False,False,-149307.18444133995,-80870.4827868993,0.20259513078737046,0.0,0.0,0.0,False
2020-09-02 19:00:25,88.48247,118.50748,False,False,False,-148943.3252849835,-80894.80611472105,0.19742505965203228,0.0,0.0,0.0,False
2020-09-02 19:30:26,88.48523,118.56731,False,False,False,-148588.0521957505,-80902.89262234377,0.1870929886804342,0.0,-8.086507622720092,8.086507622720092,False
2020-09-02 20:00:54,88.48802,118.61983,False,False,False,-148240.3053218393,-80889.80785407293,0.1870929886804342,0.0,0.0,0.0,False
2020-09-02 20:30:25,88.49073,118.66194,False,False,False,-147915.23913848578,-80853.56727234244,0.1864793500769875,0.0,0.0,0.0,False
2020-09-02 21:00:26,88.49357,118.69931,False,False,False,-147584.25647039592,-80797.71023195575,0.1864793500769875,0.0,0.0,0.0,False
2020-09-02 21:30:27,88.49656,118.72991,False,False,False,-147248.2586714524,-80716.00336408208,0.19210540216487756,0.0,0.0,0.0,False
2020-09-02 22:00:25,88.49971,118.76017,False,False,False,-146897.20366815288,-80624.49108600795,0.2015481074667769,0.0,0.0,0.0,False
2020-09-02 22:30:26,88.50298,118.79083,False,False,False,-146533.9788056758,-80527.19897439846,0.20890518236020736,0.0,0.0,0.0,False
2020-09-02 23:00:25,88.50628,118.81992,False,False,False,-146170.1684300762,-80423.92069404425,0.21010314382541218,0.0,0.0,0.0,False
2020-09-02 23:30:25,88.50968,118.84769,False,False,False,-145798.56861836347,-80311.54600765284,0.21567757872568533,0.0,0.0,0.0,False
2020-09-03 00:00:55,88.51323,118.87639,False,False,False,-145411.14062470567,-80193.10028753246,0.21781151077763106,0.0,0.0,0.0,False
2020-09-03 00:30:25,88.51677,118.90678,False,False,False,-145022.4835603398,-80079.10401318203,0.23114888189292337,0.0,0.0,0.0,False
2020-09-03 01:00:25,88.52039,118.94081,False,False,False,-144621.08888475577,-79969.58285286171,0.23114888189292337,0.0,0.0,0.0,False
2020-09-03 01:30:26,88.52407,118.97883,False,False,False,-144208.45170889198,-79866.40963870792,0.23630002313421272,0.0,0.0,0.0,False
2020-09-03 02:00:27,88.52778,119.02438,False,False,False,-143782.60147650773,-79779.99585100166,0.24140519899345564,0.0,0.0,0.0,False
2020-09-03 02:30:25,88.53156,119.07275,False,False,False,-143346.22446834145,-79696.21230097949,0.24685964455165657,0.0,0.0,0.0,False
2020-09-03 03:00:26,88.53531,119.12702,False,False,False,-142904.8195851464,-79628.09539099724,0.24632564816840957,0.0,0.0,0.0,False
2020-09-03 03:30:56,88.53909,119.18945,False,False,False,-142449.4152838287,-79577.8685443603,0.24632564816840957,0.0,0.0,0.0,False
2020-09-03 04:00:28,88.54273,119.25552,False,False,False,-142002.87918080293,-79543.40598994543,0.2538788159621291,0.0,0.0,0.0,False
2020-09-03 04:30:26,88.5464,119.32674,False,False,False,-141546.54406008133,-79519.10195847662,0.2488200590100636,0.0,0.0,0.0,False
2020-09-03 05:00:27,88.54993,119.40183,False,False,False,-141098.74137926984,-79510.99236051262,0.24214033329402143,0.0,0.0,0.0,False
2020-09-03 05:30:25,88.5534,119.47247,False,False,False,-140663.21166817762,-79494.21858273265,0.23449285312487445,0.0,0.0,0.0,False
2020-09-03 06:00:55,88.55685,119.54503,False,False,False,-140227.21804452455,-79482.29243368193,0.23449285312487445,0.0,0.0,0.0,False
