datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-09 03:00:00,85.2806,135.8112,False,False,False,-367309.5206353161,-377860.42434287275,0.04889575547896582,,,,False
2019-10-09 04:00:00,85.2805,135.7921,False,False,False,-367443.24385857786,-377745.9568736315,0.030402891205423607,0.0,0.0,0.0,False
2019-10-09 05:00:00,85.2805,135.7802,False,False,False,-367521.6915699718,-377669.63290319795,0.01974825493015508,0.0,9.257308395637665,9.257308395637665,False
2019-10-09 06:00:00,85.28,135.77541,False,False,False,-367592.18000125367,-377678.8902115936,0.01974825493015508,0.0,0.0,0.0,False
2019-10-09 07:00:00,85.279,135.77161,False,False,False,-367695.06519462017,-377734.4723763087,0.03248306782153842,0.0,0.0,0.0,False
2019-10-09 08:00:00,85.2772,135.7659,False,False,False,-367872.8293120236,-377841.7453310701,0.05767322823102475,0.0,0.0,0.0,False
2019-10-09 09:00:00,85.2753,135.7536,False,False,False,-368101.872801343,-377914.64565657114,0.06676808111434175,0.0,0.0,0.0,False
2019-10-09 10:00:00,85.2737,135.7354,False,False,False,-368346.5191986024,-377925.5602905103,0.06054492934669147,0.0,-10.914633939159103,10.914633939159103,False
2019-10-09 11:00:00,85.2728,135.7144,False,False,False,-368555.1367103882,-377862.42506783485,0.060125007968150256,0.0,0.0,0.0,False
2019-10-09 12:00:00,85.2723,135.6917,False,False,False,-368743.78731024516,-377756.30454158527,0.052209742140077786,0.0,0.0,0.0,False
2019-10-09 13:00:00,85.2723,135.6713,False,False,False,-368878.26299685723,-377624.9904193837,0.04741558423539096,0.0,0.0,0.0,False
2019-10-09 14:00:00,85.2728,135.65379,False,False,False,-368954.64994470007,-377472.33985809056,0.04741558423539096,0.0,0.0,0.0,False
2019-10-09 15:00:00,85.2739,135.64059,False,False,False,-368955.7816995085,-377299.5661290611,0.04324954330352315,-0.4055505394935608,0.0,0.4055505394935608,False
2019-10-09 16:00:00,85.2749,135.6288,False,False,False,-368955.376148969,-377143.868301342,0.04324954330352315,0.4055505394935608,0.0,0.4055505394935608,False
2019-10-09 17:00:00,85.2757,135.61459,False,False,False,-368986.45585041086,-376988.55249602266,0.04399858585665282,0.0,0.0,0.0,False
2019-10-09 18:00:00,85.2765,135.5966,False,False,False,-369042.34137489006,-376808.89828165335,0.05226271227819647,0.0,0.0,0.0,False
2019-10-09 19:00:00,85.2776,135.57941,False,False,False,-369069.46013595903,-376610.4893674401,0.055626013960236864,0.0,0.0,0.0,False
2019-10-09 20:00:00,85.2784,135.5564,False,False,False,-369158.16752566205,-376398.50488531054,0.06383235521181851,0.0,0.0,0.0,False
2019-10-09 21:00:00,85.2791,135.5251,False,False,False,-369309.00796481385,-376141.0431463566,0.08288741113736094,0.0,0.0,0.0,False
2019-10-09 22:00:00,85.2795,135.48351,False,False,False,-369550.64943279215,-375841.0410613029,0.10700461874308127,0.0,0.0,0.0,False
2019-10-09 23:00:00,85.28,135.43291,False,False,False,-369843.2698936892,-375474.78027675685,0.1302222981939102,0.0,0.0,0.0,False
2019-10-10 00:00:00,85.281,135.3761,False,False,False,-370136.9918297965,-375028.4647436713,0.14841501361819717,0.0,0.0,0.0,False
2019-10-10 01:00:00,85.2821,135.3148,False,False,False,-370451.69817868236,-374544.9719533015,0.16024801484889103,0.0,0.0,0.0,False
2019-10-10 02:00:00,85.2834,135.2494,False,False,False,-370776.8474031202,-374018.85270195885,0.1718013416320302,0.0,0.0,0.0,False
2019-10-10 03:00:00,85.285,135.18491,False,False,False,-371071.75057858956,-373474.6247415528,0.14288891739002,0.0,0.0,0.0,False
2019-10-10 04:00:00,85.2866,135.1324,False,False,False,-371287.9141840773,-373007.84774852335,0.10811428613143344,0.0,0.0,0.0,False
2019-10-10 05:00:00,85.2878,135.09261,False,False,False,-371452.33037982264,-372655.0689908349,0.07858211975853995,0.0,0.0,0.0,False
2019-10-10 06:00:00,85.2885,135.063,False,False,False,-371589.691489831,-372407.7597439998,0.06638706492020956,0.0,0.0,0.0,False
2019-10-10 07:00:00,85.2884,135.037,False,False,False,-371766.53215241776,-372246.99519127223,0.06638706492020956,0.0,0.0,0.0,False
2019-10-10 08:00:00,85.2877,135.0099,False,False,False,-371997.7831733007,-372126.35859612277,0.0724516775682761,0.0,0.0,0.0,False
2019-10-10 09:00:00,85.2865,134.9843,False,False,False,-372258.7285103345,-372054.77418099204,0.07516278497065766,0.0,0.0,0.0,False
2019-10-10 10:00:00,85.2849,134.9588,False,False,False,-372550.6204689321,-372015.2212087239,0.08182210882757801,0.0,0.0,0.0,False
2019-10-10 11:00:00,85.2833,134.9323,False,False,False,-372849.0429933639,-371968.9746237947,0.08163388263647912,0.0,0.0,0.0,False
2019-10-10 12:00:00,85.2817,134.90691,False,False,False,-373140.29694530857,-371929.7604405081,0.06876060364797205,0.0,0.0,0.0,False
2019-10-10 13:00:00,85.2804,134.8851,False,False,False,-373384.63220032706,-371890.06874977914,0.04735363490218524,0.0,0.0,0.0,False
2019-10-10 14:00:00,85.2794,134.87109,False,False,False,-373554.64034221123,-371877.48683325597,0.028110537654567728,0.0,12.581916523166,12.581916523166,False
2019-10-10 15:00:00,85.2786,134.86591,False,False,False,-373651.5328172737,-371906.69077883114,0.028110537654567728,0.0,0.0,0.0,False
2019-10-10 16:00:00,85.2778,134.8716,False,False,False,-373677.8642132042,-372006.7800701554,0.02874860255519519,-26.331395930494182,0.0,26.331395930494182,False
2019-10-10 17:00:00,85.2769,134.8904,False,False,False,-373626.9326342455,-372200.25234696025,0.055573294131474854,0.0,0.0,0.0,False
2019-10-10 18:00:00,85.2757,134.922,False,False,False,-373516.41573016497,-372500.81945437955,0.08895595219727309,0.0,0.0,0.0,False
2019-10-10 19:00:00,85.2738,134.9621,False,False,False,-373405.6419817862,-372911.96789653494,0.1182804605459711,0.0,0.0,0.0,False
2019-10-10 20:00:00,85.2712,135.00751,False,False,False,-373315.10304047784,-373412.97984715126,0.14142415914414938,0.0,0.0,0.0,False
2019-10-10 21:00:00,85.2679,135.05479,False,False,False,-373266.98220826045,-373981.55071481457,0.15850099457585606,46.07898255123291,0.0,46.07898255123291,False
2019-10-10 22:00:00,85.2637,135.0984,False,False,False,-373313.0611908117,-374597.52707758575,0.17006369997420714,0.0,0.0,0.0,False
2019-10-10 23:00:00,85.259,135.1326,False,False,False,-373459.3982409605,-375192.0102210875,0.16144117512728334,0.0,0.0,0.0,False
2019-10-11 00:00:00,85.2542,135.157,False,False,False,-373677.29674116307,-375730.8051754371,0.1569291697266186,0.0,0.0,0.0,False
2019-10-11 01:00:00,85.2494,135.17641,False,False,False,-373927.57194107753,-376237.28833387326,0.1459480186303497,0.0,0.0,0.0,False
2019-10-11 02:00:00,85.2449,135.1931,False,False,False,-374171.83892645605,-376702.4682138509,0.12210859854393803,0.0,0.0,0.0,False
2019-10-11 03:00:00,85.2411,135.2056,False,False,False,-374388.41137023154,-377085.00786421716,0.09752166935818538,0.0,0.0,0.0,False
2019-10-11 04:00:00,85.2381,135.217,False,False,False,-374549.1958653033,-377397.10418754065,0.09752166935818538,0.0,0.0,0.0,False
2019-10-11 05:00:00,85.2351,135.2337,False,False,False,-374674.9300641,-377743.9390970345,0.10247837139718069,0.0,0.0,0.0,False
2019-10-11 06:00:00,85.2316,135.2675,False,False,False,-374726.90341915516,-378242.3585322659,0.13920052899516577,0.0,0.0,0.0,False
2019-10-11 07:00:00,85.227,135.30859,False,False,False,-374816.55406961445,-378875.91428300954,0.1777409094644019,0.0,0.0,0.0,False
2019-10-11 08:00:00,85.2217,135.3374,False,False,False,-375041.72582342743,-379484.9895095085,0.15798549217179247,0.0,0.0,0.0,False
2019-10-11 09:00:00,85.2168,135.3542,False,False,False,-375314.67735545913,-379983.95993860223,0.13451791689268097,0.0,0.0,0.0,False
2019-10-11 10:00:00,85.2125,135.36121,False,False,False,-375605.330903033,-380371.30038579437,0.12102089370819474,0.0,0.0,0.0,False
2019-10-11 11:00:00,85.2086,135.3634,False,False,False,-375896.56348790217,-380695.33198382606,0.10228937941278145,0.0,0.0,0.0,False
2019-10-11 12:00:00,85.2053,135.3634,False,False,False,-376155.2930047142,-380957.36449187243,0.07783208717766735,0.0,0.0,0.0,False
2019-10-11 13:00:00,85.2028,135.3662,False,False,False,-376332.6727508097,-381174.26527944807,0.0674174553118415,0.0,0.0,0.0,False
2019-10-11 14:00:00,85.2008,135.3764,False,False,False,-376421.57819169294,-381400.0981616852,0.0674174553118415,-13.622980730666313,0.0,13.622980730666313,False
2019-10-11 15:00:00,85.1993,135.3961,False,False,False,-376407.9552109623,-381648.6730551417,0.06915219798516548,0.0,0.0,0.0,False
2019-10-11 16:00:00,85.1982,135.4221,False,False,False,-376320.88315070694,-381906.87446356297,0.0756910095998637,0.0,0.0,0.0,False
2019-10-11 17:00:00,85.1973,135.4537,False,False,False,-376180.64472655737,-382185.94065558445,0.0867559881313409,0.0,0.0,0.0,False
2019-10-11 18:00:00,85.196,135.48981,False,False,False,-376041.3971252139,-382526.39734915574,0.09751421125424542,0.0,0.0,0.0,False
2019-10-11 19:00:00,85.1944,135.52209,False,False,False,-375950.9167147031,-382865.58787469106,0.08306458601974367,0.0,0.0,0.0,False
2019-10-11 20:00:00,85.1928,135.5477,False,False,False,-375904.78100022447,-383161.0399650369,0.05574475902688944,2.577457761100959,0.0,2.577457761100959,False
2019-10-11 21:00:00,85.1915,135.5625,False,False,False,-375907.35845798557,-383361.7045449998,0.019427273433920533,0.0,0.0,0.0,False
2019-10-11 22:00:00,85.191,135.567,False,False,False,-375916.30801283655,-383431.0677564295,0.019427273433920533,-8.949554850987624,-69.3632114296779,69.93818436211392,False
2019-10-11 23:00:00,85.1916,135.5631,False,False,False,-375895.5313653107,-383357.6734076771,0.02118845392113303,0.0,0.0,0.0,False
2019-10-12 00:00:00,85.1933,135.5545,False,False,False,-375820.2352944072,-383165.81833908573,0.05725044182649897,0.0,0.0,0.0,False
2019-10-12 01:00:00,85.1959,135.5468,False,False,False,-375668.54105866037,-382908.2079773612,0.0830431241284826,0.0,0.0,0.0,False
2019-10-12 02:00:00,85.1998,135.5428,False,False,False,-375390.4731537863,-382571.3508796446,0.12092096120569902,0.0,0.0,0.0,False
