datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-03-12 17:00:00,87.4828,20.8356,False,False,False,-99995.07895736024,262747.00204949727,0.2856172629962187,,,,False
2020-03-12 18:00:00,87.475,20.7244,False,False,False,-99793.16824897996,263755.20483117533,0.2856172629962187,0.0,0.0,0.0,False
2020-03-12 19:00:00,87.467,20.6172,False,False,False,-99614.06675001093,264777.55856342963,0.28831199085901715,0.0,0.0,0.0,False
2020-03-12 20:00:00,87.4588,20.5088,False,False,False,-99433.74475185336,265823.16088043305,0.2947325933276359,0.0,0.0,0.0,False
2020-03-12 21:00:00,87.4504,20.3988,False,False,False,-99250.15292492394,266892.727878811,0.30144706593324716,0.0,0.0,0.0,False
2020-03-12 22:00:00,87.4416,20.287,False,False,False,-99069.88720808295,268007.57180060295,0.3137011113138655,0.0,0.0,0.0,False
2020-03-12 23:00:00,87.4324,20.1768,False,False,False,-98908.56793938046,269161.8861601309,0.3237589727851322,0.0,0.0,0.0,False
2020-03-13 00:00:00,87.4226,20.0682,False,False,False,-98773.71109455147,270376.73870344716,0.3395318434718907,0.0,0.0,0.0,False
2020-03-13 01:00:00,87.4126,19.9622,False,False,False,-98654.55086118035,271608.55587374937,0.34376868100399793,0.0,0.0,0.0,False
2020-03-13 02:00:00,87.4024,19.8514,False,False,False,-98515.89468026736,272870.11080705276,0.3525421770415139,0.0,0.0,0.0,False
2020-03-13 03:00:00,87.3918,19.7372,False,False,False,-98371.54208662719,274180.0170024056,0.35695051362399705,0.0,0.0,0.0,False
2020-03-13 04:00:00,87.3814,19.6292,False,False,False,-98244.66482511765,275458.75986672135,0.34485747059385496,0.0,0.0,0.0,False
2020-03-13 05:00:00,87.3712,19.5326,False,False,False,-98160.907317551,276697.4181683697,0.33546084248735153,0.0,0.0,0.0,False
2020-03-13 06:00:00,87.3612,19.443,False,False,False,-98099.77229874267,277903.5287973552,0.3211243457283521,0.0,0.0,0.0,False
2020-03-13 07:00:00,87.3516,19.359,False,False,False,-98047.57694908285,279058.39753539866,0.3211243457283521,0.0,0.0,0.0,False
2020-03-13 08:00:00,87.342,19.2746,False,False,False,-97990.2484348796,280214.3903653283,0.3215037465688841,0.0,0.0,0.0,False
2020-03-13 09:00:00,87.3322,19.1882,False,False,False,-97927.24371443625,281395.3252910293,0.3247681435887222,0.0,0.0,0.0,False
2020-03-13 10:00:00,87.3226,19.0986,False,False,False,-97837.80942185291,282561.0649899318,0.3247681435887222,0.0,0.0,0.0,False
2020-03-13 11:00:00,87.3128,19.001,False,False,False,-97712.62127817204,283761.9688567296,0.3353920417241075,0.0,0.0,0.0,False
2020-03-13 12:00:00,87.303,18.8992,False,False,False,-97562.73473251407,284970.4133744794,0.3374645877432467,0.0,0.0,0.0,False
