datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-07 08:30:26,85.33802,134.64665,False,False,False,-370354.4666106465,-365814.3668445469,0.1279680458753367,,,,False
2019-10-07 09:00:28,85.33672,134.66634,False,False,False,-370331.90793330636,-366043.6020193255,0.1217879624684147,0.0,0.0,0.0,False
2019-10-07 09:30:55,85.33546,134.68588,False,False,False,-370307.0206620588,-366268.7563570638,0.1217879624684147,0.0,0.0,0.0,False
2019-10-07 10:00:26,85.33435,134.70581,False,False,False,-370267.63123341196,-366484.681259999,0.1261426709849807,0.0,0.0,0.0,False
2019-10-07 10:30:25,85.33315,134.72919,False,False,False,-370213.1904944374,-366729.9833756687,0.1395947861659996,0.0,0.0,0.0,False
2019-10-07 11:00:25,85.33185,134.75586,False,False,False,-370145.46276162134,-367004.41360321565,0.15703561322892445,0.0,0.0,0.0,False
2019-10-07 11:30:26,85.33054,134.78517,False,False,False,-370061.42833878566,-367296.6978485345,0.16895819510241047,0.0,0.0,0.0,False
2019-10-07 12:00:55,85.32915,134.81798,False,False,False,-369961.0689533577,-367617.8846225077,0.18091453771247681,0.0,0.0,0.0,False
2019-10-07 12:30:26,85.32769,134.85117,False,False,False,-369863.5606345057,-367947.0390432631,0.19729518007052294,0.0,0.0,0.0,False
2019-10-07 13:00:26,85.32612,134.88611,False,False,False,-369763.24366652244,-368296.16010611283,0.20180436880484887,0.0,0.0,0.0,False
2019-10-07 13:30:26,85.3245,134.92213,False,False,False,-369659.6402407554,-368656.203501794,0.208140589805993,0.0,0.0,0.0,False
2019-10-07 14:00:26,85.32287,134.95934,False,False,False,-369548.8554402679,-369024.72596482845,0.2137857455347147,0.0,0.0,0.0,False
2019-10-07 14:30:27,85.32117,134.99652,False,False,False,-369443.4650913049,-369398.5897030008,0.21399658398979157,0.0,0.0,0.0,False
2019-10-07 15:00:54,85.31938,135.03427,False,False,False,-369341.1638520933,-369783.2522043962,0.21399658398979157,0.0,0.0,0.0,False
2019-10-07 15:30:25,85.31757,135.06976,False,False,False,-369254.6929746279,-370154.95548965747,0.21418964010034147,0.0,0.0,0.0,False
2019-10-07 16:00:25,85.31568,135.10512,False,False,False,-369175.0449389157,-370532.1799913119,0.21418964010034147,0.0,0.0,0.0,False
2019-10-07 16:30:26,85.31373,135.14044,False,False,False,-369100.0535871488,-370913.93540590187,0.21613960067038782,0.0,0.0,0.0,False
