datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-09 03:30:28,84.85244,134.53935,False,False,False,-409658.5936233916,-403123.79684212094,False,False,0,0,0
2019-10-09 04:00:27,84.85232,134.53242,False,False,False,-409716.8931422755,-403083.6347897332,False,False,0,0,0
2019-10-09 04:30:28,84.85214,134.52496,False,False,False,-409783.68986291887,-403044.3681926835,False,False,0,0,0
2019-10-09 05:00:54,84.85195,134.51956,False,False,False,-409836.7890027069,-403020.6087397482,False,False,0,0,0
2019-10-09 05:30:26,84.85181,134.51579,False,False,False,-409874.44446493604,-403004.59240064526,False,False,0,0,0
2019-10-09 06:00:25,84.85172,134.51253,False,False,False,-409904.5344127477,-402988.31056618155,False,False,0,0,0
2019-10-09 06:30:25,84.8515,134.50941,False,False,False,-409943.98277552024,-402983.19622625655,False,False,0,0,0
2019-10-09 07:00:27,84.85115,134.50609,False,False,False,-409995.1826278622,-402986.81502410554,False,False,0,0,0
2019-10-09 07:30:25,84.85074,134.50209,False,False,False,-410055.94159155095,-402990.25497180055,False,False,0,0,0
2019-10-09 08:00:55,84.8502,134.49803,False,False,False,-410127.4706441507,-403003.42481684947,False,False,0,0,0
2019-10-09 08:30:25,84.84954,134.49339,False,False,False,-410212.6338356341,-403021.817238176,False,False,0,0,0
2019-10-09 09:00:25,84.84879,134.48793,False,False,False,-410310.7344054166,-403041.36305491434,False,False,0,0,0
2019-10-09 09:30:26,84.84805,134.4809,False,False,False,-410419.090744781,-403048.86602344527,False,False,0,0,0
2019-10-09 10:00:27,84.84739,134.47409,False,False,False,-410519.53832456213,-403051.6714923002,False,False,0,0,0
2019-10-09 10:30:26,84.84682,134.46626,False,False,False,-410620.0013777042,-403040.1147488816,False,False,0,0,0
2019-10-09 11:00:54,84.84632,134.45769,False,False,False,-410720.0996301623,-403017.7633837958,False,False,0,0,0
2019-10-09 11:30:28,84.84592,134.44989,False,False,False,-410806.81975878956,-402993.09885680623,False,False,0,0,0
2019-10-09 12:00:26,84.84554,134.44295,False,False,False,-410885.8991127277,-402973.0231289967,False,False,0,0,0
2019-10-09 12:30:26,84.84526,134.43567,False,False,False,-410959.40414370084,-402942.68419192964,False,False,0,0,0
2019-10-09 13:00:26,84.84491,134.42937,False,False,False,-411031.59378348046,-402924.83067173854,False,False,0,0,0
2019-10-09 13:30:26,84.84472,134.42334,False,False,False,-411089.1364840815,-402896.4081870629,False,False,0,0,0
2019-10-09 14:00:54,84.84463,134.41771,False,False,False,-411135.89610332844,-402863.03965007374,False,False,0,0,0
2019-10-09 14:30:26,84.84471,134.41287,False,False,False,-411163.550262174,-402822.06149386655,False,False,0,0,0
2019-10-09 15:00:28,84.84492,134.40871,False,False,False,-411176.05868648743,-402775.81189492985,False,False,0,0,0
2019-10-09 15:30:26,84.84523,134.405,False,False,False,-411177.4286926178,-402724.98508545064,False,False,0,0,0
2019-10-09 16:00:27,84.84563,134.40134,False,False,False,-411171.26824506343,-402667.4927880967,False,False,0,0,0
2019-10-09 16:30:54,84.84615,134.39775,False,False,False,-411155.04406455485,-402601.1380897072,False,False,0,0,0
2019-10-09 17:00:26,84.84669,134.39426,False,False,False,-411136.5161590842,-402533.9434721175,False,False,0,0,0
2019-10-09 17:30:26,84.84725,134.39032,False,False,False,-411119.54797089536,-402461.96268331294,False,False,0,0,0
2019-10-09 18:00:27,84.84792,134.3855,False,False,False,-411099.98119503004,-402375.08729805175,False,False,0,0,0
2019-10-09 18:30:26,84.84852,134.38081,False,False,False,-411085.0718253216,-402294.6132810653,False,False,0,0,0
2019-10-09 19:00:27,84.84912,134.3745,False,False,False,-411081.52419644257,-402202.52149390243,False,False,0,0,0
2019-10-09 19:30:27,84.84969,134.36661,False,False,False,-411091.4426009356,-402101.4397274217,False,False,0,0,0
2019-10-09 20:00:54,84.85015,134.35704,False,False,False,-411121.9031525608,-401996.88889715105,False,False,0,0,0
2019-10-09 20:30:26,84.85056,134.34601,False,False,False,-411166.57048899995,-401885.76145748346,False,False,0,0,0
2019-10-09 21:00:26,84.85092,134.33292,False,False,False,-411229.6456527639,-401763.7453338957,False,False,0,0,0
2019-10-09 21:30:26,84.85123,134.3179,False,False,False,-411310.2068840431,-401631.7642338242,False,False,0,0,0
2019-10-09 22:00:26,84.85149,134.30098,False,False,False,-411408.0336907301,-401490.02230454964,False,False,0,0,0
2019-10-09 22:30:28,84.85172,134.2825,False,False,False,-411519.1363182345,-401339.3903281998,False,False,0,0,0
2019-10-09 23:00:54,84.85196,134.26254,False,False,False,-411639.7484701864,-401177.3168336569,False,False,0,0,0
2019-10-09 23:30:25,84.85221,134.24165,False,False,False,-411766.00738376175,-401007.746021872,False,False,0,0,0
2019-10-10 00:00:25,84.85253,134.2191,False,False,False,-411898.21316696383,-400820.7560067782,False,False,0,0,0
2019-10-10 00:30:25,84.85292,134.19572,False,False,False,-412030.53965517285,-400622.310752252,False,False,0,0,0
2019-10-10 01:00:25,84.85337,134.17212,False,False,False,-412159.50877780974,-400417.5769290657,False,False,0,0,0
2019-10-10 01:30:25,84.85387,134.14841,False,False,False,-412285.14463022345,-400208.1276800265,False,False,0,0,0
2019-10-10 02:00:54,84.85443,134.12393,False,False,False,-412411.247837403,-399988.43989673234,False,False,0,0,0
2019-10-10 02:30:25,84.85504,134.10002,False,False,False,-412529.25535713724,-399768.93923487165,False,False,0,0,0
2019-10-10 03:00:24,84.85576,134.0757,False,False,False,-412641.19344046334,-399537.91971054,False,False,0,0,0
