datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-09 03:30:28,84.85244,134.53935,False,False,False,-409658.5936233916,-403123.79684212094,0.03933013308579976,,,,False
2019-10-09 04:00:27,84.85232,134.53242,False,False,False,-409716.8931422755,-403083.6347897332,0.03933013308579976,0.0,0.0,0.0,False
2019-10-09 04:30:28,84.85214,134.52496,False,False,False,-409783.68986291887,-403044.3681926835,0.03127549370571229,0.0,0.0,0.0,False
2019-10-09 05:00:54,84.85195,134.51956,False,False,False,-409836.7890027069,-403020.6087397482,0.02351731549319081,0.0,0.0,0.0,False
2019-10-09 05:30:26,84.85181,134.51579,False,False,False,-409874.44446493604,-403004.59240064526,0.019007008882795447,0.0,0.0,0.0,False
2019-10-09 06:00:25,84.85172,134.51253,False,False,False,-409904.5344127477,-402988.31056618155,0.019007008882795447,0.0,0.0,0.0,False
2019-10-09 06:30:25,84.8515,134.50941,False,False,False,-409943.98277552024,-402983.19622625655,0.022099171806596398,0.0,3.6187978489906527,3.6187978489906527,False
2019-10-09 07:00:27,84.85115,134.50609,False,False,False,-409995.1826278622,-402986.81502410554,0.02851532281240759,0.0,0.0,0.0,False
2019-10-09 07:30:25,84.85074,134.50209,False,False,False,-410055.94159155095,-402990.25497180055,0.03380903574104086,0.0,0.0,0.0,False
2019-10-09 08:00:55,84.8502,134.49803,False,False,False,-410127.4706441507,-403003.42481684947,0.03910287971341039,0.0,0.0,0.0,False
2019-10-09 08:30:25,84.84954,134.49339,False,False,False,-410212.6338356341,-403021.817238176,0.05007277814021958,0.0,0.0,0.0,False
2019-10-09 09:00:25,84.84879,134.48793,False,False,False,-410310.7344054166,-403041.36305491434,0.05557155531722757,0.0,0.0,0.0,False
2019-10-09 09:30:26,84.84805,134.4809,False,False,False,-410419.090744781,-403048.86602344527,0.0558259722604176,0.0,0.0,0.0,False
2019-10-09 10:00:27,84.84739,134.47409,False,False,False,-410519.53832456213,-403051.6714923002,0.0558259722604176,0.0,-2.8054688549018465,2.8054688549018465,False
2019-10-09 10:30:26,84.84682,134.46626,False,False,False,-410620.0013777042,-403040.1147488816,0.0551415936305974,0.0,0.0,0.0,False
2019-10-09 11:00:54,84.84632,134.45769,False,False,False,-410720.0996301623,-403017.7633837958,0.05181575411402157,0.0,0.0,0.0,False
2019-10-09 11:30:28,84.84592,134.44989,False,False,False,-410806.81975878956,-402993.09885680623,0.04532658945739803,0.0,0.0,0.0,False
2019-10-09 12:00:26,84.84554,134.44295,False,False,False,-410885.8991127277,-402973.0231289967,0.04417781369017802,0.0,0.0,0.0,False
