datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-07 03:30:30,84.96858,135.41812,False,False,False,-394331.9685897302,-400129.71176455833,0.11143561309740174,,,,False
2019-10-07 04:00:26,84.9678,135.43655,False,False,False,-394264.3100250995,-400318.54052624264,0.11143561309740174,0.0,0.0,0.0,False
2019-10-07 04:30:26,84.96692,135.45534,False,False,False,-394201.8810633896,-400517.7961153884,0.11600362524401121,0.0,0.0,0.0,False
2019-10-07 05:00:25,84.96596,135.4742,False,False,False,-394145.1335375106,-400723.8991109271,0.11876255809283677,0.0,0.0,0.0,False
2019-10-07 05:30:26,84.96495,135.49344,False,False,False,-394089.5446640751,-400936.6004765385,0.12058810651000523,0.0,0.0,0.0,False
2019-10-07 06:00:54,84.96391,135.513,False,False,False,-394033.96252422006,-401153.8983584567,0.12058810651000523,0.0,0.0,0.0,False
2019-10-07 06:30:26,84.96277,135.53119,False,False,False,-393995.69121164415,-401369.7469569625,0.12019764168100219,0.0,0.0,0.0,False
2019-10-07 07:00:26,84.96166,135.54926,False,False,False,-393955.8194736445,-401582.39703864994,0.11973178151482425,0.0,0.0,0.0,False
2019-10-07 07:30:27,84.96053,135.56706,False,False,False,-393919.30840169836,-401794.7990349226,0.11961190972009948,0.0,0.0,0.0,False
2019-10-07 08:00:27,84.9593,135.58395,False,False,False,-393896.89704021224,-402008.93086315994,0.11643094030061397,0.0,0.0,0.0,False
2019-10-07 08:30:29,84.95808,135.60017,False,False,False,-393878.31639573287,-402217.68126568606,0.11563057157491467,0.0,0.0,0.0,False
2019-10-07 09:00:54,84.95692,135.61765,False,False,False,-393846.1166448788,-402430.3300665282,0.11563057157491467,0.0,0.0,0.0,False
2019-10-07 09:30:26,84.95576,135.63486,False,False,False,-393815.72115737945,-402641.1407953902,0.12240846281586973,0.0,0.0,0.0,False
2019-10-07 10:00:26,84.9546,135.65331,False,False,False,-393776.51586127945,-402860.49175817485,0.12379281291695189,0.0,0.0,0.0,False
2019-10-07 10:30:26,84.95342,135.67415,False,False,False,-393721.9551800695,-403097.8793162806,0.13532051649478508,0.0,0.0,0.0,False
2019-10-07 11:00:26,84.95206,135.69772,False,False,False,-393662.08292253164,-403368.4105229248,0.15393182412586887,0.0,0.0,0.0,False
2019-10-07 11:30:27,84.95078,135.72388,False,False,False,-393577.5766342392,-403650.3616155,0.16352382256066977,0.0,0.0,0.0,False
2019-10-07 12:00:54,84.94938,135.75261,False,False,False,-393484.1185341956,-403959.5603994236,0.17366365744210552,0.0,0.0,0.0,False
2019-10-07 12:30:26,84.94799,135.78107,False,False,False,-393391.57614681806,-404266.1133944912,0.17656299555221563,0.0,0.0,0.0,False
2019-10-07 13:00:26,84.94657,135.80905,False,False,False,-393304.5487801453,-404571.77920805354,0.17185444784800133,0.0,0.0,0.0,False
2019-10-07 13:30:26,84.94529,135.83691,False,False,False,-393207.2815656806,-404865.4271112038,0.17185444784800133,0.0,0.0,0.0,False
2019-10-07 14:00:25,84.94385,135.86731,False,False,False,-393104.2909710688,-405189.31576998223,0.18881610187781048,0.0,0.0,0.0,False
2019-10-07 14:30:26,84.94228,135.8976,False,False,False,-393011.9404106859,-405522.87045897404,0.19227950057934043,0.0,0.0,0.0,False
2019-10-07 15:00:26,84.94068,135.9287,False,False,False,-392915.93744653603,-405864.40029939235,0.19709244636492484,0.0,0.0,0.0,False
2019-10-07 15:30:54,84.93894,135.96031,False,False,False,-392826.92248275486,-406220.67087472515,0.1974314678043992,0.0,0.0,0.0,False
2019-10-07 16:00:26,84.93701,135.99069,False,False,False,-392761.0908576341,-406583.7826475053,0.2067403627821164,0.0,0.0,0.0,False
2019-10-07 16:30:26,84.93498,136.02061,False,False,False,-392705.9994517073,-406951.8147771185,0.2067403627821164,0.0,0.0,0.0,False
2019-10-07 17:00:26,84.93293,136.05063,False,False,False,-392651.46841647755,-407322.1919544359,0.1981207140723709,0.0,0.0,0.0,False
2019-10-07 17:30:27,84.9309,136.07852,False,False,False,-392610.26486121427,-407676.4209132041,0.1980173716295367,0.0,0.0,0.0,False
2019-10-07 18:00:54,84.92889,136.10809,False,False,False,-392555.2979513263,-408040.6084986894,0.1980173716295367,0.0,0.0,0.0,False
2019-10-07 18:30:26,84.92683,136.13704,False,False,False,-392508.34461626894,-408404.62277216814,0.20597340865008823,0.0,0.0,0.0,False
2019-10-07 19:00:26,84.92476,136.16637,False,False,False,-392459.18514054426,-408772.1013320547,0.19985251551900923,0.0,0.0,0.0,False
2019-10-07 19:30:27,84.92278,136.19507,False,False,False,-392407.2998281788,-409128.0744278763,0.19939046583255612,0.0,0.0,0.0,False
2019-10-07 20:00:26,84.92081,136.22374,False,False,False,-392354.59867968515,-409483.0868733339,0.19720990167404776,0.0,0.0,0.0,False
2019-10-07 20:30:25,84.91903,136.25346,False,False,False,-392279.47091302014,-409830.02357290196,0.1962544853244198,0.0,0.0,0.0,False
2019-10-07 21:00:54,84.9174,136.28542,False,False,False,-392176.4864433587,-410180.22857043025,0.1962544853244198,0.0,0.0,0.0,False
2019-10-07 21:30:25,84.91589,136.3188,False,False,False,-392053.81157370843,-410530.4800944747,0.21328363916226215,0.0,0.0,0.0,False
2019-10-07 22:00:25,84.9143,136.35623,False,False,False,-391907.9776553876,-410914.88997704635,0.22841272582407715,0.0,0.0,0.0,False
2019-10-07 22:30:25,84.91267,136.39807,False,False,False,-391733.2280875424,-411332.66856296675,0.2515853181719288,0.0,0.0,0.0,False
2019-10-07 23:00:27,84.9108,136.44249,False,False,False,-391557.98812621913,-411787.4476968858,0.2707631559750346,0.0,0.0,0.0,False
2019-10-07 23:30:27,84.90892,136.48802,False,False,False,-391375.0599545238,-412250.59354225115,0.27664591068895783,0.0,0.0,0.0,False
2019-10-08 00:00:54,84.9069,136.53587,False,False,False,-391185.6763093087,-412740.8855451851,0.2825791380297166,0.0,0.0,0.0,False
2019-10-08 00:30:26,84.90489,136.58401,False,False,False,-390992.8880700765,-413232.3170420185,0.3024426366772309,0.0,0.0,0.0,False
2019-10-08 01:00:26,84.90282,136.63365,False,False,False,-390793.3153802474,-413738.8133979289,0.3024426366772309,0.0,0.0,0.0,False
2019-10-08 01:30:26,84.90068,136.68384,False,False,False,-390594.53978617006,-414254.70580566156,0.30714571739669205,0.0,0.0,0.0,False
2019-10-08 02:00:28,84.89842,136.73378,False,False,False,-390406.1463680119,-414778.61324037274,0.3093058138256485,0.0,0.0,0.0,False
2019-10-08 02:30:28,84.89612,136.78372,False,False,False,-390220.1921408156,-415305.75916148024,0.31054601294842055,0.0,0.0,0.0,False
