datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-09-29 02:00:00,84.1726,129.1344,False,False,False,-504635.6758916313,-410609.616511856,0.09732444826355129,,,,False
2019-09-29 03:00:00,84.1754,129.12041,False,False,False,-504493.6258722652,-410289.336108059,0.0581116943812386,0.0,0.0,0.0,False
2019-09-29 04:00:00,84.177,129.11079,False,False,False,-504424.0337575741,-410092.0483585102,0.04267894946630317,35.30164717847947,0.0,35.30164717847947,False
2019-09-29 05:00:00,84.1776,129.0986,False,False,False,-504459.3354047526,-409942.5146183192,0.04267894946630317,0.0,0.0,0.0,False
2019-09-29 06:00:00,84.1774,129.07961,False,False,False,-504612.4950055712,-409789.3578298028,0.060166221137929736,0.0,0.0,0.0,False
2019-09-29 07:00:00,84.177,129.05119,False,False,False,-504850.34518091613,-409567.11651431525,0.09042249435957007,0.0,0.0,0.0,False
2019-09-29 08:00:00,84.1768,129.0132,False,False,False,-505139.13095786097,-409246.3278386411,0.1198966245207946,0.0,0.0,0.0,False
2019-09-29 09:00:00,84.177,128.96941,False,False,False,-505434.41826369066,-408846.1113837156,0.13815578850123772,0.0,0.0,0.0,False
2019-09-29 10:00:00,84.1782,128.92281,False,False,False,-505662.6440098412,-408350.8028195255,0.1514159006586122,0.0,0.0,0.0,False
2019-09-29 11:00:00,84.1798,128.8774,False,False,False,-505847.194759416,-407837.897346293,0.14629052310391086,0.0,0.0,0.0,False
2019-09-29 12:00:00,84.1822,128.8374,False,False,False,-505923.2828758775,-407316.7769333388,0.1237327716618184,0.0,0.0,0.0,False
2019-09-29 13:00:00,84.1844,128.8046,False,False,False,-505965.1504509666,-406873.3109274428,0.0949070437185211,0.0,0.0,0.0,False
2019-09-29 14:00:00,84.1862,128.7802,False,False,False,-505981.8649673017,-406532.05465807643,0.06452988783569467,0.0,0.0,0.0,False
2019-09-29 15:00:00,84.1872,128.76221,False,False,False,-506022.51244646974,-406303.33080341003,0.046564016633080796,0.0,0.0,0.0,False
2019-09-29 16:00:00,84.1872,128.74741,False,False,False,-506127.4472606199,-406172.60721770895,0.046564016633080796,0.0,2.3935236593242735,2.3935236593242735,False
2019-09-29 17:00:00,84.186,128.7382,False,False,False,-506297.13289103267,-406175.0007413683,0.047139586294264624,0.0,0.0,0.0,False
2019-09-29 18:00:00,84.1836,128.72839,False,False,False,-506575.5020018051,-406255.78459263645,0.08051502450560964,0.0,0.0,0.0,False
2019-09-29 19:00:00,84.1804,128.7088,False,False,False,-506992.89466199744,-406305.7639436445,0.11677064424427583,0.0,-33.68778648076113,33.68778648076113,False
2019-09-29 20:00:00,84.1772,128.67979,False,False,False,-507477.1823160312,-406272.0761571637,0.13484942414387746,0.0,0.0,0.0,False
2019-09-29 21:00:00,84.1746,128.6434,False,False,False,-507961.61680001026,-406130.7788168322,0.1401723222019395,0.0,0.0,0.0,False
2019-09-29 22:00:00,84.1724,128.6024,False,False,False,-508443.8737278341,-405920.28302714543,0.12316869724458239,0.0,0.0,0.0,False
2019-09-29 23:00:00,84.1714,128.56461,False,False,False,-508798.70400635526,-405654.37793866947,0.1021505654474665,0.0,0.0,0.0,False
2019-09-30 00:00:00,84.1706,128.5332,False,False,False,-509090.8106465783,-405430.9771430289,0.0721745938526531,0.0,0.0,0.0,False
2019-09-30 01:00:00,84.1704,128.51041,False,False,False,-509269.49037601537,-405242.3388028652,0.060886474387284846,0.0,0.0,0.0,False
2019-09-30 02:00:00,84.1694,128.4938,False,False,False,-509474.2463203709,-405164.10944351956,0.060886474387284846,0.0,0.0,0.0,False
2019-09-30 03:00:00,84.1678,128.474,False,False,False,-509753.9455248537,-405099.05441594863,0.07976808669114586,0.0,0.0,0.0,False
2019-09-30 04:00:00,84.166,128.4528,False,False,False,-510061.02666043263,-405035.2641401607,0.087121324830619,0.0,0.0,0.0,False
2019-09-30 05:00:00,84.1632,128.42999,False,False,False,-510466.88455692615,-405026.2875581889,0.11276587620904753,0.0,0.0,0.0,False
2019-09-30 06:00:00,84.1596,128.39999,False,False,False,-510993.5658554146,-405008.3644305665,0.14638504862168714,0.0,0.0,0.0,False
2019-09-30 07:00:00,84.1562,128.3616,False,False,False,-511562.17470907385,-404901.2479545257,0.16072510460868292,0.0,0.0,0.0,False
2019-09-30 08:00:00,84.153,128.3132,False,False,False,-512184.07832224807,-404690.2419018072,0.18242359688606044,0.0,0.0,0.0,False
2019-09-30 09:00:00,84.1504,128.2578,False,False,False,-512802.85301518574,-404374.3813066053,0.18710103439499692,0.0,0.0,0.0,False
2019-09-30 10:00:00,84.1486,128.2014,False,False,False,-513358.42716921616,-403993.5592360496,0.17198246262768813,0.0,0.0,0.0,False
2019-09-30 11:00:00,84.1476,128.14799,False,False,False,-513822.5133510679,-403583.7367452252,0.15444401652299053,0.0,0.0,0.0,False
2019-09-30 12:00:00,84.147,128.09959,False,False,False,-514215.9165824156,-403190.8395773652,0.12417445279816318,0.0,0.0,0.0,False
2019-09-30 13:00:00,84.1466,128.06059,False,False,False,-514525.3684796815,-402868.23520208517,0.09433342852523426,0.0,0.0,0.0,False
2019-09-30 14:00:00,84.146,128.0314,False,False,False,-514783.26021191344,-402647.2821591051,0.08634155248890873,0.0,0.0,0.0,False
2019-09-30 15:00:00,84.1442,128.0106,False,False,False,-515087.58136513515,-402584.0076059665,0.08634155248890873,0.0,63.2745531386463,63.2745531386463,False
2019-09-30 16:00:00,84.1412,127.996,False,False,False,-515453.8402565028,-402658.7284250999,0.103834201410463,0.0,0.0,0.0,False
2019-09-30 17:00:00,84.1368,127.981,False,False,False,-515946.06202765746,-402825.78234613565,0.14438815263483393,0.0,0.0,0.0,False
2019-09-30 18:00:00,84.1316,127.961,False,False,False,-516543.9220154534,-403002.4229440699,0.17316909639107575,0.0,0.0,0.0,False
2019-09-30 19:00:00,84.1262,127.9358,False,False,False,-517196.1497994756,-403145.4722383759,0.18548072818679312,0.0,0.0,0.0,False
2019-09-30 20:00:00,84.121,127.904,False,False,False,-517877.45284423995,-403214.6660598476,0.1873440045626686,0.0,-30.44240152661223,30.44240152661223,False
2019-09-30 21:00:00,84.1164,127.8658,False,False,False,-518551.2038648254,-403184.22365832096,0.1739527605539846,0.0,0.0,0.0,False
2019-09-30 22:00:00,84.1126,127.8256,False,False,False,-519168.7364618199,-403080.2167985008,0.15210555303523507,0.0,0.0,0.0,False
2019-09-30 23:00:00,84.1098,127.7864,False,False,False,-519691.1984556369,-402916.2737855963,0.12191359266426377,0.0,0.0,0.0,False
2019-10-01 00:00:00,84.108,127.7524,False,False,False,-520088.937673477,-402730.7286142204,0.09661292967403719,0.0,0.0,0.0,False
2019-10-01 01:00:00,84.1064,127.7264,False,False,False,-520412.78511170443,-402603.8734575695,0.07505557891716266,0.0,0.0,0.0,False
2019-10-01 02:00:00,84.105,127.7072,False,False,False,-520671.2058007505,-402524.96317356575,0.06555739732700407,0.0,24.609866139944643,24.609866139944643,False
2019-10-01 03:00:00,84.1032,127.6964,False,False,False,-520905.92581283,-402549.5730397057,0.06555739732700407,0.0,0.0,0.0,False
2019-10-01 04:00:00,84.1006,127.6898,False,False,False,-521181.77027664124,-402666.8614636804,0.08326235060843419,0.0,0.0,0.0,False
