datetime,x,y,sigma_x_regrid,longitude,latitude,u,v,speed,speed_flag,bearing
2020-06-27 09:30:00,-154241.91036,883381.15014,2.9103830456733704e-11,9.904230869287046,81.96429154266403,,,,False,
2020-06-27 10:00:00,-154253.39989,883684.81044,1.1641532182693481e-10,9.90161776657467,81.96158849959427,-0.03301606510843744,-0.165905227598717,0.16915852062437373,False,191.25513701963968
2020-06-27 10:30:00,-154227.52576,883989.9509,0.0,9.896640000028667,81.95892999961181,-0.05039604304979384,-0.1620526433806334,0.16970804454040306,False,197.27494295540447
2020-06-27 11:00:00,-154174.94179,884290.70066,1.1999816708318134e-10,9.890034116433698,81.95635144932474,-0.06277552362550669,-0.16249979720631136,0.1742037613214734,False,201.12211475737752
2020-06-27 11:30:00,-154105.37045,884605.07248,0.0,9.882215406455094,81.95367849113134,-0.07023801724833047,-0.1723999698316086,0.18615888016669074,False,202.16662871665721
2020-06-27 12:00:00,-154032.35293,884945.52803,1.1641532182693481e-10,9.873899999773618,81.95077999963242,-0.07555855706405301,-0.18339493121871955,0.19835018614138133,False,202.39161976818812
2020-06-27 12:30:00,-153950.60384,885302.15923,0.0,9.864865343636616,81.94775170121385,-0.081535314284268,-0.18911726864640752,0.2059450139617656,False,203.32262654904275
2020-06-27 13:00:00,-153859.80757,885666.57248,1.1641532182693481e-10,9.855184431333633,81.94466826925282,-0.08697010026799032,-0.1956140941818362,0.21407632326627007,False,203.9699491856045
2020-06-27 13:30:00,-153762.66329,886049.56671,1.1641532182693481e-10,9.844910000172716,81.94142999963961,-0.09333865602323456,-0.20534901202155859,0.22556666741000078,False,204.44353762559723
2020-06-27 14:00:00,-153655.13599,886452.39594,0.0,9.833776519721738,81.93803194068764,-0.1024904348716231,-0.21263794916131842,0.23604911917587376,False,205.73383567962398
2020-06-27 14:30:00,-153529.85825,886866.83195,1.1641532182693481e-10,9.821412964152593,81.93455808473033,-0.11287246255351062,-0.21109110390361546,0.2393734466271074,False,208.13384840048002
2020-06-27 15:00:00,-153384.37718,887270.49929,2.3283064365386963e-10,9.807909999913672,81.93120999957775,-0.12063746355902238,-0.20627405619601544,0.23896105095498593,False,210.32083361097142
2020-06-27 15:30:00,-153228.40718,887672.54539,1.1641532182693481e-10,9.793778331200272,81.92789181764795,-0.13070830452365606,-0.2014898256870458,0.24017246038387688,False,212.9718459286127
2020-06-27 16:00:00,-153044.07102,888065.3332,2.3283064365386963e-10,9.777980922510782,81.92469829229015,-0.14241982923221205,-0.19190117232503284,0.23897587262787512,False,216.58102940482613
2020-06-27 16:30:00,-152840.47045,888440.42806,1.1999816708318134e-10,9.761180000209421,81.92168999960526,-0.14873183003244805,-0.1796770974774273,0.23324882984211073,False,219.61703586421902
2020-06-27 17:00:00,-152626.05393,888793.58503,2.346425826049686e-10,9.743950199390474,81.9188915372501,-0.15967488254677914,-0.16836977324101499,0.23204406619769127,False,223.48171912299782
2020-06-27 17:30:00,-152376.51834,889135.10244,1.1641532182693481e-10,9.724658721407893,81.9162485853113,-0.17616375533341522,-0.1532116139307956,0.23346834332827768,False,228.98614639029796
2020-06-27 18:00:00,-152094.14345,889444.3446,1.1641532182693481e-10,9.703670000008717,81.91393999963651,-0.1895367674019382,-0.13081114448491954,0.2302949016340373,False,235.38802245175555
2020-06-27 18:30:00,-151783.3231,889714.29379,0.0,9.681332752896383,81.9120209860503,-0.19950106436547888,-0.10862972838457836,0.22715873870900546,False,241.4313980954039
2020-06-27 19:00:00,-151451.9331,889950.62123,1.1999816708318134e-10,9.658077110416302,81.9104292705614,-0.20167957261205496,-0.0798632856767964,0.21691656093547754,False,248.39688247732812
2020-06-27 19:30:00,-151115.80191,890119.53406,0.0,9.635249999988023,81.90943999960481,-0.19633242581499927,-0.049479245525440085,0.20247127491120556,False,255.85500317151886
2020-06-27 20:00:00,-150784.92075,890244.53408,1.1641532182693481e-10,9.613222233481801,81.90883025011921,-0.1923083303422796,-0.02815941559119778,0.1943590661777143,False,261.66946884724365
2020-06-27 20:30:00,-150450.14273,890335.09761,2.346425826049686e-10,9.591318049041135,81.90852995308724,-0.1894281606753324,-0.010838547416392435,0.18973798293155997,False,266.7252668901153
2020-06-27 21:00:00,-150119.01331,890396.63204,2.346425826049686e-10,9.56995000022958,81.90847999957727,-0.18292846747121153,0.0037053632654994485,0.182965991179496,False,271.1604134180559
2020-06-27 21:30:00,-149798.54726,890431.42768,1.1999816708318134e-10,9.54953093521207,81.90864975164183,-0.1740507869387848,0.019189880001146242,0.17510547658045608,False,276.29170472759074
2020-06-27 22:00:00,-149489.65234,890432.45599,1.1641532182693481e-10,9.530189904402354,81.90910022921928,-0.15807001256672318,0.03094673178132449,0.161070882163069,False,281.0771811307409
2020-06-27 22:30:00,-149218.90343,890415.77344,1.1641532182693481e-10,9.513420000002322,81.90964999955905,-0.1388952595991169,0.03432764618835367,0.1430743877566452,False,283.882329880056
2020-06-27 23:00:00,-148976.08121,890393.21916,1.3015628661377063e-10,9.498457429210918,81.91020969697138,-0.11666635467890946,0.03497158005742847,0.1217951137188115,False,286.6864807252217
2020-06-27 23:30:00,-148783.88695,890360.91046,2.399963341663627e-10,9.486764296496471,81.91078031423483,-0.0903193789524607,0.03559123608157388,0.09707896940209308,False,291.50740587887594
2020-06-28 00:00:00,-148634.26019,890320.43414,1.1641532182693481e-10,9.47781999980838,81.91135999960855,-0.0658692058465024,0.03247254040026363,0.07343853320223423,False,296.2426128424768
2020-06-28 00:30:00,-148530.74514,890284.65214,1.1999816708318134e-10,9.471712658347922,81.91182980960915,-0.041183273266595564,0.025997788807594048,0.04870263873585647,False,302.26301246001833
2020-06-28 01:00:00,-148472.62007,890252.51577,3.5045652704989467e-10,9.468408772631626,81.91220022452504,-0.015939706261586337,0.020737056822016237,0.026155300826891378,False,322.45202836724644
2020-06-28 01:30:00,-148461.86319,890220.45549,1.1641532182693481e-10,9.46807000015928,81.91249999963017,0.0076990718486805824,0.00927817505385126,0.012056543437530248,False,39.68604179255084
2020-06-28 02:00:00,-148494.46469,890215.01002,2.346425826049686e-10,9.470168365364284,81.9125000696867,0.02363765791988531,-0.007122747988502551,0.024687495029776386,False,106.76915781925959
2020-06-28 02:30:00,-148550.01799,890231.7468,1.1999816708318134e-10,9.473472161938334,81.91226979986416,0.03216875059268637,-0.021971255800505664,0.038955931462945584,False,124.33307503854809
2020-06-28 03:00:00,-148621.71137,890273.96695,2.9103830456733704e-11,9.477520000248044,81.9117899996005,0.03603843602886455,-0.03525610559517134,0.05041588889570861,False,134.37130624551526
2020-06-28 03:30:00,-148698.88452,890335.57353,1.1641532182693481e-10,9.48170772374583,81.91113039723511,0.037515791956821774,-0.043022693808260196,0.05708228121463651,False,138.91156957625572
2020-06-28 04:00:00,-148780.43719,890404.48441,0.0,9.48609252277005,81.91039959638593,0.0394876730212182,-0.0479732994587143,0.062134642363066046,False,140.5415985342607
2020-06-28 04:30:00,-148867.55927,890482.48738,1.1999816708318134e-10,9.49072999987856,81.90957999957767,0.043134902204949685,-0.058448293918954605,0.07264174316649538,False,143.57263550586742
2020-06-28 05:00:00,-148968.29206,890586.41344,0.0,9.495946994483365,81.90851066385203,0.04742558104815406,-0.07428690284975042,0.08813472455714198,False,147.44538855229325
2020-06-28 05:30:00,-149080.07236,890718.08866,1.1999816708318134e-10,9.501563284898507,81.90717919662293,0.046949815072152415,-0.09006362820920165,0.10156644259554733,False,152.46714605779056
2020-06-28 06:00:00,-149188.51459,890878.29365,1.1999816708318134e-10,9.506669999948686,81.90559999958981,0.036107269281869525,-0.09741715410381138,0.10389339155441588,False,159.66298176517085
2020-06-28 06:30:00,-149266.1961,891042.50518,2.3283064365386963e-10,9.50980876642373,81.90403089180124,0.019842211369870008,-0.09904398560193492,0.10101200144518913,False,168.6714824344204
2020-06-28 07:00:00,-149317.87419,891218.1502,2.3283064365386963e-10,9.511200419263599,81.90239910518986,0.006356640847544566,-0.10182840433453778,0.10202661815517941,False,176.42794459067352
2020-06-28 07:30:00,-149349.33963,891400.2668,2.3283064365386963e-10,9.511260000261558,81.90073999960983,-0.0038568574652513062,-0.10267237048106574,0.10274478580302011,False,182.1512876238334
2020-06-28 08:00:00,-149365.257,891584.98394,0.0,9.510320437748454,81.89908093054963,-0.008023685130892907,-0.10585542393736333,0.10615908015821644,False,184.33464687783368
2020-06-28 08:30:00,-149383.81533,891780.88129,1.3015628661377063e-10,9.509429265085314,81.89731895209597,-0.013110711522017461,-0.11822848984961042,0.1189532116789328,False,186.32784681214156
2020-06-28 09:00:00,-149389.02409,892012.55545,1.3015628661377063e-10,9.507330000252965,81.89525999956874,-0.02094951483645057,-0.13359785053994225,0.1352304249818635,False,188.91199246093186
2020-06-28 09:30:00,-149388.87369,892267.68454,2.9103830456733704e-11,9.504651748625642,81.89300130700408,-0.02926889091595593,-0.14794875713380162,0.15081612219151752,False,191.19040306331397
2020-06-28 10:00:00,-149373.05212,892555.25851,0.0,9.500657313299035,81.89047854428898,-0.040461929276319,-0.16341494471929793,0.1683496714531188,False,193.90687800625687
2020-06-28 10:30:00,-149342.31184,892871.9521,2.346425826049686e-10,9.495429999715062,81.88771999960095,-0.05105996421095016,-0.18060185523913225,0.18768097948657447,False,195.78671975504147
2020-06-28 11:00:00,-149299.01206,893226.84101,1.3015628661377063e-10,9.489024075483014,81.88464177130918,-0.06302908653841374,-0.19437087157491412,0.20433477791765797,False,197.96644180949136
2020-06-28 11:30:00,-149233.86922,893599.52011,2.9103830456733704e-11,9.481075118350828,81.88143821159048,-0.07622699911063785,-0.2002488219346785,0.21426653046997274,False,200.83989808553792
2020-06-28 12:00:00,-149147.09065,893983.09188,2.9103830456733704e-11,9.47167000006479,81.87816999956951,-0.08735206299394355,-0.2053395471402596,0.2231472888678345,False,203.0450476331419
2020-06-28 12:30:00,-149045.33527,894380.41346,2.3283064365386963e-10,9.461196079510705,81.87480190564499,-0.0978853489335818,-0.21139227070597222,0.23295543275501454,False,204.8465308847384
2020-06-28 13:00:00,-148924.59174,894791.6774,1.1999816708318134e-10,9.44940313844998,81.87133805278741,-0.10821349247486095,-0.21572254276131814,0.2413428586244381,False,206.63984205973537
2020-06-28 13:30:00,-148788.55248,895210.43492,1.1999816708318134e-10,9.436589999848632,81.86782999957224,-0.11652775613286039,-0.21863569004717076,0.24775044482656716,False,208.05658170227744
2020-06-28 14:00:00,-148639.81649,895636.89425,2.3283064365386963e-10,9.42291784457353,81.86427198381216,-0.12477910092766546,-0.22160378505256903,0.2543188187648365,False,209.38268551181838
2020-06-28 14:30:00,-148476.0209,896070.98805,2.3283064365386963e-10,9.40824169499559,81.86066798117194,-0.1317007856813333,-0.22407797432351315,0.2599154391836112,False,210.44468477154652
2020-06-28 15:00:00,-148303.93763,896510.22787,1.1641532182693481e-10,9.393010000305914,81.85702999963056,-0.13570058511077515,-0.22358345754064324,0.26154198761429365,False,211.25502157508188
2020-06-28 15:30:00,-148125.41312,896944.826,1.3015628661377063e-10,9.377439019119945,81.85344196946453,-0.14068159280677672,-0.21912339983217022,0.26039657238270414,False,212.70127210157045
2020-06-28 16:00:00,-147932.78423,897371.0506,2.3283064365386963e-10,9.361090819524403,81.84994809781747,-0.14625143829105922,-0.211080586791735,0.2567966069140063,False,214.7169329628058
2020-06-28 16:30:00,-147729.52014,897780.23574,1.1999816708318134e-10,9.344269999714582,81.84661999961911,-0.15046643014960417,-0.20162412443538807,0.25157987629439393,False,216.7329481591159
2020-06-28 17:00:00,-147516.14591,898175.21629,1.1999816708318134e-10,9.326979805626378,81.84343173797555,-0.152768023406197,-0.190645740131074,0.2443028186606969,False,218.70585422349512
2020-06-28 17:30:00,-147298.05767,898546.61884,0.0,9.309650388795733,81.84045845807725,-0.15282322457130754,-0.1736339089509854,0.23130860836979542,False,221.3524976002505
2020-06-28 18:00:00,-147074.34834,898881.06507,2.9103830456733704e-11,9.29236000015114,81.83781999956412,-0.1549521519291764,-0.15307330568268532,0.2178109416446001,False,225.34947963742664
2020-06-28 18:30:00,-146836.53167,899180.52496,0.0,9.274559812097383,81.83551119284456,-0.1557401300786265,-0.12905242067622175,0.20226100810413264,False,230.3535131787268
2020-06-28 19:00:00,-146595.88896,899429.94023,1.1999816708318134e-10,9.257100438734382,81.83364910673302,-0.1516665949005695,-0.09719259585246784,0.18013649462914116,False,237.3470081725854
2020-06-28 19:30:00,-146353.92834,899613.69363,3.5045652704989467e-10,9.240230000097176,81.8323699995914,-0.1460440234480343,-0.06370290163396677,0.15933272250695033,False,246.43366512058043
2020-06-28 20:00:00,-146113.77741,899740.71811,1.1999816708318134e-10,9.224048657392194,81.83159028582939,-0.13645108635463768,-0.03496843723176474,0.14086053588494069,False,255.62609978280122
2020-06-28 20:30:00,-145889.23543,899816.69316,2.3283064365386963e-10,9.209352286152948,81.83123989187636,-0.12254145263256465,-0.01176821448654257,0.12310523337982165,False,264.5144475016275
2020-06-28 21:00:00,-145685.09481,899853.14014,2.346425826049686e-10,9.196319999765699,81.83120999960728,-0.1090121360420663,0.004330422450105797,0.10909811347154612,False,272.27483427741925
