datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-06-26 12:51:59,82.02003,10.18764,False,False,False,-157511.33912825322,876496.0595515941,0.4717051849833733,,,,False
2020-06-26 13:00:33,82.01804,10.17957,False,False,False,-157427.06471995145,876736.4353199288,0.4717051849833733,0.0,0.0,0.0,False
2020-06-26 13:41:36,82.01353,10.15932,False,False,False,-157205.81041210596,877286.5621421684,0.2410377120117853,0.0,0.0,0.0,False
2020-06-26 14:01:33,82.011,10.14783,False,False,False,-157079.5354379269,877595.5057620254,0.2662853814705372,0.0,0.0,0.0,False
2020-06-26 15:00:03,82.00417,10.11385,False,False,False,-156692.65025517964,878437.5526375814,0.2662853814705372,0.0,0.0,0.0,False
2020-06-26 16:00:02,81.99696,10.07815,False,False,False,-156285.8328814102,879325.8162536353,0.2713865613464876,0.0,0.0,0.0,False
2020-06-26 17:00:04,81.9901,10.03547,False,False,False,-155763.94210513623,880194.4997896923,0.2605878494901116,0.0,0.0,0.0,False
2020-06-26 18:00:00,81.98437,9.99142,False,False,False,-155197.9356501217,880942.6299967514,0.2501181493110874,0.0,0.0,0.0,False
2020-06-26 19:00:18,81.97957,9.94503,False,False,False,-154576.9692714395,881594.6779589399,0.20352433189129043,0.0,0.0,0.0,False
2020-06-26 20:00:04,81.97646,9.90371,False,False,False,-154000.73626597517,882047.2115322801,0.2019594425355446,0.0,0.0,0.0,False
2020-06-26 21:00:05,81.97454,9.85925,False,False,False,-153352.8679545408,882377.1723783853,0.1645234416841276,0.0,0.0,0.0,False
2020-06-26 22:00:02,81.97424,9.82142,False,False,False,-152775.93855539386,882511.1621806544,0.12160286884508495,0.0,14.806938531342894,14.806938531342894,False
2020-06-26 23:00:04,81.97504,9.794,False,False,False,-152338.4187106891,882496.355242123,0.07387929105409319,0.0,0.0,0.0,False
2020-06-27 00:00:00,81.97625,9.77933,False,False,False,-152089.5645772789,882402.497692052,0.03430120876642413,0.0,0.0,0.0,False
