datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-07 03:09:55,84.87154,135.77417,False,False,False,-399389.764870993,-410331.2314214277,0.12154146821260836,,,,False
2019-10-07 03:58:07,84.87022,135.80594,False,False,False,-399264.8435494117,-410658.22112292546,0.11555378212882317,0.0,0.0,0.0,False
2019-10-07 04:58:07,84.86839,135.84219,False,False,False,-399147.1860456361,-411057.2291429931,0.11555378212882317,0.0,0.0,0.0,False
2019-10-07 05:58:07,84.86622,135.87849,False,False,False,-399055.233766687,-411483.83276228386,0.12096463213458483,0.0,0.0,0.0,False
2019-10-07 06:58:07,84.86397,135.91405,False,False,False,-398974.43091871013,-411911.7432097219,0.11871959874872162,0.0,0.0,0.0,False
2019-10-07 07:58:07,84.8616,135.94759,False,False,False,-398917.0968437691,-412335.27064776735,0.11474002711337943,0.0,0.0,0.0,False
2019-10-07 08:58:07,84.85927,135.97964,False,False,False,-398867.0358821235,-412745.28997518006,0.11474002711337943,0.0,0.0,0.0,False
2019-10-07 09:58:08,84.85688,136.01488,False,False,False,-398798.2863714765,-413182.4026683943,0.1229128222196135,0.0,0.0,0.0,False
2019-10-07 10:58:07,84.85452,136.05682,False,False,False,-398678.45686062507,-413663.7999927298,0.13780199595288414,0.0,0.0,0.0,False
2019-10-07 11:58:07,84.85207,136.10623,False,False,False,-398511.09997307725,-414204.4380891073,0.15720795946897437,0.0,0.0,0.0,False
2019-10-07 12:58:07,84.84933,136.15797,False,False,False,-398348.65239852923,-414784.63033795205,0.16736249655860158,0.0,0.0,0.0,False
2019-10-07 13:58:07,84.84666,136.21172,False,False,False,-398165.5052939157,-415373.19698715827,0.17122325926351437,0.0,0.0,0.0,False
2019-10-07 14:58:08,84.84348,136.26944,False,False,False,-397992.1155589896,-416030.47662064846,0.18882362368770997,0.0,0.0,0.0,False
2019-10-07 15:58:07,84.83988,136.3295,False,False,False,-397833.144244274,-416737.96962931036,0.2014259039178556,0.0,0.0,0.0,False
2019-10-07 16:58:07,84.83578,136.38751,False,False,False,-397726.54163751414,-417471.7470856362,0.2006773830158788,0.0,0.0,0.0,False
2019-10-07 17:58:07,84.83173,136.4435,False,False,False,-397629.7599736332,-418187.6736249945,0.2006773830158788,0.0,0.0,0.0,False
2019-10-07 18:58:08,84.82757,136.49974,False,False,False,-397538.57833302434,-418914.4456989007,0.19725756995324262,0.0,0.0,0.0,False
2019-10-07 19:58:08,84.82355,136.55434,False,False,False,-397447.6222795214,-419618.7238471668,0.1956097090506724,0.0,0.0,0.0,False
2019-10-07 20:58:08,84.82007,136.61256,False,False,False,-397287.7407791949,-420304.5288027452,0.1956097090506724,0.0,0.0,0.0,False
