datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-04-15 12:30:00,84.3224,13.86617,False,False,False,-151910.82957178794,615401.1486354676,0.11376375481824763,,,,False
2020-04-15 12:39:59,84.32228,13.86012,False,False,False,-151849.05355753677,615430.1816020912,0.11376375481824763,0.0,0.0,0.0,False
2020-04-15 12:50:01,84.32215,13.854,False,False,False,-151786.78827515198,615460.476834743,0.11540708759152175,0.0,0.0,0.0,False
2020-04-15 13:00:00,84.32201,13.84771,False,False,False,-151722.95903068973,615492.2989975342,0.11757095433390867,0.0,0.0,0.0,False
2020-04-15 13:10:00,84.32189,13.84145,False,False,False,-151658.9132003965,615521.8690190277,0.11757095433390867,0.0,0.0,0.0,False
2020-04-15 13:20:00,84.32175,13.83519,False,False,False,-151595.3961984097,615553.5985846132,0.11833538582298476,0.0,0.0,0.0,False
2020-04-15 13:30:00,84.32159,13.82896,False,False,False,-151532.72963608446,615587.4085256191,0.11808483370726174,0.0,0.0,0.0,False
2020-04-15 13:40:00,84.3214,13.82285,False,False,False,-151472.14638518947,615624.1443361259,0.11808483370726174,0.0,0.0,0.0,False
2020-04-15 13:50:00,84.32122,13.81667,False,False,False,-151410.53846100837,615659.9760253126,0.11878372353743703,0.0,0.0,0.0,False
2020-04-15 14:00:00,84.32101,13.81051,False,False,False,-151349.93830557924,615698.9983860521,0.11790668632895444,0.0,0.0,0.0,False
2020-04-15 14:09:59,84.32083,13.80438,False,False,False,-151288.855438002,615734.6858977856,0.11790668632895444,0.0,0.0,0.0,False
2020-04-15 14:20:01,84.32068,13.798,False,False,False,-151224.28175093615,615767.7774287319,0.11950154209427648,0.0,0.0,0.0,False
2020-04-15 14:30:00,84.32045,13.79195,False,False,False,-151165.37670005872,615808.6579578843,0.11884591664947088,0.0,0.0,0.0,False
2020-04-15 14:40:00,84.3202,13.78602,False,False,False,-151108.28615242758,615851.3830799637,0.11884591664947088,0.0,0.0,0.0,False
2020-04-15 14:50:00,84.31994,13.78008,False,False,False,-151051.34658277855,615895.2126923723,0.1197584318035716,0.0,0.0,0.0,False
2020-04-15 15:00:00,84.31969,13.77391,False,False,False,-150991.661428883,615938.5598595442,0.12079435569338852,0.0,0.0,0.0,False
2020-04-15 15:10:00,84.31949,13.76768,False,False,False,-150929.99632124937,615976.6423226051,0.1173365345691319,0.0,0.0,0.0,False
2020-04-15 15:20:00,84.31924,13.76184,False,False,False,-150873.84455382265,616019.1088913262,0.1165458784513949,0.0,0.0,0.0,False
2020-04-15 15:30:00,84.31905,13.75582,False,False,False,-150814.1588506237,616055.5434336712,0.11461703660179304,0.0,0.0,0.0,False
2020-04-15 15:39:59,84.31886,13.74991,False,False,False,-150755.64996760746,616091.6828032945,0.11461703660179304,0.0,0.0,0.0,False
2020-04-15 15:50:01,84.31866,13.74397,False,False,False,-150697.07764375897,616128.9790780448,0.11573112074569558,0.0,0.0,0.0,False
2020-04-15 16:00:00,84.31846,13.73798,False,False,False,-150637.96149992564,616166.4012843033,0.11660879496772596,0.0,0.0,0.0,False
2020-04-15 16:10:00,84.31825,13.73194,False,False,False,-150578.56622541253,616205.0328397964,0.11808889911964912,0.0,0.0,0.0,False
2020-04-15 16:20:00,84.31803,13.72589,False,False,False,-150519.32159691956,616244.7685894211,0.1188936943882728,0.0,0.0,0.0,False
2020-04-15 16:30:00,84.31779,13.71974,False,False,False,-150459.52374744322,616286.9285558461,0.12194312849023692,0.0,0.0,0.0,False
2020-04-15 16:40:00,84.31754,13.71353,False,False,False,-150399.33760078292,616330.3239379763,0.12348799027547822,0.0,0.0,0.0,False
2020-04-15 16:50:00,84.31724,13.70756,False,False,False,-150343.04730054212,616378.5021928847,0.12322537520267077,0.0,0.0,0.0,False
2020-04-15 17:00:00,84.31689,13.70189,False,False,False,-150291.29728373108,616431.3070532087,0.12036889881629731,0.0,0.0,0.0,False
2020-04-15 17:09:59,84.31655,13.69634,False,False,False,-150240.56533422874,616482.7093016858,0.11777712784849509,0.0,0.0,0.0,False
2020-04-15 17:20:01,84.31625,13.69072,False,False,False,-150188.0155689532,616529.955940015,0.11777712784849509,0.0,0.0,0.0,False
2020-04-15 17:30:00,84.31599,13.68487,False,False,False,-150131.92729380247,616573.4657152899,0.11830979993523946,0.0,0.0,0.0,False
2020-04-15 17:40:00,84.31568,13.67906,False,False,False,-150077.58110975567,616622.2847681168,0.12175576234776021,0.0,0.0,0.0,False
2020-04-15 17:50:00,84.31536,13.67329,False,False,False,-150023.92076205075,616672.0782403767,0.1210611492641284,0.0,0.0,0.0,False
2020-04-15 18:00:00,84.31506,13.66747,False,False,False,-149969.18658075322,616719.8302881621,0.12089001791973676,0.0,0.0,0.0,False
2020-04-15 18:10:00,84.31474,13.66177,False,False,False,-149916.2629179303,616769.431383202,0.11675422407684068,0.0,0.0,0.0,False
2020-04-15 18:20:00,84.31441,13.65639,False,False,False,-149867.03919127677,616819.2749616917,0.1159746021678011,0.0,0.0,0.0,False
2020-04-15 18:30:00,84.31408,13.65106,False,False,False,-149818.34574430168,616868.9839873003,0.1159746021678011,0.0,0.0,0.0,False
2020-04-15 18:39:59,84.31376,13.64552,False,False,False,-149767.1200667339,616918.1542463938,0.11485350404847129,0.0,0.0,0.0,False
2020-04-15 18:50:01,84.31344,13.6402,False,False,False,-149718.25526318274,616966.7454887643,0.11295193244694554,0.0,0.0,0.0,False
2020-04-15 19:00:00,84.31313,13.63494,False,False,False,-149669.7659115208,617014.092218652,0.11295193244694554,0.0,0.0,0.0,False
2020-04-15 19:10:00,84.3128,13.62972,False,False,False,-149622.22562228548,617063.4988673963,0.11427423206086641,0.0,0.0,0.0,False
2020-04-15 19:20:00,84.31247,13.6245,False,False,False,-149574.67757144078,617112.9019692941,0.11427894255643045,0.0,0.0,0.0,False
2020-04-15 19:30:00,84.31213,13.61933,False,False,False,-149527.92299073434,617163.2551248007,0.11440383391986958,0.0,0.0,0.0,False
