datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-09-21 09:02:01,88.515,106.1544,False,False,False,-159311.60832976393,-46146.839279765634,0.05996802502738268,,,,False
2020-09-21 10:02:00,88.514,106.0906,False,False,False,-159470.20356402826,-46000.36799438342,0.05996802502738268,0.0,0.0,0.0,False
2020-09-21 11:02:00,88.5142,105.993,False,False,False,-159526.8588573204,-45722.49902321728,0.07877387321607374,-38.091138126008445,0.0,38.091138126008445,False
2020-09-21 12:02:01,88.5154,105.8788,False,False,False,-159488.76771919438,-45367.77641373712,0.09910053213352199,0.0,0.0,0.0,False
2020-09-21 13:02:00,88.5178,105.7712,False,False,False,-159315.73515487765,-44995.328092123804,0.11407776363679915,0.0,0.0,0.0,False
2020-09-21 14:02:00,88.5208,105.687,False,False,False,-159059.1146867046,-44670.56245269255,0.11104736475149225,0.0,0.0,0.0,False
2020-09-21 15:02:01,88.5242,105.6436,False,False,False,-158727.2463018913,-44447.672707953236,0.0930767006237274,0.0,0.0,0.0,False
2020-09-21 16:02:00,88.5272,105.6422,False,False,False,-158405.68925631588,-44353.45448179808,0.06572446008027245,0.0,14.866221776494058,14.866221776494058,False
2020-09-21 17:02:00,88.5292,105.6694,False,False,False,-158169.54868853698,-44368.32070357457,0.04127758930870862,0.0,0.0,0.0,False
2020-09-21 18:02:01,88.5302,105.7036,False,False,False,-158035.52153998413,-44432.49610232227,0.01883461954592763,29.190997820027405,0.0,29.190997820027405,False
2020-09-21 19:02:00,88.5298,105.7214,False,False,False,-158064.71253780415,-44493.69539598855,0.01883461954592763,0.0,-16.11852422953234,16.11852422953234,False
2020-09-21 20:02:00,88.5288,105.7046,False,False,False,-158185.26684956485,-44477.57687175902,0.03378530264710316,0.0,0.0,0.0,False
2020-09-21 21:02:01,88.5276,105.642,False,False,False,-158362.8249524425,-44340.8563857273,0.06224910827752363,0.0,0.0,0.0,False
