datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-08-26 14:00:01,87.8642,105.3906,False,False,False,-229986.74197292308,-63308.31028638012,0.2427069377538621,,,,False
2020-08-26 15:00:00,87.8704,105.5188,False,False,False,-229177.3822644364,-63637.501940607784,0.21494298161568567,0.0,0.0,0.0,False
2020-08-26 15:59:59,87.8754,105.648,False,False,False,-228495.62819277367,-64003.52062299079,0.17731513256426895,0.0,0.0,0.0,False
2020-08-26 17:00:01,87.8788,105.772,False,False,False,-227991.1820785506,-64394.67918760045,0.16556090406761825,0.0,0.0,0.0,False
2020-08-26 18:00:00,87.8822,105.8832,False,False,False,-227500.58178744567,-64733.13200007726,0.15657762979108614,0.0,0.0,0.0,False
2020-08-26 18:59:59,87.8856,105.9842,False,False,False,-227021.1080779527,-65029.50929964984,0.15657762979108614,0.0,0.0,0.0,False
2020-08-26 20:00:01,87.8892,106.0816,False,False,False,-226523.9406296375,-65303.97661248707,0.15774935617453986,0.0,0.0,0.0,False
2020-08-26 21:00:00,87.8936,106.1784,False,False,False,-225941.38272031018,-65549.68243100282,0.17562609934902992,0.0,0.0,0.0,False
2020-08-26 21:59:59,87.8986,106.277,False,False,False,-225292.25653160887,-65781.90628326769,0.1915041030446046,0.0,0.0,0.0,False
2020-08-26 23:00:01,87.9046,106.3784,False,False,False,-224532.63299043704,-65991.57873100293,0.21889707747686163,0.0,0.0,0.0,False
2020-08-27 00:00:00,87.9112,106.482,False,False,False,-223706.18120176074,-66188.35103660377,0.2307849797982944,0.0,0.0,0.0,False
2020-08-27 00:59:59,87.9176,106.5862,False,False,False,-222900.4637496507,-66391.06045620669,0.22183487593063492,0.0,0.0,0.0,False
2020-08-27 02:00:01,87.9236,106.6934,False,False,False,-222134.05048123212,-66615.5187637693,0.21399653810441727,0.0,0.0,0.0,False
2020-08-27 03:00:00,87.929,106.812,False,False,False,-221418.41704413155,-66900.76557118278,0.19792410862376075,0.0,0.0,0.0,False
2020-08-27 03:59:59,87.9332,106.945,False,False,False,-220813.8556648846,-67277.85967970305,0.18161203043019447,0.0,0.0,0.0,False
2020-08-27 05:00:01,87.9364,107.081,False,False,False,-220311.94471181268,-67696.83958705334,0.1610299089284424,0.0,0.0,0.0,False
2020-08-27 06:00:00,87.9386,107.2116,False,False,False,-219922.38269131767,-68126.14416113636,0.1379942423310029,0.0,0.0,0.0,False
2020-08-27 06:59:59,87.9402,107.327,False,False,False,-219614.15238630588,-68515.7384687825,0.11447813772535406,0.0,0.0,0.0,False
2020-08-27 08:00:01,87.9416,107.422,False,False,False,-219351.0751032063,-68832.96757460052,0.09490046764211167,0.0,0.0,0.0,False
2020-08-27 09:00:00,87.9432,107.4946,False,False,False,-219093.26568629357,-69057.14015201302,0.09318278650722106,0.0,0.0,0.0,False
2020-08-27 09:59:59,87.9454,107.5516,False,False,False,-218790.21024907677,-69200.9785781082,0.09318278650722106,0.0,0.0,0.0,False
2020-08-27 11:00:01,87.9488,107.6142,False,False,False,-218352.58034649247,-69325.08455845677,0.12635751319779062,0.0,0.0,0.0,False
2020-08-27 12:00:00,87.9534,107.6844,False,False,False,-217778.04983418755,-69436.51304483523,0.1625656603209369,0.0,0.0,0.0,False
2020-08-27 12:59:59,87.9588,107.76,False,False,False,-217111.9366822497,-69539.85712204875,0.18724503847942225,0.0,0.0,0.0,False
2020-08-27 14:00:01,87.9644,107.8428,False,False,False,-216415.91662545732,-69661.91967390705,0.19144416626458305,0.0,0.0,0.0,False
2020-08-27 15:00:00,87.9698,107.927,False,False,False,-215739.54334612697,-69794.26183126318,0.18927425761896816,0.0,0.0,0.0,False
2020-08-27 15:59:59,87.9748,108.0258,False,False,False,-215087.90164272822,-69993.38937926052,0.16686442027965798,0.0,0.0,0.0,False
2020-08-27 17:00:01,87.9786,108.1336,False,False,False,-214552.54210740054,-70265.86868189099,0.14662462464110282,0.0,0.0,0.0,False
2020-08-27 18:00:00,87.9814,108.2416,False,False,False,-214122.7366178369,-70572.28577848285,0.10426966905811237,0.0,0.0,0.0,False
2020-08-27 18:59:59,87.9832,108.3222,False,False,False,-213832.42350803266,-70810.23859362006,0.06440622021935759,0.0,0.0,0.0,False
2020-08-27 20:00:01,87.9848,108.3598,False,False,False,-213616.32353960848,-70894.26818862816,0.06212806741133075,0.0,-59.17797961605538,59.17797961605538,False
2020-08-27 21:00:00,87.9868,108.3628,False,False,False,-213400.63341757777,-70835.09020901211,0.06212806741133075,0.0,0.0,0.0,False
2020-08-27 21:59:59,87.99,108.367,False,False,False,-213056.28396596346,-70738.12770073357,0.09937236402231955,0.0,0.0,0.0,False
2020-08-27 23:00:01,87.9946,108.376,False,False,False,-212557.65761843036,-70609.64668146094,0.14303144531657105,0.0,0.0,0.0,False
2020-08-28 00:00:00,87.9998,108.3936,False,False,False,-211984.91293196095,-70491.69648441339,0.1624343943687974,0.0,0.0,0.0,False
2020-08-28 00:59:59,88.0054,108.4218,False,False,False,-211356.85611898065,-70398.39578516886,0.17347448146858374,0.0,0.0,0.0,False
2020-08-28 02:00:01,88.0108,108.4636,False,False,False,-210733.43380877888,-70361.58503016198,0.15991078593532448,0.0,29.06849154221709,29.06849154221709,False
