datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-09-28 10:00:00,82.6496,122.3026,False,False,False,-693422.1255004562,-438407.31393185473,0.24122018471044543,,,,False
2019-09-28 11:00:00,82.6568,122.2794,False,False,False,-692921.184753336,-437697.9732602259,0.20471357975387994,0.0,0.0,0.0,False
2019-09-28 12:00:00,82.6634,122.2762,False,False,False,-692323.736121319,-437266.48945673497,0.1747174373724547,0.0,0.0,0.0,False
2019-09-28 13:00:00,82.6688,122.289,False,False,False,-691717.2808134957,-437099.66232979787,0.14138122003251932,0.0,84.74490019865334,84.74490019865334,False
2019-09-28 14:00:00,82.6722,122.3128,False,False,False,-691215.4131040068,-437184.4072299965,0.07930005844390207,0.0,0.0,0.0,False
2019-09-28 15:00:00,82.673,122.3318,False,False,False,-690995.0639333834,-437365.9153387259,0.06295559622914715,75.83614141959697,0.0,75.83614141959697,False
2019-09-28 16:00:00,82.6714,122.3416,False,False,False,-691070.900074803,-437579.49116981664,0.06295559622914715,0.0,0.0,0.0,False
2019-09-28 17:00:00,82.669,122.3406,False,False,False,-691304.5208564262,-437710.51482475427,0.07440394200831309,0.0,-37.97228874330176,37.97228874330176,False
2019-09-28 18:00:00,82.6666,122.3256,False,False,False,-691645.1103177102,-437672.54253601097,0.0951943576540975,0.0,0.0,0.0,False
2019-09-28 19:00:00,82.6654,122.2868,False,False,False,-692054.3968739156,-437275.50490278454,0.15839530154028478,0.0,0.0,0.0,False
2019-09-28 20:00:00,82.6664,122.2346,False,False,False,-692358.2248834355,-436585.3747705717,0.2094582700191011,0.0,0.0,0.0,False
2019-09-28 21:00:00,82.67,122.18,False,False,False,-692434.3789988059,-435711.7174953425,0.24360279408214827,-76.15411537035834,0.0,76.15411537035834,False
2019-09-28 22:00:00,82.6756,122.1336,False,False,False,-692258.506681775,-434818.85988042294,0.24515905239144484,0.0,0.0,0.0,False
2019-09-28 23:00:00,82.6822,122.0994,False,False,False,-691894.8184993742,-434014.70487039915,0.23569356635629166,0.0,0.0,0.0,False
2019-09-29 00:00:00,82.6896,122.0854,False,False,False,-691302.0998722559,-433407.554547447,0.18648882411102558,0.0,0.0,0.0,False
2019-09-29 01:00:00,82.6956,122.0896,False,False,False,-690703.7990899141,-433102.98910238396,0.13317356155460042,0.0,0.0,0.0,False
2019-09-29 02:00:00,82.6996,122.102,False,False,False,-690232.4148737497,-433015.5529524572,0.06859992005404293,0.0,87.43614992673974,87.43614992673974,False
2019-09-29 03:00:00,82.7008,122.1166,False,False,False,-690008.7795549073,-433120.32099917706,0.019380521530122263,67.2201603250578,0.0,67.2201603250578,False
2019-09-29 04:00:00,82.7002,122.1152,False,False,False,-690075.9997152324,-433139.01018999465,0.019380521530122263,0.0,-18.689190817589406,18.689190817589406,False
2019-09-29 05:00:00,82.6984,122.1034,False,False,False,-690335.1231206699,-433103.49381879775,0.07265168883851035,0.0,0.0,0.0,False
2019-09-29 06:00:00,82.6962,122.077,False,False,False,-690742.3659369422,-432915.5733841254,0.12458598138299258,0.0,0.0,0.0,False
2019-09-29 07:00:00,82.6946,122.0322,False,False,False,-691231.8240316277,-432469.9237232052,0.1838739601886486,0.0,0.0,0.0,False
2019-09-29 08:00:00,82.6948,121.9756,False,False,False,-691639.7970226305,-431775.0713376327,0.22382439778424712,0.0,0.0,0.0,False
2019-09-29 09:00:00,82.6966,121.9178,False,False,False,-691904.7421866339,-430971.0633976845,0.2220173760154099,0.0,0.0,0.0,False
2019-09-29 10:00:00,82.7002,121.8692,False,False,False,-691929.3201565546,-430172.1788296332,0.20132825497345394,-24.577969920705073,0.0,24.577969920705073,False
2019-09-29 11:00:00,82.705,121.8348,False,False,False,-691732.9830400536,-429474.4967564132,0.16176689971795408,0.0,0.0,0.0,False
