datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-07 01:50:25,84.87119,136.82047,False,False,False,-391857.0966054982,-417584.294200777,0.09728001631645777,,,,False
2019-10-07 02:00:27,84.87103,136.82603,False,False,False,-391828.78666713485,-417635.3370451011,0.09728001631645777,0.0,0.0,0.0,False
2019-10-07 02:10:26,84.87084,136.83162,False,False,False,-391802.541775652,-417689.0247353107,0.09929096982114059,0.0,0.0,0.0,False
2019-10-07 02:20:25,84.87067,136.83727,False,False,False,-391774.32619500544,-417741.49388640415,0.09929096982114059,0.0,0.0,0.0,False
2019-10-07 02:30:25,84.87048,136.84302,False,False,False,-391746.90120531083,-417796.27307055966,0.1021013803978605,0.0,0.0,0.0,False
2019-10-07 02:40:25,84.87029,136.84883,False,False,False,-391719.031592359,-417851.46116348915,0.10304315340992215,0.0,0.0,0.0,False
2019-10-07 02:50:25,84.87009,136.85469,False,False,False,-391691.5531147233,-417907.80377504934,0.10447695932329394,0.0,0.0,0.0,False
2019-10-07 03:00:25,84.86986,136.86066,False,False,False,-391665.5534995771,-417967.339497494,0.10827539777443793,0.0,0.0,0.0,False
2019-10-07 03:10:25,84.86962,136.86664,False,False,False,-391640.23559239006,-418027.7569112299,0.10859984150822131,0.0,0.0,0.0,False
2019-10-07 03:20:25,84.86937,136.87253,False,False,False,-391616.3288086253,-418088.37274164776,0.10620952755814383,0.0,0.0,0.0,False
2019-10-07 03:30:54,84.86907,136.87869,False,False,False,-391594.2564742488,-418154.90530557034,0.10620952755814383,0.0,0.0,0.0,False
2019-10-07 03:40:26,84.86882,136.88446,False,False,False,-391571.2082412644,-418214.7003098908,0.10951569375595645,0.0,0.0,0.0,False
2019-10-07 03:50:25,84.86855,136.8903,False,False,False,-391549.16588892136,-418276.60234610585,0.10951569375595645,0.0,0.0,0.0,False
2019-10-07 04:00:25,84.86826,136.89616,False,False,False,-391528.4937623271,-418340.2701251105,0.11156616000924545,0.0,0.0,0.0,False
2019-10-07 04:10:25,84.86795,136.9021,False,False,False,-391508.7531404862,-418406.1140786096,0.11456582730585385,0.0,0.0,0.0,False
2019-10-07 04:20:25,84.86763,136.90807,False,False,False,-391489.5461935194,-418472.978185795,0.1143821638566588,0.0,0.0,0.0,False
2019-10-07 04:30:25,84.86731,136.91393,False,False,False,-391471.1330976519,-418539.09125929524,0.1143821638566588,0.0,0.0,0.0,False
2019-10-07 04:40:25,84.86696,136.91983,False,False,False,-391454.7045275064,-418607.9230067909,0.11794192756908095,0.0,0.0,0.0,False
2019-10-07 04:50:25,84.86661,136.92584,False,False,False,-391437.46212597203,-418677.5073111376,0.11948123774242266,0.0,0.0,0.0,False
2019-10-07 05:00:25,84.86624,136.93198,False,False,False,-391420.78310812486,-418749.6108797297,0.11879467423147919,0.0,0.0,0.0,False
2019-10-07 05:10:25,84.86589,136.93794,False,False,False,-391403.8852753656,-418818.85570706945,0.11879467423147919,0.0,0.0,0.0,False
2019-10-07 05:20:25,84.86552,136.94397,False,False,False,-391387.9889443269,-418890.21020982653,0.12183958493084171,0.0,0.0,0.0,False
2019-10-07 05:30:25,84.86515,136.95004,False,False,False,-391371.7894342095,-418961.8392296348,0.1211641987432049,0.0,0.0,0.0,False
2019-10-07 05:40:25,84.86478,136.95602,False,False,False,-391356.2373509689,-419032.8547730561,0.11599899666303029,0.0,0.0,0.0,False
2019-10-07 05:50:54,84.8644,136.96239,False,False,False,-391338.5834038445,-419107.3508827192,0.11599899666303029,0.0,0.0,0.0,False
2019-10-07 06:00:26,84.86404,136.96806,False,False,False,-391324.51620918926,-419175.4361882453,0.12310100504960644,0.0,0.0,0.0,False
2019-10-07 06:10:25,84.86364,136.97394,False,False,False,-391311.9479383655,-419248.2196152629,0.1229254157350597,0.0,0.0,0.0,False
2019-10-07 06:20:25,84.86322,136.97963,False,False,False,-391302.2817921833,-419321.338712892,0.1229254157350597,0.0,0.0,0.0,False
