datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-05 03:30:26,84.94031,131.71878,False,False,False,-421681.43706982443,-375952.46275467606,0.0660633255755853,,,,False
2019-10-05 04:00:55,84.94115,131.71072,False,False,False,-421664.35309927363,-375830.7783754939,0.05904161711888445,0.0,0.0,0.0,False
2019-10-05 04:30:26,84.94185,131.70395,False,False,False,-421650.4464062124,-375728.9915751189,0.05246625578178602,0.0,0.0,0.0,False
2019-10-05 05:00:26,84.94244,131.69708,False,False,False,-421646.34133471176,-375634.64157620934,0.04916254859549912,4.032599940604996,0.0,4.032599940604996,False
2019-10-05 05:30:28,84.94294,131.69011,False,False,False,-421650.37393465237,-375546.2409191123,0.041241944188796266,0.0,0.0,0.0,False
2019-10-05 06:00:55,84.94329,131.68341,False,False,False,-421665.1212636602,-375470.9618192825,0.041241944188796266,0.0,0.0,0.0,False
2019-10-05 06:30:28,84.94365,131.67601,False,False,False,-421683.60965729895,-375389.7906911168,0.04784486295614934,0.0,0.0,0.0,False
2019-10-05 07:00:27,84.94402,131.66751,False,False,False,-421708.45595039125,-375299.78311055363,0.0518744413602765,0.0,0.0,0.0,False
2019-10-05 07:30:27,84.94441,131.65807,False,False,False,-421737.7732527467,-375201.37410700496,0.05704621311817433,0.0,0.0,0.0,False
2019-10-05 08:00:27,84.94479,131.64851,False,False,False,-421768.6889234432,-375102.82377116405,0.05737648311707866,0.0,0.0,0.0,False
2019-10-05 08:30:28,84.94516,131.6389,False,False,False,-421800.74456139386,-375004.6468231783,0.05737648311707866,0.0,0.0,0.0,False
2019-10-05 09:00:55,84.94562,131.62932,False,False,False,-421825.0769305027,-374900.01962406747,0.05775233426973681,0.0,0.0,0.0,False
2019-10-05 09:30:26,84.94614,131.6201,False,False,False,-421842.0265331723,-374793.59884255164,0.06054875636085646,0.0,0.0,0.0,False
2019-10-05 10:00:26,84.94673,131.61128,False,False,False,-421850.4974249735,-374684.94077272766,0.06054875636085646,-1.4804777299868874,0.0,1.4804777299868874,False
2019-10-05 10:30:25,84.94741,131.60283,False,False,False,-421849.01694724354,-374572.34575309773,0.06255819576965342,0.0,0.0,0.0,False
2019-10-05 11:00:27,84.9482,131.59544,False,False,False,-421831.405955603,-374459.41570130596,0.06349721395719514,0.0,0.0,0.0,False
2019-10-05 11:30:54,84.94913,131.58858,False,False,False,-421798.6267844111,-374340.0295763211,0.06656148679772747,0.0,0.0,0.0,False
2019-10-05 12:00:27,84.95013,131.58275,False,False,False,-421753.25550574664,-374223.05486604886,0.06886342769713116,0.0,0.0,0.0,False
