datetime,x,y,sigma_x_regrid,longitude,latitude,u,v,speed,speed_flag,bearing
2019-10-05 04:00:00,-421664.87992,-375834.15816,0.0,131.7109403719053,84.94112632009391,,,,False,
2019-10-05 04:30:00,-421650.5832,-375730.40267,8.231806349783991e-11,131.70404764641685,84.94184067066594,-0.03767398621458159,0.040467706505422474,0.055289822816730894,False,317.0475654989075
2019-10-05 05:00:00,-421646.34364,-375635.97979,5.820766091346741e-11,131.6971812259652,84.94243200620186,-0.03787273609091376,0.033872943321233244,0.05081063302356586,False,311.8090864074961
2019-10-05 05:30:00,-421650.22594,-375547.48474,1.1641532182693481e-10,131.69021423805128,84.94293357588123,-0.03712269722955139,0.026274180537525248,0.045479964957279954,False,305.2895597049346
2019-10-05 06:00:00,-421664.59607,-375473.27249,5.820766091346741e-11,131.68362056300433,84.94327974309326,-0.0385397342067824,0.022024936071993306,0.04438928836673129,False,299.7473813463063
2019-10-05 06:30:00,-421683.27656,-375391.13847,1.1641532182693481e-10,131.67613464153166,84.94364419774526,-0.0437244575577134,0.022767439626155194,0.04929690148322612,False,297.50611110147815
2019-10-05 07:00:00,-421708.04047,-375301.20339,1.3015628661377063e-10,131.6676457158946,84.94401431895879,-0.049047123964917574,0.02355309092307098,0.05440926815589822,False,295.6509468721596
2019-10-05 07:30:00,-421737.32145,-375202.86865,5.820766091346741e-11,131.65821381921745,84.94440412174703,-0.05197455904547729,0.02387176271479257,0.05719454382266866,False,294.66918028120654
2019-10-05 08:00:00,-421768.20222,-375104.28838,1.1641532182693481e-10,131.64865392495517,84.94478453588926,-0.05244649052204578,0.023234018764528526,0.057362478991318896,False,293.89354667278985
2019-10-05 08:30:00,-421800.29496,-375006.19984,1.1641532182693481e-10,131.63904815061693,84.94515376304318,-0.05211277986849741,0.025424342245155482,0.0579839547135349,False,296.0064311239764
2019-10-05 09:00:00,-421824.45159,-374903.26766,5.820766091346741e-11,131.62960865681777,84.94560485060443,-0.05148214622211118,0.03031774593925348,0.0597459379244477,False,300.4937567471239
2019-10-05 09:30:00,-421841.83568,-374795.16409,0.0,131.62023168103673,84.94613196091773,-0.049799075028244086,0.03459006376941783,0.0606334922731742,False,304.7835537899387
