datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2020-03-17 15:10:26,86.99561,11.98173,False,False,False,-69656.10352342266,328220.8013649656,False,False,0,0,0.0
2020-03-17 15:20:26,86.99508,11.97855,False,False,False,-69650.16835270938,328282.5541610294,False,False,0,0,0.0
2020-03-17 15:30:26,86.99456,11.97531,False,False,False,-69643.6510308932,328343.28800678195,False,False,0,0,0.0
2020-03-17 15:40:26,86.99403,11.97244,False,False,False,-69639.47941371652,328404.6646912554,False,False,0,0,0.0
2020-03-17 15:50:26,86.99352,11.96977,False,False,False,-69635.98525873078,328463.6142029291,False,False,0,0,0.0
2020-03-17 16:00:54,86.99297,11.96717,False,False,False,-69633.81317578889,328526.8480558484,False,False,0,0,0.0
2020-03-17 16:10:25,86.99248,11.96492,False,False,False,-69632.25391869697,328583.10341467935,False,False,0,0,0.0
2020-03-17 16:20:27,86.99196,11.96267,False,False,False,-69631.3846296111,328642.63597963727,False,False,0,0,0.0
2020-03-17 16:30:26,86.99144,11.96063,False,False,False,-69631.7155265704,328701.91376429226,False,False,0,0,0.0
2020-03-17 16:40:26,86.99091,11.95864,False,False,False,-69632.56053723334,328762.22350845626,False,False,0,0,0.0
2020-03-17 16:50:26,86.99036,11.95681,False,False,False,-69634.78231628322,328824.5238445087,False,False,0,0,0.0
2020-03-17 17:00:26,86.98985,11.95523,False,False,False,-69637.51008453495,328882.1515752077,False,False,0,0,0.0
2020-03-17 17:10:26,86.98931,11.9536,False,False,False,-69640.64143291918,328943.1174080721,False,False,0,0,0.0
2020-03-17 17:20:26,86.98876,11.95195,False,False,False,-69643.88574526782,329005.2003060887,False,False,0,0,0.0
2020-03-17 17:30:25,86.98824,11.95024,False,False,False,-69646.08837066298,329064.0796135921,False,False,0,0,0.0
2020-03-17 17:40:25,86.98766,11.949,False,False,False,-69652.37434644927,329128.9419803918,False,False,0,0,0.0
2020-03-17 17:50:25,86.9871,11.94765,False,False,False,-69657.56325824115,329191.7538275934,False,False,0,0,0.0
2020-03-17 18:00:25,86.98652,11.94627,False,False,False,-69663.03907727616,329256.78725067683,False,False,0,0,0.0
2020-03-17 18:10:25,86.98594,11.9452,False,False,False,-69670.29360354836,329321.4441715646,False,False,0,0,0.0
2020-03-17 18:20:25,86.98535,11.94422,False,False,False,-69678.29421032143,329387.0843684883,False,False,0,0,0.0
2020-03-17 18:30:54,86.98473,11.94295,False,False,False,-69685.31823022827,329456.35469711083,False,False,0,0,0.0
2020-03-17 18:40:26,86.98415,11.94195,False,False,False,-69692.96793825808,329520.92763671355,False,False,0,0,0.0
2020-03-17 18:50:26,86.98353,11.94087,False,False,False,-69701.07926605702,329589.96770228544,False,False,0,0,0.0
2020-03-17 19:00:25,86.9829,11.9398,False,False,False,-69709.47654024,329660.0883796932,False,False,0,0,0.0
2020-03-17 19:10:25,86.98226,11.93876,False,False,False,-69718.27483413971,329731.26534069167,False,False,0,0,0.0
2020-03-17 19:20:25,86.98162,11.9376,False,False,False,-69726.37982796438,329802.58875394095,False,False,0,0,0.0
2020-03-17 19:30:25,86.98097,11.93662,False,False,False,-69735.74921862058,329874.78591870394,False,False,0,0,0.0
2020-03-17 19:40:25,86.98032,11.93565,False,False,False,-69745.1737441031,329946.97131614323,False,False,0,0,0.0
2020-03-17 19:50:25,86.97965,11.93462,False,False,False,-69754.71203031045,330021.4149345373,False,False,0,0,0.0
2020-03-17 20:00:25,86.97895,11.93293,False,False,False,-69761.13780109577,330099.93977274845,False,False,0,0,0.0
2020-03-17 20:10:24,86.97832,11.93259,False,False,False,-69773.72265721833,330169.1745558628,False,False,0,0,0.0
2020-03-17 20:20:26,86.97765,11.93128,False,False,False,-69781.63915670579,330243.96049844864,False,False,0,0,0.0
2020-03-17 20:30:25,86.97699,11.93006,False,False,False,-69789.84032949687,330317.5449342079,False,False,0,0,0.0
2020-03-17 20:40:25,86.97632,11.92875,False,False,False,-69797.75019965532,330392.3319038346,False,False,0,0,0.0
2020-03-17 20:50:27,86.97565,11.92735,False,False,False,-69805.13758726325,330467.2290456851,False,False,0,0,0.0
2020-03-17 21:00:26,86.97498,11.926,False,False,False,-69812.80980618416,330542.0658105069,False,False,0,0,0.0
2020-03-17 21:10:26,86.97431,11.92442,False,False,False,-69819.1513528185,330617.18338287866,False,False,0,0,0.0
2020-03-17 21:20:26,86.97365,11.92272,False,False,False,-69824.56554247033,330691.3553531536,False,False,0,0,0.0
2020-03-17 21:30:26,86.97297,11.92102,False,False,False,-69830.43665283291,330767.7128017644,False,False,0,0,0.0
2020-03-17 21:40:27,86.9723,11.91914,False,False,False,-69835.0333174999,330843.19782657595,False,False,0,0,0.0
2020-03-17 21:50:26,86.97163,11.91725,False,False,False,-69839.56734486434,330918.695686054,False,False,0,0,0.0
2020-03-17 22:00:54,86.97091,11.91573,False,False,False,-69847.38658372728,330999.2054505907,False,False,0,0,0.0
2020-03-17 22:10:25,86.97027,11.91394,False,False,False,-69851.79744818876,331071.30529611773,False,False,0,0,0.0
2020-03-17 22:20:27,86.96959,11.91205,False,False,False,-69856.54776063551,331147.897547308,False,False,0,0,0.0
2020-03-17 22:30:26,86.96893,11.90994,False,False,False,-69859.56044187461,331222.573740242,False,False,0,0,0.0
2020-03-17 22:40:25,86.96825,11.90759,False,False,False,-69861.64073044037,331299.7282122878,False,False,0,0,0.0
2020-03-17 22:50:25,86.96758,11.90515,False,False,False,-69862.96395045053,331375.9006393987,False,False,0,0,0.0
2020-03-17 23:00:25,86.96691,11.90275,False,False,False,-69864.5122039581,331452.0249930595,False,False,0,0,0.0
2020-03-17 23:10:24,86.96625,11.90021,False,False,False,-69865.01388933937,331527.22823868046,False,False,0,0,0.0
2020-03-17 23:20:26,86.96557,11.89794,False,False,False,-69867.53206286674,331604.28799061273,False,False,0,0,0.0
2020-03-17 23:30:25,86.96489,11.89564,False,False,False,-69869.87056936168,331681.38503355434,False,False,0,0,0.0
2020-03-17 23:40:25,86.96422,11.89352,False,False,False,-69873.01513891899,331757.1707270095,False,False,0,0,0.0
2020-03-17 23:50:25,86.96355,11.89125,False,False,False,-69875.28545634467,331833.1400290813,False,False,0,0,0.0
2020-03-18 00:00:25,86.96288,11.88883,False,False,False,-69876.68092495574,331909.29295738915,False,False,0,0,0.0
2020-03-18 00:10:25,86.96221,11.88671,False,False,False,-69879.80835342665,331985.08069777617,False,False,0,0,0.0
2020-03-18 00:20:25,86.96154,11.88468,False,False,False,-69883.45186643559,332060.75933942007,False,False,0,0,0.0
2020-03-18 00:30:25,86.96088,11.88259,False,False,False,-69886.51239133357,332135.4192390229,False,False,0,0,0.0
2020-03-18 00:40:24,86.96022,11.88042,False,False,False,-69889.10370702237,332210.1773755148,False,False,0,0,0.0
2020-03-18 00:50:26,86.95956,11.87808,False,False,False,-69890.70354814775,332285.14354407,False,False,0,0,0.0
2020-03-18 01:00:54,86.95889,11.87575,False,False,False,-69892.58515534454,332361.19080391695,False,False,0,0,0.0
2020-03-18 01:10:27,86.95826,11.87356,False,False,False,-69894.35408448627,332432.6974660761,False,False,0,0,0.0
2020-03-18 01:20:27,86.95761,11.87132,False,False,False,-69896.2868484455,332506.45100262243,False,False,0,0,0.0
2020-03-18 01:30:26,86.95696,11.8687,False,False,False,-69896.00819294041,332580.668761882,False,False,0,0,0.0
2020-03-18 01:40:26,86.95632,11.86597,False,False,False,-69894.8546609479,332653.9287133347,False,False,0,0,0.0
2020-03-18 01:50:26,86.95569,11.86321,False,False,False,-69893.29056010692,332726.1332282528,False,False,0,0,0.0
2020-03-18 02:00:26,86.95506,11.86045,False,False,False,-69891.71966280992,332798.3383534202,False,False,0,0,0.0
2020-03-18 02:10:26,86.95442,11.858,False,False,False,-69892.17239974537,332871.258628257,False,False,0,0,0.0
2020-03-18 02:20:26,86.9538,11.85562,False,False,False,-69892.56702706774,332941.9087562518,False,False,0,0,0.0
2020-03-18 02:30:25,86.95319,11.85345,False,False,False,-69893.94711561747,333011.21060258354,False,False,0,0,0.0
2020-03-18 02:40:25,86.9526,11.85132,False,False,False,-69895.09598422014,333078.2787981489,False,False,0,0,0.0
2020-03-18 02:50:27,86.95199,11.84931,False,False,False,-69897.39622456828,333147.38658079656,False,False,0,0,0.0
2020-03-18 03:00:25,86.95139,11.84756,False,False,False,-69900.97455824316,333215.08499842166,False,False,0,0,0.0
2020-03-18 03:10:25,86.95078,11.84599,False,False,False,-69905.82505753318,333283.65705613216,False,False,0,0,0.0
2020-03-18 03:20:25,86.95017,11.84485,False,False,False,-69913.17362764406,333351.7049366248,False,False,0,0,0.0
2020-03-18 03:30:25,86.94957,11.84347,False,False,False,-69918.89373796413,333418.9533669473,False,False,0,0,0.0
2020-03-18 03:40:24,86.94896,11.8424,False,False,False,-69926.64411130155,333486.91667069873,False,False,0,0,0.0
2020-03-18 03:50:26,86.94836,11.84146,False,False,False,-69934.91966723872,333553.6289415322,False,False,0,0,0.0
2020-03-18 04:00:54,86.94774,11.84055,False,False,False,-69943.8259254314,333622.4904513941,False,False,0,0,0.0
2020-03-18 04:10:25,86.94716,11.84007,False,False,False,-69954.31798937228,333686.45629232784,False,False,0,0,0.0
2020-03-18 04:20:25,86.94656,11.83945,False,False,False,-69964.45162739106,333752.7787965071,False,False,0,0,0.0
2020-03-18 04:30:25,86.94596,11.83918,False,False,False,-69976.62301969995,333818.67409247305,False,False,0,0,0.0
2020-03-18 04:40:25,86.94537,11.83883,False,False,False,-69988.09853686794,333883.5744620175,False,False,0,0,0.0
2020-03-18 04:50:25,86.94476,11.83856,False,False,False,-70000.49765674723,333950.5627606316,False,False,0,0,0.0
2020-03-18 05:00:25,86.94415,11.83836,False,False,False,-70013.30422406168,334017.4656361768,False,False,0,0,0.0
2020-03-18 05:10:24,86.94353,11.83832,False,False,False,-70027.27231517258,334085.2658065779,False,False,0,0,0.0
2020-03-18 05:20:26,86.94292,11.83836,False,False,False,-70041.47782145636,334151.8754273431,False,False,0,0,0.0
2020-03-18 05:25:28,86.94261,11.83839,False,False,False,-70048.7534620721,334185.71438177495,False,False,0,0,0.0
2020-03-18 05:30:24,86.94231,11.83844,False,False,False,-70055.91674713008,334218.43611,False,False,0,0,0.0
2020-03-18 05:35:25,86.94199,11.83846,False,False,False,-70063.36318623654,334253.380031806,False,False,0,0,0.0
2020-03-18 05:40:25,86.94168,11.83849,False,False,False,-70070.63893746768,334287.2189544827,False,False,0,0,0.0
2020-03-18 05:45:25,86.94138,11.8385,False,False,False,-70077.56896734909,334319.9895674029,False,False,0,0,0.0
2020-03-18 05:50:25,86.94106,11.83856,False,False,False,-70085.24890056909,334354.88453713886,False,False,0,0,0.0
2020-03-18 05:55:27,86.94074,11.83855,False,False,False,-70092.52037211679,334389.8651227313,False,False,0,0,0.0
2020-03-18 06:00:25,86.94043,11.8386,False,False,False,-70099.9129816824,334423.67953887937,False,False,0,0,0.0
2020-03-18 06:05:26,86.94012,11.83878,False,False,False,-70108.06450956473,334457.3348704368,False,False,0,0,0.0
2020-03-18 06:10:25,86.9398,11.83897,False,False,False,-70116.50369379055,334492.0706728914,False,False,0,0,0.0
2020-03-18 06:15:25,86.93948,11.83912,False,False,False,-70124.70956478597,334526.8553765903,False,False,0,0,0.0
2020-03-18 06:20:25,86.93917,11.8395,False,False,False,-70134.02955860703,334560.2657457526,False,False,0,0,0.0
2020-03-18 06:25:27,86.93885,11.83974,False,False,False,-70142.76151101527,334594.9401505746,False,False,0,0,0.0
2020-03-18 06:30:25,86.93853,11.84002,False,False,False,-70151.7273700989,334629.5655103425,False,False,0,0,0.0
2020-03-18 06:35:54,86.93818,11.84044,False,False,False,-70162.19858634878,334667.29760991107,False,False,0,0,0.0
