datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-09-12 06:00:53,88.54702,106.84746,False,False,False,-155319.13113111872,-47034.029133481825,0.03981363745211073,,,,False
2020-09-12 06:30:27,88.54724,106.82459,False,False,False,-155314.37390234318,-46964.91693900103,0.03981363745211073,4.757228775531985,0.0,4.757228775531985,False
2020-09-12 07:00:25,88.54732,106.79772,False,False,False,-155327.82845200735,-46889.49191555996,0.04256425450600278,0.0,0.0,0.0,False
2020-09-12 07:30:29,88.54728,106.76558,False,False,False,-155358.38409422428,-46803.642223458264,0.05062515631813851,0.0,0.0,0.0,False
2020-09-12 08:00:27,88.54717,106.72842,False,False,False,-155400.47194721276,-46706.40861553442,0.05886205331705605,0.0,0.0,0.0,False
2020-09-12 08:30:25,88.54703,106.68371,False,False,False,-155451.8489515131,-46589.618567747515,0.07088399459102278,0.0,0.0,0.0,False
2020-09-12 09:00:26,88.54689,106.63206,False,False,False,-155508.76621668375,-46453.94098453016,0.08174029496930732,0.0,0.0,0.0,False
2020-09-12 09:30:54,88.54683,106.5727,False,False,False,-155563.2329930805,-46294.716086895336,0.09047477857618753,0.0,0.0,0.0,False
2020-09-12 10:00:25,88.54691,106.50897,False,False,False,-155606.0638764916,-46119.11581491285,0.10387832083930468,0.0,0.0,0.0,False
2020-09-12 10:30:26,88.54716,106.44021,False,False,False,-155634.51929329755,-45924.439546794456,0.10930272848822764,0.0,0.0,0.0,False
2020-09-12 11:00:25,88.54765,106.36763,False,False,False,-155640.0621841848,-45711.829615490366,0.11815676253813484,-5.542890887241811,0.0,5.542890887241811,False
2020-09-12 11:30:28,88.54837,106.29318,False,False,False,-155622.14540762664,-45486.992776788684,0.12530532453930868,0.0,0.0,0.0,False
2020-09-12 12:00:53,88.54935,106.21706,False,False,False,-155577.34391440384,-45249.634687920334,0.12986518368784564,0.0,0.0,0.0,False
2020-09-12 12:30:27,88.55052,106.14572,False,False,False,-155508.04775393318,-45019.5504736927,0.13809939855241887,0.0,0.0,0.0,False
2020-09-12 13:00:25,88.5519,106.07661,False,False,False,-155414.14014008522,-44789.263927919375,0.1381653745000875,0.0,0.0,0.0,False
2020-09-12 13:30:26,88.55344,106.01151,False,False,False,-155299.6081710416,-44565.210901323735,0.13474755920279607,0.0,0.0,0.0,False
2020-09-12 14:00:25,88.55513,105.95746,False,False,False,-155160.1062330355,-44366.798249114894,0.13059058047691663,0.0,0.0,0.0,False
2020-09-12 14:30:25,88.55686,105.9099,False,False,False,-155011.06796422444,-44185.02303219046,0.12421301466430841,0.0,0.0,0.0,False
2020-09-12 15:00:26,88.55861,105.87128,False,False,False,-154852.81852029107,-44027.07790863913,0.11256188176963244,0.0,0.0,0.0,False
2020-09-12 15:30:54,88.56033,105.84163,False,False,False,-154690.77999598044,-43894.49864262983,0.10783001665063634,0.0,0.0,0.0,False
2020-09-12 16:00:25,88.56193,105.82124,False,False,False,-154534.46542048745,-43790.72675440462,0.09625219685372617,0.0,0.0,0.0,False
2020-09-12 16:30:24,88.56344,105.80707,False,False,False,-154383.0245075503,-43706.568673496935,0.0807182520961353,0.0,0.0,0.0,False
2020-09-12 17:30:28,88.56602,105.79364,False,False,False,-154115.99697823872,-43591.95474755502,0.06456659390120792,0.0,0.0,0.0,False
2020-09-12 18:00:55,88.56709,105.78938,False,False,False,-154004.24422044144,-43547.97910142247,0.056466832029961125,0.0,0.0,0.0,False
2020-09-12 18:30:27,88.56795,105.78197,False,False,False,-153917.44692213432,-43501.93845577993,0.04985959966227809,0.0,0.0,0.0,False
2020-09-12 19:00:25,88.56867,105.76769,False,False,False,-153850.89720515843,-43441.72459251977,0.04985959966227809,0.0,0.0,0.0,False
2020-09-12 19:30:26,88.56931,105.7463,False,False,False,-153798.30865963627,-43364.8874266462,0.05172787646507444,0.0,0.0,0.0,False
2020-09-12 20:00:27,88.5699,105.71786,False,False,False,-153756.38486077232,-43270.690277526126,0.05728073549194643,0.0,0.0,0.0,False
2020-09-12 20:30:25,88.57052,105.67882,False,False,False,-153719.16482531652,-43147.20131401899,0.07165343363486586,0.0,0.0,0.0,False
2020-09-12 21:00:55,88.57121,105.62794,False,False,False,-153683.2064664845,-42989.91829460503,0.08674252890884035,0.0,0.0,0.0,False
2020-09-12 21:30:27,88.57198,105.56891,False,False,False,-153644.57426085047,-42808.47925121182,0.10661279508684306,0.0,0.0,0.0,False
2020-09-12 22:00:25,88.57294,105.49856,False,False,False,-153593.70185155032,-42591.146248542376,0.12400422642802202,0.0,0.0,0.0,False
2020-09-12 22:30:24,88.57415,105.41952,False,False,False,-153522.0364481248,-42343.29079878645,0.14333791338704602,0.0,0.0,0.0,False
2020-09-12 23:00:27,88.57559,105.32976,False,False,False,-153433.07960937248,-42060.21197172163,0.16484836044785772,0.0,0.0,0.0,False
2020-09-12 23:30:25,88.57737,105.23657,False,False,False,-153309.47568323708,-41758.35648425614,0.18121219560544466,0.0,0.0,0.0,False
2020-09-13 00:00:53,88.57954,105.13916,False,False,False,-153146.30385422226,-41434.35627134362,0.19503697553701643,0.0,0.0,0.0,False
2020-09-13 00:30:27,88.58205,105.04432,False,False,False,-152943.95859779918,-41108.037275533025,0.2206684689780927,0.0,0.0,0.0,False
2020-09-13 01:00:25,88.58497,104.95201,False,False,False,-152694.91196007744,-40777.43190408917,0.22995177929030014,0.0,0.0,0.0,False
2020-09-13 01:30:26,88.58815,104.85743,False,False,False,-152418.73290191512,-40434.250372613606,0.24472738405032998,0.0,0.0,0.0,False
2020-09-13 02:00:27,88.59156,104.76826,False,False,False,-152113.21254149187,-40099.90936288575,0.2516161351151928,0.0,0.0,0.0,False
2020-09-13 02:30:25,88.59515,104.68627,False,False,False,-151782.59041418054,-39780.54407653684,0.25377884187137656,0.0,0.0,0.0,False
2020-09-13 03:00:26,88.59882,104.61254,False,False,False,-151437.02998685112,-39481.78668173594,0.24601085007901752,0.0,0.0,0.0,False
2020-09-13 03:30:54,88.60252,104.5405,False,False,False,-151086.55341750788,-39187.60001222169,0.24601085007901752,0.0,0.0,0.0,False
2020-09-13 04:00:25,88.60612,104.46951,False,False,False,-150745.67837974196,-38899.91019502666,0.2503539926727361,0.0,0.0,0.0,False
2020-09-13 04:30:26,88.60979,104.4005,False,False,False,-150395.41603031347,-38616.37860823306,0.24322145490770847,0.0,0.0,0.0,False
2020-09-13 05:00:27,88.6134,104.33746,False,False,False,-150047.1871296311,-38351.04059101279,0.24322145490770847,0.0,0.0,0.0,False
2020-09-13 05:30:28,88.617,104.27328,False,False,False,-149700.39686883477,-38083.81251644191,0.23976272781157934,0.0,0.0,0.0,False
2020-09-13 06:00:53,88.62062,104.20338,False,False,False,-149354.80578767887,-37801.95094882386,0.23976272781157934,0.0,0.0,0.0,False
2020-09-13 06:30:27,88.62401,104.12949,False,False,False,-149036.27322661784,-37516.88325590724,0.24024573990140974,0.0,0.0,0.0,False
2020-09-13 07:00:25,88.62733,104.04643,False,False,False,-148730.79554741477,-37210.79542886927,0.2360333283414337,0.0,0.0,0.0,False
2020-09-13 07:30:26,88.63046,103.95609,False,False,False,-148450.02609340978,-36891.93099738993,0.2360333283414337,0.0,0.0,0.0,False
2020-09-13 08:00:30,88.63366,103.84585,False,False,False,-148173.7247611998,-36520.70951796424,0.2570894863709366,0.0,0.0,0.0,False
2020-09-13 08:30:28,88.63686,103.71621,False,False,False,-147908.777572492,-36100.60919670286,0.2759278917747961,0.0,0.0,0.0,False
2020-09-13 09:00:26,88.64015,103.5695,False,False,False,-147643.5425086683,-35635.54840521221,0.29743303990892855,0.0,0.0,0.0,False
2020-09-13 09:30:54,88.64375,103.40446,False,False,False,-147354.46313272812,-35116.90638474093,0.31922829350473253,0.0,0.0,0.0,False
2020-09-13 10:00:25,88.6479,103.24315,False,False,False,-147001.57766569572,-34595.72808051096,0.36172898544662047,0.0,0.0,0.0,False
2020-09-13 10:30:24,88.65298,103.09596,False,False,False,-146537.36031861382,-34089.42004213942,0.3816167584429488,0.0,0.0,0.0,False
2020-09-13 11:00:27,88.65897,102.97223,False,False,False,-145958.71083401697,-33622.718305303795,0.41300081352474016,0.0,0.0,0.0,False
2020-09-13 11:30:25,88.66544,102.87039,False,False,False,-145313.7903518328,-33202.27397305403,0.42770412961315607,0.0,0.0,0.0,False
2020-09-13 12:00:53,88.67239,102.79924,False,False,False,-144597.9795900243,-32849.83792741777,0.42896225645827435,0.0,0.0,0.0,False
2020-09-13 12:30:27,88.67905,102.75162,False,False,False,-143899.7494978198,-32565.465993871076,0.4194813413144677,0.0,0.0,0.0,False
2020-09-13 13:00:25,88.6858,102.73515,False,False,False,-143173.77003164636,-32357.910929374673,0.40171308466485267,0.0,0.0,0.0,False
2020-09-13 13:30:24,88.69227,102.7454,False,False,False,-142463.175156416,-32224.102308415404,0.3820963198829111,0.0,0.0,0.0,False
2020-09-13 14:00:27,88.69838,102.77913,False,False,False,-141778.68086499674,-32157.02189801874,0.36317712319132406,0.0,0.0,0.0,False
2020-09-13 14:30:28,88.70409,102.83589,False,False,False,-141124.9632196454,-32155.781712884782,0.34359071159045546,0.0,1.2401851339564018,1.2401851339564018,False
2020-09-13 15:00:29,88.70932,102.9165,False,False,False,-140510.24402532712,-32223.731267057585,0.3076778020743196,0.0,0.0,0.0,False
2020-09-13 15:30:54,88.71392,103.01688,False,False,False,-139953.0181064215,-32354.13252650231,0.28285532225132626,0.0,0.0,0.0,False
2020-09-13 16:00:25,88.71763,103.12297,False,False,False,-139489.33504737,-32519.14045845144,0.24255905253216845,0.0,0.0,0.0,False
2020-09-13 16:30:24,88.72068,103.23235,False,False,False,-139095.4010422947,-32707.398409393514,0.2059705905907031,0.0,0.0,0.0,False
2020-09-13 17:00:25,88.72306,103.33608,False,False,False,-138777.31285041367,-32897.853881764095,0.16483959294326586,0.0,0.0,0.0,False
2020-09-13 17:30:25,88.72483,103.42503,False,False,False,-138533.78942928987,-33067.364705919,0.1259989441451539,0.0,0.0,0.0,False
2020-09-13 18:00:53,88.7262,103.49648,False,False,False,-138343.66044694168,-33204.385358233056,0.1063819441650421,0.0,0.0,0.0,False
2020-09-13 18:30:27,88.72739,103.54839,False,False,False,-138184.31199734766,-33298.57547556501,0.1063819441650421,0.0,0.0,0.0,False
2020-09-13 19:00:25,88.72884,103.59278,False,False,False,-138001.06290574302,-33367.56362675591,0.1087805506664265,0.0,0.0,0.0,False
2020-09-13 19:30:24,88.73061,103.63232,False,False,False,-137785.8869171325,-33416.19814948226,0.12255764941715395,0.0,0.0,0.0,False
2020-09-13 20:00:25,88.73255,103.65552,False,False,False,-137561.7976171034,-33420.8344208224,0.12452069761946723,0.0,-4.636271340139501,4.636271340139501,False
2020-09-13 20:30:25,88.735,103.66519,False,False,False,-137290.2686718855,-33379.40569445482,0.15259515090630707,0.0,0.0,0.0,False
2020-09-13 21:00:50,88.73782,103.6656,False,False,False,-136983.98953977445,-33305.97818119776,0.1693322279408672,0.0,0.0,0.0,False
2020-09-13 21:30:27,88.74092,103.65945,False,False,False,-136651.12760989965,-33209.512360865905,0.19917148947827212,0.0,0.0,0.0,False
2020-09-13 22:00:28,88.74461,103.67377,False,False,False,-136242.3799246201,-33146.24133154279,0.22978646379254644,0.0,2.5409957536903676,2.5409957536903676,False
