datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-14 07:01:00,84.5772,136.1666,False,False,False,-419312.6361164128,-436745.2492672483,0.11331096811705652,,,,False
2019-10-14 08:01:00,84.5738,136.1524,False,False,False,-419683.6219152934,-436914.8601261349,0.11331096811705652,0.0,0.0,0.0,False
2019-10-14 09:01:00,84.5704,136.134,False,False,False,-420086.7559509027,-437053.5206979586,0.11635270184988368,0.0,0.0,0.0,False
2019-10-14 10:01:00,84.5674,136.1102,False,False,False,-420500.2882200395,-437120.1758575071,0.11271737975726764,0.0,0.0,0.0,False
2019-10-14 11:01:00,84.5648,136.0834,False,False,False,-420905.8872671873,-437132.37851034605,0.10546567468007335,0.0,-12.202652838954236,12.202652838954236,False
2019-10-14 12:01:00,84.5628,136.0544,False,False,False,-421281.9231395432,-437079.92650061817,0.0848886008986996,0.0,0.0,0.0,False
2019-10-14 13:00:00,84.5616,136.02901,False,False,False,-421568.5139404024,-436989.5420060918,0.0633701513273028,0.0,0.0,0.0,False
2019-10-14 14:00:00,84.5608,136.0092,False,False,False,-421781.56324105203,-436907.96717247425,0.04097148679088797,0.0,0.0,0.0,False
2019-10-14 15:00:00,84.5602,135.9968,False,False,False,-421922.6088683033,-436864.82090945845,0.017098994318128315,0.0,2.638531181961298,2.638531181961298,False
2019-10-14 16:00:00,84.5598,135.9928,False,False,False,-421984.1086733105,-436867.4594406404,0.017098994318128315,0.0,0.0,0.0,False
2019-10-14 17:00:00,84.5592,135.9964,False,False,False,-422003.1584856255,-436942.11855863757,0.021403096380481667,0.0,0.0,0.0,False
2019-10-14 18:00:00,84.5584,136.0038,False,False,False,-422008.7134565163,-437060.8210334003,0.033008995239136585,0.0,0.0,0.0,False
2019-10-14 19:00:00,84.5576,136.0118,False,False,False,-422009.6666251616,-437183.95150642056,0.034203933962448564,0.0,0.0,0.0,False
2019-10-14 20:00:00,84.5566,136.0184,False,False,False,-422036.77267805603,-437312.8335232335,0.03154371758857016,0.0,0.0,0.0,False
2019-10-14 21:00:00,84.5556,136.0204,False,False,False,-422098.9733151796,-437407.84068110934,0.022336375872737627,0.0,0.0,0.0,False
2019-10-14 22:00:00,84.555,136.0162,False,False,False,-422177.5189595029,-437425.05994773173,0.022336375872737627,0.0,-17.219266622385476,17.219266622385476,False
2019-10-14 23:00:00,84.5548,136.005,False,False,False,-422278.5148820526,-437358.5765872151,0.03358724312922762,0.0,0.0,0.0,False
2019-10-15 00:00:00,84.5552,135.9906,False,False,False,-422357.41866545053,-437220.338520684,0.04421430874963223,0.0,0.0,0.0,False
