datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-09-17 06:00:00,89.0248,108.2223,False,False,False,-103460.12732706965,-34060.58521198643,0.08265543047852254,,,,False
2020-09-17 06:59:59,89.0222,108.1882,False,False,False,-103756.26426793891,-34089.64717826134,0.08265543047852254,0.0,-29.061966274908627,29.061966274908627,False
2020-09-17 08:00:01,89.0193,108.0795,False,False,False,-104128.65925953722,-33993.260234485584,0.10685186205314084,0.0,0.0,0.0,False
2020-09-17 09:00:00,89.0168,107.8863,False,False,False,-104508.41990475534,-33727.70606046152,0.12872150499670926,0.0,0.0,0.0,False
2020-09-17 09:59:59,89.0152,107.6371,False,False,False,-104824.42814886631,-33326.98845512593,0.13712064129434362,0.0,0.0,0.0,False
2020-09-17 11:00:01,89.0149,107.3806,False,False,False,-105004.55146526669,-32867.39034636698,0.1183706054595344,0.0,0.0,0.0,False
2020-09-17 12:00:00,89.016,107.168,False,False,False,-105008.40075379316,-32441.273552462415,0.1039883763534639,-3.849288526471355,0.0,3.849288526471355,False
2020-09-17 12:59:59,89.0184,107.0316,False,False,False,-104829.03485109951,-32112.682771900312,0.1039883763534639,0.0,0.0,0.0,False
2020-09-17 14:00:01,89.0217,106.9833,False,False,False,-104503.56643972793,-31916.64279450513,0.10554143163469111,0.0,0.0,0.0,False
2020-09-17 15:00:00,89.0252,107.0111,False,False,False,-104114.25776369541,-31852.97983388644,0.10957768883820022,0.0,63.662960618690704,63.662960618690704,False
2020-09-17 15:59:59,89.0285,107.1138,False,False,False,-103704.73953689086,-31931.087508172473,0.11580568110768269,0.0,0.0,0.0,False
2020-09-17 17:00:01,89.0313,107.2619,False,False,False,-103323.21156477359,-32106.240151034082,0.09905014851337762,0.0,0.0,0.0,False
2020-09-17 18:00:00,89.0331,107.418,False,False,False,-103043.53314473025,-32327.44064617825,0.06890079097193853,0.0,0.0,0.0,False
2020-09-17 18:59:59,89.0343,107.5288,False,False,False,-102853.02075914011,-32486.281085399998,0.034466913029228316,0.0,0.0,0.0,False
2020-09-17 20:00:01,89.035,107.58,False,False,False,-102749.41832722575,-32554.564338080407,0.025559203574597032,0.0,-68.28325268040862,68.28325268040862,False
2020-09-17 21:00:00,89.0357,107.5542,False,False,False,-102689.52508529053,-32484.712951617614,0.025559203574597032,0.0,0.0,0.0,False
2020-09-17 21:59:59,89.037,107.4655,False,False,False,-102601.18907688026,-32282.121633754956,0.06139234056107511,0.0,0.0,0.0,False
2020-09-17 23:00:01,89.0394,107.3405,False,False,False,-102415.50118641455,-31978.310104922944,0.09890661424975274,0.0,0.0,0.0,False
2020-09-18 00:00:00,89.0427,107.2091,False,False,False,-102136.49411897955,-31634.303467813108,0.12303564864510977,0.0,0.0,0.0,False
2020-09-18 00:59:59,89.0471,107.1106,False,False,False,-101721.04379692918,-31314.080302483806,0.14570545867308887,0.0,0.0,0.0,False
2020-09-18 02:00:01,89.0519,107.0753,False,False,False,-101227.83791479476,-31093.986514839304,0.14943883533374916,0.0,0.0,0.0,False
2020-09-18 03:00:00,89.0567,107.0996,False,False,False,-100702.22878358154,-30979.281178686862,0.1412496745895809,0.0,0.0,0.0,False
2020-09-18 03:59:59,89.0611,107.1708,False,False,False,-100194.12208697005,-30959.31512080588,0.11847915629874588,0.0,19.96605788098168,19.96605788098168,False
2020-09-18 05:00:01,89.0645,107.2771,False,False,False,-99773.89981727937,-31032.36844271074,0.08541816518652168,0.0,0.0,0.0,False
2020-09-18 06:00:00,89.0667,107.3786,False,False,False,-99484.26778099223,-31135.67793553802,0.05542151691777207,0.0,0.0,0.0,False
2020-09-18 06:59:59,89.0682,107.4382,False,False,False,-99291.99093602454,-31188.939855282242,0.02895565511234957,0.0,-53.261919744221814,53.261919744221814,False
2020-09-18 08:00:01,89.0691,107.423,False,False,False,-99204.35244638594,-31132.49920101464,0.02895565511234957,0.0,0.0,0.0,False
2020-09-18 09:00:00,89.07,107.3232,False,False,False,-99162.46831605294,-30929.722812145414,0.057515795104177515,0.0,0.0,0.0,False
2020-09-18 09:59:59,89.0719,107.1661,False,False,False,-99044.14434908054,-30595.079546004414,0.09859611651788076,0.0,0.0,0.0,False
2020-09-18 11:00:01,89.0749,106.9928,False,False,False,-98815.78929557645,-30197.44087878614,0.1273733152180158,0.0,0.0,0.0,False
2020-09-18 12:00:00,89.079,106.8467,False,False,False,-98454.19261473986,-29812.656638283595,0.14667378752998764,0.0,0.0,0.0,False
2020-09-18 12:59:59,89.0839,106.7655,False,False,False,-97972.32604710363,-29515.23048942073,0.15729623872013834,0.0,0.0,0.0,False
2020-09-18 14:00:01,89.0893,106.7766,False,False,False,-97389.15000545453,-29360.123271525314,0.16404790397226346,0.0,155.1072178954164,155.1072178954164,False
