datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-21 07:00:00,85.1054,132.5202,False,False,False,-402804.9298870837,-369364.05201799417,0.1556769284398096,,,,False
2019-10-21 08:00:00,85.11,132.4966,False,False,False,-402578.5809154398,-368851.3574603639,0.1556769284398096,0.0,0.0,0.0,False
2019-10-21 09:00:00,85.1148,132.4626,False,False,False,-402402.26586593135,-368250.8064771312,0.17386059410924878,0.0,0.0,0.0,False
2019-10-21 10:00:00,85.12,132.4194,False,False,False,-402251.45789682475,-367555.8960319738,0.1975239418085013,0.0,0.0,0.0,False
2019-10-21 11:00:00,85.1262,132.3692,False,False,False,-402062.20688269293,-366737.09565748955,0.2334407820732974,0.0,0.0,0.0,False
2019-10-21 12:00:00,85.133,132.317,False,False,False,-401835.09599525365,-365859.8064665764,0.2517248644516811,0.0,0.0,0.0,False
2019-10-21 13:00:00,85.1402,132.2648,False,False,False,-401573.68796471035,-364953.21546423767,0.2620905689918701,0.0,0.0,0.0,False
2019-10-21 14:00:00,85.1478,132.215,False,False,False,-401262.6533409902,-364034.22266094753,0.2587187991083549,0.0,0.0,0.0,False
2019-10-21 15:00:00,85.1552,132.1694,False,False,False,-400940.24496211985,-363160.41728118004,0.24353416811327358,0.0,0.0,0.0,False
2019-10-21 16:00:00,85.1622,132.1272,False,False,False,-400628.3027542876,-362341.0667537296,0.22553693595026228,0.0,0.0,0.0,False
2019-10-21 17:00:00,85.1686,132.0862,False,False,False,-400357.48560446047,-361575.6301344121,0.20904311413223622,0.0,0.0,0.0,False
2019-10-21 18:00:00,85.1744,132.04539,False,False,False,-400134.300226556,-360856.931565813,0.19580161175795366,0.0,0.0,0.0,False
2019-10-21 19:00:00,85.1796,132.00281,False,False,False,-399971.17169790744,-360171.1815549013,0.19580161175795366,0.0,0.0,0.0,False
2019-10-21 20:00:00,85.1848,131.95599,False,False,False,-399833.8458256089,-359456.2852124347,0.20221290723255034,0.0,0.0,0.0,False
2019-10-21 21:00:00,85.1902,131.90221,False,False,False,-399722.5826244318,-358678.39261675416,0.2182803848630374,0.0,0.0,0.0,False
2019-10-21 22:00:00,85.1962,131.8428,False,False,False,-399595.49864122464,-357817.09338507394,0.2418400886823463,0.0,0.0,0.0,False
2019-10-21 23:00:00,85.2028,131.7796,False,False,False,-399440.74099813827,-356885.40951116686,0.26234707023662424,0.0,0.0,0.0,False
2019-10-22 00:00:00,85.2102,131.71581,False,False,False,-399221.4421780824,-355890.98604461557,0.2828659002761307,0.0,0.0,0.0,False
2019-10-22 01:00:00,85.218,131.6544,False,False,False,-398952.330565332,-354884.3996544646,0.2894275454858679,0.0,0.0,0.0,False
2019-10-22 02:00:00,85.226,131.5956,False,False,False,-398648.70751196414,-353882.1425482713,0.2908992901771643,0.0,0.0,0.0,False
2019-10-22 03:00:00,85.2342,131.5406,False,False,False,-398303.3366224131,-352892.4993753899,0.2811547668339319,0.0,0.0,0.0,False
2019-10-22 04:00:00,85.2422,131.4892,False,False,False,-397951.0379418513,-351943.632810781,0.25199516330942817,0.0,0.0,0.0,False
2019-10-22 05:00:00,85.2492,131.43941,False,False,False,-397671.14706221985,-351080.70677495096,0.2457932262762989,0.0,0.0,0.0,False
2019-10-22 06:00:00,85.2558,131.3864,False,False,False,-397443.2264195619,-350225.70874025725,0.23144928211089563,0.0,0.0,0.0,False
2019-10-22 07:00:00,85.2616,131.32961,False,False,False,-397304.1484029377,-349404.18055026635,0.22820084155113982,0.0,0.0,0.0,False
2019-10-22 08:00:00,85.2668,131.2666,False,False,False,-397251.9977084847,-348584.3144677839,0.2278861581307734,6.756336613325402,0.0,6.756336613325402,False
2019-10-22 09:00:00,85.2716,131.1992,False,False,False,-397258.75404509803,-347763.952119945,0.2278861581307734,0.0,0.0,0.0,False
2019-10-22 10:00:00,85.2762,131.1292,False,False,False,-397296.68401432445,-346940.7085070581,0.2283607536181428,0.0,0.0,0.0,False
2019-10-22 11:00:00,85.2804,131.0558,False,False,False,-397387.39278682886,-346123.62943343754,0.2283607536181428,0.0,0.0,0.0,False
2019-10-22 12:00:00,85.2848,130.981,False,False,False,-397468.248694163,-345282.5384678893,0.23291114745145983,0.0,0.0,0.0,False
2019-10-22 13:00:00,85.2892,130.907,False,False,False,-397542.7764328699,-344447.3770787243,0.2262663394543102,0.0,0.0,0.0,False
2019-10-22 14:00:00,85.2934,130.8344,False,False,False,-397624.29990330344,-343636.908079734,0.21963669385139928,0.0,0.0,0.0,False
2019-10-22 15:00:00,85.2978,130.7668,False,False,False,-397657.58552414307,-342846.9169018899,0.20769223342618864,0.0,0.0,0.0,False
2019-10-22 16:00:00,85.302,130.7032,False,False,False,-397682.5989452285,-342099.6433803833,0.20053409555433455,0.0,0.0,0.0,False
2019-10-22 17:00:00,85.3062,130.6432,False,False,False,-397684.99460530776,-341377.72461133037,0.1860442911123949,-2.3956600792589597,0.0,2.3956600792589597,False
2019-10-22 18:00:00,85.3102,130.58859,False,False,False,-397671.2145623617,-340708.10693787195,0.17360063828343572,6.112459772033617,0.0,6.112459772033617,False
2019-10-22 19:00:00,85.3138,130.53619,False,False,False,-397677.32702213374,-340083.1745323012,0.16217432005472546,0.0,0.0,0.0,False
2019-10-22 20:00:00,85.3168,130.4838,False,False,False,-397733.4955917661,-339502.0551792507,0.16217432005472546,0.0,0.0,0.0,False
2019-10-22 21:00:00,85.3198,130.4286,False,False,False,-397805.5553318622,-338901.60790792323,0.16798771169311044,0.0,0.0,0.0,False
2019-10-22 22:00:00,85.3226,130.3698,False,False,False,-397915.0866886753,-338290.7930793693,0.17237714199483184,0.0,0.0,0.0,False
2019-10-22 23:00:00,85.326,130.30859,False,False,False,-397986.9277612442,-337620.0540070271,0.18639459479339215,0.0,0.0,0.0,False
2019-10-23 00:00:00,85.3292,130.2462,False,False,False,-398081.7645041065,-336955.7690087086,0.18639459479339215,0.0,0.0,0.0,False
2019-10-23 01:00:00,85.3328,130.1844,False,False,False,-398138.06165235466,-336266.97559525125,0.1919695142261248,0.0,0.0,0.0,False
2019-10-23 02:00:00,85.3364,130.12199,False,False,False,-398196.90869666525,-335574.2133085158,0.18158100095024288,0.0,0.0,0.0,False
2019-10-23 03:00:00,85.3398,130.0634,False,False,False,-398249.4722284256,-334922.6384567053,0.16766583883575065,0.0,0.0,0.0,False
2019-10-23 04:00:00,85.343,130.0098,False,False,False,-398289.10043308063,-334320.34370517766,0.15721186374887824,0.0,0.0,0.0,False
2019-10-23 05:00:00,85.3458,129.95779,False,False,False,-398352.90475235693,-333757.9890151628,0.14143427148489482,0.0,0.0,0.0,False
2019-10-23 06:00:00,85.348,129.9086,False,False,False,-398450.9768659155,-333258.35994738137,0.1312896906053667,0.0,0.0,0.0,False
2019-10-23 07:00:00,85.3498,129.8614,False,False,False,-398571.1909293155,-332801.26053060556,0.1307690225918198,0.0,0.0,0.0,False
2019-10-23 08:00:00,85.3512,129.81239,False,False,False,-398735.7093508663,-332360.17476572,0.1307690225918198,0.0,0.0,0.0,False
2019-10-23 09:00:00,85.3526,129.76241,False,False,False,-398905.38405813376,-331912.29777427576,0.13072273193347184,0.0,0.0,0.0,False
2019-10-23 10:00:00,85.354,129.71339,False,False,False,-399069.0270291325,-331471.06420221797,0.12305565997259699,0.0,0.0,0.0,False
2019-10-23 11:00:00,85.3554,129.6676,False,False,False,-399213.54485948064,-331052.29943560046,0.1125739271661611,0.0,0.0,0.0,False
2019-10-23 12:00:00,85.357,129.6274,False,False,False,-399308.1981811215,-330658.2418368307,0.10543664556264792,0.0,0.0,0.0,False
2019-10-23 13:00:00,85.3588,129.5918,False,False,False,-399358.7793323738,-330282.05519080715,0.10543664556264792,0.0,0.0,0.0,False
2019-10-23 14:00:00,85.3608,129.5562,False,False,False,-399391.83914895775,-329891.7197791246,0.10462313930254796,-7.4914657202898525,0.0,7.4914657202898525,False
2019-10-23 15:00:00,85.363,129.5246,False,False,False,-399384.34768323746,-329515.15098793496,0.0963928525306873,0.0,0.0,0.0,False
